
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNFT0015","E00046445",263,98,165
"00CNFT0016","E00046446",280,56,224
"00CNFT0017","E00046447",221,55,166
"00CNFT0018","E00046448",270,58,212
"00CNFT0019","E00046449",286,40,246
"00CNFT0020","E00046450",244,51,193
"00CNFT0021","E00046451",291,65,226
"00CNFT0022","E00046452",343,63,280
"00CNFT0023","E00046453",238,51,187
"00CNFT0024","E00046454",217,33,184
"00CNFT0025","E00046455",311,44,267
"00CNFT0026","E00046456",289,60,229
"00CNFT0027","E00046457",216,46,170
"00CNFT0028","E00046458",424,52,372
"00CNFT0029","E00046459",316,45,271
"00CNFT0030","E00046460",315,52,263
"00CNFT0031","E00046461",305,62,243
"00CNFT0032","E00046462",280,37,243
"00CNFT0033","E00046463",289,49,240
"00CNFT0034","E00046464",301,55,246
"00CNFT0035","E00046465",270,48,222
"00CNFT0036","E00046466",331,55,276
"00CNFT0037","E00046467",326,59,267
"00CNFT0038","E00046468",305,60,245
"00CNFT0039","E00046469",321,70,251
"00CNFT0040","E00046470",299,69,230
"00CNFT0041","E00046471",308,51,257
"00CNFT0042","E00046472",294,52,242
"00CNFT0043","E00046473",229,56,173
"00CNFT0044","E00046474",285,64,221
"00CNFT0045","E00046475",287,60,227
"00CNFT0046","E00046476",315,50,265
"00CNFT0047","E00046477",252,41,211
"00CNFT0048","E00046478",354,68,286
"00CNFT0049","E00046479",247,47,200
"00CNFT0050","E00046480",294,58,236
"00CNFT0051","E00046481",289,47,242
"00CNFT0052","E00046482",255,73,182
"00CNFT0053","E00046483",294,30,264
"00CNFT0054","E00046484",265,53,212
"00CNFT0055","E00046485",232,61,171
"00CNFT0056","E00046486",297,42,255
"00CNFT0057","E00046487",203,60,143
"00CNFT0058","E00046488",219,54,165
"00CNFT0059","E00046489",372,71,301
"00CNFT0060","E00046490",339,72,267
"00CNFT0061","E00046491",414,66,348
"00CNFT0062","E00046492",326,61,265
"00CNFT0063","E00046493",335,82,253
"00CNFT0064","E00046494",377,65,312
"00CNFT0065","E00046495",312,80,232
"00CNFT0066","E00046496",294,66,228
"00CNFT0067","E00046497",339,61,278
"00CNFT0068","E00046498",345,53,292
"00CNFT0069","E00046499",324,31,293
"00CNFT0070","E00046500",333,59,274
"00CNFT0071","E00046501",292,38,254
"00CNFT0072","E00046502",323,49,274
"00CNFT0073","E00046503",353,53,300
"00CNFT0074","E00046504",336,97,239
"00CNFT0075","E00046505",306,51,255
"00CNFT0076","E00046506",313,58,255
"00CNFT0077","E00046507",405,73,332
"00CNFT0078","E00046508",321,72,249
"00CNFT0079","E00046509",349,82,267
"00CNFT0080","E00046510",310,63,247
"00CNFT0081","E00046511",297,82,215
"00CNFT0082","E00046512",256,59,197
"00CNFT0083","E00046513",230,48,182
"00CNFT0084","E00046514",308,57,251
"00CNFT0085","E00046515",298,71,227
"00CNFT0086","E00046516",313,83,230
"00CNFT0087","E00046517",319,83,236
"00CNFT0088","E00046518",294,55,239
"00CNFT0089","E00046519",282,73,209
"00CNFT0090","E00046520",264,74,190
"00CNFT0091","E00046521",297,77,220
"00CNFT0092","E00046522",302,89,213
"00CNFT0093","E00046523",319,91,228
"00CNFT0094","E00046524",298,61,237
"00CNFT0095","E00046525",282,92,190
"00CNFT0096","E00046526",296,73,223
"00CNFT0097","E00046527",300,69,231
"00CNFT0098","E00046528",334,33,301
"00CNFT0099","E00046529",434,46,388
"00CNFT0100","E00046530",236,63,173
"00CNFT0101","E00046531",302,69,233
"00CNFT0102","E00046532",244,71,173
"00CNFU0001","E00046533",224,33,191
"00CNFU0002","E00046534",467,78,389
"00CNFU0003","E00046535",408,94,314
"00CNFU0004","E00046536",259,51,208
"00CNFU0005","E00046537",223,46,177
"00CNFU0006","E00046538",333,54,279
"00CNFU0007","E00046539",286,46,240
"00CNFU0008","E00046540",294,47,247
"00CNFU0009","E00046541",259,38,221
"00CNFU0010","E00046542",306,72,234
"00CNFU0011","E00046543",281,38,243
"00CNFU0012","E00046544",264,54,210
"00CNFU0013","E00046545",330,45,285
"00CNFU0014","E00046546",356,56,300
"00CNFU0015","E00046547",402,65,337
"00CNFU0016","E00046548",366,63,303
"00CNFU0017","E00046549",241,50,191
"00CNFU0018","E00046550",287,56,231
"00CNFU0019","E00046551",285,54,231
"00CNFU0020","E00046552",323,60,263
"00CNFU0021","E00046553",364,50,314
"00CNFU0022","E00046554",595,133,462
"00CNFU0023","E00046555",481,76,405
"00CNFU0024","E00046556",451,120,331
"00CNFU0025","E00046557",252,63,189
"00CNFU0026","E00046558",268,57,211
"00CNFU0027","E00046559",343,97,246
"00CNFU0028","E00046560",214,48,166
"00CNFU0029","E00046561",290,28,262
"00CNFU0030","E00046562",414,50,364
"00CNFU0031","E00046563",220,80,140
"00CNFU0032","E00046564",262,41,221
"00CNFU0033","E00046565",315,52,263
"00CNFU0034","E00046566",271,38,233
"00CNFU0035","E00046567",201,14,187
"00CNFU0036","E00046568",217,112,105
"00CNFU0037","E00046569",229,20,209
"00CNFU0038","E00046570",277,87,190
"00CNFU0039","E00046571",327,54,273
"00CNFU0040","E00046572",368,51,317
"00CNFU0041","E00046573",168,73,95
"00CNFU0042","E00046574",249,39,210
"00CNFU0043","E00046575",471,68,403
"00CNFU0044","E00046576",294,90,204
"00CNFU0045","E00046577",207,88,119
"00CNFU0046","E00046578",200,23,177
"00CNFU0047","E00046579",273,36,237
"00CNFU0048","E00046580",321,71,250
"00CNFU0049","E00046581",339,55,284
"00CNFU0050","E00046582",320,52,268
"00CNFU0051","E00046583",345,42,303
"00CNFU0052","E00046584",270,51,219
"00CNFU0053","E00046585",341,57,284
"00CNFU0054","E00046586",376,105,271
"00CNFU0055","E00046587",311,37,274
"00CNFU0056","E00046588",285,61,224
"00CNFU0057","E00046589",305,36,269
"00CNFU0058","E00046590",286,34,252
"00CNFU0059","E00046591",285,60,225
"00CNFU0060","E00046592",296,69,227
"00CNFU0061","E00046593",266,92,174
"00CNFU0062","E00046594",329,46,283
"00CNFU0063","E00046595",259,39,220
"00CNFU0064","E00046596",322,47,275
"00CNFU0065","E00046597",300,45,255
"00CNFU0066","E00046598",314,52,262
"00CNFU0067","E00046599",289,53,236
"00CNFU0068","E00046600",219,47,172
"00CNFU0069","E00046601",235,30,205
"00CNFU0070","E00046602",306,58,248
"00CNFU0071","E00046603",225,46,179
"00CNFU0072","E00046604",300,35,265
"00CNFU0073","E00046605",318,62,256
"00CNFU0074","E00046606",270,34,236
"00CNFW0001","E00046607",321,75,246
"00CNFW0002","E00046608",337,72,265
"00CNFW0003","E00046609",412,70,342
"00CNFW0004","E00046610",305,68,237
"00CNFW0005","E00046611",450,85,365
"00CNFW0006","E00046612",327,39,288
"00CNFW0007","E00046613",262,36,226
"00CNFW0008","E00046614",499,67,432
"00CNFW0009","E00046615",382,67,315
"00CNFW0010","E00046616",406,72,334
"00CNFW0011","E00046617",355,96,259
"00CNFW0012","E00046618",420,78,342
"00CNFW0013","E00046619",437,69,368
"00CNFW0014","E00046620",536,80,456
"00CNFW0015","E00046621",319,71,248
"00CNFW0016","E00046622",271,85,186
"00CNFW0017","E00046623",2737,111,2626
"00CNFW0018","E00046624",378,74,304
"00CNFW0019","E00046625",352,61,291
"00CNFW0020","E00046626",432,88,344
"00CNFW0021","E00046627",289,57,232
"00CNFW0022","E00046628",246,52,194
"00CNFW0023","E00046629",447,57,390
"00CNFW0024","E00046630",295,90,205
"00CNFW0025","E00046631",344,83,261
"00CNFW0026","E00046632",535,89,446
"00CNFW0027","E00046633",306,51,255
"00CNFW0028","E00046634",403,80,323
"00CNFW0029","E00046635",394,66,328
"00CNFW0030","E00046636",319,90,229
"00CNFW0031","E00046637",318,48,270
"00CNFW0032","E00046638",222,63,159
"00CNFW0033","E00046639",354,56,298
"00CNFW0034","E00046640",301,33,268
"00CNFW0035","E00046641",275,46,229
"00CNFW0036","E00046642",387,67,320
"00CNFW0037","E00046643",399,59,340
"00CNFW0038","E00046644",376,62,314
"00CNFW0039","E00046645",269,59,210
"00CNFW0040","E00046646",355,70,285
"00CNFW0041","E00046647",332,64,268
"00CNFW0042","E00046648",415,48,367
"00CNFW0043","E00046649",421,78,343
"00CNFW0044","E00046650",377,85,292
"00CNFW0045","E00046651",334,45,289
"00CNFW0046","E00046652",388,83,305
"00CNFW0047","E00046653",331,41,290
"00CNFW0048","E00046654",370,69,301
"00CNFW0049","E00046655",418,55,363
"00CNFW0050","E00046656",339,33,306
"00CNFW0051","E00046657",383,49,334
"00CNFW0052","E00046658",548,56,492
"00CNFW0053","E00046659",201,47,154
"00CNFW0054","E00046660",315,81,234
"00CNFW0055","E00046661",419,93,326
"00CNFW0056","E00046662",343,55,288
"00CNFW0057","E00046663",413,103,310
"00CNFW0058","E00046664",284,70,214
"00CNFW0059","E00046665",292,76,216
"00CNFW0060","E00046666",272,85,187
"00CNFW0061","E00046667",275,88,187
"00CNFW0062","E00046668",221,72,149
"00CNFW0063","E00046669",350,105,245
"00CNFW0064","E00046670",292,80,212
"00CNFW0065","E00046671",249,83,166
"00CNFW0066","E00046672",336,83,253
"00CNFW0067","E00046673",317,57,260
"00CNFW0068","E00046674",271,50,221
"00CNFW0069","E00046675",328,56,272
"00CNFW0070","E00046676",464,80,384
"00CNFW0071","E00046677",320,58,262
"00CNFX0001","E00046678",296,41,255
"00CNFX0002","E00046679",327,44,283
"00CNFX0003","E00046680",287,54,233
"00CNFX0004","E00046681",286,28,258
"00CNFX0005","E00046682",267,56,211
"00CNFX0006","E00046683",249,56,193
"00CNFX0007","E00046684",304,41,263
"00CNFX0008","E00046685",258,46,212
"00CNFX0009","E00046686",290,30,260
"00CNFX0010","E00046687",272,81,191
"00CNFX0011","E00046688",274,60,214
"00CNFX0012","E00046689",270,58,212
"00CNFX0013","E00046690",255,45,210
"00CNFX0014","E00046691",234,30,204
"00CNFX0015","E00046692",282,57,225
"00CNFX0016","E00046693",239,56,183
"00CNFX0017","E00046694",289,72,217
"00CNFX0018","E00046695",269,45,224
"00CNFX0019","E00046696",262,62,200
"00CNFX0020","E00046697",316,65,251
"00CNFX0021","E00046698",316,73,243
"00CNFX0022","E00046699",251,78,173
"00CNFX0023","E00046700",274,62,212
"00CNFX0024","E00046701",132,62,70
"00CNFX0025","E00046702",343,65,278
"00CNFX0026","E00046703",272,84,188
"00CNFX0027","E00046704",214,56,158
"00CNFX0028","E00046705",233,65,168
"00CNFX0029","E00046706",308,68,240
"00CNFX0030","E00046707",247,85,162
"00CNFX0031","E00046708",276,56,220
"00CNFX0032","E00046709",299,48,251
"00CNFX0033","E00046710",286,73,213
"00CNFX0034","E00046711",261,84,177
"00CNFX0035","E00046712",246,72,174
"00CNFX0036","E00046713",184,36,148
"00CNFX0037","E00046714",225,87,138
"00CNFX0038","E00046715",249,73,176
"00CNFX0039","E00046716",280,64,216
"00CNFX0040","E00046717",269,60,209
"00CNFX0041","E00046718",236,66,170
"00CNFX0042","E00046719",352,39,313
"00CNFX0043","E00046720",304,55,249
"00CNFX0044","E00046721",340,69,271
"00CNFX0045","E00046722",359,65,294
"00CNFX0046","E00046723",293,59,234
"00CNFX0047","E00046724",338,47,291
"00CNFX0048","E00046725",333,63,270
"00CNFX0049","E00046726",325,38,287
"00CNFX0050","E00046727",286,31,255
"00CNFX0051","E00046728",243,50,193
"00CNFX0052","E00046729",252,48,204
"00CNFX0053","E00046730",321,48,273
"00CNFX0054","E00046731",307,63,244
"00CNFX0055","E00046732",243,80,163
"00CNFX0056","E00046733",266,59,207
"00CNFX0057","E00046734",244,57,187
"00CNFX0058","E00046735",317,37,280
"00CNFX0059","E00046736",323,54,269
"00CNFX0060","E00046737",278,48,230
"00CNFX0061","E00046738",337,54,283
"00CNFX0062","E00046739",335,58,277
"00CNFX0063","E00046740",282,52,230
"00CNFX0064","E00046741",207,58,149
"00CNFX0065","E00046742",344,44,300
"00CNFX0066","E00046743",340,62,278
"00CNFX0067","E00046744",339,35,304
"00CNFX0068","E00046745",341,51,290
"00CNFX0069","E00046746",327,39,288
"00CNFX0070","E00046747",221,61,160
"00CNFX0071","E00046748",338,52,286
"00CNFX0072","E00046749",331,59,272
"00CNFX0073","E00046750",319,42,277
"00CNFX0074","E00046751",368,45,323
"00CNFX0075","E00046752",266,32,234
"00CNFX0076","E00046753",315,59,256
"00CNFX0077","E00046754",307,57,250
"00CNFX0078","E00046755",266,44,222
"00CNFX0079","E00046756",219,47,172
"00CNFX0080","E00046757",313,55,258
"00CNFX0081","E00046758",276,39,237
"00CNFY0001","E00046759",317,76,241
"00CNFY0002","E00046760",324,58,266
"00CNFY0003","E00046761",281,60,221
"00CNFY0004","E00046762",313,59,254
"00CNFY0005","E00046763",380,52,328
"00CNFY0006","E00046764",321,56,265
"00CNFY0007","E00046765",325,65,260
"00CNFY0008","E00046766",295,49,246
"00CNFY0009","E00046767",270,48,222
"00CNFY0010","E00046768",221,69,152
"00CNFY0011","E00046769",300,57,243
"00CNFY0012","E00046770",250,48,202
"00CNFY0013","E00046771",289,44,245
"00CNFY0014","E00046772",315,50,265
"00CNFY0015","E00046773",228,79,149
"00CNFY0016","E00046774",306,44,262
"00CNFY0017","E00046775",323,62,261
"00CNFY0018","E00046776",358,82,276
"00CNFY0019","E00046777",376,72,304
"00CNFY0020","E00046778",303,64,239
"00CNFY0021","E00046779",327,74,253
"00CNFY0022","E00046780",378,65,313
"00CNFY0023","E00046781",293,64,229
"00CNFY0024","E00046782",257,73,184
"00CNFY0025","E00046783",323,38,285
"00CNFY0026","E00046784",398,144,254
"00CNFY0027","E00046785",342,56,286
"00CNFY0028","E00046786",298,57,241
"00CNFY0029","E00046787",340,83,257
"00CNFY0030","E00046788",284,49,235
"00CNFY0031","E00046789",299,65,234
"00CNFY0032","E00046790",316,64,252
"00CNFY0033","E00046791",294,59,235
"00CNFY0034","E00046792",307,80,227
"00CNFY0035","E00046793",289,47,242
"00CNFY0036","E00046794",247,61,186
"00CNFY0037","E00046795",260,63,197
"00CNFY0038","E00046796",300,62,238
"00CNFY0039","E00046797",316,45,271
"00CNFY0040","E00046798",332,50,282
"00CNFY0041","E00046799",285,74,211
"00CNFY0042","E00046800",274,75,199
"00CNFY0043","E00046801",296,61,235
"00CNFY0044","E00046802",269,70,199
"00CNFY0045","E00046803",376,54,322
"00CNFY0046","E00046804",276,49,227
"00CNFY0047","E00046805",317,34,283
"00CNFY0048","E00046806",328,46,282
"00CNFY0049","E00046807",292,57,235
"00CNFY0050","E00046808",305,42,263
"00CNFY0051","E00046809",259,52,207
"00CNFY0052","E00046810",264,79,185
"00CNFY0053","E00046811",270,63,207
"00CNFY0054","E00046812",237,57,180
"00CNFY0055","E00046813",305,73,232
"00CNFY0056","E00046814",373,91,282
"00CNFY0057","E00046815",316,74,242
"00CNFY0058","E00046816",316,81,235
"00CNFY0059","E00046817",275,76,199
"00CNFY0060","E00046818",290,37,253
"00CNFY0061","E00046819",277,62,215
"00CNFY0062","E00046820",324,62,262
"00CNFY0063","E00046821",243,70,173
"00CNFY0064","E00046822",217,92,125
"00CNFY0065","E00046823",280,37,243
"00CNFY0066","E00046824",288,71,217
"00CNFY0067","E00046825",256,75,181
"00CNFY0068","E00046826",318,45,273
"00CNFY0069","E00046827",269,42,227
"00CNFY0070","E00046828",307,57,250
"00CNFY0071","E00046829",325,51,274
"00CNFY0072","E00046830",338,40,298
"00CNFZ0001","E00046831",351,62,289
"00CNFZ0002","E00046832",326,34,292
"00CNFZ0003","E00046833",293,25,268
"00CNFZ0004","E00046834",316,36,280
"00CNFZ0005","E00046835",266,88,178
"00CNFZ0006","E00046836",331,73,258
"00CNFZ0007","E00046837",289,42,247
"00CNFZ0008","E00046838",295,58,237
"00CNFZ0009","E00046839",124,66,58
"00CNFZ0010","E00046840",336,52,284
"00CNFZ0011","E00046841",280,56,224
"00CNFZ0012","E00046842",369,52,317
"00CNFZ0013","E00046843",307,40,267
"00CNFZ0014","E00046844",332,41,291
"00CNFZ0015","E00046845",254,50,204
"00CNFZ0016","E00046846",321,41,280
"00CNFZ0017","E00046847",290,34,256
"00CNFZ0018","E00046848",196,68,128
"00CNFZ0019","E00046849",270,39,231
"00CNFZ0020","E00046850",248,63,185
"00CNFZ0021","E00046851",313,51,262
"00CNFZ0022","E00046852",262,62,200
"00CNFZ0023","E00046853",338,60,278
"00CNFZ0024","E00046854",328,44,284
"00CNFZ0025","E00046855",344,91,253
"00CNFZ0026","E00046856",333,59,274
"00CNFZ0027","E00046857",331,37,294
"00CNFZ0028","E00046858",272,46,226
"00CNFZ0029","E00046859",299,43,256
"00CNFZ0030","E00046860",314,48,266
"00CNFZ0031","E00046861",299,56,243
"00CNFZ0032","E00046862",289,41,248
"00CNFZ0033","E00046863",255,42,213
"00CNFZ0034","E00046864",345,61,284
"00CNFZ0035","E00046865",310,62,248
"00CNFZ0036","E00046866",282,40,242
"00CNFZ0037","E00046867",261,42,219
"00CNFZ0038","E00046868",270,43,227
"00CNFZ0039","E00046869",294,65,229
"00CNFZ0040","E00046870",320,49,271
"00CNFZ0041","E00046871",277,49,228
"00CNFZ0042","E00046872",1028,54,974
"00CNFZ0043","E00046873",377,61,316
"00CNFZ0044","E00046874",387,64,323
"00CNFZ0045","E00046875",330,54,276
"00CNFZ0046","E00046876",289,47,242
"00CNFZ0047","E00046877",271,36,235
"00CNFZ0048","E00046878",298,50,248
"00CNFZ0049","E00046879",305,35,270
"00CNFZ0050","E00046880",240,29,211
"00CNFZ0051","E00046881",345,66,279
"00CNFZ0052","E00046882",314,48,266
"00CNFZ0053","E00046883",286,50,236
"00CNFZ0054","E00046884",341,48,293
"00CNFZ0055","E00046885",375,60,315
"00CNFZ0056","E00046886",372,37,335
"00CNFZ0057","E00046887",316,60,256
"00CNFZ0058","E00046888",261,38,223
"00CNFZ0059","E00046889",310,37,273
"00CNFZ0060","E00046890",290,69,221
"00CNFZ0061","E00046891",313,49,264
"00CNFZ0062","E00046892",309,53,256
"00CNFZ0063","E00046893",271,53,218
"00CNFZ0064","E00046894",259,38,221
"00CNFZ0065","E00046895",285,54,231
"00CNFZ0066","E00046896",320,53,267
"00CNFZ0067","E00046897",296,50,246
"00CNFZ0068","E00046898",275,54,221
"00CNFZ0069","E00046899",335,35,300
"00CNFZ0070","E00046900",261,41,220
"00CNFZ0071","E00046901",346,46,300
"00CNFZ0072","E00046902",281,42,239
"00CNFZ0073","E00046903",340,62,278
"00CNFZ0074","E00046904",367,51,316
"00CNGA0001","E00046905",374,56,318
"00CNGA0002","E00046906",325,78,247
"00CNGA0003","E00046907",270,68,202
"00CNGA0004","E00046908",296,66,230
"00CNGA0005","E00046909",249,51,198
"00CNGA0006","E00046910",320,39,281
"00CNGA0007","E00046911",381,51,330
"00CNGA0008","E00046912",342,66,276
"00CNGA0009","E00046913",306,46,260
"00CNGA0010","E00046914",257,79,178
"00CNGA0011","E00046915",311,51,260
"00CNGA0012","E00046916",306,51,255
"00CNGA0013","E00046917",254,52,202
"00CNGA0014","E00046918",332,66,266
"00CNGA0015","E00046919",258,36,222
"00CNGA0016","E00046920",251,59,192
"00CNGA0017","E00046921",322,60,262
"00CNGA0018","E00046922",336,62,274
"00CNGA0019","E00046923",302,55,247
"00CNGA0020","E00046924",301,50,251
"00CNGA0021","E00046925",349,74,275
"00CNGA0022","E00046926",244,30,214
"00CNGA0023","E00046927",305,52,253
"00CNGA0024","E00046928",316,61,255
"00CNGA0025","E00046929",346,56,290
"00CNGA0026","E00046930",320,84,236
"00CNGA0027","E00046931",340,59,281
"00CNGA0028","E00046932",250,57,193
"00CNGA0029","E00046933",210,68,142
"00CNGA0030","E00046934",298,57,241
"00CNGA0031","E00046935",324,55,269
"00CNGA0032","E00046936",331,56,275
"00CNGA0033","E00046937",286,41,245
"00CNGA0034","E00046938",279,52,227
"00CNGA0035","E00046939",258,52,206
"00CNGA0036","E00046940",274,55,219
"00CNGA0037","E00046941",366,74,292
"00CNGA0038","E00046942",298,68,230
"00CNGA0039","E00046943",256,62,194
"00CNGA0040","E00046944",289,60,229
"00CNGA0041","E00046945",258,66,192
"00CNGA0042","E00046946",303,60,243
"00CNGA0043","E00046947",294,60,234
"00CNGA0044","E00046948",287,59,228
"00CNGA0045","E00046949",310,81,229
"00CNGA0046","E00046950",232,72,160
"00CNGA0047","E00046951",269,59,210
"00CNGA0048","E00046952",266,57,209
"00CNGA0049","E00046953",285,52,233
"00CNGA0050","E00046954",308,65,243
"00CNGA0051","E00046955",291,50,241
"00CNGA0052","E00046956",282,73,209
"00CNGA0053","E00046957",247,86,161
"00CNGA0054","E00046958",275,60,215
"00CNGA0055","E00046959",189,49,140
"00CNGA0056","E00046960",336,108,228
"00CNGA0057","E00046961",386,61,325
"00CNGA0058","E00046962",266,56,210
"00CNGA0059","E00046963",269,59,210
"00CNGA0060","E00046964",297,82,215
"00CNGA0061","E00046965",310,77,233
"00CNGA0062","E00046966",315,69,246
"00CNGA0063","E00046967",442,55,387
"00CNGA0064","E00046968",251,49,202
"00CNGA0065","E00046969",248,47,201
"00CNGA0066","E00046970",208,42,166
"00CNGA0067","E00046971",342,56,286
"00CNGB0001","E00046972",300,66,234
"00CNGB0002","E00046973",232,65,167
"00CNGB0003","E00046974",227,28,199
"00CNGB0004","E00046975",443,113,330
"00CNGB0005","E00046976",322,54,268
"00CNGB0006","E00046977",405,79,326
"00CNGB0007","E00046978",329,63,266
"00CNGB0008","E00046979",444,65,379
"00CNGB0009","E00046980",354,58,296
"00CNGB0010","E00046981",341,67,274
"00CNGB0011","E00046982",271,42,229
"00CNGB0012","E00046983",175,29,146
"00CNGB0013","E00046984",341,60,281
"00CNGB0014","E00046985",348,67,281
"00CNGB0015","E00046986",474,81,393
"00CNGB0016","E00046987",284,49,235
"00CNGB0017","E00046988",341,32,309
"00CNGB0018","E00046989",357,57,300
"00CNGB0019","E00046990",316,52,264
"00CNGB0020","E00046991",378,46,332
"00CNGB0021","E00046992",323,48,275
"00CNGB0022","E00046993",366,75,291
"00CNGB0023","E00046994",353,51,302
"00CNGB0024","E00046995",312,48,264
"00CNGB0025","E00046996",401,51,350
"00CNGB0026","E00046997",175,50,125
"00CNGB0027","E00046998",439,61,378
"00CNGB0028","E00046999",413,69,344
"00CNGB0029","E00047000",413,64,349
"00CNGB0030","E00047001",353,80,273
"00CNGB0031","E00047002",448,71,377
"00CNGB0032","E00047003",366,67,299
"00CNGB0033","E00047004",385,73,312
"00CNGB0034","E00047005",152,52,100
"00CNGB0035","E00047006",261,107,154
"00CNGB0036","E00047007",366,41,325
"00CNGB0037","E00047008",579,122,457
"00CNGB0038","E00047009",433,77,356
"00CNGB0039","E00047010",208,38,170
"00CNGB0040","E00047011",191,37,154
"00CNGB0041","E00047012",248,52,196
"00CNGB0042","E00047013",366,75,291
"00CNGB0043","E00047014",322,56,266
"00CNGB0044","E00047015",345,63,282
"00CNGB0045","E00047016",279,40,239
"00CNGB0046","E00047017",166,32,134
"00CNGB0047","E00047018",191,23,168
"00CNGB0048","E00047019",366,69,297
"00CNGB0049","E00047020",277,36,241
"00CNGB0050","E00047021",234,54,180
"00CNGB0051","E00047022",331,56,275
"00CNGB0052","E00047023",261,15,246
"00CNGB0053","E00047024",270,37,233
"00CNGB0054","E00047025",445,79,366
"00CNGB0055","E00047026",347,64,283
"00CNGB0056","E00047027",421,75,346
"00CNGB0057","E00047028",284,53,231
"00CNGB0058","E00047029",195,16,179
"00CNGB0059","E00047030",294,39,255
"00CNGB0060","E00047031",429,76,353
"00CNGB0061","E00047032",383,82,301
"00CNGB0062","E00047033",314,56,258
"00CNGB0063","E00047034",251,37,214
"00CNGB0064","E00047035",453,91,362
"00CNGB0065","E00047036",322,56,266
"00CNGB0066","E00047037",338,56,282
"00CNGB0067","E00047038",228,49,179
"00CNGB0068","E00047039",336,55,281
"00CNGB0069","E00047040",333,55,278
"00CNGB0070","E00047041",336,64,272
"00CNGB0071","E00047042",300,45,255
"00CNGB0072","E00047043",331,71,260
"00CNGB0073","E00047044",328,51,277
"00CNGB0074","E00047045",350,52,298
"00CNGB0075","E00047046",198,31,167
"00CNGB0076","E00047047",313,56,257
"00CNGB0077","E00047048",398,68,330
"00CNGB0078","E00047049",307,68,239
"00CNGB0079","E00047050",340,75,265
"00CNGB0080","E00047051",386,88,298
"00CNGB0081","E00047052",348,74,274
"00CNGB0082","E00047053",349,93,256
"00CNGB0083","E00047054",325,58,267
"00CNGB0084","E00047055",357,70,287
"00CNGC0001","E00047056",285,37,248
"00CNGC0002","E00047057",382,55,327
"00CNGC0003","E00047058",381,22,359
"00CNGC0004","E00047059",286,62,224
"00CNGC0005","E00047060",295,18,277
"00CNGC0006","E00047061",225,72,153
"00CNGC0007","E00047062",339,54,285
"00CNGC0008","E00047063",335,45,290
"00CNGC0009","E00047064",271,44,227
"00CNGC0010","E00047065",345,48,297
"00CNGC0011","E00047066",281,50,231
"00CNGC0012","E00047067",326,17,309
"00CNGC0013","E00047068",296,27,269
"00CNGC0014","E00047069",251,42,209
"00CNGC0015","E00047070",335,50,285
"00CNGC0016","E00047071",312,35,277
"00CNGC0017","E00047072",437,44,393
"00CNGC0018","E00047073",275,41,234
"00CNGC0019","E00047074",327,28,299
"00CNGC0020","E00047075",293,36,257
"00CNGC0021","E00047076",381,33,348
"00CNGC0022","E00047077",299,43,256
"00CNGC0023","E00047078",298,38,260
"00CNGC0024","E00047079",316,57,259
"00CNGC0025","E00047080",198,35,163
"00CNGC0026","E00047081",464,39,425
"00CNGC0027","E00047082",285,44,241
"00CNGC0028","E00047083",253,70,183
"00CNGC0029","E00047084",290,49,241
"00CNGC0030","E00047085",330,62,268
"00CNGC0031","E00047086",388,46,342
"00CNGC0032","E00047087",292,67,225
"00CNGC0033","E00047088",401,80,321
"00CNGC0034","E00047089",203,42,161
"00CNGC0035","E00047090",395,57,338
"00CNGC0036","E00047091",348,55,293
"00CNGC0037","E00047092",281,43,238
"00CNGC0038","E00047093",291,29,262
"00CNGC0039","E00047094",262,47,215
"00CNGC0040","E00047095",333,56,277
"00CNGC0041","E00047096",296,51,245
"00CNGC0042","E00047097",341,63,278
"00CNGC0043","E00047098",245,73,172
"00CNGC0044","E00047099",261,57,204
"00CNGC0045","E00047100",371,62,309
"00CNGC0046","E00047101",225,27,198
"00CNGC0047","E00047102",315,104,211
"00CNGC0048","E00047103",327,92,235
"00CNGC0049","E00047104",248,34,214
"00CNGC0050","E00047105",300,74,226
"00CNGC0051","E00047106",345,19,326
"00CNGC0052","E00047107",358,62,296
"00CNGC0053","E00047108",382,41,341
"00CNGC0054","E00047109",399,33,366
"00CNGC0055","E00047110",358,72,286
"00CNGC0056","E00047111",353,23,330
"00CNGC0057","E00047112",289,29,260
"00CNGC0058","E00047113",399,111,288
"00CNGC0059","E00047114",392,22,370
"00CNGC0060","E00047115",443,47,396
"00CNGC0061","E00047116",351,21,330
"00CNGC0062","E00047117",406,44,362
"00CNGC0063","E00047118",315,70,245
"00CNGC0064","E00047119",276,45,231
"00CNGC0065","E00047120",266,38,228
"00CNGC0066","E00047121",333,55,278
"00CNGC0067","E00047122",421,58,363
"00CNGC0068","E00047123",292,71,221
"00CNGC0069","E00047124",337,17,320
"00CNGC0070","E00047125",234,14,220
"00CNGC0071","E00047126",292,42,250
"00CNGC0072","E00047127",321,49,272
"00CNGC0073","E00047128",326,81,245
"00CNGC0074","E00047129",326,105,221
"00CNGC0075","E00047130",301,51,250
"00CNGC0076","E00047131",399,25,374
"00CNGC0077","E00047132",327,83,244
"00CNGC0078","E00047133",436,26,410
"00CNGC0079","E00047134",249,39,210
