
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFS0083","E00046426",168,5,3,3,125,6,4,22
"00CNFS0084","E00046427",150,24,17,0,28,45,33,3
"00CNFS0085","E00046428",89,25,21,3,3,18,19,0
"00CNFS0086","E00046429",93,41,11,0,6,14,15,6
"00CNFS0087","E00046430",103,34,37,3,3,9,14,3
"00CNFT0001","E00046431",128,44,60,3,15,0,6,0
"00CNFT0002","E00046432",155,21,38,3,70,9,7,7
"00CNFT0003","E00046433",142,4,46,24,26,36,3,3
"00CNFT0004","E00046434",142,25,101,0,4,5,4,3
"00CNFT0005","E00046435",107,4,6,0,69,13,3,12
"00CNFT0006","E00046436",124,9,23,6,36,42,5,3
"00CNFT0007","E00046437",138,54,66,0,8,0,6,4
"00CNFT0008","E00046438",136,13,15,3,86,13,3,3
"00CNFT0009","E00046439",129,62,55,0,3,3,3,3
"00CNFT0010","E00046440",129,33,44,6,40,3,0,3
"00CNFT0011","E00046441",143,16,107,0,3,3,10,4
"00CNFT0012","E00046442",135,33,64,3,23,3,6,3
"00CNFT0013","E00046443",122,33,39,0,44,3,3,0
"00CNFT0014","E00046444",111,14,21,3,65,0,0,8
"00CNFT0015","E00046445",106,33,35,0,32,3,3,0
"00CNFT0016","E00046446",129,7,10,0,61,45,0,6
"00CNFT0017","E00046447",112,5,20,0,66,7,4,10
"00CNFT0018","E00046448",137,38,71,0,4,0,21,3
"00CNFT0019","E00046449",112,39,64,0,5,0,0,4
"00CNFT0020","E00046450",108,24,27,8,15,14,12,8
"00CNFT0021","E00046451",130,59,46,0,13,0,7,5
"00CNFT0022","E00046452",116,24,59,0,26,0,0,7
"00CNFT0023","E00046453",127,21,50,0,14,27,10,5
"00CNFT0024","E00046454",128,20,66,0,17,3,19,3
"00CNFT0025","E00046455",135,11,61,0,47,0,7,9
"00CNFT0026","E00046456",119,70,40,3,0,3,0,3
"00CNFT0027","E00046457",116,41,61,0,3,0,8,3
"00CNFT0028","E00046458",157,53,67,0,10,24,3,0
"00CNFT0029","E00046459",113,38,58,3,9,0,5,0
"00CNFT0030","E00046460",124,52,69,0,0,0,3,0
"00CNFT0031","E00046461",132,54,55,0,13,0,7,3
"00CNFT0032","E00046462",152,28,97,0,15,3,5,4
"00CNFT0033","E00046463",119,41,69,0,0,0,6,3
"00CNFT0034","E00046464",117,30,48,0,20,15,0,4
"00CNFT0035","E00046465",122,59,56,3,0,0,4,0
"00CNFT0036","E00046466",129,36,73,0,13,0,4,3
"00CNFT0037","E00046467",131,40,50,0,26,0,10,5
"00CNFT0038","E00046468",130,34,72,0,16,0,5,3
"00CNFT0039","E00046469",137,33,51,3,38,3,5,4
"00CNFT0040","E00046470",141,25,65,3,39,0,5,4
"00CNFT0041","E00046471",119,44,67,0,4,0,4,0
"00CNFT0042","E00046472",121,48,61,0,6,0,3,3
"00CNFT0043","E00046473",112,30,29,0,40,4,5,4
"00CNFT0044","E00046474",124,31,41,3,32,3,5,9
"00CNFT0045","E00046475",125,42,63,0,16,0,0,4
"00CNFT0046","E00046476",123,42,72,3,3,0,3,0
"00CNFT0047","E00046477",114,32,65,3,4,0,10,0
"00CNFT0048","E00046478",140,21,41,3,56,3,12,4
"00CNFT0049","E00046479",107,36,42,0,22,3,4,0
"00CNFT0050","E00046480",122,46,49,0,14,3,7,3
"00CNFT0051","E00046481",132,44,72,0,4,3,6,3
"00CNFT0052","E00046482",127,8,11,0,94,9,0,5
"00CNFT0053","E00046483",124,28,87,3,0,3,3,0
"00CNFT0054","E00046484",123,27,19,3,67,0,3,4
"00CNFT0055","E00046485",114,29,36,0,36,0,3,10
"00CNFT0056","E00046486",123,25,67,0,8,0,18,5
"00CNFT0057","E00046487",106,33,41,0,26,0,0,6
"00CNFT0058","E00046488",100,16,40,0,10,28,3,3
"00CNFT0059","E00046489",135,16,38,0,52,14,8,7
"00CNFT0060","E00046490",131,18,38,0,62,3,3,7
"00CNFT0061","E00046491",141,15,45,0,73,0,3,5
"00CNFT0062","E00046492",125,16,36,3,64,0,0,6
"00CNFT0063","E00046493",127,16,32,0,72,0,3,4
"00CNFT0064","E00046494",138,20,41,3,64,3,3,4
"00CNFT0065","E00046495",133,43,33,4,43,4,3,3
"00CNFT0066","E00046496",112,17,31,0,54,0,3,7
"00CNFT0067","E00046497",134,14,43,3,67,3,0,4
"00CNFT0068","E00046498",125,4,8,0,76,25,3,9
"00CNFT0069","E00046499",110,6,8,0,80,11,0,5
"00CNFT0070","E00046500",124,26,21,3,55,11,3,5
"00CNFT0071","E00046501",129,8,71,0,4,27,19,0
"00CNFT0072","E00046502",124,40,54,0,23,0,3,4
"00CNFT0073","E00046503",127,27,81,0,3,0,16,0
"00CNFT0074","E00046504",135,19,54,8,11,22,12,9
"00CNFT0075","E00046505",131,37,55,0,22,7,7,3
"00CNFT0076","E00046506",121,23,55,3,29,3,0,8
"00CNFT0077","E00046507",152,10,54,3,72,3,5,5
"00CNFT0078","E00046508",141,15,47,0,72,3,0,4
"00CNFT0079","E00046509",139,12,32,0,84,3,5,3
"00CNFT0080","E00046510",135,10,36,0,72,3,3,11
"00CNFT0081","E00046511",137,9,43,5,72,0,0,8
"00CNFT0082","E00046512",110,5,25,0,72,0,0,8
"00CNFT0083","E00046513",107,17,33,0,48,0,0,9
"00CNFT0084","E00046514",118,5,37,0,69,0,4,3
"00CNFT0085","E00046515",120,8,37,0,65,0,3,7
"00CNFT0086","E00046516",128,10,25,0,80,3,0,10
"00CNFT0087","E00046517",134,14,33,0,76,0,3,8
"00CNFT0088","E00046518",124,7,27,0,77,3,3,7
"00CNFT0089","E00046519",108,7,22,3,71,0,0,5
"00CNFT0090","E00046520",121,5,23,0,81,3,0,9
"00CNFT0091","E00046521",134,16,22,0,87,0,3,6
"00CNFT0092","E00046522",114,9,27,0,70,0,0,8
"00CNFT0093","E00046523",140,20,38,0,67,0,3,12
"00CNFT0094","E00046524",119,9,55,7,42,0,3,3
"00CNFT0095","E00046525",121,4,20,0,80,0,0,17
"00CNFT0096","E00046526",128,12,29,0,72,3,3,9
"00CNFT0097","E00046527",121,6,35,3,71,0,3,3
"00CNFT0098","E00046528",122,26,96,0,0,0,0,0
"00CNFT0099","E00046529",158,13,122,6,10,0,4,3
"00CNFT0100","E00046530",120,9,48,0,56,0,0,7
"00CNFT0101","E00046531",136,10,30,0,80,3,3,10
"00CNFT0102","E00046532",111,8,29,0,70,0,0,4
"00CNFU0001","E00046533",53,17,15,0,5,4,9,3
"00CNFU0002","E00046534",143,31,26,0,11,39,23,13
"00CNFU0003","E00046535",130,30,28,0,33,16,16,7
"00CNFU0004","E00046536",144,27,37,0,13,27,37,3
"00CNFU0005","E00046537",112,32,49,0,18,3,5,5
"00CNFU0006","E00046538",119,45,57,0,3,0,10,4
"00CNFU0007","E00046539",136,30,78,0,5,3,16,4
"00CNFU0008","E00046540",138,27,65,0,16,6,21,3
"00CNFU0009","E00046541",115,38,57,0,3,3,14,0
"00CNFU0010","E00046542",143,31,45,0,36,10,15,6
"00CNFU0011","E00046543",141,39,74,3,3,5,14,3
"00CNFU0012","E00046544",105,35,39,0,6,0,22,3
"00CNFU0013","E00046545",129,30,54,0,11,3,28,3
"00CNFU0014","E00046546",125,51,58,0,5,0,11,0
"00CNFU0015","E00046547",139,39,86,0,5,0,6,3
"00CNFU0016","E00046548",136,36,63,0,13,3,13,8
"00CNFU0017","E00046549",123,32,52,0,14,6,10,9
"00CNFU0018","E00046550",132,34,45,3,29,3,9,9
"00CNFU0019","E00046551",85,28,19,0,4,11,20,3
"00CNFU0020","E00046552",84,32,31,0,0,13,8,0
"00CNFU0021","E00046553",104,54,18,0,5,0,19,8
"00CNFU0022","E00046554",146,45,28,3,6,28,36,0
"00CNFU0023","E00046555",135,35,20,0,6,34,32,8
"00CNFU0024","E00046556",123,20,33,0,3,24,35,8
"00CNFU0025","E00046557",123,9,10,0,5,31,65,3
"00CNFU0026","E00046558",138,15,24,0,5,47,33,14
"00CNFU0027","E00046559",147,9,22,0,5,65,38,8
"00CNFU0028","E00046560",117,11,14,3,6,58,22,3
"00CNFU0029","E00046561",134,37,51,0,3,5,35,3
"00CNFU0030","E00046562",132,56,61,0,0,5,10,0
"00CNFU0031","E00046563",118,13,14,0,9,59,17,6
"00CNFU0032","E00046564",118,29,42,0,7,6,34,0
"00CNFU0033","E00046565",105,51,48,0,0,3,0,3
"00CNFU0034","E00046566",105,23,34,0,3,3,39,3
"00CNFU0035","E00046567",126,30,58,0,3,5,27,3
"00CNFU0036","E00046568",124,6,8,0,0,81,21,8
"00CNFU0037","E00046569",117,15,60,0,5,4,33,0
"00CNFU0038","E00046570",117,28,41,3,3,3,33,6
"00CNFU0039","E00046571",119,42,47,0,12,0,11,7
"00CNFU0040","E00046572",135,64,53,0,14,0,4,0
"00CNFU0041","E00046573",132,27,12,0,45,28,13,7
"00CNFU0042","E00046574",152,32,38,0,3,10,66,3
"00CNFU0043","E00046575",141,73,62,0,3,0,0,3
"00CNFU0044","E00046576",110,8,18,0,5,50,26,3
"00CNFU0045","E00046577",123,29,35,0,3,38,11,7
"00CNFU0046","E00046578",123,30,44,0,3,0,41,5
"00CNFU0047","E00046579",129,29,43,0,6,10,38,3
"00CNFU0048","E00046580",129,36,41,0,14,18,17,3
"00CNFU0049","E00046581",138,50,66,0,4,3,12,3
"00CNFU0050","E00046582",148,51,71,0,5,5,13,3
"00CNFU0051","E00046583",150,40,67,0,14,3,23,3
"00CNFU0052","E00046584",129,57,61,0,0,0,7,4
"00CNFU0053","E00046585",126,30,57,0,3,3,30,3
"00CNFU0054","E00046586",135,63,48,3,4,0,13,4
"00CNFU0055","E00046587",135,22,47,0,5,14,44,3
"00CNFU0056","E00046588",139,27,27,0,8,45,26,6
"00CNFU0057","E00046589",137,37,60,0,5,7,28,0
"00CNFU0058","E00046590",132,33,62,0,9,3,22,3
"00CNFU0059","E00046591",143,37,51,3,14,8,25,5
"00CNFU0060","E00046592",116,23,45,0,9,7,27,5
"00CNFU0061","E00046593",135,26,22,0,65,13,5,4
"00CNFU0062","E00046594",115,38,58,3,8,0,3,5
"00CNFU0063","E00046595",109,34,40,0,6,5,19,5
"00CNFU0064","E00046596",135,37,63,0,0,6,24,5
"00CNFU0065","E00046597",134,37,66,0,4,7,20,0
"00CNFU0066","E00046598",122,34,47,3,7,15,12,4
"00CNFU0067","E00046599",126,31,51,0,4,23,14,3
"00CNFU0068","E00046600",115,21,40,0,14,3,32,5
"00CNFU0069","E00046601",102,28,57,0,3,0,14,0
"00CNFU0070","E00046602",130,56,51,3,10,0,6,4
"00CNFU0071","E00046603",109,37,42,0,12,0,12,6
"00CNFU0072","E00046604",126,34,58,0,3,3,28,0
"00CNFU0073","E00046605",129,46,44,0,18,3,15,3
"00CNFU0074","E00046606",128,32,50,3,6,6,26,5
"00CNFW0001","E00046607",130,21,26,0,63,8,5,7
"00CNFW0002","E00046608",198,3,3,0,129,38,7,18
"00CNFW0003","E00046609",149,14,10,0,48,65,7,5
"00CNFW0004","E00046610",141,7,7,7,71,38,8,3
"00CNFW0005","E00046611",125,28,18,4,9,57,6,3
"00CNFW0006","E00046612",124,12,24,22,13,35,14,4
"00CNFW0007","E00046613",80,21,37,0,14,0,5,3
"00CNFW0008","E00046614",127,11,50,15,4,32,12,3
"00CNFW0009","E00046615",126,19,49,10,29,3,10,6
"00CNFW0010","E00046616",165,10,36,3,31,69,10,6
"00CNFW0011","E00046617",156,22,21,3,64,38,5,3
"00CNFW0012","E00046618",93,40,22,0,10,8,10,3
"00CNFW0013","E00046619",99,53,22,0,0,8,13,3
"00CNFW0014","E00046620",123,62,33,3,5,6,11,3
"00CNFW0015","E00046621",102,28,31,0,24,4,6,9
"00CNFW0016","E00046622",135,13,6,3,97,4,3,9
"00CNFW0017","E00046623",119,18,3,3,8,54,15,18
"00CNFW0018","E00046624",93,44,25,0,3,10,7,4
"00CNFW0019","E00046625",82,49,9,0,5,6,7,6
"00CNFW0020","E00046626",124,34,15,0,8,52,9,6
"00CNFW0021","E00046627",155,15,3,3,90,31,3,10
"00CNFW0022","E00046628",180,18,5,0,126,18,3,10
"00CNFW0023","E00046629",118,51,35,0,8,10,14,0
"00CNFW0024","E00046630",108,18,13,3,11,51,6,6
"00CNFW0025","E00046631",80,36,26,0,3,3,6,6
"00CNFW0026","E00046632",117,58,29,0,6,8,7,9
"00CNFW0027","E00046633",88,22,22,3,20,13,4,4
"00CNFW0028","E00046634",113,45,38,0,8,7,11,4
"00CNFW0029","E00046635",100,35,21,0,7,14,13,10
"00CNFW0030","E00046636",151,21,17,0,83,10,6,14
"00CNFW0031","E00046637",101,28,21,0,11,35,6,0
"00CNFW0032","E00046638",133,10,5,0,77,33,4,4
"00CNFW0033","E00046639",97,33,36,0,4,10,11,3
"00CNFW0034","E00046640",98,39,20,0,6,6,20,7
"00CNFW0035","E00046641",82,32,21,8,6,3,9,3
"00CNFW0036","E00046642",103,21,30,0,5,37,7,3
"00CNFW0037","E00046643",122,20,44,0,32,4,12,10
"00CNFW0038","E00046644",106,13,31,15,16,15,12,4
"00CNFW0039","E00046645",88,20,33,3,21,0,7,4
"00CNFW0040","E00046646",123,27,34,0,43,5,9,5
"00CNFW0041","E00046647",119,28,35,3,32,8,10,3
"00CNFW0042","E00046648",126,25,35,16,16,18,13,3
"00CNFW0043","E00046649",141,36,38,0,48,0,9,10
"00CNFW0044","E00046650",124,40,36,0,11,10,20,7
"00CNFW0045","E00046651",120,30,41,0,26,0,18,5
"00CNFW0046","E00046652",117,28,45,0,31,0,6,7
"00CNFW0047","E00046653",170,15,81,3,13,21,30,7
"00CNFW0048","E00046654",169,9,18,3,43,74,13,9
"00CNFW0049","E00046655",124,44,34,0,4,13,22,7
"00CNFW0050","E00046656",178,12,104,12,3,20,24,3
"00CNFW0051","E00046657",122,17,47,11,24,6,17,0
"00CNFW0052","E00046658",179,24,115,3,6,6,22,3
"00CNFW0053","E00046659",115,3,3,0,21,80,0,8
"00CNFW0054","E00046660",140,6,10,0,87,8,10,19
"00CNFW0055","E00046661",157,20,20,0,38,59,8,12
"00CNFW0056","E00046662",157,8,9,3,45,58,15,19
"00CNFW0057","E00046663",151,20,30,3,71,10,7,10
"00CNFW0058","E00046664",128,9,13,0,53,41,8,4
"00CNFW0059","E00046665",150,15,11,3,53,48,13,7
"00CNFW0060","E00046666",126,8,20,0,54,32,4,8
"00CNFW0061","E00046667",136,14,19,0,76,10,6,11
"00CNFW0062","E00046668",141,4,5,0,99,16,8,9
"00CNFW0063","E00046669",160,25,41,0,69,20,0,5
"00CNFW0064","E00046670",151,23,11,0,97,8,3,9
"00CNFW0065","E00046671",168,6,5,0,118,30,5,4
"00CNFW0066","E00046672",150,8,13,8,77,29,4,11
"00CNFW0067","E00046673",91,32,12,3,20,15,4,5
"00CNFW0068","E00046674",79,32,12,0,3,18,10,4
"00CNFW0069","E00046675",86,44,16,0,8,11,4,3
"00CNFW0070","E00046676",98,50,23,0,3,3,16,3
"00CNFW0071","E00046677",91,32,17,0,17,11,10,4
"00CNFX0001","E00046678",118,61,51,3,0,0,3,0
"00CNFX0002","E00046679",130,44,80,3,0,0,0,3
"00CNFX0003","E00046680",125,31,56,0,31,0,3,4
"00CNFX0004","E00046681",123,27,89,0,3,0,4,0
"00CNFX0005","E00046682",126,8,5,0,81,20,3,9
"00CNFX0006","E00046683",123,13,40,0,53,14,0,3
"00CNFX0007","E00046684",112,44,65,0,0,0,3,0
"00CNFX0008","E00046685",106,29,54,8,12,0,0,3
"00CNFX0009","E00046686",113,13,94,0,3,0,3,0
"00CNFX0010","E00046687",129,3,9,0,102,0,3,12
"00CNFX0011","E00046688",120,28,46,0,39,0,3,4
"00CNFX0012","E00046689",107,51,46,0,5,0,5,0
"00CNFX0013","E00046690",109,42,49,0,0,7,8,3
"00CNFX0014","E00046691",127,11,35,10,61,0,3,7
"00CNFX0015","E00046692",121,45,58,0,9,0,6,3
"00CNFX0016","E00046693",119,43,36,0,16,3,18,3
"00CNFX0017","E00046694",136,36,34,0,58,3,0,5
"00CNFX0018","E00046695",114,44,64,0,3,0,3,0
"00CNFX0019","E00046696",134,43,22,0,48,3,8,10
"00CNFX0020","E00046697",140,42,53,3,30,0,4,8
"00CNFX0021","E00046698",121,32,27,3,54,0,0,5
"00CNFX0022","E00046699",135,16,23,0,84,0,3,9
"00CNFX0023","E00046700",122,50,49,0,15,0,5,3
"00CNFX0024","E00046701",106,3,6,0,86,0,0,11
"00CNFX0025","E00046702",137,49,69,0,16,0,0,3
"00CNFX0026","E00046703",128,72,44,0,7,0,5,0
"00CNFX0027","E00046704",126,7,14,3,88,0,3,11
"00CNFX0028","E00046705",119,31,35,11,30,0,3,9
"00CNFX0029","E00046706",165,39,63,0,51,0,7,5
"00CNFX0030","E00046707",124,26,33,0,49,3,3,10
"00CNFX0031","E00046708",116,36,33,0,33,0,3,11
"00CNFX0032","E00046709",117,32,56,3,14,0,12,0
"00CNFX0033","E00046710",138,37,41,3,48,3,3,3
"00CNFX0034","E00046711",114,44,30,0,31,0,6,3
"00CNFX0035","E00046712",130,31,48,0,42,0,0,9
"00CNFX0036","E00046713",132,22,4,3,88,3,7,5
"00CNFX0037","E00046714",117,33,27,0,52,0,0,5
"00CNFX0038","E00046715",142,35,21,0,70,0,4,12
"00CNFX0039","E00046716",116,28,29,0,51,0,4,4
"00CNFX0040","E00046717",137,26,56,3,45,0,0,7
"00CNFX0041","E00046718",133,11,8,0,95,5,0,14
"00CNFX0042","E00046719",138,32,81,3,0,3,16,3
"00CNFX0043","E00046720",118,34,62,9,7,0,6,0
"00CNFX0044","E00046721",139,72,56,0,7,0,4,0
"00CNFX0045","E00046722",139,65,74,0,0,0,0,0
"00CNFX0046","E00046723",128,35,74,0,4,0,11,4
"00CNFX0047","E00046724",127,57,64,3,0,0,3,0
"00CNFX0048","E00046725",123,18,24,0,70,3,0,8
"00CNFX0049","E00046726",127,55,61,0,3,0,5,3
"00CNFX0050","E00046727",103,35,47,0,0,15,6,0
"00CNFX0051","E00046728",129,33,42,0,6,32,12,4
"00CNFX0052","E00046729",101,54,41,0,3,0,3,0
"00CNFX0053","E00046730",118,64,51,0,3,0,0,0
"00CNFX0054","E00046731",123,67,53,0,3,0,0,0
"00CNFX0055","E00046732",122,27,17,0,59,4,8,7
"00CNFX0056","E00046733",118,18,8,4,71,7,3,7
"00CNFX0057","E00046734",110,26,44,0,11,0,23,6
"00CNFX0058","E00046735",113,44,61,0,0,5,0,3
"00CNFX0059","E00046736",128,55,67,3,0,0,3,0
"00CNFX0060","E00046737",118,63,44,0,8,0,3,0
"00CNFX0061","E00046738",123,46,68,3,3,0,3,0
"00CNFX0062","E00046739",131,62,60,0,4,0,5,0
"00CNFX0063","E00046740",124,49,48,0,17,0,7,3
"00CNFX0064","E00046741",97,51,43,0,3,0,0,0
"00CNFX0065","E00046742",142,46,80,0,5,8,3,0
"00CNFX0066","E00046743",126,60,60,0,3,0,0,3
"00CNFX0067","E00046744",120,46,71,0,3,0,0,0
"00CNFX0068","E00046745",132,60,62,0,3,0,7,0
"00CNFX0069","E00046746",109,29,63,0,17,0,0,0
"00CNFX0070","E00046747",116,21,40,0,33,3,13,6
"00CNFX0071","E00046748",129,50,76,0,0,0,3,0
"00CNFX0072","E00046749",139,60,70,0,6,0,3,0
"00CNFX0073","E00046750",165,26,127,0,0,0,12,0
"00CNFX0074","E00046751",133,38,88,0,0,0,7,0
"00CNFX0075","E00046752",130,34,87,0,3,0,6,0
"00CNFX0076","E00046753",123,49,54,0,16,0,4,0
"00CNFX0077","E00046754",114,33,49,0,26,0,3,3
"00CNFX0078","E00046755",123,43,68,3,3,0,6,0
"00CNFX0079","E00046756",113,39,40,0,5,4,22,3
"00CNFX0080","E00046757",127,48,73,0,0,0,3,3
"00CNFX0081","E00046758",117,57,45,0,0,3,12,0
"00CNFY0001","E00046759",132,56,52,0,18,0,3,3
"00CNFY0002","E00046760",147,54,84,0,0,0,5,4
"00CNFY0003","E00046761",126,53,62,0,6,0,5,0
"00CNFY0004","E00046762",140,60,67,0,0,3,7,3
"00CNFY0005","E00046763",181,57,92,3,6,4,19,0
"00CNFY0006","E00046764",131,49,60,3,5,3,7,4
"00CNFY0007","E00046765",136,78,51,0,0,0,4,3
"00CNFY0008","E00046766",134,42,64,3,4,0,17,4
"00CNFY0009","E00046767",114,47,62,0,0,0,5,0
"00CNFY0010","E00046768",121,38,31,0,5,34,9,4
"00CNFY0011","E00046769",122,45,71,0,3,0,3,0
"00CNFY0012","E00046770",107,51,41,0,3,0,12,0
"00CNFY0013","E00046771",115,52,60,0,0,0,3,0
"00CNFY0014","E00046772",125,46,68,4,3,0,4,0
"00CNFY0015","E00046773",125,41,42,29,3,0,7,3
"00CNFY0016","E00046774",130,48,66,0,3,0,10,3
"00CNFY0017","E00046775",130,63,61,0,3,0,3,0
"00CNFY0018","E00046776",146,80,55,3,0,4,0,4
"00CNFY0019","E00046777",142,46,89,0,3,0,4,0
"00CNFY0020","E00046778",132,54,69,0,3,0,3,3
"00CNFY0021","E00046779",130,48,54,3,7,3,8,7
"00CNFY0022","E00046780",132,57,65,0,4,3,3,0
"00CNFY0023","E00046781",130,54,62,3,4,0,4,3
"00CNFY0024","E00046782",119,62,35,0,8,3,8,3
"00CNFY0025","E00046783",118,38,74,0,3,0,3,0
"00CNFY0026","E00046784",114,41,46,0,17,0,7,3
"00CNFY0027","E00046785",133,50,71,0,3,0,5,4
"00CNFY0028","E00046786",121,50,56,3,4,0,5,3
"00CNFY0029","E00046787",129,14,43,0,62,0,4,6
"00CNFY0030","E00046788",117,30,40,0,33,3,8,3
"00CNFY0031","E00046789",126,29,46,0,40,0,3,8
"00CNFY0032","E00046790",145,21,28,0,84,3,5,4
"00CNFY0033","E00046791",118,21,44,0,44,0,5,4
"00CNFY0034","E00046792",119,37,41,0,32,0,0,9
"00CNFY0035","E00046793",114,41,52,0,11,0,7,3
"00CNFY0036","E00046794",110,17,28,3,43,3,6,10
"00CNFY0037","E00046795",117,32,47,3,29,3,3,0
"00CNFY0038","E00046796",121,17,40,0,43,0,10,11
"00CNFY0039","E00046797",116,20,48,0,44,0,4,0
"00CNFY0040","E00046798",132,53,73,0,0,3,3,0
"00CNFY0041","E00046799",115,18,33,0,45,3,7,9
"00CNFY0042","E00046800",124,28,42,3,34,3,4,10
"00CNFY0043","E00046801",110,39,58,0,3,0,5,5
"00CNFY0044","E00046802",110,17,34,3,44,0,7,5
"00CNFY0045","E00046803",125,17,42,0,16,39,7,4
"00CNFY0046","E00046804",105,20,32,0,36,0,13,4
"00CNFY0047","E00046805",121,38,71,3,3,0,3,3
"00CNFY0048","E00046806",123,38,79,0,3,0,3,0
"00CNFY0049","E00046807",125,75,43,0,4,0,0,3
"00CNFY0050","E00046808",116,37,75,0,0,0,4,0
"00CNFY0051","E00046809",108,55,44,0,3,3,3,0
"00CNFY0052","E00046810",130,43,37,0,34,3,3,10
"00CNFY0053","E00046811",110,53,51,0,0,0,6,0
"00CNFY0054","E00046812",118,23,49,0,31,0,4,11
"00CNFY0055","E00046813",135,63,69,0,0,0,3,0
"00CNFY0056","E00046814",147,85,56,0,3,0,3,0
"00CNFY0057","E00046815",127,54,42,0,4,19,3,5
"00CNFY0058","E00046816",134,59,59,0,10,0,0,6
"00CNFY0059","E00046817",122,66,41,0,12,0,3,0
"00CNFY0060","E00046818",113,43,57,0,0,3,10,0
"00CNFY0061","E00046819",119,48,64,0,0,0,4,3
"00CNFY0062","E00046820",135,44,71,3,0,3,11,3
"00CNFY0063","E00046821",127,13,29,3,65,3,6,8
"00CNFY0064","E00046822",132,17,21,3,21,63,0,7
"00CNFY0065","E00046823",127,46,69,0,3,3,3,3
"00CNFY0066","E00046824",127,46,55,0,14,0,6,6
"00CNFY0067","E00046825",125,35,32,0,46,0,3,9
"00CNFY0068","E00046826",132,56,67,0,3,0,3,3
"00CNFY0069","E00046827",124,38,70,0,7,6,3,0
"00CNFY0070","E00046828",137,76,49,3,0,0,6,3
"00CNFY0071","E00046829",130,50,62,0,0,0,15,3
"00CNFY0072","E00046830",137,37,83,0,3,4,7,3
"00CNFZ0001","E00046831",150,45,91,3,3,3,5,0
"00CNFZ0002","E00046832",119,36,74,0,0,0,6,3
"00CNFZ0003","E00046833",110,29,73,0,0,0,5,3
"00CNFZ0004","E00046834",126,34,73,3,3,3,10,0
"00CNFZ0005","E00046835",137,13,13,3,73,15,3,17
"00CNFZ0006","E00046836",160,52,47,0,50,0,3,8
"00CNFZ0007","E00046837",125,57,62,0,3,0,0,3
"00CNFZ0008","E00046838",119,56,52,0,6,0,5,0
"00CNFZ0009","E00046839",92,3,9,0,5,60,9,6
"00CNFZ0010","E00046840",134,35,86,0,3,3,7,0
"00CNFZ0011","E00046841",116,42,67,0,0,0,7,0
"00CNFZ0012","E00046842",143,39,94,0,3,3,4,0
"00CNFZ0013","E00046843",119,30,76,0,5,0,5,3
"00CNFZ0014","E00046844",139,35,82,3,5,4,10,0
"00CNFZ0015","E00046845",122,36,44,0,29,3,6,4
"00CNFZ0016","E00046846",136,47,67,3,7,0,9,3
"00CNFZ0017","E00046847",117,33,65,0,3,4,9,3
"00CNFZ0018","E00046848",102,20,27,3,3,43,3,3
"00CNFZ0019","E00046849",120,28,55,0,6,17,8,6
"00CNFZ0020","E00046850",133,29,35,3,58,0,3,5
"00CNFZ0021","E00046851",127,30,85,0,0,3,6,3
"00CNFZ0022","E00046852",115,26,37,0,39,0,5,8
"00CNFZ0023","E00046853",129,68,48,0,4,0,6,3
"00CNFZ0024","E00046854",131,41,87,0,0,3,0,0
"00CNFZ0025","E00046855",134,35,43,3,6,14,30,3
"00CNFZ0026","E00046856",141,50,67,0,5,3,16,0
"00CNFZ0027","E00046857",131,34,87,0,3,0,7,0
"00CNFZ0028","E00046858",124,48,64,3,3,0,3,3
"00CNFZ0029","E00046859",122,50,58,0,4,0,7,3
"00CNFZ0030","E00046860",130,49,70,0,4,0,4,3
"00CNFZ0031","E00046861",136,53,65,0,3,3,9,3
"00CNFZ0032","E00046862",126,47,64,0,3,3,9,0
"00CNFZ0033","E00046863",122,42,65,0,3,3,9,0
"00CNFZ0034","E00046864",130,46,69,3,6,0,6,0
"00CNFZ0035","E00046865",127,64,49,0,4,0,10,0
"00CNFZ0036","E00046866",110,41,58,0,3,0,5,3
"00CNFZ0037","E00046867",96,40,47,0,3,0,6,0
"00CNFZ0038","E00046868",102,47,52,0,0,0,0,3
"00CNFZ0039","E00046869",143,62,57,3,4,3,10,4
"00CNFZ0040","E00046870",130,47,64,0,3,0,11,5
"00CNFZ0041","E00046871",110,40,57,3,5,0,5,0
"00CNFZ0042","E00046872",97,24,14,3,5,4,29,18
"00CNFZ0043","E00046873",135,61,55,0,4,3,9,3
"00CNFZ0044","E00046874",135,52,68,0,0,0,12,3
"00CNFZ0045","E00046875",125,62,52,3,4,0,4,0
"00CNFZ0046","E00046876",106,38,56,0,4,0,4,4
"00CNFZ0047","E00046877",105,33,58,0,9,0,5,0
"00CNFZ0048","E00046878",131,57,65,0,6,0,3,0
"00CNFZ0049","E00046879",129,48,59,0,3,5,11,3
"00CNFZ0050","E00046880",93,31,49,0,10,3,0,0
"00CNFZ0051","E00046881",122,49,56,0,7,3,4,3
"00CNFZ0052","E00046882",128,36,78,0,3,3,5,3
"00CNFZ0053","E00046883",118,54,48,0,13,0,0,3
"00CNFZ0054","E00046884",139,37,80,3,3,3,8,5
