
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFC0070","E00045318",127,11,27,0,78,6,0,5
"00CNFC0071","E00045319",128,23,18,3,67,6,0,11
"00CNFC0072","E00045320",138,18,47,0,64,5,0,4
"00CNFC0073","E00045321",125,14,21,0,79,3,3,5
"00CNFC0074","E00045322",129,7,8,0,96,3,0,15
"00CNFC0075","E00045323",122,5,4,0,69,30,0,14
"00CNFC0076","E00045324",135,15,27,0,85,0,3,5
"00CNFC0077","E00045325",132,5,21,0,58,37,4,7
"00CNFD0001","E00045326",117,55,56,0,3,0,0,3
"00CNFD0002","E00045327",100,46,46,0,0,0,5,3
"00CNFD0003","E00045328",153,69,71,3,0,3,7,0
"00CNFD0004","E00045329",122,22,42,0,48,0,6,4
"00CNFD0005","E00045330",129,29,31,0,54,3,6,6
"00CNFD0006","E00045331",126,24,40,3,43,4,4,8
"00CNFD0007","E00045332",128,21,47,0,42,7,6,5
"00CNFD0008","E00045333",128,20,39,5,56,0,3,5
"00CNFD0009","E00045334",145,22,21,3,47,37,4,11
"00CNFD0010","E00045335",122,26,41,3,43,0,3,6
"00CNFD0011","E00045336",122,32,58,0,13,0,11,8
"00CNFD0012","E00045337",128,17,18,11,47,19,8,8
"00CNFD0013","E00045338",120,39,54,0,27,0,0,0
"00CNFD0014","E00045339",120,21,36,0,54,0,3,6
"00CNFD0015","E00045340",116,25,36,0,49,0,3,3
"00CNFD0016","E00045341",117,19,48,0,39,0,6,5
"00CNFD0017","E00045342",128,49,64,3,7,0,5,0
"00CNFD0018","E00045343",133,35,67,3,10,5,8,5
"00CNFD0019","E00045344",118,5,14,0,86,0,3,10
"00CNFD0020","E00045345",139,25,48,4,52,0,4,6
"00CNFD0021","E00045346",131,30,42,0,48,3,0,8
"00CNFD0022","E00045347",124,41,47,0,14,5,7,10
"00CNFD0023","E00045348",138,17,29,3,72,6,4,7
"00CNFD0024","E00045349",120,40,74,0,3,0,3,0
"00CNFD0025","E00045350",125,22,53,0,41,0,4,5
"00CNFD0026","E00045351",135,36,47,3,41,0,4,4
"00CNFD0027","E00045352",130,24,57,3,43,0,3,0
"00CNFD0028","E00045353",146,43,65,8,17,3,7,3
"00CNFD0029","E00045354",133,34,60,0,26,3,6,4
"00CNFD0030","E00045355",124,22,48,0,46,0,3,5
"00CNFD0031","E00045356",124,30,44,0,39,0,3,8
"00CNFD0032","E00045357",125,20,48,0,45,0,3,9
"00CNFD0033","E00045358",110,26,39,0,18,3,21,3
"00CNFD0034","E00045359",140,26,71,3,27,4,3,6
"00CNFD0035","E00045360",138,49,76,3,0,3,4,3
"00CNFD0036","E00045361",117,44,61,3,3,0,3,3
"00CNFD0037","E00045362",150,30,46,0,64,0,3,7
