
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNFG0004","E00045586",264,160,69,35
"00CNFG0005","E00045587",413,342,57,14
"00CNFG0006","E00045588",344,221,88,35
"00CNFG0007","E00045589",282,194,55,33
"00CNFG0008","E00045590",348,249,73,26
"00CNFG0009","E00045591",213,114,62,37
"00CNFG0010","E00045592",452,320,100,32
"00CNFG0011","E00045593",271,192,52,27
"00CNFG0012","E00045594",251,146,68,37
"00CNFG0013","E00045595",293,225,48,20
"00CNFG0014","E00045596",235,153,51,31
"00CNFG0015","E00045597",309,201,62,46
"00CNFG0016","E00045598",204,120,56,28
"00CNFG0017","E00045599",237,162,59,16
"00CNFG0018","E00045600",193,128,35,30
"00CNFG0019","E00045601",262,170,60,32
"00CNFG0020","E00045602",256,181,48,27
"00CNFG0021","E00045603",204,139,45,20
"00CNFG0022","E00045604",207,145,41,21
"00CNFG0023","E00045605",238,149,61,28
"00CNFG0024","E00045606",213,150,39,24
"00CNFG0025","E00045607",210,135,54,21
"00CNFG0026","E00045608",281,164,69,48
"00CNFG0027","E00045609",570,437,96,37
"00CNFG0028","E00045610",210,157,38,15
"00CNFG0029","E00045611",177,91,56,30
"00CNFG0030","E00045612",210,146,47,17
"00CNFG0031","E00045613",323,264,45,14
"00CNFG0032","E00045614",273,194,61,18
"00CNFG0033","E00045615",221,160,50,11
"00CNFG0034","E00045616",258,170,69,19
"00CNFG0035","E00045617",1644,1375,247,22
"00CNFG0036","E00045618",217,119,55,43
"00CNFG0037","E00045619",248,189,40,19
"00CNFG0038","E00045620",319,224,75,20
"00CNFG0039","E00045621",259,195,46,18
"00CNFG0040","E00045622",229,172,40,17
"00CNFG0041","E00045623",241,131,61,49
"00CNFG0042","E00045624",233,173,52,8
"00CNFG0043","E00045625",293,173,68,52
"00CNFG0044","E00045626",188,100,53,35
"00CNFG0045","E00045627",348,291,42,15
"00CNFG0046","E00045628",193,138,42,13
"00CNFG0047","E00045629",270,195,64,11
"00CNFG0048","E00045630",342,212,66,64
"00CNFG0049","E00045631",272,177,63,32
"00CNFG0050","E00045632",217,150,46,21
"00CNFG0051","E00045633",226,109,63,54
"00CNFG0052","E00045634",755,631,101,23
"00CNFG0053","E00045635",230,101,79,50
"00CNFG0054","E00045636",277,188,56,33
"00CNFG0055","E00045637",244,180,44,20
"00CNFG0056","E00045638",249,155,73,21
"00CNFG0057","E00045639",348,219,83,46
"00CNFG0058","E00045640",224,102,77,45
"00CNFG0059","E00045641",284,212,50,22
"00CNFG0060","E00045642",782,635,122,25
"00CNFG0061","E00045643",343,250,61,32
"00CNFG0062","E00045644",217,105,55,57
"00CNFG0063","E00045645",314,250,47,17
"00CNFG0064","E00045646",324,244,65,15
"00CNFG0065","E00045647",261,161,61,39
"00CNFG0066","E00045648",431,330,74,27
"00CNFG0067","E00045649",463,340,97,26
"00CNFG0068","E00045650",479,413,58,8
"00CNFG0069","E00045651",317,195,83,39
"00CNFG0070","E00045652",141,62,41,38
"00CNFG0071","E00045653",199,102,53,44
"00CNFG0072","E00045654",178,92,48,38
"00CNFG0073","E00045655",205,139,46,20
"00CNFG0074","E00045656",212,140,56,16
"00CNFG0075","E00045657",303,213,51,39
"00CNFG0076","E00045658",193,127,47,19
"00CNFG0077","E00045659",181,119,42,20
"00CNFG0078","E00045660",182,139,29,14
