
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNGH0023","E00047468",102,7,14,11,8,20,6,4,15,17
"00CNGH0024","E00047469",101,6,12,12,17,5,4,7,16,22
"00CNGH0025","E00047470",88,4,6,8,12,9,5,6,15,23
"00CNGH0026","E00047471",75,8,5,8,7,6,3,4,19,15
"00CNGH0027","E00047472",91,14,9,10,11,4,10,6,9,18
"00CNGH0028","E00047473",42,3,6,6,6,7,6,0,3,5
"00CNGH0029","E00047474",95,13,22,12,5,4,5,7,13,14
"00CNGH0030","E00047475",102,8,6,9,22,10,9,8,14,16
"00CNGH0031","E00047476",95,4,5,4,15,15,8,4,19,21
"00CNGH0032","E00047477",78,7,9,6,8,11,7,4,15,11
"00CNGH0033","E00047478",90,8,4,10,10,7,4,8,20,19
"00CNGH0034","E00047479",35,3,4,3,5,6,0,3,6,5
"00CNGH0035","E00047480",80,6,6,8,12,9,5,3,15,16
"00CNGH0036","E00047481",43,0,3,6,4,4,4,6,7,9
"00CNGH0037","E00047482",79,6,6,7,9,11,5,6,17,12
"00CNGH0038","E00047483",85,5,8,8,7,11,4,13,10,19
"00CNGH0039","E00047484",61,7,6,5,6,6,5,7,4,15
"00CNGH0040","E00047485",103,6,13,13,11,11,7,6,16,20
"00CNGH0041","E00047486",53,6,4,3,4,8,3,5,10,10
"00CNGH0042","E00047487",83,7,3,5,4,8,4,12,22,18
"00CNGH0043","E00047488",95,17,3,7,3,10,3,12,22,18
"00CNGH0044","E00047489",62,0,6,5,6,10,4,7,11,13
"00CNGH0045","E00047490",90,5,9,3,13,10,3,13,12,22
"00CNGH0046","E00047491",46,5,6,6,3,5,0,7,7,7
"00CNGH0047","E00047492",73,5,9,6,11,6,11,3,7,15
"00CNGH0048","E00047493",83,8,10,6,8,6,7,4,20,14
"00CNGH0049","E00047494",102,9,19,5,17,9,4,5,16,18
"00CNGH0050","E00047495",55,5,3,3,0,8,4,7,11,14
"00CNGH0051","E00047496",47,3,3,0,0,14,3,7,8,9
"00CNGH0052","E00047497",93,11,12,5,7,8,4,4,23,19
"00CNGH0053","E00047498",52,6,6,3,3,11,4,6,6,7
"00CNGH0054","E00047499",90,7,4,6,7,17,5,8,17,19
"00CNGH0055","E00047500",62,5,0,3,7,8,9,7,12,11
"00CNGH0056","E00047501",59,6,3,3,7,7,0,8,9,16
"00CNGH0057","E00047502",74,12,3,3,3,10,3,3,24,13
"00CNGH0058","E00047503",70,3,4,4,7,11,3,11,9,18
"00CNGH0059","E00047504",70,9,8,4,3,9,3,8,12,14
"00CNGH0060","E00047505",71,4,5,7,6,9,5,10,9,16
"00CNGH0061","E00047506",53,3,4,6,10,6,5,3,7,9
"00CNGH0062","E00047507",88,9,14,8,8,8,9,6,17,9
"00CNGH0063","E00047508",60,4,4,3,7,6,3,9,12,12
"00CNGH0064","E00047509",61,6,3,8,4,9,0,3,12,16
"00CNGH0065","E00047510",53,3,5,3,3,3,3,4,18,11
"00CNGH0066","E00047511",91,7,6,14,10,10,5,3,15,21
"00CNGH0067","E00047512",86,10,8,8,10,8,7,5,10,20
"00CNGH0068","E00047513",55,6,0,4,3,3,13,0,6,20
"00CNGH0069","E00047514",61,4,5,7,9,7,4,7,8,10
"00CNGH0070","E00047515",76,3,5,11,12,7,5,5,17,11
"00CNGH0071","E00047516",70,3,8,14,7,7,8,9,5,9
"00CNGH0072","E00047517",95,5,9,13,17,9,9,5,11,17
"00CNGH0073","E00047518",54,8,3,8,3,11,3,5,6,7
"00CNGH0074","E00047519",79,5,5,12,12,3,4,8,15,15
"00CNGH0075","E00047520",101,8,5,6,10,13,7,10,19,23
"00CNGJ0001","E00047521",52,8,0,7,5,5,5,3,6,13
"00CNGJ0002","E00047522",49,3,5,3,3,7,5,0,12,11
"00CNGJ0003","E00047523",60,0,5,7,6,4,6,7,10,15
"00CNGJ0004","E00047524",101,3,5,4,9,13,6,13,25,23
"00CNGJ0005","E00047525",70,8,4,0,8,12,6,8,11,13
"00CNGJ0006","E00047526",88,9,10,7,11,11,5,10,13,12
"00CNGJ0007","E00047527",82,7,14,13,9,5,11,9,4,10
"00CNGJ0008","E00047528",88,8,14,6,20,7,6,9,9,9
"00CNGJ0009","E00047529",73,5,6,3,6,13,5,4,16,15
"00CNGJ0010","E00047530",71,7,12,10,13,3,4,4,8,10
"00CNGJ0011","E00047531",63,15,13,16,3,3,5,5,3,0
"00CNGJ0012","E00047532",140,17,38,25,11,10,10,10,9,10
"00CNGJ0013","E00047533",119,9,15,18,20,10,9,7,16,15
"00CNGJ0014","E00047534",139,5,15,13,21,21,15,10,22,17
"00CNGJ0015","E00047535",111,12,9,6,21,12,7,8,18,18
"00CNGJ0016","E00047536",166,17,48,23,22,13,9,14,9,11
"00CNGJ0017","E00047537",83,8,6,9,6,8,8,9,16,13
"00CNGJ0018","E00047538",108,21,16,21,22,4,5,9,7,3
"00CNGJ0019","E00047539",106,5,15,16,11,12,7,13,13,14
"00CNGJ0020","E00047540",147,19,14,16,9,18,7,23,16,25
"00CNGJ0021","E00047541",125,7,12,10,14,11,8,13,23,27
"00CNGJ0022","E00047542",144,15,18,12,12,15,8,17,29,18
"00CNGJ0023","E00047543",114,8,10,8,17,13,9,8,16,25
"00CNGJ0024","E00047544",175,42,41,23,16,9,9,13,11,11
"00CNGJ0025","E00047545",173,24,43,29,27,12,10,8,6,14
"00CNGJ0026","E00047546",164,23,50,33,21,9,7,5,4,12
"00CNGJ0027","E00047547",113,17,19,10,13,8,8,7,15,16
"00CNGJ0028","E00047548",114,13,7,8,14,21,9,6,19,17
"00CNGJ0029","E00047549",116,23,24,18,26,5,6,6,4,4
"00CNGJ0030","E00047550",155,21,26,29,13,13,8,10,19,16
"00CNGJ0031","E00047551",120,15,27,14,20,13,9,7,7,8
"00CNGJ0032","E00047552",160,18,28,24,21,13,12,14,12,18
"00CNGJ0033","E00047553",89,15,7,6,10,13,4,6,16,12
"00CNGJ0034","E00047554",75,5,4,8,11,10,6,7,18,6
"00CNGJ0035","E00047555",66,10,5,8,4,6,0,6,15,12
"00CNGJ0036","E00047556",70,3,7,10,11,9,6,5,8,11
"00CNGJ0037","E00047557",115,6,12,9,9,14,9,9,18,29
"00CNGJ0038","E00047558",70,0,8,10,4,13,7,5,15,8
"00CNGJ0039","E00047559",95,3,6,8,11,12,6,6,24,19
"00CNGJ0040","E00047560",84,8,8,5,10,9,5,5,22,12
"00CNGJ0041","E00047561",60,3,3,5,8,6,0,3,20,12
"00CNGJ0042","E00047562",80,17,5,7,4,8,0,13,9,17
"00CNGJ0043","E00047563",79,10,5,7,8,4,3,7,16,19
"00CNGJ0044","E00047564",79,6,9,8,9,13,3,7,14,10
"00CNGJ0045","E00047565",93,13,11,8,10,6,8,11,16,10
"00CNGJ0046","E00047566",72,3,8,9,3,7,11,8,8,15
"00CNGJ0047","E00047567",72,3,3,4,6,6,6,3,20,21
"00CNGJ0048","E00047568",91,4,18,14,16,5,11,7,6,10
"00CNGJ0049","E00047569",94,3,4,6,18,8,9,12,17,17
"00CNGJ0050","E00047570",96,11,9,8,7,8,4,15,25,9
"00CNGJ0051","E00047571",69,4,6,5,7,6,7,4,15,15
"00CNGJ0052","E00047572",135,15,19,12,12,10,10,13,21,23
"00CNGJ0053","E00047573",118,5,3,7,17,10,4,16,28,28
"00CNGJ0054","E00047574",160,29,49,26,19,14,6,6,7,4
"00CNGJ0055","E00047575",125,9,12,11,19,6,5,17,19,27
"00CNGJ0056","E00047576",104,11,15,15,14,12,0,8,16,13
"00CNGJ0057","E00047577",146,15,38,30,25,12,7,6,6,7
"00CNGJ0058","E00047578",104,11,17,18,17,10,9,5,7,10
"00CNGJ0059","E00047579",109,8,14,9,10,14,4,10,17,23
"00CNGJ0060","E00047580",167,17,31,24,18,11,7,23,13,23
"00CNGJ0061","E00047581",121,8,17,17,8,14,11,15,12,19
"00CNGJ0062","E00047582",107,11,12,11,10,8,3,13,19,20
"00CNGJ0063","E00047583",101,11,33,14,10,4,5,4,9,11
"00CNGJ0064","E00047584",63,8,3,4,6,9,4,4,11,14
"00CNGJ0065","E00047585",171,14,10,20,28,20,9,11,28,31
"00CNGJ0066","E00047586",101,10,10,6,9,9,6,8,24,19
"00CNGJ0067","E00047587",101,13,23,20,6,7,4,5,11,12
"00CNGJ0068","E00047588",136,22,46,25,7,14,0,9,3,10
"00CNGJ0069","E00047589",115,11,30,26,10,10,11,4,3,10
"00CNGJ0070","E00047590",125,16,15,12,20,11,7,13,14,17
"00CNGJ0071","E00047591",138,10,38,33,13,15,5,4,10,10
"00CNGJ0072","E00047592",132,11,6,19,15,16,14,6,22,23
"00CNGJ0073","E00047593",72,7,11,4,7,9,3,7,10,14
"00CNGJ0074","E00047594",93,7,8,6,16,9,3,6,19,19
"00CNGJ0075","E00047595",143,27,48,30,19,3,5,3,3,5
"00CNGJ0076","E00047596",107,15,30,22,11,5,3,0,8,13
"00CNGJ0077","E00047597",150,12,11,11,25,15,6,14,33,23
"00CNGJ0078","E00047598",145,20,38,47,15,4,10,3,3,5
"00CNGK0001","E00047599",162,15,18,26,27,20,18,9,16,13
"00CNGK0002","E00047600",102,9,5,8,9,15,12,7,17,20
"00CNGK0003","E00047601",100,14,7,9,14,9,10,13,11,13
"00CNGK0004","E00047602",148,19,13,19,23,22,10,12,16,14
"00CNGK0005","E00047603",108,8,11,13,17,14,11,9,11,14
"00CNGK0006","E00047604",122,14,6,13,21,11,11,4,21,21
"00CNGK0007","E00047605",138,4,12,12,20,15,10,12,26,27
"00CNGK0008","E00047606",131,10,6,17,25,20,14,14,10,15
"00CNGK0009","E00047607",140,8,7,10,25,16,8,12,16,38
"00CNGK0010","E00047608",110,16,9,17,13,15,7,5,19,9
"00CNGK0011","E00047609",114,13,7,14,11,10,11,9,18,21
"00CNGK0012","E00047610",164,20,10,23,24,23,11,11,17,25
"00CNGK0013","E00047611",144,9,13,20,23,16,12,19,19,13
"00CNGK0014","E00047612",167,22,15,22,26,19,15,17,12,19
"00CNGK0015","E00047613",60,4,3,7,10,5,3,13,6,9
"00CNGK0016","E00047614",130,13,8,20,17,22,13,11,15,11
"00CNGK0017","E00047615",118,12,16,18,12,9,8,10,16,17
"00CNGK0018","E00047616",70,0,5,12,6,13,3,7,15,9
"00CNGK0019","E00047617",119,11,15,15,16,16,10,8,12,16
"00CNGK0020","E00047618",112,7,11,12,23,14,7,12,14,12
"00CNGK0021","E00047619",166,19,14,21,24,21,5,13,26,23
"00CNGK0022","E00047620",133,18,20,25,17,15,8,6,5,19
"00CNGK0023","E00047621",95,6,13,6,11,12,12,9,6,20
"00CNGK0024","E00047622",75,4,4,10,9,8,4,11,16,9
"00CNGK0025","E00047623",19,5,0,0,3,0,4,4,3,0
"00CNGK0026","E00047624",127,15,18,15,16,11,10,9,18,15
"00CNGK0027","E00047625",162,23,13,15,33,25,3,12,19,19
"00CNGK0028","E00047626",154,20,17,15,25,16,14,14,16,17
"00CNGK0029","E00047627",120,10,6,22,11,20,9,13,15,14
"00CNGK0030","E00047628",153,17,8,25,24,19,10,12,17,21
"00CNGK0031","E00047629",121,18,9,14,20,4,15,11,13,17
"00CNGK0032","E00047630",112,13,6,12,18,12,7,10,21,13
"00CNGK0033","E00047631",130,10,15,18,22,17,4,9,14,21
"00CNGK0034","E00047632",136,17,7,18,22,14,11,16,17,14
"00CNGK0035","E00047633",171,19,15,24,23,20,13,13,22,22
"00CNGK0036","E00047634",134,14,12,19,19,16,10,10,14,20
"00CNGK0037","E00047635",98,14,19,13,14,10,5,5,9,9
"00CNGK0038","E00047636",131,12,15,23,21,16,7,7,16,14
"00CNGK0039","E00047637",99,9,8,8,17,11,6,7,13,20
"00CNGK0040","E00047638",142,9,9,12,18,10,11,12,22,39
"00CNGK0041","E00047639",146,14,14,16,22,18,15,8,20,19
"00CNGK0042","E00047640",65,6,10,15,6,6,6,3,6,7
"00CNGK0043","E00047641",121,13,14,18,21,14,8,9,17,7
"00CNGK0044","E00047642",94,13,12,8,12,11,6,9,10,13
"00CNGK0045","E00047643",108,3,11,10,22,14,10,13,8,17
"00CNGK0046","E00047644",123,13,9,14,17,18,12,13,11,16
"00CNGK0047","E00047645",119,12,9,14,24,16,8,7,18,11
"00CNGK0048","E00047646",96,10,8,17,12,11,8,8,14,8
"00CNGK0049","E00047647",115,12,7,9,18,17,10,6,15,21
"00CNGK0050","E00047648",129,11,11,18,18,15,12,9,20,15
"00CNGK0051","E00047649",118,7,6,15,13,9,11,17,11,29
"00CNGK0052","E00047650",128,14,7,16,15,20,8,13,15,20
"00CNGK0053","E00047651",76,7,5,4,15,7,8,6,10,14
"00CNGK0054","E00047652",71,5,11,10,12,5,5,4,6,13
"00CNGK0055","E00047653",126,7,4,5,13,20,9,12,22,34
"00CNGK0056","E00047654",97,7,5,8,18,17,7,8,11,16
"00CNGK0057","E00047655",95,9,8,5,7,19,6,6,12,23
"00CNGK0058","E00047656",118,3,3,6,14,23,11,13,22,23
"00CNGK0059","E00047657",57,6,3,8,6,11,6,5,5,7
"00CNGK0060","E00047658",116,9,3,7,17,19,3,13,21,24
"00CNGK0061","E00047659",87,9,0,7,11,15,13,4,13,15
"00CNGK0062","E00047660",126,12,4,16,20,14,9,16,14,21
"00CNGK0063","E00047661",126,7,5,8,15,23,11,17,11,29
"00CNGK0064","E00047662",90,6,5,18,8,12,8,6,9,18
"00CNGK0065","E00047663",120,8,5,14,20,18,12,8,15,20
"00CNGK0066","E00047664",106,10,12,8,16,17,8,4,12,19
"00CNGK0067","E00047665",94,5,4,8,14,21,4,6,10,22
"00CNGK0068","E00047666",95,17,3,14,10,11,6,3,18,13
"00CNGK0069","E00047667",113,14,9,6,17,14,11,13,13,16
"00CNGK0070","E00047668",130,16,4,13,18,16,11,6,23,23
"00CNGK0071","E00047669",112,11,14,10,14,20,8,14,8,13
"00CNGK0072","E00047670",74,5,4,4,10,10,10,11,10,10
"00CNGK0073","E00047671",114,8,10,14,16,19,9,10,12,16
"00CNGK0074","E00047672",126,22,9,16,15,12,9,9,11,23
"00CNGK0075","E00047673",117,12,8,17,14,16,11,10,11,18
"00CNGK0076","E00047674",127,16,3,7,17,20,11,10,21,22
"00CNGK0077","E00047675",141,9,9,15,22,17,10,12,23,24
"00CNGK0078","E00047676",154,22,20,17,17,23,10,12,14,19
"00CNGK0079","E00047677",110,3,3,11,11,15,14,7,24,22
"00CNGL0001","E00047678",106,17,13,15,20,14,4,3,11,9
"00CNGL0002","E00047679",190,54,28,26,43,6,12,13,4,4
"00CNGL0003","E00047680",151,36,17,20,25,12,5,11,6,19
"00CNGL0004","E00047681",136,17,17,14,27,12,11,4,12,22
"00CNGL0005","E00047682",182,58,33,22,27,13,6,10,8,5
"00CNGL0006","E00047683",109,35,29,11,19,4,4,3,0,4
"00CNGL0007","E00047684",160,29,30,42,19,10,7,7,7,9
"00CNGL0008","E00047685",128,48,25,6,27,3,4,7,4,4
"00CNGL0009","E00047686",112,27,12,16,9,12,10,8,7,11
"00CNGL0010","E00047687",180,36,38,26,36,12,11,12,5,4
"00CNGL0011","E00047688",162,38,38,24,25,10,8,10,3,6
"00CNGL0012","E00047689",112,21,15,17,12,14,9,11,5,8
"00CNGL0013","E00047690",96,17,15,11,16,13,4,3,6,11
"00CNGL0014","E00047691",138,37,28,18,23,10,6,8,3,5
"00CNGL0015","E00047692",141,46,26,22,22,5,4,10,0,6
"00CNGL0016","E00047693",63,12,9,13,7,9,6,3,0,4
"00CNGL0017","E00047694",154,19,20,25,32,19,14,8,12,5
"00CNGL0018","E00047695",197,51,20,33,39,15,8,15,9,7
"00CNGL0019","E00047696",133,33,16,14,28,15,8,9,3,7
"00CNGL0020","E00047697",86,8,12,14,5,12,10,5,11,9
"00CNGL0021","E00047698",187,28,31,36,29,18,6,24,6,9
"00CNGL0022","E00047699",166,42,19,21,20,23,10,11,9,11
"00CNGL0023","E00047700",200,52,24,26,36,18,8,11,5,20
"00CNGL0024","E00047701",94,21,12,17,13,11,3,7,4,6
"00CNGL0025","E00047702",154,39,22,22,32,8,5,10,4,12
"00CNGL0026","E00047703",147,37,27,28,25,4,3,10,3,10
"00CNGL0027","E00047704",119,18,16,9,12,15,7,9,13,20
"00CNGL0028","E00047705",168,32,25,32,26,16,7,9,11,10
"00CNGL0029","E00047706",175,52,31,32,31,6,7,7,4,5
"00CNGL0030","E00047707",84,17,7,13,10,12,5,9,8,3
"00CNGL0031","E00047708",35,10,8,5,0,3,3,3,0,3
"00CNGL0032","E00047709",129,34,22,25,17,6,6,11,3,5
"00CNGL0033","E00047710",109,14,7,8,20,13,6,12,7,22
"00CNGL0034","E00047711",142,29,18,16,25,21,8,11,7,7
"00CNGL0035","E00047712",89,17,15,17,11,5,7,8,3,6
"00CNGL0036","E00047713",159,54,33,20,20,5,7,13,4,3
"00CNGL0037","E00047714",49,10,9,9,5,4,4,5,0,3
"00CNGL0038","E00047715",168,26,29,30,30,14,6,15,8,10
"00CNGL0039","E00047716",98,6,9,17,13,9,7,5,9,23
"00CNGL0040","E00047717",158,48,30,27,25,7,5,5,4,7
"00CNGL0041","E00047718",166,44,18,36,26,7,9,9,5,12
"00CNGL0042","E00047719",118,30,14,20,17,8,4,13,5,7
"00CNGL0043","E00047720",136,29,27,17,26,12,6,7,3,9
"00CNGL0044","E00047721",133,19,19,18,27,19,6,11,8,6
"00CNGL0045","E00047722",63,10,8,8,15,8,3,6,5,0
"00CNGL0046","E00047723",131,24,27,25,23,9,4,7,6,6
"00CNGL0047","E00047724",145,38,24,33,16,6,7,6,5,10
"00CNGL0048","E00047725",80,26,21,12,12,5,0,0,0,4
"00CNGL0049","E00047726",113,26,20,17,19,10,4,6,4,7
"00CNGL0050","E00047727",138,30,34,17,15,10,4,10,8,10
"00CNGL0051","E00047728",169,34,37,27,25,6,15,11,7,7
"00CNGL0052","E00047729",164,24,26,29,27,14,10,16,8,10
"00CNGL0053","E00047730",144,40,27,21,15,12,7,8,6,8
"00CNGL0054","E00047731",119,43,26,17,20,3,4,3,3,0
"00CNGL0055","E00047732",131,27,22,22,22,9,5,8,5,11
"00CNGL0056","E00047733",136,30,27,21,20,7,11,6,5,9
"00CNGL0057","E00047734",101,33,11,10,18,8,8,0,7,6
"00CNGL0058","E00047735",134,44,33,15,22,3,4,6,7,0
"00CNGL0059","E00047736",112,22,9,17,25,13,8,7,3,8
"00CNGL0060","E00047737",142,46,29,15,29,6,0,7,5,5
"00CNGL0061","E00047738",126,22,27,22,19,10,5,8,3,10
"00CNGL0062","E00047739",160,69,36,23,17,0,3,5,3,4
"00CNGL0063","E00047740",131,29,15,21,23,15,8,8,4,8
"00CNGL0064","E00047741",94,17,14,13,15,8,4,10,4,9
"00CNGL0065","E00047742",113,19,21,11,22,11,6,13,3,7
"00CNGL0066","E00047743",129,33,22,23,21,7,0,11,6,6
"00CNGL0067","E00047744",162,45,36,23,29,8,9,4,0,8
"00CNGL0068","E00047745",120,40,24,17,12,9,4,7,3,4
"00CNGL0069","E00047746",162,43,35,35,22,6,4,9,4,4
"00CNGL0070","E00047747",139,30,34,28,20,5,7,8,4,3
"00CNGL0071","E00047748",183,42,47,37,23,11,3,8,5,7
"00CNGL0072","E00047749",104,27,27,17,16,3,4,3,4,3
"00CNGL0073","E00047750",168,32,25,22,35,14,5,17,7,11
"00CNGL0074","E00047751",154,60,37,20,15,6,5,4,4,3
"00CNGL0075","E00047752",139,35,26,21,21,8,9,9,5,5
"00CNGL0076","E00047753",117,40,27,22,12,3,3,6,0,4
"00CNGL0077","E00047754",148,34,37,19,17,9,9,9,7,7
"00CNGL0078","E00047755",148,21,48,27,19,7,9,7,4,6
"00CNGL0079","E00047756",120,30,34,23,10,8,3,5,3,4
"00CNGL0080","E00047757",136,23,24,23,27,15,5,8,7,4
"00CNGL0081","E00047758",102,18,18,18,14,8,7,8,6,5
"00CNGL0082","E00047759",154,33,31,31,13,11,13,9,5,8
"00CNGL0083","E00047760",153,25,25,28,17,11,13,14,6,14
"00CNGL0084","E00047761",108,9,6,7,14,9,15,12,14,22
"00CNGL0085","E00047762",172,38,27,29,24,11,12,11,3,17
"00CNGL0086","E00047763",119,41,19,18,15,8,0,4,4,10
"00CNGL0087","E00047764",197,53,34,32,26,10,7,16,3,16
"00CNGL0088","E00047765",184,43,28,29,31,14,11,15,5,8
"00CNGL0089","E00047766",183,48,33,30,33,11,7,8,5,8
"00CNGL0090","E00047767",146,29,26,22,21,14,10,7,6,11
"00CNGL0091","E00047768",155,38,16,31,22,17,5,11,3,12
"00CNGL0092","E00047769",95,18,14,16,12,7,3,7,9,9
"00CNGL0093","E00047770",136,54,26,21,24,6,0,5,0,0
"00CNGL0094","E00047771",106,16,14,16,15,12,11,9,6,7
"00CNGL0095","E00047772",138,44,25,13,22,11,7,9,3,4
"00CNGL0096","E00047773",142,32,19,31,24,10,6,11,5,4
"00CNGL0097","E00047774",160,39,22,23,23,19,6,13,7,8
"00CNGL0098","E00047775",102,18,14,18,12,11,6,6,7,10
"00CNGL0099","E00047776",111,21,13,17,10,9,10,10,9,12
"00CNGM0001","E00047777",175,36,20,27,18,15,13,10,21,15
"00CNGM0002","E00047778",178,62,28,44,20,6,3,5,7,3
"00CNGM0003","E00047779",168,41,30,26,30,12,5,9,6,9
"00CNGM0004","E00047780",146,41,22,18,20,8,8,9,9,11
"00CNGM0005","E00047781",188,28,14,16,23,34,6,22,20,25
"00CNGM0006","E00047782",177,32,18,26,25,16,11,14,18,17
"00CNGM0007","E00047783",173,42,25,27,38,10,5,12,3,11
"00CNGM0008","E00047784",146,23,14,12,23,21,15,15,10,13
"00CNGM0009","E00047785",168,22,15,27,31,18,7,13,11,24
"00CNGM0010","E00047786",169,45,22,14,28,21,3,10,15,11
"00CNGM0011","E00047787",112,22,17,25,17,8,5,4,6,8
"00CNGM0012","E00047788",152,23,16,22,27,14,11,14,14,11
"00CNGM0013","E00047789",152,24,37,23,23,6,8,11,8,12
"00CNGM0014","E00047790",147,32,40,17,22,7,11,6,3,9
"00CNGM0015","E00047791",135,13,22,18,17,13,13,13,15,11
"00CNGM0016","E00047792",145,17,8,29,25,17,8,13,15,13
"00CNGM0017","E00047793",54,9,12,11,9,3,3,3,0,4
"00CNGM0018","E00047794",133,20,10,17,20,15,12,9,10,20
"00CNGM0019","E00047795",189,39,38,28,37,18,7,17,0,5
"00CNGM0020","E00047796",176,28,23,24,28,24,10,14,6,19
"00CNGM0021","E00047797",85,18,12,11,13,7,8,7,3,6
"00CNGM0022","E00047798",134,26,13,17,30,15,4,10,8,11
"00CNGM0023","E00047799",134,24,15,27,18,13,12,13,9,3
"00CNGM0024","E00047800",108,13,11,13,16,11,3,15,9,17
"00CNGM0025","E00047801",159,31,32,28,26,12,5,9,8,8
"00CNGM0026","E00047802",153,18,18,31,19,21,9,13,12,12
"00CNGM0027","E00047803",114,33,12,10,15,20,3,7,7,7
"00CNGM0028","E00047804",177,30,18,28,36,14,10,11,12,18
"00CNGM0029","E00047805",92,5,3,7,21,14,7,10,11,14
"00CNGM0030","E00047806",136,30,13,15,17,17,15,6,6,17
"00CNGM0031","E00047807",186,52,31,25,31,18,7,6,6,10
"00CNGM0032","E00047808",175,31,37,38,13,19,12,6,6,13
"00CNGM0033","E00047809",201,46,36,30,37,16,9,12,11,4
"00CNGM0034","E00047810",173,34,42,26,25,7,8,9,10,12
"00CNGM0035","E00047811",151,34,32,21,23,17,8,5,0,11
"00CNGM0036","E00047812",229,62,40,32,35,15,8,17,9,11
"00CNGM0037","E00047813",75,14,10,13,14,6,3,6,3,6
"00CNGM0038","E00047814",42,5,6,3,8,3,3,8,3,3
"00CNGM0039","E00047815",162,22,23,22,27,16,6,13,12,21
"00CNGM0040","E00047816",214,35,37,33,39,19,16,10,14,11
"00CNGM0041","E00047817",170,46,34,22,27,12,10,7,6,6
"00CNGM0042","E00047818",151,30,21,31,28,9,9,9,4,10
"00CNGM0043","E00047819",167,50,24,33,23,14,3,10,3,7
"00CNGM0044","E00047820",176,32,26,37,23,10,10,12,14,12
"00CNGM0045","E00047821",182,56,17,35,29,10,9,10,6,10
"00CNGM0046","E00047822",202,42,31,35,28,21,15,9,6,15
"00CNGM0047","E00047823",175,56,24,32,27,16,9,7,0,4
"00CNGM0048","E00047824",184,41,30,20,31,19,11,15,8,9
"00CNGM0049","E00047825",75,19,9,14,13,3,7,3,3,4
"00CNGM0050","E00047826",210,49,35,27,35,13,13,18,13,7
"00CNGM0051","E00047827",167,48,40,25,22,9,0,11,4,8
"00CNGM0052","E00047828",69,20,5,16,7,6,3,3,3,6
"00CNGM0053","E00047829",170,37,25,18,35,9,13,17,6,10
"00CNGM0054","E00047830",157,33,20,24,31,6,5,23,7,8
"00CNGM0055","E00047831",109,25,16,21,14,11,4,5,6,7
"00CNGM0056","E00047832",202,30,35,39,35,16,11,14,13,9
"00CNGM0057","E00047833",220,51,36,36,35,18,9,18,6,11
"00CNGM0058","E00047834",107,18,9,25,20,8,4,5,7,11
"00CNGM0059","E00047835",141,29,21,17,27,14,8,8,5,12
"00CNGM0060","E00047836",201,52,36,32,34,11,8,11,5,12
"00CNGM0061","E00047837",174,25,24,27,41,11,5,21,11,9
"00CNGM0062","E00047838",139,27,25,24,20,16,6,8,8,5
"00CNGM0063","E00047839",167,34,16,35,21,17,12,11,7,14
"00CNGM0064","E00047840",182,44,30,35,22,10,10,12,11,8
"00CNGM0065","E00047841",127,8,13,19,31,17,9,7,11,12
"00CNGM0066","E00047842",159,19,21,30,30,17,12,12,5,13
"00CNGM0067","E00047843",174,25,20,35,30,19,10,13,7,15
"00CNGM0068","E00047844",134,23,16,19,24,18,7,7,9,11
"00CNGM0069","E00047845",130,21,8,17,23,15,4,14,11,17
"00CNGM0070","E00047846",191,35,21,29,38,17,8,17,15,11
"00CNGM0071","E00047847",131,17,6,5,20,24,10,6,21,22
"00CNGM0072","E00047848",172,21,18,23,33,19,6,21,14,17
"00CNGM0073","E00047849",205,31,24,27,48,19,9,13,16,18
"00CNGM0074","E00047850",177,32,20,13,33,24,8,13,15,19
"00CNGM0075","E00047851",142,10,8,14,12,17,6,16,26,33
"00CNGM0076","E00047852",133,22,11,20,15,17,11,10,12,15
"00CNGM0077","E00047853",158,36,28,26,26,17,4,9,4,8
"00CNGM0078","E00047854",118,10,4,14,10,25,9,7,19,20
"00CNGM0079","E00047855",125,20,16,13,17,14,8,16,15,6
"00CNGM0080","E00047856",109,13,6,16,21,9,8,11,11,14
"00CNGM0081","E00047857",105,13,4,12,14,10,11,9,15,17
"00CNGM0082","E00047858",131,31,26,24,22,9,5,7,3,4
"00CNGM0083","E00047859",99,16,11,21,16,12,7,6,6,4
"00CNGM0084","E00047860",153,29,12,30,20,21,9,12,6,14
"00CNGM0085","E00047861",81,16,15,13,12,9,5,5,0,6
"00CNGM0086","E00047862",156,24,20,29,21,12,4,12,13,21
"00CNGM0087","E00047863",153,36,23,23,25,10,5,14,6,11
"00CNGM0088","E00047864",49,8,5,7,9,0,4,7,3,6
"00CNGM0089","E00047865",151,24,25,31,29,6,11,8,7,10
"00CNGM0090","E00047866",132,29,28,24,18,10,3,9,3,8
"00CNGM0091","E00047867",131,19,20,15,19,14,11,4,15,14
"00CNGM0092","E00047868",155,30,26,24,24,15,10,10,6,10
"00CNGM0093","E00047869",59,6,3,8,6,7,7,6,7,9
"00CNGM0094","E00047870",136,29,27,14,24,13,8,10,4,7
