
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFC0037","E00045285",101,9,5,6,16,12,12,9,18,14
"00CNFC0038","E00045286",120,6,4,19,15,17,11,14,21,13
"00CNFC0039","E00045287",93,8,5,9,9,12,8,11,15,16
"00CNFC0040","E00045288",124,5,8,9,19,18,6,10,24,25
"00CNFC0041","E00045289",51,8,3,4,3,8,3,6,9,7
"00CNFC0042","E00045290",104,10,5,8,13,13,9,6,21,19
"00CNFC0043","E00045291",97,11,3,6,14,14,7,9,14,19
"00CNFC0044","E00045292",95,6,3,9,6,20,6,13,14,18
"00CNFC0045","E00045293",88,6,6,7,9,19,13,7,9,12
"00CNFC0046","E00045294",77,11,5,8,6,17,5,6,8,11
"00CNFC0047","E00045295",89,5,4,4,20,15,8,5,14,14
"00CNFC0048","E00045296",185,24,12,25,25,26,14,11,23,25
"00CNFC0049","E00045297",189,21,12,34,29,28,14,10,19,22
"00CNFC0050","E00045298",182,13,11,18,38,22,16,11,24,29
"00CNFC0051","E00045299",106,14,12,17,15,15,12,0,6,15
"00CNFC0052","E00045300",135,12,7,13,22,17,14,8,16,26
"00CNFC0053","E00045301",174,17,20,17,34,21,11,9,20,25
"00CNFC0054","E00045302",55,4,0,8,9,12,0,3,8,11
"00CNFC0055","E00045303",151,15,6,17,26,17,13,16,15,26
"00CNFC0056","E00045304",71,3,0,4,7,15,6,3,11,22
"00CNFC0057","E00045305",205,7,14,34,42,27,17,11,22,31
"00CNFC0058","E00045306",204,24,11,32,31,27,11,15,22,31
"00CNFC0059","E00045307",83,3,3,3,16,11,7,7,16,17
"00CNFC0060","E00045308",121,11,6,14,15,13,15,11,16,20
"00CNFC0061","E00045309",97,8,8,8,22,9,8,7,8,19
"00CNFC0062","E00045310",89,7,3,8,10,15,9,10,7,20
"00CNFC0063","E00045311",93,3,3,9,18,6,6,7,14,27
"00CNFC0064","E00045312",214,21,9,28,42,25,18,19,27,25
"00CNFC0065","E00045313",146,21,16,18,27,22,11,7,14,10
"00CNFC0066","E00045314",59,5,3,8,6,8,6,0,8,15
"00CNFC0067","E00045315",89,5,0,13,13,13,11,3,14,17
"00CNFC0068","E00045316",69,3,3,4,5,6,14,8,9,17
"00CNFC0069","E00045317",187,15,17,13,25,19,14,23,10,51
"00CNFC0070","E00045318",123,6,7,14,17,9,10,9,20,31
"00CNFC0071","E00045319",72,8,0,10,5,6,7,10,11,15
"00CNFC0072","E00045320",119,11,9,5,25,18,6,8,16,21
"00CNFC0073","E00045321",75,0,6,3,12,14,6,8,14,12
"00CNFC0074","E00045322",58,5,3,0,9,14,3,6,5,13
"00CNFC0075","E00045323",55,6,0,4,7,7,7,6,6,12
"00CNFC0076","E00045324",110,12,0,9,20,20,12,12,10,15
"00CNFC0077","E00045325",111,11,0,9,18,16,7,6,22,22
"00CNFD0001","E00045326",150,19,29,30,20,16,9,10,8,9
"00CNFD0002","E00045327",128,20,26,11,30,10,8,5,9,9
"00CNFD0003","E00045328",175,19,32,26,38,17,4,8,21,10
"00CNFD0004","E00045329",115,10,7,13,17,17,7,7,13,24
"00CNFD0005","E00045330",83,7,4,5,15,18,3,9,10,12
"00CNFD0006","E00045331",111,10,3,7,21,18,11,8,13,20
"00CNFD0007","E00045332",101,17,8,12,18,15,6,3,5,17
"00CNFD0008","E00045333",116,12,9,16,21,9,12,8,15,14
"00CNFD0009","E00045334",79,9,3,5,7,13,8,6,10,18
"00CNFD0010","E00045335",89,5,5,6,10,10,10,12,13,18
"00CNFD0011","E00045336",124,17,9,11,14,21,9,9,15,19
