
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFQ0067","E00046255",103,7,4,14,23,9,11,8,14,13
"00CNFQ0068","E00046256",79,7,6,6,8,14,13,10,9,6
"00CNFQ0069","E00046257",139,15,6,18,17,20,8,18,20,17
"00CNFQ0070","E00046258",107,13,10,10,24,11,8,9,12,10
"00CNFQ0071","E00046259",114,9,21,7,17,12,11,6,19,12
"00CNFR0001","E00046260",123,4,5,9,18,21,15,9,21,21
"00CNFR0002","E00046261",109,4,3,10,10,24,11,7,19,21
"00CNFR0003","E00046262",102,3,3,7,21,13,6,7,21,21
"00CNFR0004","E00046263",174,28,18,32,28,14,12,10,16,16
"00CNFR0005","E00046264",83,0,4,13,10,13,9,4,9,21
"00CNFR0006","E00046265",121,13,9,14,24,13,7,13,10,18
"00CNFR0007","E00046266",110,5,3,7,14,24,12,13,10,22
"00CNFR0008","E00046267",82,13,11,18,10,11,3,7,3,6
"00CNFR0009","E00046268",209,31,27,23,39,25,12,21,11,20
"00CNFR0010","E00046269",34,3,0,3,4,8,3,4,6,3
"00CNFR0011","E00046270",86,15,5,9,15,12,5,6,8,11
"00CNFR0012","E00046271",110,9,3,5,23,18,7,9,13,23
"00CNFR0013","E00046272",56,10,0,5,7,4,8,5,8,9
"00CNFR0014","E00046273",80,8,5,10,12,8,8,7,9,13
"00CNFR0015","E00046274",105,5,4,11,6,12,16,13,22,16
"00CNFR0016","E00046275",127,6,3,13,22,19,11,11,18,24
"00CNFR0017","E00046276",100,7,3,9,21,12,5,5,18,20
"00CNFR0018","E00046277",150,28,23,16,23,13,5,15,15,12
"00CNFR0019","E00046278",115,6,3,8,18,15,4,8,23,30
"00CNFR0020","E00046279",79,3,4,12,5,18,3,6,13,15
"00CNFR0021","E00046280",116,8,6,5,9,23,9,11,22,23
"00CNFR0022","E00046281",87,8,3,8,10,13,7,4,19,15
"00CNFR0023","E00046282",130,8,11,18,17,17,11,10,14,24
"00CNFR0024","E00046283",106,11,5,10,18,21,7,7,9,18
"00CNFR0025","E00046284",98,8,8,11,11,15,7,16,13,9
"00CNFR0026","E00046285",126,15,5,17,25,15,5,11,15,18
"00CNFR0027","E00046286",121,10,7,10,14,17,13,16,21,13
"00CNFR0028","E00046287",124,10,5,15,15,14,13,13,20,19
"00CNFR0029","E00046288",66,8,3,9,4,9,0,7,8,18
"00CNFR0030","E00046289",89,5,3,6,11,13,11,8,12,20
"00CNFR0031","E00046290",79,3,3,7,10,10,7,6,12,21
"00CNFR0032","E00046291",66,4,3,5,9,5,3,17,8,12
"00CNFR0033","E00046292",113,3,4,11,14,9,11,9,17,35
"00CNFR0034","E00046293",139,6,7,14,17,27,7,11,26,24
"00CNFR0035","E00046294",160,17,13,16,30,21,15,13,17,18
"00CNFR0036","E00046295",61,0,4,0,5,9,5,4,7,27
"00CNFR0037","E00046296",101,7,10,11,10,11,10,7,12,23
"00CNFR0038","E00046297",144,15,8,18,16,23,18,10,17,19
"00CNFR0039","E00046298",152,21,14,20,19,20,8,12,20,18
"00CNFR0040","E00046299",117,10,3,13,16,15,9,12,17,22
"00CNFR0041","E00046300",77,8,7,9,20,12,3,4,7,7
"00CNFR0042","E00046301",164,15,10,15,31,26,10,14,13,30
"00CNFR0043","E00046302",188,23,12,18,37,21,14,20,21,22
"00CNFR0044","E00046303",125,10,3,11,16,20,9,13,23,20
"00CNFR0045","E00046304",65,7,0,5,8,4,6,9,15,11
"00CNFR0046","E00046305",91,4,3,6,9,15,7,11,15,21
"00CNFR0047","E00046306",82,5,5,8,5,13,13,8,11,14
"00CNFR0048","E00046307",79,5,5,11,9,9,5,8,17,10
"00CNFR0049","E00046308",115,7,3,10,19,13,6,13,22,22
"00CNFR0050","E00046309",109,8,4,9,13,14,14,12,14,21
"00CNFR0051","E00046310",115,6,0,6,16,20,9,15,16,27
"00CNFR0052","E00046311",108,7,5,4,11,21,7,12,13,28
"00CNFR0053","E00046312",87,3,4,5,11,11,12,7,12,22
"00CNFR0054","E00046313",108,13,7,10,15,14,4,13,15,17
"00CNFR0055","E00046314",95,6,0,5,9,18,7,15,14,21
"00CNFR0056","E00046315",104,6,4,8,9,15,18,8,9,27
"00CNFR0057","E00046316",96,6,9,3,13,15,8,6,14,22
"00CNFR0058","E00046317",94,3,3,8,15,10,6,12,14,23
"00CNFR0059","E00046318",142,9,3,13,16,21,17,16,21,26
"00CNFR0060","E00046319",87,6,8,5,7,10,6,9,16,20
"00CNFR0061","E00046320",122,18,0,4,14,22,7,14,17,26
"00CNFR0062","E00046321",107,7,4,7,15,21,10,8,11,24
"00CNFR0063","E00046322",102,6,3,8,7,12,9,11,20,26
"00CNFR0064","E00046323",71,4,3,9,5,13,6,9,4,18
"00CNFR0065","E00046324",95,7,0,8,6,19,4,15,13,23
"00CNFR0066","E00046325",90,5,4,5,7,16,5,8,12,28
"00CNFR0067","E00046326",122,10,0,10,12,28,11,9,20,22
"00CNFR0068","E00046327",115,11,0,9,12,29,8,10,18,18
"00CNFR0069","E00046328",143,8,8,7,13,23,12,13,26,33
"00CNFR0070","E00046329",124,6,3,11,17,18,18,6,23,22
"00CNFR0071","E00046330",135,15,14,18,20,15,6,13,13,21
"00CNFR0072","E00046331",76,5,3,4,13,10,4,8,10,19
"00CNFR0073","E00046332",98,6,7,4,12,16,7,7,19,20
"00CNFR0074","E00046333",104,6,3,8,17,26,6,8,13,17
"00CNFR0075","E00046334",91,0,4,5,17,16,14,5,13,17
"00CNFR0076","E00046335",89,7,3,9,12,14,8,8,9,19
"00CNFR0077","E00046336",118,11,0,9,9,21,14,11,21,22
"00CNFR0078","E00046337",120,7,3,9,20,17,8,8,18,30
"00CNFR0079","E00046338",73,5,8,4,9,13,4,5,7,18
"00CNFR0080","E00046339",124,7,4,7,18,16,14,8,25,25
"00CNFR0081","E00046340",103,7,4,3,12,14,11,9,20,23
"00CNFR0082","E00046341",82,6,0,8,8,13,13,6,11,17
"00CNFR0083","E00046342",46,6,9,7,9,6,0,3,6,0
"00CNFR0084","E00046343",112,5,4,9,16,20,10,11,17,20
"00CNFS0001","E00046344",92,5,3,7,14,11,11,8,13,20
"00CNFS0002","E00046345",101,9,11,17,15,7,8,3,10,21
"00CNFS0003","E00046346",62,7,6,13,6,5,5,0,7,13
"00CNFS0004","E00046347",142,16,17,21,17,19,9,3,12,28
"00CNFS0005","E00046348",126,13,23,16,17,16,6,4,13,18
"00CNFS0006","E00046349",69,0,5,7,13,7,5,6,10,16
"00CNFS0007","E00046350",66,10,6,12,9,11,6,5,0,7
"00CNFS0008","E00046351",146,29,30,29,25,7,4,3,8,11
"00CNFS0009","E00046352",72,6,0,8,7,5,7,8,10,21
"00CNFS0010","E00046353",105,10,18,19,15,7,12,4,4,16
"00CNFS0011","E00046354",110,14,15,14,14,8,7,6,15,17
"00CNFS0012","E00046355",77,8,5,13,11,8,5,3,7,17
"00CNFS0013","E00046356",172,40,55,30,24,4,0,6,4,9
"00CNFS0014","E00046357",80,4,4,5,9,7,10,6,15,20
"00CNFS0015","E00046358",120,43,31,21,9,3,3,4,3,3
"00CNFS0016","E00046359",81,4,12,14,13,6,10,0,9,13
"00CNFS0017","E00046360",143,24,21,15,19,14,14,12,4,20
"00CNFS0018","E00046361",139,32,18,13,11,6,6,5,25,23
"00CNFS0019","E00046362",103,5,25,16,15,6,7,6,11,12
"00CNFS0020","E00046363",90,13,11,19,7,5,6,10,10,9
"00CNFS0021","E00046364",106,7,24,17,10,7,3,5,20,13
"00CNFS0022","E00046365",67,10,9,15,10,5,0,9,3,6
"00CNFS0023","E00046366",119,19,26,15,18,3,3,5,16,14
"00CNFS0024","E00046367",127,20,17,15,13,4,8,12,5,33
"00CNFS0025","E00046368",53,5,6,6,9,4,4,3,7,9
"00CNFS0026","E00046369",113,10,24,12,12,8,9,10,11,17
"00CNFS0027","E00046370",60,11,14,9,4,3,6,3,6,4
"00CNFS0028","E00046371",84,11,11,8,7,4,9,7,8,19
"00CNFS0029","E00046372",114,12,13,13,14,10,10,12,16,14
"00CNFS0030","E00046373",179,20,39,33,19,11,12,9,13,23
"00CNFS0031","E00046374",67,7,5,6,9,3,8,8,6,15
"00CNFS0032","E00046375",78,22,17,13,9,5,3,4,0,5
"00CNFS0033","E00046376",105,12,17,22,16,6,7,7,6,12
"00CNFS0034","E00046377",307,29,52,32,23,15,10,32,3,111
"00CNFS0035","E00046378",145,24,43,18,29,7,4,0,8,12
"00CNFS0036","E00046379",65,12,11,8,7,8,6,3,0,10
"00CNFS0037","E00046380",130,13,37,29,14,7,8,7,8,7
"00CNFS0038","E00046381",38,4,8,4,0,3,0,3,6,10
"00CNFS0039","E00046382",91,8,20,17,10,4,4,7,5,16
"00CNFS0040","E00046383",109,11,25,19,16,5,6,6,3,18
"00CNFS0041","E00046384",158,23,16,21,18,13,14,7,26,20
"00CNFS0042","E00046385",82,12,8,11,11,10,6,6,3,15
"00CNFS0043","E00046386",72,3,10,6,10,5,3,11,7,17
"00CNFS0044","E00046387",43,5,0,8,4,5,5,5,3,8
"00CNFS0045","E00046388",111,12,23,17,9,10,7,6,12,15
"00CNFS0046","E00046389",94,10,11,21,16,7,8,9,6,6
"00CNFS0047","E00046390",116,12,8,17,17,13,8,7,14,20
"00CNFS0048","E00046391",71,5,4,6,7,8,11,4,7,19
"00CNFS0049","E00046392",103,13,18,15,10,8,3,7,13,16
"00CNFS0050","E00046393",121,21,8,18,13,14,9,11,7,20
"00CNFS0051","E00046394",107,24,19,15,16,5,9,3,5,11
"00CNFS0052","E00046395",62,6,7,9,8,7,6,5,3,11
"00CNFS0053","E00046396",138,20,30,23,16,15,6,7,7,14
"00CNFS0054","E00046397",71,7,7,7,13,4,7,9,6,11
"00CNFS0055","E00046398",75,7,12,8,11,4,7,9,3,14
"00CNFS0056","E00046399",79,5,21,3,4,11,5,7,7,16
"00CNFS0057","E00046400",49,3,4,5,3,9,5,3,8,9
"00CNFS0058","E00046401",91,4,7,7,15,13,12,9,6,18
"00CNFS0059","E00046402",148,24,44,23,21,9,9,6,3,9
"00CNFS0060","E00046403",83,12,20,14,11,5,5,7,0,9
"00CNFS0061","E00046404",50,7,5,3,5,6,4,5,4,11
"00CNFS0062","E00046405",100,8,15,20,9,6,13,9,5,15
"00CNFS0063","E00046406",106,27,20,15,6,3,4,13,6,12
"00CNFS0064","E00046407",198,19,6,22,23,14,15,24,12,63
"00CNFS0065","E00046408",110,11,5,11,15,12,14,9,10,23
"00CNFS0066","E00046409",92,9,5,7,11,7,5,14,14,20
"00CNFS0067","E00046410",67,8,5,7,4,8,9,8,5,13
"00CNFS0068","E00046411",85,7,6,7,6,10,5,8,12,24
"00CNFS0069","E00046412",99,11,6,20,11,5,9,11,9,17
"00CNFS0070","E00046413",70,7,0,10,3,9,3,9,13,16
"00CNFS0071","E00046414",93,16,5,3,11,7,6,15,21,9
"00CNFS0072","E00046415",169,26,45,40,21,5,8,8,6,10
"00CNFS0073","E00046416",82,8,6,7,9,7,10,6,15,14
"00CNFS0074","E00046417",112,14,11,3,12,8,5,22,21,16
"00CNFS0075","E00046418",104,6,11,12,12,14,13,8,13,15
"00CNFS0076","E00046419",79,8,8,5,11,4,5,9,9,20
"00CNFS0077","E00046420",84,7,8,7,12,5,4,7,23,11
"00CNFS0078","E00046421",58,6,5,0,7,5,8,6,6,15
"00CNFS0079","E00046422",94,7,9,13,12,8,5,6,9,25
"00CNFS0080","E00046423",78,8,3,12,6,10,7,5,13,14
"00CNFS0081","E00046424",72,3,5,10,8,6,7,5,14,14
"00CNFS0082","E00046425",84,5,4,6,6,11,6,6,14,26
"00CNFS0083","E00046426",65,3,5,5,5,6,9,6,9,17
"00CNFS0084","E00046427",106,11,9,16,9,13,5,14,17,12
"00CNFS0085","E00046428",75,7,9,15,14,5,3,4,6,12
"00CNFS0086","E00046429",72,10,13,6,5,3,8,10,5,12
"00CNFS0087","E00046430",92,7,8,15,10,4,5,9,20,14
"00CNFT0001","E00046431",142,16,8,11,25,25,12,9,16,20
"00CNFT0002","E00046432",108,12,9,9,11,13,10,3,12,29
"00CNFT0003","E00046433",152,28,18,11,26,7,19,11,13,19
"00CNFT0004","E00046434",229,44,24,40,25,27,15,13,20,21
"00CNFT0005","E00046435",51,0,0,7,4,7,8,11,6,8
"00CNFT0006","E00046436",112,10,6,11,12,13,12,9,15,24
"00CNFT0007","E00046437",155,13,12,11,24,23,11,10,25,26
"00CNFT0008","E00046438",103,6,4,12,10,21,13,10,7,20
"00CNFT0009","E00046439",155,11,13,20,28,25,15,9,17,17
"00CNFT0010","E00046440",136,13,4,18,21,19,9,11,16,25
"00CNFT0011","E00046441",209,40,34,35,33,15,13,16,12,11
"00CNFT0012","E00046442",137,15,14,14,20,23,11,7,14,19
"00CNFT0013","E00046443",125,8,13,12,25,13,12,10,13,19
"00CNFT0014","E00046444",63,3,3,8,9,4,6,4,9,17
"00CNFT0015","E00046445",71,6,3,4,11,11,9,8,10,9
"00CNFT0016","E00046446",77,5,4,3,5,10,8,9,12,21
"00CNFT0017","E00046447",82,6,3,7,8,19,7,3,5,24
"00CNFT0018","E00046448",151,19,15,22,17,19,15,10,16,18
"00CNFT0019","E00046449",139,12,12,15,23,25,9,4,17,22
"00CNFT0020","E00046450",80,11,5,11,10,9,8,3,11,12
"00CNFT0021","E00046451",87,10,7,10,13,9,10,9,8,11
"00CNFT0022","E00046452",144,11,5,16,18,28,18,7,16,25
"00CNFT0023","E00046453",108,8,8,13,26,21,9,8,9,6
"00CNFT0024","E00046454",118,13,13,18,16,7,7,11,18,15
"00CNFT0025","E00046455",144,12,15,19,16,22,15,17,12,16
"00CNFT0026","E00046456",102,13,7,13,14,14,8,6,8,19
"00CNFT0027","E00046457",113,11,5,21,22,12,12,5,12,13
"00CNFT0028","E00046458",164,10,15,22,22,27,14,11,19,24
"00CNFT0029","E00046459",135,16,13,13,16,22,10,11,16,18
"00CNFT0030","E00046460",155,22,15,21,23,21,13,11,9,20
"00CNFT0031","E00046461",143,16,10,6,33,17,16,10,17,18
"00CNFT0032","E00046462",173,23,12,25,29,26,14,8,20,16
"00CNFT0033","E00046463",148,14,12,21,25,17,10,13,19,17
"00CNFT0034","E00046464",126,10,8,16,21,27,11,3,10,20
"00CNFT0035","E00046465",145,12,10,14,21,27,12,14,14,21
"00CNFT0036","E00046466",155,17,12,22,19,23,16,8,20,18
"00CNFT0037","E00046467",142,11,7,9,21,25,14,11,15,29
"00CNFT0038","E00046468",144,10,17,16,18,30,14,13,11,15
"00CNFT0039","E00046469",126,9,10,14,16,19,10,13,18,17
"00CNFT0040","E00046470",133,14,12,22,23,18,11,5,17,11
"00CNFT0041","E00046471",157,12,5,19,25,26,15,6,32,17
"00CNFT0042","E00046472",144,20,13,15,17,17,11,11,23,17
"00CNFT0043","E00046473",74,7,3,12,14,14,5,5,6,8
"00CNFT0044","E00046474",115,13,5,13,15,16,10,8,20,15
"00CNFT0045","E00046475",147,19,17,26,21,20,16,6,8,14
"00CNFT0046","E00046476",154,12,5,10,25,26,16,14,21,25
"00CNFT0047","E00046477",138,9,10,21,24,20,12,7,15,20
"00CNFT0048","E00046478",131,11,5,15,19,18,9,12,19,23
"00CNFT0049","E00046479",108,9,7,18,14,15,8,12,13,12
"00CNFT0050","E00046480",132,15,3,10,15,16,16,8,23,26
"00CNFT0051","E00046481",156,13,6,16,27,24,13,12,25,20
"00CNFT0052","E00046482",62,7,3,3,9,9,0,9,8,14
"00CNFT0053","E00046483",169,24,15,25,34,19,9,10,18,15
"00CNFT0054","E00046484",84,6,3,11,10,8,13,7,15,11
"00CNFT0055","E00046485",83,10,6,5,14,17,7,5,5,14
"00CNFT0056","E00046486",163,15,18,30,26,20,18,9,18,9
"00CNFT0057","E00046487",77,12,6,17,8,12,5,4,4,9
"00CNFT0058","E00046488",104,31,12,12,18,8,3,4,8,8
"00CNFT0059","E00046489",117,5,4,13,11,14,15,7,18,30
"00CNFT0060","E00046490",96,5,4,8,12,12,13,12,11,19
"00CNFT0061","E00046491",135,10,5,15,15,19,15,14,12,30
"00CNFT0062","E00046492",101,5,3,8,15,11,8,9,19,23
"00CNFT0063","E00046493",94,6,4,5,11,18,10,4,18,18
"00CNFT0064","E00046494",142,14,6,11,18,19,14,14,20,26
"00CNFT0065","E00046495",101,10,4,13,14,17,14,5,12,12
"00CNFT0066","E00046496",97,13,3,10,10,18,10,3,10,20
"00CNFT0067","E00046497",120,8,5,15,15,18,12,9,16,22
"00CNFT0068","E00046498",75,5,0,5,8,13,7,7,6,24
"00CNFT0069","E00046499",64,0,3,8,12,8,7,6,4,16
"00CNFT0070","E00046500",112,10,3,18,6,13,19,8,13,22
"00CNFT0071","E00046501",160,26,18,32,28,16,8,10,8,14
"00CNFT0072","E00046502",166,21,7,21,31,21,16,12,17,20
"00CNFT0073","E00046503",196,16,19,25,33,27,16,14,26,20
"00CNFT0074","E00046504",146,14,16,18,26,20,8,11,16,17
"00CNFT0075","E00046505",130,16,14,18,19,19,11,5,16,12
"00CNFT0076","E00046506",124,11,5,10,17,19,18,9,10,25
"00CNFT0077","E00046507",153,11,5,9,17,21,18,15,23,34
"00CNFT0078","E00046508",133,7,3,11,15,16,17,11,27,26
"00CNFT0079","E00046509",106,7,5,7,6,12,11,7,21,30
"00CNFT0080","E00046510",125,12,0,13,7,15,17,15,21,25
"00CNFT0081","E00046511",123,7,4,6,17,15,13,12,24,25
"00CNFT0082","E00046512",97,5,3,7,8,11,17,10,17,19
"00CNFT0083","E00046513",91,4,3,8,14,12,8,5,13,24
"00CNFT0084","E00046514",107,8,3,12,10,18,10,8,20,18
"00CNFT0085","E00046515",141,6,4,12,13,22,21,17,16,30
"00CNFT0086","E00046516",81,6,0,11,4,8,12,5,21,14
"00CNFT0087","E00046517",103,6,5,7,11,12,7,4,21,30
"00CNFT0088","E00046518",107,10,0,5,8,17,12,6,18,31
"00CNFT0089","E00046519",100,5,3,6,13,10,7,16,15,25
"00CNFT0090","E00046520",99,9,4,7,5,14,12,4,18,26
"00CNFT0091","E00046521",104,10,4,8,10,17,8,6,10,31
"00CNFT0092","E00046522",97,10,3,8,13,9,6,8,19,21
"00CNFT0093","E00046523",114,5,3,10,17,9,12,12,19,27
"00CNFT0094","E00046524",145,11,8,22,13,21,14,15,18,23
"00CNFT0095","E00046525",80,6,0,10,8,11,6,7,14,18
"00CNFT0096","E00046526",121,11,7,11,12,12,11,14,14,29
"00CNFT0097","E00046527",121,7,6,8,11,15,11,12,19,32
"00CNFT0098","E00046528",199,22,15,33,37,32,9,13,21,17
"00CNFT0099","E00046529",229,21,9,25,37,32,23,19,33,30
"00CNFT0100","E00046530",106,12,4,15,14,17,11,0,15,18
"00CNFT0101","E00046531",110,5,3,6,14,14,16,9,17,26
"00CNFT0102","E00046532",105,14,0,9,14,11,10,12,17,18
"00CNFU0001","E00046533",50,3,8,4,5,5,0,3,10,12
"00CNFU0002","E00046534",127,13,31,14,9,6,6,7,17,24
"00CNFU0003","E00046535",69,7,4,15,3,6,10,6,8,10
"00CNFU0004","E00046536",122,20,32,22,11,16,6,5,6,4
"00CNFU0005","E00046537",109,13,32,25,14,9,6,4,3,3
"00CNFU0006","E00046538",160,16,44,31,15,11,8,7,10,18
"00CNFU0007","E00046539",161,28,38,28,19,8,10,10,9,11
"00CNFU0008","E00046540",162,19,38,29,19,13,7,10,10,17
"00CNFU0009","E00046541",135,23,34,29,15,10,8,6,5,5
"00CNFU0010","E00046542",123,16,34,24,10,11,8,8,5,7
"00CNFU0011","E00046543",163,15,54,28,24,9,9,5,7,12
"00CNFU0012","E00046544",108,12,23,23,10,7,5,14,6,8
"00CNFU0013","E00046545",155,16,45,32,17,16,8,4,8,9
"00CNFU0014","E00046546",176,25,46,32,28,9,12,10,8,6
"00CNFU0015","E00046547",198,30,31,38,16,21,14,11,14,23
"00CNFU0016","E00046548",147,19,40,26,17,10,8,11,6,10
"00CNFU0017","E00046549",120,15,27,24,9,12,9,8,7,9
"00CNFU0018","E00046550",114,10,31,23,13,10,7,5,7,8
"00CNFU0019","E00046551",62,4,8,5,6,6,6,4,6,17
"00CNFU0020","E00046552",84,4,15,6,12,8,3,4,18,14
"00CNFU0021","E00046553",112,3,23,13,8,15,3,15,16,16
"00CNFU0022","E00046554",113,10,9,18,10,6,6,13,19,22
"00CNFU0023","E00046555",124,9,13,12,24,5,6,13,16,26
"00CNFU0024","E00046556",142,24,29,21,12,6,8,12,14,16
"00CNFU0025","E00046557",85,9,19,10,13,4,5,10,5,10
"00CNFU0026","E00046558",124,10,31,29,21,7,10,7,4,5
"00CNFU0027","E00046559",126,17,15,25,16,4,10,14,10,15
"00CNFU0028","E00046560",91,16,22,14,13,5,5,6,4,6
"00CNFU0029","E00046561",141,27,60,24,17,4,4,5,0,0
"00CNFU0030","E00046562",191,48,60,32,16,3,7,10,5,10
"00CNFU0031","E00046563",73,10,27,14,8,3,7,0,0,4
"00CNFU0032","E00046564",140,19,51,26,15,8,5,6,3,7
"00CNFU0033","E00046565",133,22,74,16,8,3,3,4,3,0
"00CNFU0034","E00046566",134,27,42,30,13,5,4,3,0,10
"00CNFU0035","E00046567",145,45,45,27,14,3,3,5,3,0
"00CNFU0036","E00046568",52,12,12,9,5,3,4,0,3,4
"00CNFU0037","E00046569",153,20,48,40,15,6,3,7,6,8
"00CNFU0038","E00046570",139,22,28,41,16,7,10,6,4,5
"00CNFU0039","E00046571",153,36,56,23,15,7,4,4,3,5
"00CNFU0040","E00046572",162,24,57,21,28,5,3,3,11,10
"00CNFU0041","E00046573",50,9,14,7,7,0,3,3,3,4
"00CNFU0042","E00046574",152,23,47,45,19,4,4,4,0,6
"00CNFU0043","E00046575",202,47,78,30,12,7,7,10,3,8
"00CNFU0044","E00046576",95,14,28,19,10,5,3,5,3,8
"00CNFU0045","E00046577",70,11,20,13,6,7,4,0,5,4
"00CNFU0046","E00046578",121,20,30,25,19,8,3,4,9,3
"00CNFU0047","E00046579",145,30,56,27,13,3,6,4,0,6
"00CNFU0048","E00046580",148,25,31,20,16,11,14,12,10,9
"00CNFU0049","E00046581",165,24,66,30,16,7,8,8,3,3
"00CNFU0050","E00046582",168,17,74,40,16,4,6,3,4,4
"00CNFU0051","E00046583",172,32,45,34,20,6,10,9,9,7
"00CNFU0052","E00046584",136,30,28,18,21,4,8,10,11,6
"00CNFU0053","E00046585",180,22,77,40,12,7,9,3,3,7
"00CNFU0054","E00046586",149,30,47,24,13,10,4,10,7,4
"00CNFU0055","E00046587",147,15,57,28,16,8,10,4,6,3
"00CNFU0056","E00046588",107,19,17,26,7,8,9,6,7,8
"00CNFU0057","E00046589",183,31,66,30,15,11,11,5,7,7
"00CNFU0058","E00046590",132,18,34,21,16,12,7,9,11,4
"00CNFU0059","E00046591",136,14,45,31,12,9,6,7,4,8
"00CNFU0060","E00046592",138,22,46,19,17,4,13,5,4,8
"00CNFU0061","E00046593",74,7,12,6,12,5,7,9,8,8
"00CNFU0062","E00046594",150,21,29,18,17,18,11,10,12,14
"00CNFU0063","E00046595",114,23,11,21,15,14,4,5,7,14
"00CNFU0064","E00046596",165,16,42,34,20,9,10,12,10,12
"00CNFU0065","E00046597",142,19,69,17,12,4,7,6,4,4
"00CNFU0066","E00046598",140,13,47,31,15,11,11,6,3,3
"00CNFU0067","E00046599",126,13,33,30,15,6,8,4,6,11
"00CNFU0068","E00046600",102,10,32,20,6,7,6,6,5,10
"00CNFU0069","E00046601",132,18,41,27,16,6,7,4,7,6
"00CNFU0070","E00046602",118,21,25,14,20,5,9,4,11,9
"00CNFU0071","E00046603",103,11,36,15,12,7,3,3,6,10
"00CNFU0072","E00046604",158,22,44,37,15,10,9,5,10,6
"00CNFU0073","E00046605",118,15,16,18,13,19,8,12,7,10
"00CNFU0074","E00046606",135,14,33,28,12,15,13,7,4,9
"00CNFW0001","E00046607",100,7,3,10,13,8,10,4,19,26
"00CNFW0002","E00046608",88,7,3,8,14,10,7,3,14,22
"00CNFW0003","E00046609",101,3,4,4,8,8,19,10,14,31
"00CNFW0004","E00046610",52,3,4,0,7,8,4,4,7,15
"00CNFW0005","E00046611",83,10,5,8,8,5,4,9,11,23
"00CNFW0006","E00046612",115,11,13,13,17,16,10,8,15,12
"00CNFW0007","E00046613",75,6,4,5,10,6,10,5,12,17
"00CNFW0008","E00046614",135,11,18,27,17,11,7,6,20,18
"00CNFW0009","E00046615",115,10,4,13,17,12,7,7,16,29
"00CNFW0010","E00046616",122,10,5,27,14,15,11,7,10,23
"00CNFW0011","E00046617",106,5,5,5,16,13,9,16,18,19
"00CNFW0012","E00046618",74,3,6,4,6,4,8,10,14,19
"00CNFW0013","E00046619",88,11,4,4,10,7,7,7,24,14
"00CNFW0014","E00046620",88,5,5,4,4,5,11,12,25,17
"00CNFW0015","E00046621",61,4,3,5,0,6,5,6,18,14
"00CNFW0016","E00046622",52,0,4,3,7,8,6,6,3,15
"00CNFW0017","E00046623",527,37,43,50,52,22,15,153,10,145
"00CNFW0018","E00046624",71,5,3,6,5,6,9,7,19,11
"00CNFW0019","E00046625",56,3,0,9,4,8,3,5,9,15
"00CNFW0020","E00046626",67,7,0,7,10,4,4,3,18,14
"00CNFW0021","E00046627",66,7,4,0,8,4,6,7,10,20
"00CNFW0022","E00046628",65,3,3,0,9,7,7,7,10,19
"00CNFW0023","E00046629",88,3,3,9,8,16,5,4,22,18
"00CNFW0024","E00046630",63,3,5,7,5,4,4,8,11,16
"00CNFW0025","E00046631",70,9,3,5,5,5,5,9,19,10
"00CNFW0026","E00046632",97,9,6,5,8,11,6,12,20,20
"00CNFW0027","E00046633",73,4,4,0,6,9,5,0,15,30
"00CNFW0028","E00046634",93,6,3,6,8,11,4,11,14,30
"00CNFW0029","E00046635",68,3,3,3,6,7,7,8,19,12
"00CNFW0030","E00046636",83,4,3,5,9,6,8,7,18,23
"00CNFW0031","E00046637",61,3,3,3,4,10,4,6,12,16
"00CNFW0032","E00046638",52,3,0,5,4,8,3,4,10,15
"00CNFW0033","E00046639",58,5,3,3,9,3,3,10,16,6
"00CNFW0034","E00046640",54,4,4,5,3,5,4,4,16,9
"00CNFW0035","E00046641",74,12,9,3,11,6,3,4,16,10
"00CNFW0036","E00046642",64,5,3,5,8,6,0,8,18,11
"00CNFW0037","E00046643",99,5,3,11,13,10,5,11,26,15
"00CNFW0038","E00046644",93,5,5,12,13,10,8,9,21,10
"00CNFW0039","E00046645",63,7,5,4,6,10,6,6,12,7
"00CNFW0040","E00046646",74,3,0,3,12,12,7,10,12,15
"00CNFW0041","E00046647",74,8,3,4,9,8,11,8,12,11
"00CNFW0042","E00046648",106,12,12,11,14,7,7,8,14,21
"00CNFW0043","E00046649",118,5,4,6,14,19,8,12,23,27
"00CNFW0044","E00046650",77,3,4,7,12,9,3,4,19,16
"00CNFW0045","E00046651",107,9,8,10,5,11,6,9,26,23
"00CNFW0046","E00046652",92,7,3,6,12,7,7,7,16,27
"00CNFW0047","E00046653",173,31,23,39,30,11,10,5,10,14
"00CNFW0048","E00046654",107,8,7,9,9,9,10,9,14,32
"00CNFW0049","E00046655",89,6,6,12,8,12,4,7,22,12
"00CNFW0050","E00046656",200,44,29,36,31,14,13,13,11,9
"00CNFW0051","E00046657",117,10,7,18,17,18,7,10,15,15
"00CNFW0052","E00046658",219,33,26,43,24,22,16,13,23,19
"00CNFW0053","E00046659",51,3,5,3,5,0,11,7,3,14
