
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNFB41 (Aston)",59265,3,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFB42 (Aston)",59266,11,0,0,1,2,0,0,4,2,1,1,0,6,0,0,0,2,0,0,2,1,0,1,0,5,0,0,1,0,0,0,2,1,1,0,0
"CNFB43 (Aston)",59267,7,0,0,0,2,3,1,0,1,0,0,0,5,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
"CNFB44 (Aston)",59268,12,0,0,1,3,0,1,4,0,0,2,1,7,0,0,1,3,0,0,1,0,0,2,0,5,0,0,0,0,0,1,3,0,0,0,1
"CNFB45 (Aston)",59269,20,0,0,1,6,3,1,4,0,1,4,0,11,0,0,0,5,2,1,1,0,0,2,0,9,0,0,1,1,1,0,3,0,1,2,0
"CNFB46 (Aston)",59270,7,0,0,0,2,0,0,3,0,1,1,0,4,0,0,0,1,0,0,2,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0
"CNFB47 (Aston)",59271,7,0,0,0,2,1,0,1,0,0,3,0,4,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0
"CNFB48 (Aston)",59272,10,0,0,0,6,2,0,1,0,0,1,0,7,0,0,0,4,2,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0
"CNFB49 (Aston)",59273,4,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0
"CNFB50 (Aston)",59274,7,0,0,0,2,1,0,1,0,0,3,0,3,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0
"CNFB51 (Aston)",59275,8,0,0,1,3,2,0,2,0,0,0,0,6,0,0,1,3,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
"CNFB52 (Aston)",59276,8,0,0,0,2,1,0,2,0,1,2,0,3,0,0,0,1,1,0,0,0,0,1,0,5,0,0,0,1,0,0,2,0,1,1,0
"CNFB54 (Aston)",59277,12,0,0,1,4,1,0,2,1,0,2,1,7,0,0,1,3,1,0,0,1,0,0,1,5,0,0,0,1,0,0,2,0,0,2,0
"CNFB55 (Aston)",59278,13,0,0,0,6,1,0,1,0,0,5,0,6,0,0,0,4,0,0,1,0,0,1,0,7,0,0,0,2,1,0,0,0,0,4,0
"CNFB58 (Aston)",59279,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFC01 (Bartley Green)",59280,10,0,0,0,2,0,0,2,0,2,4,0,6,0,0,0,2,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,2,2,0
"CNFC02 (Bartley Green)",59281,25,0,0,0,3,0,4,3,1,6,8,0,14,0,0,0,3,0,3,1,1,3,3,0,11,0,0,0,0,0,1,2,0,3,5,0
"CNFC03 (Bartley Green)",59282,23,0,0,0,4,1,2,4,1,3,8,0,14,0,0,0,4,1,2,2,0,1,4,0,9,0,0,0,0,0,0,2,1,2,4,0
"CNFC04 (Bartley Green)",59283,29,0,2,1,4,3,1,4,3,2,7,2,16,0,1,1,3,2,1,2,3,1,1,1,13,0,1,0,1,1,0,2,0,1,6,1
"CNFC05 (Bartley Green)",59284,21,0,0,1,4,3,1,5,0,3,4,0,12,0,0,1,4,0,1,2,0,2,2,0,9,0,0,0,0,3,0,3,0,1,2,0
"CNFC06 (Bartley Green)",59285,33,0,1,2,3,3,0,5,3,8,7,1,18,0,1,2,3,2,0,2,1,3,3,1,15,0,0,0,0,1,0,3,2,5,4,0
"CNFC07 (Bartley Green)",59286,30,0,0,1,2,2,4,9,0,1,11,0,14,0,0,1,1,2,4,2,0,0,4,0,16,0,0,0,1,0,0,7,0,1,7,0
"CNFC08 (Bartley Green)",59287,20,0,0,1,2,0,1,7,1,4,4,0,9,0,0,1,2,0,1,3,1,1,0,0,11,0,0,0,0,0,0,4,0,3,4,0
"CNFC09 (Bartley Green)",59288,25,0,0,1,4,4,1,7,3,1,4,0,12,0,0,1,2,0,1,4,2,1,1,0,13,0,0,0,2,4,0,3,1,0,3,0
"CNFC10 (Bartley Green)",59289,14,0,0,1,3,1,0,4,0,1,4,0,8,0,0,1,2,0,0,2,0,0,3,0,6,0,0,0,1,1,0,2,0,1,1,0
"CNFC11 (Bartley Green)",59290,29,0,1,1,2,1,5,6,5,5,3,0,19,0,1,1,2,1,3,3,4,2,2,0,10,0,0,0,0,0,2,3,1,3,1,0
"CNFC12 (Bartley Green)",59291,41,0,0,0,4,3,2,9,0,3,19,1,21,0,0,0,4,1,2,5,0,2,6,1,20,0,0,0,0,2,0,4,0,1,13,0
"CNFC13 (Bartley Green)",59292,26,0,0,1,5,0,1,9,1,5,4,0,13,0,0,1,3,0,1,4,1,2,1,0,13,0,0,0,2,0,0,5,0,3,3,0
"CNFC14 (Bartley Green)",59293,16,0,0,0,2,2,0,6,3,1,2,0,7,0,0,0,2,1,0,2,2,0,0,0,9,0,0,0,0,1,0,4,1,1,2,0
"CNFC15 (Bartley Green)",59294,36,0,0,1,6,2,0,10,3,3,11,0,18,0,0,1,4,2,0,5,3,0,3,0,18,0,0,0,2,0,0,5,0,3,8,0
"CNFC16 (Bartley Green)",59295,30,0,1,0,5,1,2,6,1,7,6,1,17,0,1,0,5,0,2,4,1,2,1,1,13,0,0,0,0,1,0,2,0,5,5,0
"CNFC17 (Bartley Green)",59296,15,0,0,1,4,1,1,5,0,1,2,0,10,0,0,1,4,0,1,4,0,0,0,0,5,0,0,0,0,1,0,1,0,1,2,0
"CNFC18 (Bartley Green)",59297,21,0,0,1,3,2,1,5,0,3,6,0,13,0,0,1,3,2,1,4,0,2,0,0,8,0,0,0,0,0,0,1,0,1,6,0
"CNFC19 (Bartley Green)",59298,17,0,0,0,2,1,1,7,2,1,3,0,7,0,0,0,1,1,1,1,2,0,1,0,10,0,0,0,1,0,0,6,0,1,2,0
"CNFC20 (Bartley Green)",59299,20,0,0,0,4,4,1,2,1,2,6,0,8,0,0,0,3,1,1,0,1,0,2,0,12,0,0,0,1,3,0,2,0,2,4,0
"CNFC21 (Bartley Green)",59300,11,0,0,0,1,0,1,1,1,1,6,0,6,0,0,0,1,0,1,0,1,0,3,0,5,0,0,0,0,0,0,1,0,1,3,0
"CNFC22 (Bartley Green)",59301,10,0,0,1,3,0,1,2,1,1,1,0,7,0,0,1,3,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0
"CNFC23 (Bartley Green)",59302,15,0,0,1,4,5,0,1,1,1,2,0,12,0,0,1,4,5,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0
"CNFC24 (Bartley Green)",59303,17,0,0,0,3,0,2,2,3,2,5,0,9,0,0,0,3,0,2,1,2,0,1,0,8,0,0,0,0,0,0,1,1,2,4,0
"CNFC25 (Bartley Green)",59304,25,0,0,1,6,0,2,6,2,4,4,0,15,0,0,1,5,0,2,3,1,1,2,0,10,0,0,0,1,0,0,3,1,3,2,0
"CNFC26 (Bartley Green)",59305,8,0,0,0,2,1,1,0,0,1,3,0,5,0,0,0,1,1,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,0
"CNFC27 (Bartley Green)",59306,14,0,0,0,1,0,1,4,1,2,5,0,4,0,0,0,1,0,1,1,1,0,0,0,10,0,0,0,0,0,0,3,0,2,5,0
"CNFC28 (Bartley Green)",59307,17,0,0,1,1,1,4,5,2,0,3,0,10,0,0,1,1,1,3,2,1,0,1,0,7,0,0,0,0,0,1,3,1,0,2,0
"CNFC29 (Bartley Green)",59308,29,0,0,3,7,0,1,8,0,4,6,0,16,0,0,3,7,0,1,4,0,1,0,0,13,0,0,0,0,0,0,4,0,3,6,0
"CNFC30 (Bartley Green)",59309,29,0,0,0,4,1,2,7,5,4,6,0,16,0,0,0,4,1,2,3,5,1,0,0,13,0,0,0,0,0,0,4,0,3,6,0
"CNFC31 (Bartley Green)",59310,5,0,0,0,1,1,0,3,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
"CNFC32 (Bartley Green)",59311,14,0,0,0,0,2,2,4,1,2,3,0,7,0,0,0,0,2,2,1,1,0,1,0,7,0,0,0,0,0,0,3,0,2,2,0
"CNFC33 (Bartley Green)",59312,17,0,0,1,2,0,0,5,0,3,6,0,10,0,0,1,2,0,0,2,0,2,3,0,7,0,0,0,0,0,0,3,0,1,3,0
"CNFC34 (Bartley Green)",59313,8,0,0,0,1,2,1,2,1,0,1,0,6,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0
"CNFC35 (Bartley Green)",59314,17,0,0,0,6,0,0,6,1,2,2,0,10,0,0,0,4,0,0,3,1,1,1,0,7,0,0,0,2,0,0,3,0,1,1,0
"CNFC36 (Bartley Green)",59315,29,0,0,1,1,2,5,10,0,1,9,0,14,0,0,1,1,1,5,4,0,0,2,0,15,0,0,0,0,1,0,6,0,1,7,0
"CNFC37 (Bartley Green)",59316,10,0,0,0,2,1,1,1,1,1,3,0,5,0,0,0,1,1,1,0,1,0,1,0,5,0,0,0,1,0,0,1,0,1,2,0
"CNFC38 (Bartley Green)",59317,14,0,0,0,3,1,2,4,0,2,2,0,7,0,0,0,2,1,1,2,0,1,0,0,7,0,0,0,1,0,1,2,0,1,2,0
"CNFC39 (Bartley Green)",59318,15,0,1,0,2,0,0,5,0,2,5,0,7,0,1,0,2,0,0,2,0,1,1,0,8,0,0,0,0,0,0,3,0,1,4,0
"CNFC40 (Bartley Green)",59319,5,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNFC41 (Bartley Green)",59320,8,0,0,0,1,2,0,0,2,0,3,0,6,0,0,0,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNFC42 (Bartley Green)",59321,12,0,0,2,3,1,0,3,0,0,2,1,6,0,0,0,3,1,0,2,0,0,0,0,6,0,0,2,0,0,0,1,0,0,2,1
"CNFC43 (Bartley Green)",59322,5,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNFC44 (Bartley Green)",59323,22,0,0,0,7,2,1,4,0,4,4,0,14,0,0,0,6,2,1,0,0,3,2,0,8,0,0,0,1,0,0,4,0,1,2,0
"CNFC45 (Bartley Green)",59324,9,0,2,0,1,1,1,1,0,2,1,0,8,0,2,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFC46 (Bartley Green)",59325,16,0,0,0,3,0,0,6,1,2,4,0,8,0,0,0,3,0,0,1,1,0,3,0,8,0,0,0,0,0,0,5,0,2,1,0
"CNFC47 (Bartley Green)",59326,15,0,0,1,3,3,0,1,1,0,6,0,7,0,0,1,2,2,0,1,1,0,0,0,8,0,0,0,1,1,0,0,0,0,6,0
"CNFD01 (Billesley)",59327,20,0,0,0,0,1,1,3,1,4,10,0,11,0,0,0,0,1,1,3,0,2,4,0,9,0,0,0,0,0,0,0,1,2,6,0
"CNFD02 (Billesley)",59328,19,0,0,1,6,1,4,3,1,0,3,0,10,0,0,1,4,0,4,0,1,0,0,0,9,0,0,0,2,1,0,3,0,0,3,0
"CNFD03 (Billesley)",59329,13,0,0,0,1,1,1,1,0,1,8,0,6,0,0,0,1,0,1,1,0,1,2,0,7,0,0,0,0,1,0,0,0,0,6,0
"CNFD04 (Billesley)",59330,16,0,1,0,2,0,1,5,0,2,5,0,10,0,1,0,2,0,1,2,0,1,3,0,6,0,0,0,0,0,0,3,0,1,2,0
"CNFD05 (Billesley)",59331,20,0,1,0,3,2,0,2,0,5,6,1,6,0,0,0,3,0,0,2,0,0,1,0,14,0,1,0,0,2,0,0,0,5,5,1
"CNFD06 (Billesley)",59332,21,0,0,0,5,3,1,2,1,4,4,1,12,0,0,0,5,2,1,1,0,0,2,1,9,0,0,0,0,1,0,1,1,4,2,0
"CNFD07 (Billesley)",59333,9,0,0,0,4,1,0,1,0,0,3,0,5,0,0,0,2,0,0,0,0,0,3,0,4,0,0,0,2,1,0,1,0,0,0,0
"CNFD08 (Billesley)",59334,20,0,1,0,4,0,2,5,0,4,4,0,8,0,1,0,2,0,2,0,0,2,1,0,12,0,0,0,2,0,0,5,0,2,3,0
"CNFD09 (Billesley)",59335,18,0,0,0,1,2,1,6,0,2,6,0,10,0,0,0,1,2,1,4,0,0,2,0,8,0,0,0,0,0,0,2,0,2,4,0
"CNFD10 (Billesley)",59336,25,0,1,0,2,4,3,2,0,2,11,0,15,0,1,0,2,3,2,1,0,1,5,0,10,0,0,0,0,1,1,1,0,1,6,0
"CNFD11 (Billesley)",59337,9,0,0,0,2,1,0,0,1,1,3,1,5,0,0,0,2,0,0,0,1,0,1,1,4,0,0,0,0,1,0,0,0,1,2,0
"CNFD12 (Billesley)",59338,25,0,0,0,5,2,3,2,2,1,10,0,13,0,0,0,3,0,3,1,1,1,4,0,12,0,0,0,2,2,0,1,1,0,6,0
"CNFD13 (Billesley)",59339,30,0,1,0,0,1,1,10,1,3,12,1,16,0,1,0,0,1,1,7,1,1,4,0,14,0,0,0,0,0,0,3,0,2,8,1
"CNFD14 (Billesley)",59340,23,1,0,0,0,1,3,3,4,4,7,0,12,1,0,0,0,1,2,0,4,2,2,0,11,0,0,0,0,0,1,3,0,2,5,0
"CNFD15 (Billesley)",59341,18,0,1,1,4,2,3,5,1,0,1,0,11,0,0,1,3,1,3,2,1,0,0,0,7,0,1,0,1,1,0,3,0,0,1,0
"CNFD16 (Billesley)",59342,22,0,0,0,1,2,3,5,0,1,9,1,14,0,0,0,1,2,3,2,0,1,4,1,8,0,0,0,0,0,0,3,0,0,5,0
"CNFD17 (Billesley)",59343,17,0,1,0,7,4,0,0,1,3,1,0,9,0,0,0,5,3,0,0,1,0,0,0,8,0,1,0,2,1,0,0,0,3,1,0
"CNFD18 (Billesley)",59344,6,0,0,1,3,2,0,0,0,0,0,0,5,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CNFD19 (Billesley)",59345,34,0,1,3,8,5,0,6,3,2,6,0,20,0,1,3,6,4,0,0,3,1,2,0,14,0,0,0,2,1,0,6,0,1,4,0
"CNFD20 (Billesley)",59346,18,0,0,0,1,1,4,5,2,0,5,0,12,0,0,0,1,0,3,3,2,0,3,0,6,0,0,0,0,1,1,2,0,0,2,0
"CNFD21 (Billesley)",59347,19,0,1,0,3,1,3,2,0,1,8,0,7,0,1,0,3,0,2,0,0,1,0,0,12,0,0,0,0,1,1,2,0,0,8,0
"CNFD22 (Billesley)",59348,21,0,0,1,3,4,2,3,0,4,0,4,14,0,0,1,2,2,2,2,0,3,0,2,7,0,0,0,1,2,0,1,0,1,0,2
"CNFD23 (Billesley)",59349,13,0,0,0,5,1,0,4,1,1,1,0,6,0,0,0,4,0,0,1,1,0,0,0,7,0,0,0,1,1,0,3,0,1,1,0
"CNFD24 (Billesley)",59350,10,0,0,1,4,1,0,3,0,0,1,0,6,0,0,1,3,1,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,0,1,0
"CNFD25 (Billesley)",59351,40,1,0,1,7,3,2,10,3,4,8,1,17,1,0,0,4,2,2,2,2,2,2,0,23,0,0,1,3,1,0,8,1,2,6,1
"CNFD26 (Billesley)",59352,20,0,0,0,6,1,2,6,0,4,1,0,13,0,0,0,3,1,2,3,0,3,1,0,7,0,0,0,3,0,0,3,0,1,0,0
"CNFD27 (Billesley)",59353,16,0,0,0,2,1,2,6,1,0,4,0,9,0,0,0,1,0,2,3,1,0,2,0,7,0,0,0,1,1,0,3,0,0,2,0
"CNFD28 (Billesley)",59354,16,0,0,1,3,1,0,3,1,2,3,2,9,0,0,0,3,0,0,2,1,1,1,1,7,0,0,1,0,1,0,1,0,1,2,1
"CNFD29 (Billesley)",59355,23,0,0,1,6,3,2,5,0,1,5,0,15,0,0,1,6,2,2,1,0,1,2,0,8,0,0,0,0,1,0,4,0,0,3,0
"CNFD30 (Billesley)",59356,24,0,0,0,6,2,3,3,0,2,8,0,12,0,0,0,4,1,3,1,0,0,3,0,12,0,0,0,2,1,0,2,0,2,5,0
"CNFD31 (Billesley)",59357,33,1,2,0,4,0,2,5,2,3,14,0,16,0,1,0,4,0,2,1,2,1,5,0,17,1,1,0,0,0,0,4,0,2,9,0
"CNFD32 (Billesley)",59358,22,1,0,1,2,2,3,7,1,0,5,0,11,1,0,0,2,0,3,3,1,0,1,0,11,0,0,1,0,2,0,4,0,0,4,0
"CNFD33 (Billesley)",59359,13,0,0,1,4,0,2,3,2,0,1,0,10,0,0,1,3,0,2,1,2,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0
"CNFD34 (Billesley)",59360,8,0,0,1,1,0,2,1,0,0,3,0,5,0,0,0,0,0,2,1,0,0,2,0,3,0,0,1,1,0,0,0,0,0,1,0
"CNFD35 (Billesley)",59361,18,0,0,2,4,2,1,2,1,1,5,0,11,0,0,1,4,1,1,0,1,0,3,0,7,0,0,1,0,1,0,2,0,1,2,0
"CNFD36 (Billesley)",59362,33,0,0,1,3,4,2,4,0,6,13,0,15,0,0,1,2,3,2,2,0,1,4,0,18,0,0,0,1,1,0,2,0,5,9,0
"CNFD37 (Billesley)",59363,8,0,0,0,3,2,1,1,0,0,1,0,4,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,1,2,0,1,0,0,0,0
"CNFD38 (Billesley)",59364,22,0,1,0,7,1,4,2,0,3,4,0,13,0,0,0,7,0,4,1,0,1,0,0,9,0,1,0,0,1,0,1,0,2,4,0
"CNFD39 (Billesley)",59365,23,0,0,0,5,4,2,4,2,2,4,0,14,0,0,0,5,3,2,2,1,0,1,0,9,0,0,0,0,1,0,2,1,2,3,0
"CNFD40 (Billesley)",59366,17,0,0,0,6,1,1,4,2,0,2,1,10,0,0,0,4,1,1,3,1,0,0,0,7,0,0,0,2,0,0,1,1,0,2,1
"CNFD41 (Billesley)",59367,19,0,0,0,1,2,1,2,1,3,9,0,12,0,0,0,1,0,1,1,1,3,5,0,7,0,0,0,0,2,0,1,0,0,4,0
"CNFD42 (Billesley)",59368,30,0,0,1,8,1,1,5,1,4,8,1,14,0,0,0,7,1,1,0,1,1,3,0,16,0,0,1,1,0,0,5,0,3,5,1
"CNFD43 (Billesley)",59369,28,0,1,0,2,4,3,7,2,3,6,0,14,0,0,0,2,2,3,3,1,1,2,0,14,0,1,0,0,2,0,4,1,2,4,0
"CNFD44 (Billesley)",59370,24,0,0,1,2,3,0,4,1,6,7,0,12,0,0,1,2,3,0,3,1,2,0,0,12,0,0,0,0,0,0,1,0,4,7,0
"CNFD45 (Billesley)",59371,23,0,1,0,5,1,2,5,2,3,2,2,15,0,1,0,5,1,2,2,1,1,0,2,8,0,0,0,0,0,0,3,1,2,2,0
"CNFD46 (Billesley)",59372,20,0,0,1,5,1,2,5,0,4,2,0,12,0,0,0,5,1,2,3,0,1,0,0,8,0,0,1,0,0,0,2,0,3,2,0
"CNFD47 (Billesley)",59373,23,0,0,0,4,2,0,3,2,4,7,1,12,0,0,0,3,0,0,2,1,2,3,1,11,0,0,0,1,2,0,1,1,2,4,0
"CNFD48 (Billesley)",59374,30,0,0,0,4,3,3,6,2,0,12,0,21,0,0,0,4,2,3,4,2,0,6,0,9,0,0,0,0,1,0,2,0,0,6,0
"CNFD49 (Billesley)",59375,36,1,2,0,10,2,1,8,1,6,5,0,17,1,0,0,8,2,1,3,1,1,0,0,19,0,2,0,2,0,0,5,0,5,5,0
"CNFD50 (Billesley)",59376,23,1,1,0,1,0,3,2,1,5,9,0,14,1,1,0,0,0,3,2,0,3,4,0,9,0,0,0,1,0,0,0,1,2,5,0
"CNFE01 (Bournville)",59377,19,0,0,1,0,4,0,2,1,0,11,0,10,0,0,1,0,2,0,1,1,0,5,0,9,0,0,0,0,2,0,1,0,0,6,0
"CNFE02 (Bournville)",59378,14,1,0,0,0,2,2,1,0,2,6,0,6,1,0,0,0,1,2,0,0,1,1,0,8,0,0,0,0,1,0,1,0,1,5,0
"CNFE03 (Bournville)",59379,13,2,0,0,3,1,0,0,0,2,5,0,8,1,0,0,3,1,0,0,0,1,2,0,5,1,0,0,0,0,0,0,0,1,3,0
"CNFE04 (Bournville)",59380,27,0,1,0,5,3,1,3,2,4,7,1,18,0,1,0,3,3,1,1,2,3,3,1,9,0,0,0,2,0,0,2,0,1,4,0
"CNFE05 (Bournville)",59381,17,0,0,1,5,4,0,1,0,0,6,0,11,0,0,1,4,2,0,1,0,0,3,0,6,0,0,0,1,2,0,0,0,0,3,0
"CNFE06 (Bournville)",59382,30,0,0,0,3,5,0,6,0,3,13,0,16,0,0,0,3,3,0,3,0,1,6,0,14,0,0,0,0,2,0,3,0,2,7,0
"CNFE07 (Bournville)",59383,7,0,0,0,0,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,2,0,0,1,2,0,0
"CNFE08 (Bournville)",59384,27,0,0,0,0,5,2,4,0,2,14,0,11,0,0,0,0,1,2,3,0,0,5,0,16,0,0,0,0,4,0,1,0,2,9,0
"CNFE09 (Bournville)",59385,25,0,0,0,1,3,2,4,0,1,14,0,12,0,0,0,1,1,2,1,0,0,7,0,13,0,0,0,0,2,0,3,0,1,7,0
"CNFE10 (Bournville)",59386,22,0,1,0,4,4,0,5,1,0,7,0,11,0,0,0,3,3,0,2,1,0,2,0,11,0,1,0,1,1,0,3,0,0,5,0
"CNFE11 (Bournville)",59387,18,0,0,0,5,1,0,1,1,1,9,0,10,0,0,0,4,0,0,1,1,1,3,0,8,0,0,0,1,1,0,0,0,0,6,0
"CNFE12 (Bournville)",59388,14,0,0,0,1,1,2,1,1,3,5,0,11,0,0,0,1,0,2,1,1,3,3,0,3,0,0,0,0,1,0,0,0,0,2,0
"CNFE13 (Bournville)",59389,24,0,0,0,4,3,4,3,2,3,5,0,11,0,0,0,4,0,4,2,1,0,0,0,13,0,0,0,0,3,0,1,1,3,5,0
"CNFE14 (Bournville)",59390,9,0,0,0,0,3,0,0,1,1,4,0,3,0,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,2,0,0,0,0,4,0
"CNFE15 (Bournville)",59391,21,0,0,0,1,2,2,8,1,6,1,0,10,0,0,0,0,0,2,5,1,1,1,0,11,0,0,0,1,2,0,3,0,5,0,0
"CNFE16 (Bournville)",59392,18,0,0,0,3,2,1,5,0,2,5,0,9,0,0,0,3,2,1,1,0,0,2,0,9,0,0,0,0,0,0,4,0,2,3,0
"CNFE17 (Bournville)",59393,10,0,0,0,0,1,1,1,1,2,4,0,6,0,0,0,0,1,1,0,0,2,2,0,4,0,0,0,0,0,0,1,1,0,2,0
"CNFE18 (Bournville)",59394,14,0,0,0,1,2,2,3,0,2,4,0,8,0,0,0,1,1,2,1,0,0,3,0,6,0,0,0,0,1,0,2,0,2,1,0
"CNFE19 (Bournville)",59395,23,0,0,0,4,2,1,2,0,6,8,0,10,0,0,0,3,1,1,1,0,3,1,0,13,0,0,0,1,1,0,1,0,3,7,0
"CNFE20 (Bournville)",59396,20,0,0,0,1,0,1,2,2,2,12,0,12,0,0,0,1,0,1,2,2,1,5,0,8,0,0,0,0,0,0,0,0,1,7,0
"CNFE21 (Bournville)",59397,28,0,1,1,3,1,0,3,1,7,11,0,17,0,1,1,3,1,0,1,0,3,7,0,11,0,0,0,0,0,0,2,1,4,4,0
"CNFE22 (Bournville)",59398,26,0,2,0,1,1,1,3,2,3,13,0,13,0,1,0,1,1,1,3,2,1,3,0,13,0,1,0,0,0,0,0,0,2,10,0
"CNFE23 (Bournville)",59399,32,0,1,1,8,5,2,4,3,5,3,0,16,0,0,1,7,2,2,1,1,1,1,0,16,0,1,0,1,3,0,3,2,4,2,0
"CNFE24 (Bournville)",59400,31,0,0,1,5,4,1,4,1,4,11,0,15,0,0,1,5,1,1,2,1,1,3,0,16,0,0,0,0,3,0,2,0,3,8,0
"CNFE25 (Bournville)",59401,18,0,0,0,3,1,3,2,2,1,6,0,9,0,0,0,1,0,2,0,1,1,4,0,9,0,0,0,2,1,1,2,1,0,2,0
"CNFE26 (Bournville)",59402,11,0,0,0,1,4,0,3,0,0,3,0,5,0,0,0,1,1,0,2,0,0,1,0,6,0,0,0,0,3,0,1,0,0,2,0
"CNFE27 (Bournville)",59403,19,0,0,0,6,2,2,3,0,2,4,0,10,0,0,0,3,2,2,1,0,0,2,0,9,0,0,0,3,0,0,2,0,2,2,0
"CNFE28 (Bournville)",59404,24,0,0,1,5,3,3,2,1,5,4,0,16,0,0,1,4,1,3,2,1,3,1,0,8,0,0,0,1,2,0,0,0,2,3,0
"CNFE29 (Bournville)",59405,23,0,0,0,5,3,1,5,0,3,6,0,12,0,0,0,4,2,1,3,0,0,2,0,11,0,0,0,1,1,0,2,0,3,4,0
"CNFE30 (Bournville)",59406,31,0,0,0,7,2,1,6,0,6,8,1,17,0,0,0,6,1,1,2,0,4,2,1,14,0,0,0,1,1,0,4,0,2,6,0
"CNFE31 (Bournville)",59407,30,0,1,0,2,3,0,5,2,3,13,1,15,0,0,0,2,2,0,2,1,1,6,1,15,0,1,0,0,1,0,3,1,2,7,0
"CNFE32 (Bournville)",59408,35,0,1,0,2,3,4,10,4,0,10,1,20,0,1,0,1,0,4,4,3,0,6,1,15,0,0,0,1,3,0,6,1,0,4,0
"CNFE33 (Bournville)",59409,23,0,0,2,3,6,2,0,1,2,7,0,15,0,0,2,3,5,2,0,1,0,2,0,8,0,0,0,0,1,0,0,0,2,5,0
"CNFE34 (Bournville)",59410,25,1,0,1,2,6,0,4,0,1,10,0,14,1,0,1,1,5,0,1,0,1,4,0,11,0,0,0,1,1,0,3,0,0,6,0
