
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNGA22 (Quinton)",60342,0,0,3,0,0,0,0,0
"CNGA23 (Quinton)",60343,0,0,2,0,0,0,0,0
"CNGA24 (Quinton)",60344,0,0,0,0,0,0,0,0
"CNGA25 (Quinton)",60345,0,0,5,0,3,0,1,1
"CNGA26 (Quinton)",60346,0,1,8,1,1,2,0,2
"CNGA27 (Quinton)",60347,0,0,3,0,0,1,0,0
"CNGA28 (Quinton)",60348,0,0,4,0,4,0,0,1
"CNGA29 (Quinton)",60349,0,0,3,0,1,0,0,2
"CNGA30 (Quinton)",60350,0,0,7,0,1,2,0,0
"CNGA31 (Quinton)",60351,1,0,2,0,1,1,0,1
"CNGA32 (Quinton)",60352,0,0,6,0,1,2,0,1
"CNGA33 (Quinton)",60353,1,0,3,0,1,2,1,0
"CNGA34 (Quinton)",60354,1,0,7,0,1,4,3,1
"CNGA35 (Quinton)",60355,1,0,5,0,2,2,2,0
"CNGA36 (Quinton)",60356,1,0,1,0,1,1,2,1
"CNGA37 (Quinton)",60357,0,0,8,0,1,0,0,2
"CNGA38 (Quinton)",60358,0,0,3,1,3,2,1,2
"CNGA39 (Quinton)",60359,0,0,8,1,3,2,2,2
"CNGA40 (Quinton)",60360,0,0,2,1,5,2,0,1
"CNGA41 (Quinton)",60361,1,0,5,0,2,3,1,1
"CNGA42 (Quinton)",60362,0,0,1,0,1,1,1,1
"CNGB01 (Sandwell)",60363,1,0,8,1,1,3,0,0
"CNGB02 (Sandwell)",60364,1,0,3,1,2,2,1,0
"CNGB03 (Sandwell)",60365,0,0,5,0,3,2,1,0
"CNGB04 (Sandwell)",60366,0,0,2,0,1,0,0,1
"CNGB05 (Sandwell)",60367,1,1,1,0,0,1,0,0
"CNGB06 (Sandwell)",60368,0,0,2,0,1,1,0,0
"CNGB07 (Sandwell)",60369,1,0,3,1,2,1,1,0
"CNGB08 (Sandwell)",60370,1,1,1,0,0,2,0,0
"CNGB09 (Sandwell)",60371,0,0,1,0,1,1,0,0
"CNGB10 (Sandwell)",60372,0,0,2,1,1,1,0,0
"CNGB11 (Sandwell)",60373,1,0,1,0,1,1,0,1
"CNGB12 (Sandwell)",60374,1,0,2,0,0,1,0,0
"CNGB13 (Sandwell)",60375,0,0,3,2,2,3,2,1
"CNGB14 (Sandwell)",60376,1,0,2,1,3,1,0,0
"CNGB15 (Sandwell)",60377,0,0,2,0,0,0,0,0
"CNGB16 (Sandwell)",60378,0,0,2,0,0,1,0,0
"CNGB17 (Sandwell)",60379,0,0,2,1,0,0,0,0
"CNGB18 (Sandwell)",60380,0,0,0,0,2,0,1,0
"CNGB19 (Sandwell)",60381,1,0,7,0,3,5,1,0
"CNGB20 (Sandwell)",60382,2,0,6,1,4,8,2,0
"CNGB21 (Sandwell)",60383,0,0,1,0,0,0,0,0
"CNGB22 (Sandwell)",60384,0,0,4,0,2,0,0,1
"CNGB23 (Sandwell)",60385,0,0,2,0,0,0,0,0
"CNGB24 (Sandwell)",60386,0,0,1,0,2,1,1,0
"CNGB25 (Sandwell)",60387,0,0,2,0,3,1,0,1
"CNGB26 (Sandwell)",60388,1,0,3,0,3,3,0,0
"CNGB27 (Sandwell)",60389,0,0,4,0,2,1,2,0
"CNGB28 (Sandwell)",60390,1,0,1,1,1,2,1,0
"CNGB29 (Sandwell)",60391,2,0,4,0,2,0,0,0
"CNGB30 (Sandwell)",60392,1,0,3,1,5,2,0,1
"CNGB31 (Sandwell)",60393,0,0,1,1,4,2,0,0
"CNGB32 (Sandwell)",60394,1,0,5,0,0,6,2,1
"CNGB33 (Sandwell)",60395,0,0,3,0,0,1,0,0
"CNGB34 (Sandwell)",60396,0,0,2,0,2,1,1,0
"CNGB35 (Sandwell)",60397,0,0,6,0,3,1,1,1
"CNGB36 (Sandwell)",60398,0,0,4,0,3,1,0,1
"CNGB37 (Sandwell)",60399,2,0,5,1,4,2,1,2
"CNGB38 (Sandwell)",60400,0,0,3,0,2,0,1,0
"CNGB39 (Sandwell)",60401,0,0,4,0,1,3,0,0
"CNGB40 (Sandwell)",60402,0,0,4,0,2,3,0,0
"CNGB41 (Sandwell)",60403,0,0,4,0,1,2,0,1
"CNGB42 (Sandwell)",60404,0,0,4,1,3,5,1,0
"CNGB43 (Sandwell)",60405,0,0,2,2,1,0,0,1
"CNGB44 (Sandwell)",60406,0,0,1,0,1,1,1,0
"CNGB45 (Sandwell)",60407,1,0,2,1,2,1,1,0
"CNGB46 (Sandwell)",60408,1,0,2,0,3,2,1,0
"CNGB47 (Sandwell)",60409,1,0,2,0,3,2,1,1
"CNGB48 (Sandwell)",60410,0,0,1,0,2,1,0,0
"CNGB50 (Sandwell)",60411,0,0,0,0,0,0,0,0
"CNGC01 (Selly Oak)",60412,0,0,4,0,5,2,0,2
"CNGC02 (Selly Oak)",60413,0,0,3,0,1,0,1,2
"CNGC03 (Selly Oak)",60414,0,0,3,0,3,2,1,1
"CNGC04 (Selly Oak)",60415,0,0,1,0,3,2,1,2
"CNGC05 (Selly Oak)",60416,1,0,3,0,2,1,0,1
"CNGC06 (Selly Oak)",60417,1,0,2,0,4,1,0,1
"CNGC07 (Selly Oak)",60418,0,0,0,0,1,0,0,0
"CNGC08 (Selly Oak)",60419,1,0,3,0,2,2,0,2
"CNGC09 (Selly Oak)",60420,0,0,0,0,1,0,0,0
"CNGC10 (Selly Oak)",60421,0,0,0,0,1,0,0,0
"CNGC11 (Selly Oak)",60422,0,0,0,0,1,0,0,0
"CNGC12 (Selly Oak)",60423,0,0,6,0,0,0,0,1
"CNGC13 (Selly Oak)",60424,0,0,4,1,0,1,0,2
"CNGC14 (Selly Oak)",60425,0,0,0,0,0,1,0,1
"CNGC15 (Selly Oak)",60426,0,0,3,0,1,0,0,2
"CNGC16 (Selly Oak)",60427,0,0,1,0,2,2,0,0
"CNGC17 (Selly Oak)",60428,0,0,1,0,1,2,0,0
"CNGC18 (Selly Oak)",60429,0,0,0,0,0,0,0,0
"CNGC19 (Selly Oak)",60430,0,0,0,0,1,1,1,1
"CNGC20 (Selly Oak)",60431,0,0,1,0,3,0,0,3
"CNGC21 (Selly Oak)",60432,0,0,0,0,0,0,0,0
"CNGC22 (Selly Oak)",60433,0,0,0,0,0,0,0,0
"CNGC23 (Selly Oak)",60434,0,0,3,0,1,0,1,3
"CNGC24 (Selly Oak)",60435,0,0,3,0,2,0,1,1
"CNGC25 (Selly Oak)",60436,0,0,2,0,1,0,1,0
"CNGC26 (Selly Oak)",60437,0,0,0,0,0,0,0,1
"CNGC27 (Selly Oak)",60438,0,0,1,0,1,1,1,1
"CNGC28 (Selly Oak)",60439,0,0,0,0,0,0,0,1
"CNGC29 (Selly Oak)",60440,0,1,6,0,1,0,0,0
"CNGC30 (Selly Oak)",60441,0,0,2,0,0,2,1,0
"CNGC31 (Selly Oak)",60442,0,0,0,0,0,0,0,0
"CNGC32 (Selly Oak)",60443,0,0,0,0,1,0,0,0
"CNGC33 (Selly Oak)",60444,0,0,0,1,1,0,0,0
"CNGC34 (Selly Oak)",60445,0,0,5,0,0,0,0,0
"CNGC35 (Selly Oak)",60446,0,0,4,0,2,0,0,0
"CNGC36 (Selly Oak)",60447,0,0,4,0,3,1,0,0
"CNGC37 (Selly Oak)",60448,1,0,1,0,0,0,0,0
"CNGC38 (Selly Oak)",60449,1,0,1,0,0,0,0,0
"CNGC39 (Selly Oak)",60450,0,0,3,0,2,0,0,0
"CNGC40 (Selly Oak)",60451,0,0,3,0,1,3,0,1
"CNGC41 (Selly Oak)",60452,0,0,2,0,0,0,0,0
"CNGC42 (Selly Oak)",60453,1,0,2,0,1,3,1,0
"CNGC43 (Selly Oak)",60454,0,0,0,1,4,1,1,0
"CNGC44 (Selly Oak)",60455,1,0,7,1,3,1,0,2
"CNGC45 (Selly Oak)",60456,0,1,2,0,2,1,3,0
"CNGC46 (Selly Oak)",60457,0,0,2,0,1,1,0,0
"CNGC47 (Selly Oak)",60458,0,0,4,0,5,0,0,1
"CNGC48 (Selly Oak)",60459,0,0,2,0,2,1,0,0
"CNGC49 (Selly Oak)",60460,2,0,1,0,0,2,1,1
"CNGC50 (Selly Oak)",60461,0,0,0,0,0,0,0,0
"CNGC51 (Selly Oak)",60462,0,0,0,0,0,1,0,0
"CNGD01 (Shard End)",60463,0,0,5,0,1,0,0,0
"CNGD02 (Shard End)",60464,0,0,4,0,2,1,1,1
"CNGD03 (Shard End)",60465,1,1,2,2,5,0,2,2
"CNGD04 (Shard End)",60466,0,0,3,1,0,0,0,0
"CNGD05 (Shard End)",60467,1,0,2,1,1,1,0,1
"CNGD06 (Shard End)",60468,0,0,5,0,1,1,1,1
"CNGD07 (Shard End)",60469,1,0,3,0,3,2,0,1
"CNGD08 (Shard End)",60470,0,0,2,0,3,1,0,0
"CNGD09 (Shard End)",60471,0,0,1,0,1,0,0,0
"CNGD10 (Shard End)",60472,1,0,3,0,3,0,1,0
"CNGD11 (Shard End)",60473,0,0,5,0,1,0,1,1
"CNGD12 (Shard End)",60474,0,0,6,1,1,2,2,1
"CNGD13 (Shard End)",60475,0,0,2,0,2,0,0,0
"CNGD14 (Shard End)",60476,1,0,1,1,4,1,0,0
"CNGD15 (Shard End)",60477,0,1,0,0,1,2,0,0
"CNGD16 (Shard End)",60478,0,1,4,0,3,4,2,0
"CNGD17 (Shard End)",60479,0,0,6,0,3,0,0,1
"CNGD18 (Shard End)",60480,0,1,2,0,2,2,0,1
"CNGD19 (Shard End)",60481,0,0,5,0,1,3,0,0
"CNGD20 (Shard End)",60482,0,0,7,0,2,1,1,0
"CNGD21 (Shard End)",60483,0,0,1,0,1,0,0,0
"CNGD22 (Shard End)",60484,0,0,7,0,2,0,0,1
"CNGD23 (Shard End)",60485,0,0,4,0,1,2,1,1
"CNGD24 (Shard End)",60486,0,0,4,0,1,2,0,0
"CNGD25 (Shard End)",60487,2,0,6,0,4,2,1,1
"CNGD26 (Shard End)",60488,0,0,6,2,2,5,1,1
"CNGD27 (Shard End)",60489,1,0,7,1,1,2,1,1
"CNGD28 (Shard End)",60490,1,0,3,0,4,1,1,1
"CNGD29 (Shard End)",60491,1,0,5,1,4,2,0,1
"CNGD30 (Shard End)",60492,0,0,3,0,5,0,3,1
"CNGD31 (Shard End)",60493,1,0,7,1,1,2,0,0
"CNGD32 (Shard End)",60494,0,0,6,2,3,1,1,0
"CNGD33 (Shard End)",60495,1,0,6,0,3,3,1,0
"CNGD34 (Shard End)",60496,1,0,4,1,6,0,1,1
"CNGD35 (Shard End)",60497,1,0,4,0,1,0,0,1
"CNGD36 (Shard End)",60498,1,0,4,0,3,1,2,2
"CNGD37 (Shard End)",60499,0,0,7,0,1,2,2,1
"CNGD38 (Shard End)",60500,0,0,5,0,1,0,0,0
"CNGD39 (Shard End)",60501,0,0,1,1,1,1,0,1
"CNGD40 (Shard End)",60502,0,1,3,0,2,1,0,0
"CNGD41 (Shard End)",60503,0,0,4,1,1,0,0,0
"CNGD42 (Shard End)",60504,0,0,2,0,3,3,0,0
"CNGD43 (Shard End)",60505,0,0,4,0,4,1,2,1
"CNGD44 (Shard End)",60506,0,0,3,1,7,5,0,2
"CNGD45 (Shard End)",60507,0,0,6,1,2,1,0,0
"CNGD46 (Shard End)",60508,0,0,5,0,2,3,2,2
"CNGD47 (Shard End)",60509,1,1,11,1,4,1,1,1
"CNGD48 (Shard End)",60510,0,0,7,0,4,1,0,3
"CNGE01 (Sheldon)",60511,0,0,6,0,0,0,0,0
"CNGE02 (Sheldon)",60512,0,0,6,0,2,0,0,1
"CNGE03 (Sheldon)",60513,0,0,3,0,5,2,1,0
"CNGE04 (Sheldon)",60514,0,0,5,0,2,3,0,1
"CNGE05 (Sheldon)",60515,0,0,6,0,2,1,0,1
"CNGE06 (Sheldon)",60516,2,0,2,0,1,1,1,1
"CNGE07 (Sheldon)",60517,0,0,3,0,2,1,0,0
"CNGE08 (Sheldon)",60518,1,0,3,0,4,1,0,0
"CNGE09 (Sheldon)",60519,0,0,1,0,6,1,0,1
"CNGE10 (Sheldon)",60520,0,0,1,0,0,0,0,0
"CNGE11 (Sheldon)",60521,1,0,3,0,2,0,1,0
"CNGE12 (Sheldon)",60522,1,0,2,0,4,1,2,1
"CNGE13 (Sheldon)",60523,0,0,3,0,1,1,1,2
"CNGE14 (Sheldon)",60524,0,0,0,0,1,1,0,1
"CNGE15 (Sheldon)",60525,0,0,3,0,1,1,0,1
"CNGE16 (Sheldon)",60526,3,0,2,0,1,1,0,0
"CNGE17 (Sheldon)",60527,1,0,2,0,1,1,2,0
"CNGE18 (Sheldon)",60528,0,0,5,1,6,0,3,2
"CNGE19 (Sheldon)",60529,0,0,6,1,5,2,0,1
"CNGE20 (Sheldon)",60530,2,0,5,0,1,1,1,2
"CNGE21 (Sheldon)",60531,0,0,0,1,2,3,0,1
"CNGE22 (Sheldon)",60532,1,0,3,0,0,2,0,1
"CNGE23 (Sheldon)",60533,0,0,6,1,3,1,0,3
"CNGE24 (Sheldon)",60534,2,0,6,0,0,0,0,1
"CNGE25 (Sheldon)",60535,2,0,2,0,1,2,0,1
"CNGE26 (Sheldon)",60536,1,0,4,1,4,1,0,1
"CNGE27 (Sheldon)",60537,0,0,10,1,2,2,1,3
"CNGE28 (Sheldon)",60538,0,0,5,0,3,0,2,1
"CNGE29 (Sheldon)",60539,2,0,6,0,3,0,0,1
"CNGE30 (Sheldon)",60540,1,0,7,0,0,3,0,0
"CNGE31 (Sheldon)",60541,0,1,2,0,2,1,0,1
"CNGE32 (Sheldon)",60542,0,0,6,0,4,3,0,0
"CNGE33 (Sheldon)",60543,3,0,3,0,2,2,2,1
"CNGE34 (Sheldon)",60544,0,0,2,0,1,1,1,1
"CNGE35 (Sheldon)",60545,0,0,3,0,1,0,1,0
"CNGE36 (Sheldon)",60546,1,0,7,0,2,0,0,0
"CNGE37 (Sheldon)",60547,1,0,7,0,4,1,0,1
"CNGE38 (Sheldon)",60548,1,0,7,0,1,1,0,0
"CNGE39 (Sheldon)",60549,1,0,0,0,0,1,1,0
"CNGE40 (Sheldon)",60550,1,0,1,0,0,2,0,0
"CNGE41 (Sheldon)",60551,0,0,0,0,4,2,1,0
"CNGE42 (Sheldon)",60552,0,0,5,0,5,1,0,0
"CNGF01 (Small Heath)",60553,0,1,3,0,1,3,2,0
"CNGF02 (Small Heath)",60554,0,0,0,0,1,0,0,0
"CNGF03 (Small Heath)",60555,0,1,6,0,2,2,1,1
"CNGF04 (Small Heath)",60556,0,0,5,0,3,0,0,1
"CNGF05 (Small Heath)",60557,0,0,4,1,4,0,0,0
"CNGF06 (Small Heath)",60558,0,0,3,0,7,0,0,1
"CNGF07 (Small Heath)",60559,0,0,2,0,3,2,2,0
"CNGF08 (Small Heath)",60560,1,0,7,0,2,1,0,1
"CNGF09 (Small Heath)",60561,0,1,4,0,2,0,0,0
"CNGF10 (Small Heath)",60562,1,0,2,0,2,1,0,1
"CNGF11 (Small Heath)",60563,0,0,6,1,4,0,0,0
"CNGF12 (Small Heath)",60564,0,0,7,0,1,2,1,3
"CNGF13 (Small Heath)",60565,0,0,3,0,0,0,0,0
"CNGF14 (Small Heath)",60566,0,0,1,0,1,0,1,1
"CNGF15 (Small Heath)",60567,1,0,5,0,3,3,0,0
"CNGF16 (Small Heath)",60568,1,0,0,0,0,2,0,0
"CNGF17 (Small Heath)",60569,0,0,3,0,2,0,0,0
"CNGF18 (Small Heath)",60570,0,0,3,0,4,1,0,2
"CNGF19 (Small Heath)",60571,1,0,6,0,3,2,1,2
"CNGF20 (Small Heath)",60572,0,0,2,0,3,0,0,1
"CNGF21 (Small Heath)",60573,1,0,4,0,2,0,0,0
"CNGF22 (Small Heath)",60574,0,0,3,0,2,2,1,0
"CNGF23 (Small Heath)",60575,0,0,0,1,2,1,0,0
"CNGF24 (Small Heath)",60576,0,0,2,0,2,2,1,1
"CNGF25 (Small Heath)",60577,0,0,4,0,5,2,2,1
"CNGF26 (Small Heath)",60578,2,0,7,1,0,1,2,0
"CNGF27 (Small Heath)",60579,2,0,2,0,5,1,2,0
"CNGF28 (Small Heath)",60580,0,0,3,1,6,8,3,2
"CNGF29 (Small Heath)",60581,1,0,3,0,4,2,1,2
"CNGF30 (Small Heath)",60582,0,0,5,1,2,1,0,1
"CNGF31 (Small Heath)",60583,1,0,1,0,1,0,2,0
"CNGF32 (Small Heath)",60584,0,0,3,1,4,2,1,0
"CNGF33 (Small Heath)",60585,1,0,3,0,4,2,0,1
"CNGF34 (Small Heath)",60586,0,0,3,0,7,0,1,0
"CNGF35 (Small Heath)",60587,0,0,2,0,3,1,1,1
"CNGF36 (Small Heath)",60588,0,0,4,1,1,1,1,1
"CNGF37 (Small Heath)",60589,0,0,7,0,2,2,2,1
"CNGF38 (Small Heath)",60590,1,0,5,0,1,1,3,1
"CNGF39 (Small Heath)",60591,1,1,6,0,4,1,1,1
"CNGF40 (Small Heath)",60592,0,0,1,0,5,2,2,1
"CNGF41 (Small Heath)",60593,1,0,3,1,0,1,0,1
"CNGF42 (Small Heath)",60594,0,0,0,0,2,0,0,0
"CNGF43 (Small Heath)",60595,0,0,2,0,3,2,0,1
"CNGF44 (Small Heath)",60596,0,0,0,0,2,0,2,1
"CNGF45 (Small Heath)",60597,0,0,3,0,1,0,0,0
"CNGF46 (Small Heath)",60598,1,0,3,0,1,2,0,1
"CNGF48 (Small Heath)",60599,1,1,6,0,2,3,0,1
"CNGF49 (Small Heath)",60600,0,0,0,0,3,2,0,0
"CNGF50 (Small Heath)",60601,0,0,2,1,1,0,1,1
"CNGF51 (Small Heath)",60602,0,0,2,0,3,1,0,2
"CNGF52 (Small Heath)",60603,0,0,6,0,4,0,2,0
"CNGF53 (Small Heath)",60604,1,0,6,0,2,1,1,0
"CNGF54 (Small Heath)",60605,0,0,0,0,0,0,0,0
"CNGF55 (Small Heath)",60606,0,0,1,0,0,0,0,0
"CNGG01 (Soho)",60607,0,0,2,0,2,0,0,0
"CNGG02 (Soho)",60608,0,0,3,0,1,2,1,0
"CNGG03 (Soho)",60609,0,0,7,1,3,5,3,0
"CNGG04 (Soho)",60610,0,0,2,0,4,1,3,1
"CNGG05 (Soho)",60611,0,0,3,0,3,2,1,1
"CNGG06 (Soho)",60612,0,0,2,1,3,3,1,0
"CNGG07 (Soho)",60613,0,0,4,0,4,3,3,0
"CNGG08 (Soho)",60614,0,0,3,0,2,0,0,0
"CNGG09 (Soho)",60615,0,0,2,0,1,0,0,0
"CNGG10 (Soho)",60616,0,0,3,0,4,2,3,0
"CNGG11 (Soho)",60617,0,0,2,0,1,0,0,1
"CNGG12 (Soho)",60618,0,0,2,2,5,3,0,0
"CNGG13 (Soho)",60619,1,0,5,0,0,2,0,0
"CNGG14 (Soho)",60620,0,1,1,1,1,1,0,0
"CNGG15 (Soho)",60621,0,0,3,1,3,1,0,0
"CNGG16 (Soho)",60622,0,0,4,1,2,4,0,0
"CNGG17 (Soho)",60623,0,0,0,1,0,0,1,0
"CNGG18 (Soho)",60624,1,0,3,1,1,2,1,2
"CNGG19 (Soho)",60625,0,0,1,1,3,1,1,0
"CNGG20 (Soho)",60626,1,2,0,0,4,4,1,0
"CNGG21 (Soho)",60627,0,0,1,0,8,3,1,0
"CNGG22 (Soho)",60628,0,0,3,0,9,2,1,0
"CNGG23 (Soho)",60629,1,0,5,0,3,5,2,1
"CNGG24 (Soho)",60630,0,0,2,0,1,2,2,0
"CNGG25 (Soho)",60631,0,0,2,0,0,1,1,0
"CNGG26 (Soho)",60632,0,0,6,1,2,2,1,2
"CNGG27 (Soho)",60633,0,0,3,0,2,5,0,0
"CNGG28 (Soho)",60634,0,0,4,1,3,2,0,1
"CNGG29 (Soho)",60635,0,0,1,1,3,0,1,1
"CNGG30 (Soho)",60636,0,0,4,0,0,3,1,1
"CNGG31 (Soho)",60637,1,0,5,1,2,2,0,0
"CNGG32 (Soho)",60638,1,0,2,0,3,0,0,0
"CNGG33 (Soho)",60639,0,0,2,0,4,2,2,0
"CNGG34 (Soho)",60640,0,0,3,0,2,2,0,0
"CNGG35 (Soho)",60641,0,0,1,0,0,1,0,1
"CNGG36 (Soho)",60642,0,0,3,0,0,0,0,0
"CNGG37 (Soho)",60643,0,0,2,0,0,1,0,0
"CNGG38 (Soho)",60644,1,0,0,0,2,3,1,0
"CNGG39 (Soho)",60645,1,0,1,0,4,1,0,1
"CNGG40 (Soho)",60646,0,0,1,0,3,2,0,0
"CNGG41 (Soho)",60647,0,0,1,0,1,1,1,0
"CNGG42 (Soho)",60648,0,0,4,0,1,2,0,0
"CNGG44 (Soho)",60649,0,0,4,0,6,2,1,1
"CNGG45 (Soho)",60650,0,0,4,0,1,5,1,2
"CNGG46 (Soho)",60651,0,0,0,0,2,0,1,0
"CNGG47 (Soho)",60652,0,0,6,1,2,4,2,0
"CNGG48 (Soho)",60653,0,0,3,0,0,3,0,0
"CNGG49 (Soho)",60654,0,0,1,0,2,4,4,2
"CNGG50 (Soho)",60655,0,0,7,0,2,3,2,1
"CNGG51 (Soho)",60656,0,0,1,0,3,3,0,0
"CNGG52 (Soho)",60657,0,0,4,0,3,4,2,1
"CNGG53 (Soho)",60658,0,0,5,0,3,3,1,0
"CNGG54 (Soho)",60659,0,0,3,3,5,0,0,0
"CNGG55 (Soho)",60660,0,0,2,0,1,0,0,0
"CNGG56 (Soho)",60661,0,0,0,0,0,0,0,0
"CNGG57 (Soho)",60662,0,0,0,0,0,0,0,0
"CNGH01 (Sparkbrook)",60663,0,0,0,0,2,0,1,0
"CNGH02 (Sparkbrook)",60664,1,0,4,0,3,3,1,0
"CNGH03 (Sparkbrook)",60665,0,0,0,0,2,2,1,0
"CNGH04 (Sparkbrook)",60666,2,0,3,3,5,3,0,2
"CNGH05 (Sparkbrook)",60667,0,0,2,0,1,1,0,0
"CNGH06 (Sparkbrook)",60668,0,1,4,1,3,0,1,0
"CNGH07 (Sparkbrook)",60669,0,1,1,0,4,2,0,1
"CNGH08 (Sparkbrook)",60670,0,0,4,0,1,2,0,0
"CNGH09 (Sparkbrook)",60671,1,0,3,0,1,0,0,1
"CNGH10 (Sparkbrook)",60672,0,0,0,0,3,2,1,0
"CNGH11 (Sparkbrook)",60673,0,0,3,0,2,2,2,1
"CNGH12 (Sparkbrook)",60674,0,0,2,0,0,1,2,0
"CNGH13 (Sparkbrook)",60675,0,0,3,0,2,2,1,0
"CNGH14 (Sparkbrook)",60676,0,0,2,0,2,0,0,1
"CNGH15 (Sparkbrook)",60677,0,0,1,0,1,1,0,0
"CNGH16 (Sparkbrook)",60678,0,0,3,0,4,2,1,0
"CNGH17 (Sparkbrook)",60679,0,0,1,0,0,2,1,0
"CNGH18 (Sparkbrook)",60680,0,0,1,0,5,2,1,1
"CNGH19 (Sparkbrook)",60681,0,0,1,0,3,1,0,1
"CNGH20 (Sparkbrook)",60682,1,0,2,0,2,0,1,0
"CNGH21 (Sparkbrook)",60683,0,0,0,1,3,2,2,2
"CNGH22 (Sparkbrook)",60684,1,0,3,0,4,4,4,1
"CNGH23 (Sparkbrook)",60685,0,0,0,0,2,0,0,0
"CNGH24 (Sparkbrook)",60686,0,0,2,0,3,0,1,0
"CNGH25 (Sparkbrook)",60687,0,0,2,0,6,0,0,1
"CNGH26 (Sparkbrook)",60688,0,0,2,0,2,0,3,0
"CNGH27 (Sparkbrook)",60689,0,0,1,0,0,0,2,0
"CNGH28 (Sparkbrook)",60690,0,0,1,0,2,0,4,0
"CNGH29 (Sparkbrook)",60691,0,0,1,0,0,3,2,0
"CNGH30 (Sparkbrook)",60692,0,0,1,0,1,2,3,0
"CNGH31 (Sparkbrook)",60693,0,0,1,0,1,0,0,0
"CNGH32 (Sparkbrook)",60694,0,0,2,0,1,1,1,0
"CNGH33 (Sparkbrook)",60695,0,0,1,0,1,0,0,1
"CNGH34 (Sparkbrook)",60696,1,0,0,0,0,0,0,0
"CNGH35 (Sparkbrook)",60697,1,0,2,0,3,0,0,0
"CNGH36 (Sparkbrook)",60698,0,0,3,0,2,1,3,0
"CNGH37 (Sparkbrook)",60699,0,0,0,0,8,0,0,0
"CNGH38 (Sparkbrook)",60700,0,0,1,0,4,1,0,1
"CNGH39 (Sparkbrook)",60701,0,0,2,0,3,0,1,2
"CNGH40 (Sparkbrook)",60702,0,0,2,0,3,0,1,0
"CNGH41 (Sparkbrook)",60703,0,0,2,0,6,1,0,2
"CNGH42 (Sparkbrook)",60704,0,0,0,0,5,1,1,1
"CNGH43 (Sparkbrook)",60705,0,0,1,0,1,0,1,1
"CNGH44 (Sparkbrook)",60706,0,0,2,0,1,1,0,0
"CNGH45 (Sparkbrook)",60707,1,0,4,0,1,0,1,0
"CNGH46 (Sparkbrook)",60708,0,0,5,0,2,0,2,1
"CNGH47 (Sparkbrook)",60709,0,0,1,0,3,0,0,0
"CNGH48 (Sparkbrook)",60710,1,0,2,2,3,1,2,1
"CNGH49 (Sparkbrook)",60711,0,1,2,0,1,0,2,1
"CNGH50 (Sparkbrook)",60712,0,0,0,0,0,0,1,0
"CNGH51 (Sparkbrook)",60713,0,0,3,0,1,0,0,0
"CNGH54 (Sparkbrook)",60714,0,0,1,0,1,1,0,0
"CNGH55 (Sparkbrook)",60715,0,0,0,0,0,0,2,0
"CNGJ01 (Sparkhill)",60716,0,1,5,0,5,0,0,0
"CNGJ02 (Sparkhill)",60717,0,0,5,0,4,1,2,1
"CNGJ03 (Sparkhill)",60718,0,0,3,0,5,1,0,0
"CNGJ04 (Sparkhill)",60719,0,0,0,0,1,0,1,0
"CNGJ05 (Sparkhill)",60720,1,0,1,0,3,1,2,0
"CNGJ06 (Sparkhill)",60721,0,0,3,0,2,0,0,0
"CNGJ07 (Sparkhill)",60722,0,0,2,0,4,2,1,0
"CNGJ08 (Sparkhill)",60723,0,0,1,0,1,0,2,1
"CNGJ09 (Sparkhill)",60724,0,0,0,0,0,1,2,0
"CNGJ10 (Sparkhill)",60725,1,0,0,0,1,3,2,0
"CNGJ11 (Sparkhill)",60726,0,0,2,0,4,2,0,0
"CNGJ12 (Sparkhill)",60727,0,0,2,1,1,0,0,0
"CNGJ13 (Sparkhill)",60728,0,0,1,0,4,0,0,0
"CNGJ14 (Sparkhill)",60729,0,0,2,0,0,0,0,0
"CNGJ15 (Sparkhill)",60730,0,0,0,1,2,0,1,1
"CNGJ16 (Sparkhill)",60731,0,0,3,0,5,3,1,0
"CNGJ17 (Sparkhill)",60732,0,0,3,0,8,5,1,1
"CNGJ18 (Sparkhill)",60733,1,0,1,0,1,1,0,0
"CNGJ19 (Sparkhill)",60734,1,0,1,0,4,0,2,0
"CNGJ20 (Sparkhill)",60735,0,0,1,0,4,0,2,0
"CNGJ21 (Sparkhill)",60736,2,0,0,1,0,2,0,0
"CNGJ22 (Sparkhill)",60737,0,0,2,0,3,0,0,0
"CNGJ23 (Sparkhill)",60738,0,0,3,0,1,1,0,0
"CNGJ24 (Sparkhill)",60739,0,0,0,0,1,0,0,0
"CNGJ25 (Sparkhill)",60740,0,0,1,0,4,2,0,0
"CNGJ26 (Sparkhill)",60741,0,0,2,0,3,1,1,1
"CNGJ27 (Sparkhill)",60742,0,0,5,0,3,0,0,0
"CNGJ28 (Sparkhill)",60743,0,0,3,0,1,0,0,0
