
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFD27 (Billesley)",59353,0,0,5,1,0,1,0,1
"CNFD28 (Billesley)",59354,0,0,4,2,4,1,2,1
"CNFD29 (Billesley)",59355,0,0,8,0,3,2,3,2
"CNFD30 (Billesley)",59356,1,1,3,1,3,2,0,1
"CNFD31 (Billesley)",59357,3,0,6,0,2,3,0,2
"CNFD32 (Billesley)",59358,0,1,5,1,1,2,3,0
"CNFD33 (Billesley)",59359,0,0,5,0,3,2,0,0
"CNFD34 (Billesley)",59360,0,0,2,0,0,1,1,0
"CNFD35 (Billesley)",59361,0,0,3,1,5,1,0,1
"CNFD36 (Billesley)",59362,0,0,5,0,2,2,0,1
"CNFD37 (Billesley)",59363,0,0,1,0,0,3,0,0
"CNFD38 (Billesley)",59364,3,0,6,0,1,3,0,0
"CNFD39 (Billesley)",59365,0,0,3,1,5,1,2,0
"CNFD40 (Billesley)",59366,0,0,6,0,2,2,0,0
"CNFD41 (Billesley)",59367,0,0,2,1,2,0,0,0
"CNFD42 (Billesley)",59368,0,0,7,0,4,0,1,4
"CNFD43 (Billesley)",59369,1,0,5,1,3,2,0,2
"CNFD44 (Billesley)",59370,0,0,3,0,2,0,0,1
"CNFD45 (Billesley)",59371,0,0,8,0,1,0,0,0
"CNFD46 (Billesley)",59372,0,0,4,0,3,1,1,0
"CNFD47 (Billesley)",59373,0,0,1,0,2,1,2,0
"CNFD48 (Billesley)",59374,0,0,6,0,0,1,1,1
"CNFD49 (Billesley)",59375,0,1,6,2,3,1,0,1
"CNFD50 (Billesley)",59376,1,0,3,0,0,0,0,0
"CNFE01 (Bournville)",59377,1,0,3,0,2,1,0,0
"CNFE02 (Bournville)",59378,0,0,1,0,2,0,1,0
"CNFE03 (Bournville)",59379,0,0,1,0,3,0,0,1
"CNFE04 (Bournville)",59380,1,0,4,1,5,0,0,1
"CNFE05 (Bournville)",59381,0,0,3,0,0,1,0,1
"CNFE06 (Bournville)",59382,0,0,4,0,1,2,0,1
"CNFE07 (Bournville)",59383,0,0,0,0,0,0,0,0
"CNFE08 (Bournville)",59384,0,1,0,0,2,1,0,0
"CNFE09 (Bournville)",59385,0,0,4,0,0,2,0,0
"CNFE10 (Bournville)",59386,0,0,5,0,1,1,0,0
"CNFE11 (Bournville)",59387,0,0,3,1,2,0,0,0
"CNFE12 (Bournville)",59388,0,0,1,1,2,0,0,1
"CNFE13 (Bournville)",59389,1,0,4,0,2,2,1,3
"CNFE14 (Bournville)",59390,0,1,1,0,0,3,0,0
"CNFE15 (Bournville)",59391,0,0,4,0,0,3,0,1
"CNFE16 (Bournville)",59392,0,0,3,0,2,1,0,0
"CNFE17 (Bournville)",59393,0,0,1,0,2,0,1,1
"CNFE18 (Bournville)",59394,0,0,1,1,1,0,1,1
"CNFE19 (Bournville)",59395,0,1,4,0,3,4,0,2
"CNFE20 (Bournville)",59396,0,0,3,0,4,1,1,1
"CNFE21 (Bournville)",59397,1,0,4,1,0,0,0,1
"CNFE22 (Bournville)",59398,1,0,2,0,0,1,0,0
"CNFE23 (Bournville)",59399,1,0,6,0,4,4,1,0
"CNFE24 (Bournville)",59400,1,0,6,0,1,1,0,0
"CNFE25 (Bournville)",59401,0,0,3,0,0,3,0,0
