
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S23:1 (Total households : Total households )","S23:2 (Total households : Up to 0.5 persons per room )","S23:3 (Total households : Over 1 and up to 1.5 persons per room )","S23:4 (Total households : Over 1.5 persons per room )"
"CNGJ33 (Sparkhill)",60748,195,78,22,6
"CNGJ34 (Sparkhill)",60749,116,43,16,5
"CNGJ35 (Sparkhill)",60750,129,59,11,2
"CNGJ36 (Sparkhill)",60751,207,125,15,2
"CNGJ37 (Sparkhill)",60752,215,155,9,4
"CNGJ38 (Sparkhill)",60753,180,100,14,6
"CNGJ39 (Sparkhill)",60754,217,134,5,1
"CNGJ40 (Sparkhill)",60755,155,86,1,2
"CNGJ41 (Sparkhill)",60756,39,21,1,1
"CNGJ42 (Sparkhill)",60757,105,71,0,2
"CNGJ43 (Sparkhill)",60758,206,146,1,0
"CNGJ44 (Sparkhill)",60759,160,110,2,3
"CNGJ45 (Sparkhill)",60760,126,79,5,4
"CNGJ46 (Sparkhill)",60761,122,76,6,4
"CNGJ47 (Sparkhill)",60762,123,89,0,0
"CNGJ48 (Sparkhill)",60763,164,107,0,3
"CNGJ49 (Sparkhill)",60764,202,162,0,1
"CNGJ50 (Sparkhill)",60765,187,115,9,2
"CNGJ51 (Sparkhill)",60766,162,61,18,0
"CNGJ52 (Sparkhill)",60767,163,71,31,8
"CNGJ53 (Sparkhill)",60768,207,122,10,9
"CNGJ54 (Sparkhill)",60769,217,150,6,0
"CNGJ55 (Sparkhill)",60770,155,78,3,3
"CNGJ56 (Sparkhill)",60771,145,65,4,1
"CNGJ57 (Sparkhill)",60772,164,83,9,11
"CNGJ58 (Sparkhill)",60773,170,89,12,3
"CNGJ59 (Sparkhill)",60774,165,71,19,9
"CNGJ61 (Sparkhill)",60775,0,0,0,0
"CNGK01 (Stockland Green)",60776,247,141,11,2
"CNGK02 (Stockland Green)",60777,237,155,7,0
"CNGK03 (Stockland Green)",60778,201,118,9,0
"CNGK04 (Stockland Green)",60779,244,152,7,0
"CNGK05 (Stockland Green)",60780,216,139,5,2
"CNGK06 (Stockland Green)",60781,243,161,6,0
"CNGK07 (Stockland Green)",60782,202,126,3,1
"CNGK08 (Stockland Green)",60783,201,118,5,2
"CNGK09 (Stockland Green)",60784,215,133,7,1
"CNGK10 (Stockland Green)",60785,231,128,4,1
"CNGK11 (Stockland Green)",60786,241,169,3,2
"CNGK12 (Stockland Green)",60787,193,134,3,1
"CNGK13 (Stockland Green)",60788,235,147,18,0
"CNGK14 (Stockland Green)",60789,205,113,10,0
"CNGK15 (Stockland Green)",60790,236,156,4,0
"CNGK16 (Stockland Green)",60791,220,131,9,2
"CNGK17 (Stockland Green)",60792,188,117,8,0
"CNGK18 (Stockland Green)",60793,245,171,3,0
"CNGK19 (Stockland Green)",60794,186,108,8,1
"CNGK20 (Stockland Green)",60795,187,129,0,2
"CNGK21 (Stockland Green)",60796,202,120,2,7
"CNGK22 (Stockland Green)",60797,158,98,4,0
"CNGK23 (Stockland Green)",60798,155,109,2,1
"CNGK24 (Stockland Green)",60799,159,123,4,0
"CNGK25 (Stockland Green)",60800,115,75,0,2
"CNGK26 (Stockland Green)",60801,224,146,2,0
"CNGK27 (Stockland Green)",60802,228,150,3,1
"CNGK28 (Stockland Green)",60803,175,121,5,0
"CNGK29 (Stockland Green)",60804,188,120,2,4
"CNGK30 (Stockland Green)",60805,161,110,0,0
"CNGK31 (Stockland Green)",60806,144,103,4,2
"CNGK32 (Stockland Green)",60807,200,141,6,0
"CNGK33 (Stockland Green)",60808,182,118,2,0
"CNGK34 (Stockland Green)",60809,188,132,4,1
"CNGK35 (Stockland Green)",60810,195,132,5,1
"CNGK36 (Stockland Green)",60811,143,78,3,4
"CNGK37 (Stockland Green)",60812,158,114,3,1
"CNGK38 (Stockland Green)",60813,196,130,9,1
"CNGK39 (Stockland Green)",60814,220,135,9,3
"CNGK40 (Stockland Green)",60815,188,132,2,0
"CNGK41 (Stockland Green)",60816,213,136,8,1
"CNGK42 (Stockland Green)",60817,162,106,0,1
"CNGK43 (Stockland Green)",60818,187,118,4,5
"CNGK44 (Stockland Green)",60819,176,113,5,1
"CNGK45 (Stockland Green)",60820,229,126,10,2
"CNGK46 (Stockland Green)",60821,161,90,7,0
"CNGK47 (Stockland Green)",60822,164,87,5,3
"CNGK48 (Stockland Green)",60823,194,116,4,0
"CNGK52 (Stockland Green)",60824,0,0,0,0
"CNGK53 (Stockland Green)",60825,127,96,2,0
"CNGK54 (Stockland Green)",60826,220,145,4,0
"CNGL01 (Sutton Four Oaks)",60827,225,180,0,0
"CNGL02 (Sutton Four Oaks)",60828,218,173,1,0
"CNGL03 (Sutton Four Oaks)",60829,192,140,0,0
"CNGL04 (Sutton Four Oaks)",60830,229,172,0,0
"CNGL05 (Sutton Four Oaks)",60831,169,141,0,0
"CNGL06 (Sutton Four Oaks)",60832,226,174,0,0
"CNGL07 (Sutton Four Oaks)",60833,200,133,0,0
"CNGL08 (Sutton Four Oaks)",60834,216,159,0,0
"CNGL09 (Sutton Four Oaks)",60835,286,200,1,1
"CNGL10 (Sutton Four Oaks)",60836,223,152,3,0
"CNGL11 (Sutton Four Oaks)",60837,167,104,4,1
"CNGL12 (Sutton Four Oaks)",60838,219,170,0,1
"CNGL13 (Sutton Four Oaks)",60839,230,155,1,0
"CNGL14 (Sutton Four Oaks)",60840,246,162,9,0
"CNGL15 (Sutton Four Oaks)",60841,251,201,1,0
"CNGL16 (Sutton Four Oaks)",60842,170,125,0,0
"CNGL17 (Sutton Four Oaks)",60843,205,151,0,0
"CNGL18 (Sutton Four Oaks)",60844,219,174,0,0
"CNGL19 (Sutton Four Oaks)",60845,189,125,0,0
"CNGL20 (Sutton Four Oaks)",60846,110,84,1,0
"CNGL21 (Sutton Four Oaks)",60847,230,188,0,0
"CNGL22 (Sutton Four Oaks)",60848,213,174,0,0
"CNGL23 (Sutton Four Oaks)",60849,229,168,2,0
"CNGL24 (Sutton Four Oaks)",60850,214,157,2,0
"CNGL25 (Sutton Four Oaks)",60851,213,150,4,0
"CNGL26 (Sutton Four Oaks)",60852,213,144,0,0
"CNGL27 (Sutton Four Oaks)",60853,202,109,0,0
"CNGL28 (Sutton Four Oaks)",60854,221,172,0,0
"CNGL29 (Sutton Four Oaks)",60855,226,169,0,0
"CNGL30 (Sutton Four Oaks)",60856,220,181,1,1
"CNGL31 (Sutton Four Oaks)",60857,197,160,0,2
"CNGL32 (Sutton Four Oaks)",60858,187,122,0,0
"CNGL33 (Sutton Four Oaks)",60859,229,150,6,0
"CNGL34 (Sutton Four Oaks)",60860,206,148,0,0
"CNGL35 (Sutton Four Oaks)",60861,232,179,1,0
"CNGL36 (Sutton Four Oaks)",60862,184,121,1,0
"CNGL37 (Sutton Four Oaks)",60863,186,154,0,0
"CNGL38 (Sutton Four Oaks)",60864,194,140,1,0
"CNGL39 (Sutton Four Oaks)",60865,186,119,0,0
"CNGL40 (Sutton Four Oaks)",60866,178,159,0,0
"CNGL41 (Sutton Four Oaks)",60867,242,215,0,0
"CNGL42 (Sutton Four Oaks)",60868,224,158,0,0
"CNGL43 (Sutton Four Oaks)",60869,237,174,0,0
"CNGL44 (Sutton Four Oaks)",60870,194,141,0,0
"CNGL45 (Sutton Four Oaks)",60871,185,143,1,0
"CNGL46 (Sutton Four Oaks)",60872,170,129,0,0
"CNGL47 (Sutton Four Oaks)",60873,168,137,0,0
"CNGL48 (Sutton Four Oaks)",60874,204,178,0,0
"CNGL49 (Sutton Four Oaks)",60875,198,156,0,0
"CNGL50 (Sutton Four Oaks)",60876,212,109,0,1
"CNGL51 (Sutton Four Oaks)",60877,198,135,0,0
"CNGL52 (Sutton Four Oaks)",60878,254,203,0,0
"CNGL53 (Sutton Four Oaks)",60879,217,155,1,0
"CNGL54 (Sutton Four Oaks)",60880,198,167,2,1
"CNGL55 (Sutton Four Oaks)",60881,215,158,0,0
"CNGL56 (Sutton Four Oaks)",60882,175,115,0,0
"CNGL57 (Sutton Four Oaks)",60883,185,132,5,0
"CNGL58 (Sutton Four Oaks)",60884,0,0,0,0
"CNGM01 (Sutton New Hall)",60885,142,106,0,0
"CNGM02 (Sutton New Hall)",60886,245,184,0,0
"CNGM03 (Sutton New Hall)",60887,229,147,1,0
"CNGM04 (Sutton New Hall)",60888,225,164,0,0
"CNGM05 (Sutton New Hall)",60889,240,162,1,0
"CNGM06 (Sutton New Hall)",60890,244,158,2,0
"CNGM07 (Sutton New Hall)",60891,131,74,9,1
"CNGM08 (Sutton New Hall)",60892,231,145,0,0
"CNGM09 (Sutton New Hall)",60893,237,161,7,0
"CNGM10 (Sutton New Hall)",60894,224,149,1,0
"CNGM11 (Sutton New Hall)",60895,238,186,4,2
"CNGM12 (Sutton New Hall)",60896,215,123,14,0
"CNGM13 (Sutton New Hall)",60897,199,116,4,0
"CNGM14 (Sutton New Hall)",60898,216,128,5,0
"CNGM15 (Sutton New Hall)",60899,218,135,6,0
"CNGM16 (Sutton New Hall)",60900,187,133,1,0
"CNGM17 (Sutton New Hall)",60901,168,113,0,0
"CNGM18 (Sutton New Hall)",60902,188,151,0,2
"CNGM19 (Sutton New Hall)",60903,167,144,0,1
"CNGM20 (Sutton New Hall)",60904,145,124,0,0
"CNGM21 (Sutton New Hall)",60905,153,116,1,0
"CNGM22 (Sutton New Hall)",60906,205,165,0,0
"CNGM23 (Sutton New Hall)",60907,150,115,3,0
"CNGM24 (Sutton New Hall)",60908,216,132,3,1
"CNGM25 (Sutton New Hall)",60909,200,125,7,0
"CNGM26 (Sutton New Hall)",60910,206,136,1,0
"CNGM27 (Sutton New Hall)",60911,184,117,0,0
"CNGM28 (Sutton New Hall)",60912,229,159,0,2
"CNGM29 (Sutton New Hall)",60913,210,140,0,2
"CNGM30 (Sutton New Hall)",60914,267,191,1,0
"CNGM31 (Sutton New Hall)",60915,185,112,2,0
"CNGM32 (Sutton New Hall)",60916,241,144,0,0
"CNGM33 (Sutton New Hall)",60917,223,128,6,0
"CNGM34 (Sutton New Hall)",60918,207,164,0,0
"CNGM35 (Sutton New Hall)",60919,186,97,1,1
"CNGM36 (Sutton New Hall)",60920,169,98,3,0
"CNGM37 (Sutton New Hall)",60921,189,125,1,0
"CNGM38 (Sutton New Hall)",60922,236,158,2,0
"CNGM39 (Sutton New Hall)",60923,289,167,1,0
"CNGM40 (Sutton New Hall)",60924,53,41,0,0
"CNGM41 (Sutton New Hall)",60925,155,90,2,0
"CNGM42 (Sutton New Hall)",60926,38,31,0,0
"CNGM43 (Sutton New Hall)",60927,25,18,0,0
"CNGM44 (Sutton New Hall)",60928,202,156,1,0
"CNGM45 (Sutton New Hall)",60929,188,149,0,0
"CNGM46 (Sutton New Hall)",60930,257,205,1,0
"CNGM47 (Sutton New Hall)",60931,133,96,1,0
"CNGM48 (Sutton New Hall)",60932,238,165,2,0
"CNGM49 (Sutton New Hall)",60933,221,162,2,0
"CNGM50 (Sutton New Hall)",60934,225,134,0,0
"CNGM51 (Sutton New Hall)",60935,167,111,1,0
"CNGM52 (Sutton New Hall)",60936,94,59,2,1
"CNGM53 (Sutton New Hall)",60937,174,117,1,0
"CNGM54 (Sutton New Hall)",60938,195,130,1,0
"CNGM55 (Sutton New Hall)",60939,266,149,2,1
"CNGM56 (Sutton New Hall)",60940,230,144,3,0
"CNGM57 (Sutton New Hall)",60941,255,147,0,0
"CNGM58 (Sutton New Hall)",60942,182,136,1,0
"CNGM59 (Sutton New Hall)",60943,189,137,0,0
"CNGM60 (Sutton New Hall)",60944,184,127,2,1
"CNGM61 (Sutton New Hall)",60945,242,124,12,2
"CNGM62 (Sutton New Hall)",60946,196,138,0,0
"CNGM63 (Sutton New Hall)",60947,225,149,4,0
"CNGN01 (Sutton Vesey)",60948,198,132,0,0
"CNGN02 (Sutton Vesey)",60949,195,123,3,0
"CNGN03 (Sutton Vesey)",60950,181,114,2,0
"CNGN04 (Sutton Vesey)",60951,207,142,0,0
"CNGN05 (Sutton Vesey)",60952,194,126,1,0
"CNGN06 (Sutton Vesey)",60953,244,149,0,0
"CNGN07 (Sutton Vesey)",60954,224,165,1,0
"CNGN08 (Sutton Vesey)",60955,174,126,0,0
"CNGN09 (Sutton Vesey)",60956,171,136,0,0
"CNGN10 (Sutton Vesey)",60957,242,155,8,0
"CNGN11 (Sutton Vesey)",60958,202,140,1,0
"CNGN12 (Sutton Vesey)",60959,250,154,1,0
"CNGN13 (Sutton Vesey)",60960,91,62,0,0
"CNGN14 (Sutton Vesey)",60961,220,158,0,0
"CNGN15 (Sutton Vesey)",60962,213,154,0,0
"CNGN16 (Sutton Vesey)",60963,197,159,1,0
"CNGN17 (Sutton Vesey)",60964,179,143,0,0
"CNGN18 (Sutton Vesey)",60965,209,152,0,0
"CNGN19 (Sutton Vesey)",60966,191,135,0,0
"CNGN20 (Sutton Vesey)",60967,213,152,0,0
"CNGN21 (Sutton Vesey)",60968,214,151,3,0
"CNGN22 (Sutton Vesey)",60969,216,169,1,0
"CNGN23 (Sutton Vesey)",60970,232,164,3,0
"CNGN24 (Sutton Vesey)",60971,225,179,1,0
"CNGN25 (Sutton Vesey)",60972,224,144,1,1
"CNGN26 (Sutton Vesey)",60973,203,147,0,0
"CNGN27 (Sutton Vesey)",60974,182,135,3,0
"CNGN28 (Sutton Vesey)",60975,205,131,0,0
"CNGN29 (Sutton Vesey)",60976,228,165,1,0
"CNGN30 (Sutton Vesey)",60977,184,122,1,0
"CNGN31 (Sutton Vesey)",60978,185,132,0,1
"CNGN32 (Sutton Vesey)",60979,210,137,0,0
"CNGN33 (Sutton Vesey)",60980,186,127,0,0
"CNGN34 (Sutton Vesey)",60981,214,170,1,0
"CNGN35 (Sutton Vesey)",60982,220,182,1,0
"CNGN36 (Sutton Vesey)",60983,250,171,1,0
"CNGN37 (Sutton Vesey)",60984,234,130,7,0
"CNGN38 (Sutton Vesey)",60985,208,136,4,0
"CNGN39 (Sutton Vesey)",60986,210,157,0,0
"CNGN40 (Sutton Vesey)",60987,186,128,1,0
"CNGN41 (Sutton Vesey)",60988,228,174,0,0
"CNGN42 (Sutton Vesey)",60989,241,168,0,2
"CNGN43 (Sutton Vesey)",60990,219,164,2,0
"CNGN44 (Sutton Vesey)",60991,232,176,0,0
"CNGN45 (Sutton Vesey)",60992,167,132,1,0
"CNGN46 (Sutton Vesey)",60993,249,142,3,7
"CNGN47 (Sutton Vesey)",60994,210,163,0,0
"CNGN48 (Sutton Vesey)",60995,167,126,0,0
"CNGN49 (Sutton Vesey)",60996,322,245,2,1
"CNGN50 (Sutton Vesey)",60997,201,155,0,1
"CNGN51 (Sutton Vesey)",60998,202,160,0,2
"CNGN52 (Sutton Vesey)",60999,247,177,0,0
"CNGN53 (Sutton Vesey)",61000,198,129,2,0
"CNGN54 (Sutton Vesey)",61001,197,149,1,0
"CNGP01 (Washwood Heath)",61002,72,39,8,1
"CNGP02 (Washwood Heath)",61003,145,102,6,0
"CNGP03 (Washwood Heath)",61004,234,110,34,11
"CNGP04 (Washwood Heath)",61005,213,114,17,0
"CNGP05 (Washwood Heath)",61006,226,134,12,1
"CNGP06 (Washwood Heath)",61007,196,117,6,2
"CNGP07 (Washwood Heath)",61008,146,81,14,10
"CNGP08 (Washwood Heath)",61009,150,70,22,7
"CNGP09 (Washwood Heath)",61010,131,63,12,11
"CNGP10 (Washwood Heath)",61011,184,87,8,10
"CNGP11 (Washwood Heath)",61012,207,123,12,4
"CNGP12 (Washwood Heath)",61013,232,130,24,6
"CNGP13 (Washwood Heath)",61014,207,152,3,0
"CNGP14 (Washwood Heath)",61015,177,128,3,2
"CNGP15 (Washwood Heath)",61016,180,112,3,0
"CNGP16 (Washwood Heath)",61017,116,72,3,1
"CNGP17 (Washwood Heath)",61018,228,135,4,0
"CNGP18 (Washwood Heath)",61019,193,111,6,5
"CNGP19 (Washwood Heath)",61020,191,124,4,3
"CNGP20 (Washwood Heath)",61021,175,88,22,6
"CNGP21 (Washwood Heath)",61022,183,76,27,17
"CNGP22 (Washwood Heath)",61023,172,94,5,2
"CNGP23 (Washwood Heath)",61024,182,88,22,9
"CNGP24 (Washwood Heath)",61025,177,94,10,2
"CNGP25 (Washwood Heath)",61026,223,152,3,4
"CNGP26 (Washwood Heath)",61027,220,139,8,2
"CNGP27 (Washwood Heath)",61028,183,109,10,2
"CNGP28 (Washwood Heath)",61029,187,125,11,3
"CNGP29 (Washwood Heath)",61030,208,132,5,0
"CNGP30 (Washwood Heath)",61031,136,66,18,3
"CNGP31 (Washwood Heath)",61032,122,40,23,9
"CNGP32 (Washwood Heath)",61033,161,72,18,3
"CNGP33 (Washwood Heath)",61034,175,71,26,9
"CNGP34 (Washwood Heath)",61035,196,80,32,11
"CNGP35 (Washwood Heath)",61036,237,111,29,9
"CNGP36 (Washwood Heath)",61037,195,107,15,1
"CNGP37 (Washwood Heath)",61038,186,98,12,4
"CNGP38 (Washwood Heath)",61039,200,111,22,4
"CNGP39 (Washwood Heath)",61040,211,132,8,0
"CNGP40 (Washwood Heath)",61041,215,134,5,2
"CNGP41 (Washwood Heath)",61042,211,127,16,1
"CNGP42 (Washwood Heath)",61043,222,160,6,1
"CNGP43 (Washwood Heath)",61044,194,109,7,1
"CNGP44 (Washwood Heath)",61045,222,119,11,0
"CNGP45 (Washwood Heath)",61046,156,100,5,2
"CNGP46 (Washwood Heath)",61047,201,152,5,2
"CNGP47 (Washwood Heath)",61048,216,112,13,3
"CNGP48 (Washwood Heath)",61049,165,89,10,0
"CNGP49 (Washwood Heath)",61050,216,126,13,0
"CNGP50 (Washwood Heath)",61051,211,102,18,10
"CNGP51 (Washwood Heath)",61052,181,104,12,4
"CNGP52 (Washwood Heath)",61053,195,98,11,1
"CNGQ01 (Weoley)",61054,194,122,3,0
"CNGQ02 (Weoley)",61055,179,97,6,0
"CNGQ03 (Weoley)",61056,213,127,9,0
"CNGQ04 (Weoley)",61057,169,97,7,1
"CNGQ05 (Weoley)",61058,181,105,6,2
"CNGQ06 (Weoley)",61059,218,136,7,1
"CNGQ07 (Weoley)",61060,237,133,12,3
"CNGQ08 (Weoley)",61061,147,76,6,1
"CNGQ09 (Weoley)",61062,205,112,8,0
"CNGQ10 (Weoley)",61063,178,99,6,2
"CNGQ11 (Weoley)",61064,219,134,10,3
"CNGQ12 (Weoley)",61065,197,110,12,0
"CNGQ13 (Weoley)",61066,224,132,11,0
"CNGQ14 (Weoley)",61067,215,125,4,1
"CNGQ15 (Weoley)",61068,235,140,3,1
"CNGQ16 (Weoley)",61069,218,147,4,1
"CNGQ17 (Weoley)",61070,170,114,7,3
"CNGQ18 (Weoley)",61071,203,124,0,0
"CNGQ19 (Weoley)",61072,217,135,0,0
"CNGQ20 (Weoley)",61073,217,146,1,0
"CNGQ21 (Weoley)",61074,187,139,0,0
"CNGQ22 (Weoley)",61075,221,156,2,0
"CNGQ23 (Weoley)",61076,220,137,7,0
"CNGQ24 (Weoley)",61077,200,149,0,0
"CNGQ25 (Weoley)",61078,190,144,0,0
"CNGQ26 (Weoley)",61079,198,132,2,0
"CNGQ28 (Weoley)",61080,241,165,3,0
"CNGQ29 (Weoley)",61081,208,141,1,0
"CNGQ30 (Weoley)",61082,220,153,4,0
"CNGQ31 (Weoley)",61083,191,105,1,0
"CNGQ32 (Weoley)",61084,180,121,2,0
"CNGQ33 (Weoley)",61085,213,158,1,0
"CNGQ34 (Weoley)",61086,191,138,4,1
"CNGQ35 (Weoley)",61087,131,91,3,0
"CNGQ36 (Weoley)",61088,95,31,7,0
"CNGQ37 (Weoley)",61089,218,105,6,3
"CNGQ38 (Weoley)",61090,245,141,6,1
"CNGQ39 (Weoley)",61091,240,143,13,1
"CNGQ40 (Weoley)",61092,241,141,5,0
"CNGQ41 (Weoley)",61093,231,113,14,1
"CNGQ42 (Weoley)",61094,231,133,6,1
"CNGQ43 (Weoley)",61095,217,112,9,0
"CNGQ44 (Weoley)",61096,189,102,12,2
"CNGR01 (Yardley)",61097,210,130,4,2
"CNGR02 (Yardley)",61098,262,137,6,5
"CNGR03 (Yardley)",61099,188,100,7,2
"CNGR04 (Yardley)",61100,205,100,5,1
"CNGR05 (Yardley)",61101,211,110,14,4
"CNGR06 (Yardley)",61102,222,117,17,4
"CNGR07 (Yardley)",61103,189,102,9,6
"CNGR08 (Yardley)",61104,144,80,3,5
"CNGR09 (Yardley)",61105,211,129,6,1
"CNGR10 (Yardley)",61106,202,142,3,1
"CNGR11 (Yardley)",61107,210,142,2,1
"CNGR12 (Yardley)",61108,216,113,5,0
"CNGR13 (Yardley)",61109,235,145,2,8
"CNGR14 (Yardley)",61110,228,158,6,0
"CNGR15 (Yardley)",61111,233,125,4,0
"CNGR16 (Yardley)",61112,210,129,3,0
"CNGR17 (Yardley)",61113,243,142,12,0
"CNGR18 (Yardley)",61114,234,112,14,5
"CNGR19 (Yardley)",61115,228,148,6,0
"CNGR20 (Yardley)",61116,171,99,1,2
"CNGR21 (Yardley)",61117,227,167,4,0
"CNGR22 (Yardley)",61118,162,121,2,0
"CNGR23 (Yardley)",61119,230,137,8,0
"CNGR24 (Yardley)",61120,229,153,6,0
"CNGR25 (Yardley)",61121,197,135,9,1
"CNGR26 (Yardley)",61122,218,178,1,1
"CNGR27 (Yardley)",61123,211,138,5,0
"CNGR28 (Yardley)",61124,244,164,0,0
"CNGR29 (Yardley)",61125,219,145,2,0
"CNGR30 (Yardley)",61126,227,146,4,2
"CNGR31 (Yardley)",61127,203,143,3,0
"CNGR32 (Yardley)",61128,239,178,1,0
"CNGR33 (Yardley)",61129,167,103,0,0
"CNGR34 (Yardley)",61130,238,154,4,0
"CNGR35 (Yardley)",61131,239,148,2,0
"CNGR36 (Yardley)",61132,238,151,6,1
"CNGR37 (Yardley)",61133,220,156,1,0
"CNGR38 (Yardley)",61134,223,149,2,0
"CNGR39 (Yardley)",61135,193,112,4,0
"CNGR40 (Yardley)",61136,264,144,4,0
"CNGR41 (Yardley)",61137,217,138,6,0
"CNGR42 (Yardley)",61138,214,155,0,1
"CNGR43 (Yardley)",61139,159,98,3,0
"Column Total","Column Total",373917,234796,12041,3107


