
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFE03 (Bournville)",59379,86,2,4,3,8,4,23,42
"CNFE04 (Bournville)",59380,66,6,8,9,10,3,20,10
"CNFE05 (Bournville)",59381,53,1,3,8,5,7,15,14
"CNFE06 (Bournville)",59382,60,2,3,4,12,7,19,13
"CNFE07 (Bournville)",59383,65,0,2,3,6,3,22,29
"CNFE08 (Bournville)",59384,80,3,5,7,11,5,16,33
"CNFE09 (Bournville)",59385,59,1,1,7,6,9,22,13
"CNFE10 (Bournville)",59386,72,4,8,8,7,4,14,27
"CNFE11 (Bournville)",59387,47,2,4,3,6,3,15,14
"CNFE12 (Bournville)",59388,51,2,6,2,8,6,15,12
"CNFE13 (Bournville)",59389,42,5,4,5,7,2,8,11
"CNFE14 (Bournville)",59390,93,0,7,5,8,6,29,38
"CNFE15 (Bournville)",59391,61,1,3,4,4,7,20,22
"CNFE16 (Bournville)",59392,80,6,3,10,22,13,11,15
"CNFE17 (Bournville)",59393,67,1,2,6,16,10,15,17
"CNFE18 (Bournville)",59394,76,8,3,7,10,11,23,14
"CNFE19 (Bournville)",59395,94,8,8,9,25,5,24,15
"CNFE20 (Bournville)",59396,48,2,3,6,5,6,15,11
"CNFE21 (Bournville)",59397,61,6,3,8,8,10,13,13
"CNFE22 (Bournville)",59398,61,0,3,3,6,9,16,24
"CNFE23 (Bournville)",59399,74,3,6,11,11,7,24,12
"CNFE24 (Bournville)",59400,53,3,3,12,10,3,8,14
"CNFE25 (Bournville)",59401,69,3,6,8,13,12,13,14
"CNFE26 (Bournville)",59402,48,4,0,4,9,5,11,15
"CNFE27 (Bournville)",59403,44,0,2,3,4,5,15,15
"CNFE28 (Bournville)",59404,48,5,3,2,9,4,12,13
"CNFE29 (Bournville)",59405,71,5,3,8,11,7,10,27
"CNFE30 (Bournville)",59406,43,3,3,5,7,7,15,3
"CNFE31 (Bournville)",59407,61,2,1,5,10,6,11,26
"CNFE32 (Bournville)",59408,79,1,0,7,16,13,24,18
"CNFE33 (Bournville)",59409,54,1,2,3,9,2,10,27
"CNFE34 (Bournville)",59410,67,3,1,3,11,4,18,27
"CNFE35 (Bournville)",59411,76,5,2,11,10,8,18,22
"CNFE36 (Bournville)",59412,44,1,2,1,6,3,12,19
"CNFE37 (Bournville)",59413,59,0,2,5,16,4,10,22
"CNFE38 (Bournville)",59414,46,3,5,10,11,5,2,10
"CNFE39 (Bournville)",59415,50,0,2,2,12,7,13,14
"CNFE40 (Bournville)",59416,58,1,6,4,19,5,16,7
"CNFE41 (Bournville)",59417,52,0,5,7,17,4,8,11
"CNFE42 (Bournville)",59418,54,9,8,7,17,4,6,3
"CNFE43 (Bournville)",59419,64,9,11,15,11,1,11,6
"CNFE44 (Bournville)",59420,48,1,2,2,5,3,14,21
"CNFE45 (Bournville)",59421,47,2,7,7,8,3,9,11
"CNFE46 (Bournville)",59422,41,1,1,5,14,3,7,10
"CNFE47 (Bournville)",59423,41,1,0,4,12,6,8,10
"CNFE48 (Bournville)",59424,58,2,4,6,7,4,21,14
"CNFE49 (Bournville)",59425,49,2,2,6,16,1,12,10
"CNFE50 (Bournville)",59426,97,1,1,12,13,6,31,33
"CNFE52 (Bournville)",59427,43,0,0,0,0,4,12,27
"CNFF01 (Brandwood)",59428,54,1,1,10,10,4,15,13
"CNFF02 (Brandwood)",59429,75,0,1,10,10,9,14,31
"CNFF03 (Brandwood)",59430,72,4,2,9,12,5,21,19
"CNFF04 (Brandwood)",59431,51,0,3,4,9,2,15,18
"CNFF05 (Brandwood)",59432,42,2,2,8,9,4,9,8
"CNFF06 (Brandwood)",59433,53,4,6,8,10,2,10,13
"CNFF07 (Brandwood)",59434,81,1,8,12,17,7,23,13
"CNFF08 (Brandwood)",59435,97,3,4,14,32,11,17,16
"CNFF09 (Brandwood)",59436,99,9,13,16,25,10,19,7
"CNFF10 (Brandwood)",59437,46,3,6,8,13,5,5,6
"CNFF11 (Brandwood)",59438,45,1,1,1,10,5,10,17
"CNFF12 (Brandwood)",59439,42,2,4,3,9,5,7,12
"CNFF13 (Brandwood)",59440,56,0,3,2,8,7,18,18
"CNFF14 (Brandwood)",59441,45,1,3,5,3,3,10,20
"CNFF15 (Brandwood)",59442,81,11,4,13,7,7,18,21
"CNFF16 (Brandwood)",59443,93,4,4,3,13,11,25,33
"CNFF17 (Brandwood)",59444,59,0,1,8,9,5,12,24
"CNFF18 (Brandwood)",59445,53,2,6,4,5,4,11,21
"CNFF19 (Brandwood)",59446,39,0,4,3,5,4,6,17
"CNFF20 (Brandwood)",59447,60,1,3,4,7,6,13,26
"CNFF21 (Brandwood)",59448,61,4,2,2,8,12,17,16
"CNFF22 (Brandwood)",59449,61,1,1,5,10,5,13,26
"CNFF23 (Brandwood)",59450,49,0,6,5,6,6,8,18
"CNFF24 (Brandwood)",59451,70,4,3,5,9,8,24,17
"CNFF25 (Brandwood)",59452,87,4,3,2,17,10,28,23
"CNFF26 (Brandwood)",59453,45,3,1,5,7,2,5,22
"CNFF27 (Brandwood)",59454,82,3,3,10,9,9,24,24
"CNFF28 (Brandwood)",59455,107,4,5,11,24,13,29,21
"CNFF29 (Brandwood)",59456,68,3,5,11,13,10,9,17
"CNFF30 (Brandwood)",59457,64,2,2,2,15,7,15,21
"CNFF31 (Brandwood)",59458,52,6,2,5,11,7,13,8
"CNFF32 (Brandwood)",59459,60,5,8,7,9,2,14,15
"CNFF33 (Brandwood)",59460,70,0,0,5,20,8,24,13
"CNFF34 (Brandwood)",59461,82,4,1,5,7,3,23,39
"CNFF35 (Brandwood)",59462,98,6,4,11,18,8,33,18
"CNFF36 (Brandwood)",59463,98,6,4,8,18,11,28,23
"CNFF37 (Brandwood)",59464,102,3,6,12,27,10,23,21
"CNFF38 (Brandwood)",59465,45,1,2,4,10,8,9,11
