
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNGA24 (Quinton)",60344,34,2,0,2,8,0,6,16
"CNGA25 (Quinton)",60345,42,3,0,3,9,8,7,12
"CNGA26 (Quinton)",60346,44,0,4,6,8,4,14,8
"CNGA27 (Quinton)",60347,56,1,0,4,6,4,11,30
"CNGA28 (Quinton)",60348,50,4,2,7,11,7,5,14
"CNGA29 (Quinton)",60349,61,1,3,5,10,3,10,29
"CNGA30 (Quinton)",60350,84,1,5,1,17,12,28,20
"CNGA31 (Quinton)",60351,87,2,2,4,19,6,32,22
"CNGA32 (Quinton)",60352,99,2,1,10,13,17,29,27
"CNGA33 (Quinton)",60353,45,3,4,2,5,3,10,18
"CNGA34 (Quinton)",60354,62,1,4,6,7,9,18,17
"CNGA35 (Quinton)",60355,65,1,1,4,9,3,16,31
"CNGA36 (Quinton)",60356,76,3,1,8,12,7,17,28
"CNGA37 (Quinton)",60357,98,3,5,14,16,16,25,19
"CNGA38 (Quinton)",60358,82,5,10,11,14,7,16,19
"CNGA39 (Quinton)",60359,81,10,6,13,14,5,18,15
"CNGA40 (Quinton)",60360,70,1,4,7,23,8,11,16
"CNGA41 (Quinton)",60361,93,13,9,13,19,5,13,21
"CNGA42 (Quinton)",60362,71,3,2,8,18,7,14,19
"CNGB01 (Sandwell)",60363,47,0,4,7,12,3,10,11
"CNGB02 (Sandwell)",60364,55,6,5,11,7,11,12,3
"CNGB03 (Sandwell)",60365,51,2,1,7,8,5,13,15
"CNGB04 (Sandwell)",60366,60,2,2,7,13,7,13,16
"CNGB05 (Sandwell)",60367,62,2,2,6,9,9,25,9
"CNGB06 (Sandwell)",60368,73,7,2,5,11,9,16,23
"CNGB07 (Sandwell)",60369,66,6,1,8,16,6,17,12
"CNGB08 (Sandwell)",60370,43,2,2,6,10,1,14,8
"CNGB09 (Sandwell)",60371,74,0,4,8,9,8,14,31
"CNGB10 (Sandwell)",60372,71,0,3,8,9,7,17,27
"CNGB11 (Sandwell)",60373,75,0,7,4,16,9,18,21
"CNGB12 (Sandwell)",60374,64,0,1,8,11,6,20,18
"CNGB13 (Sandwell)",60375,81,1,4,5,15,13,17,26
"CNGB14 (Sandwell)",60376,59,4,6,1,11,4,18,15
"CNGB15 (Sandwell)",60377,41,0,5,8,5,2,10,11
"CNGB16 (Sandwell)",60378,61,0,1,3,16,4,12,25
"CNGB17 (Sandwell)",60379,34,0,8,4,9,3,3,7
"CNGB18 (Sandwell)",60380,69,5,7,5,12,5,17,18
"CNGB19 (Sandwell)",60381,88,7,8,9,15,7,22,20
"CNGB20 (Sandwell)",60382,71,2,12,12,20,7,6,12
"CNGB21 (Sandwell)",60383,11,0,3,0,5,0,0,3
"CNGB22 (Sandwell)",60384,48,1,1,7,11,1,9,18
"CNGB23 (Sandwell)",60385,44,0,3,5,5,6,10,15
"CNGB24 (Sandwell)",60386,64,1,3,0,10,4,17,29
"CNGB25 (Sandwell)",60387,62,0,1,4,12,6,21,18
"CNGB26 (Sandwell)",60388,74,2,10,7,16,4,20,15
"CNGB27 (Sandwell)",60389,46,1,6,6,12,7,8,6
"CNGB28 (Sandwell)",60390,60,9,4,12,11,3,10,11
"CNGB29 (Sandwell)",60391,71,12,6,9,13,9,10,12
"CNGB30 (Sandwell)",60392,51,3,2,5,7,4,15,15
"CNGB31 (Sandwell)",60393,65,5,4,12,14,9,10,11
"CNGB32 (Sandwell)",60394,72,6,9,14,19,4,12,8
"CNGB33 (Sandwell)",60395,53,0,6,11,8,5,13,10
"CNGB34 (Sandwell)",60396,77,6,3,11,18,3,16,20
"CNGB35 (Sandwell)",60397,73,8,5,9,19,10,10,12
"CNGB36 (Sandwell)",60398,58,5,8,4,15,7,9,10
"CNGB37 (Sandwell)",60399,100,6,7,13,31,11,19,13
"CNGB38 (Sandwell)",60400,57,5,1,6,15,12,7,11
"CNGB39 (Sandwell)",60401,61,8,2,13,16,7,12,3
"CNGB40 (Sandwell)",60402,56,4,4,10,8,8,12,10
"CNGB41 (Sandwell)",60403,84,5,3,10,20,17,24,5
"CNGB42 (Sandwell)",60404,62,4,6,7,16,8,12,9
"CNGB43 (Sandwell)",60405,69,3,8,12,18,16,7,5
"CNGB44 (Sandwell)",60406,58,4,6,11,16,6,7,8
"CNGB45 (Sandwell)",60407,59,3,6,10,14,8,17,1
"CNGB46 (Sandwell)",60408,49,5,6,4,13,8,5,8
"CNGB47 (Sandwell)",60409,85,3,12,19,25,7,10,9
"CNGB48 (Sandwell)",60410,62,3,2,7,31,8,10,1
"CNGB50 (Sandwell)",60411,14,1,8,1,1,0,0,3
"CNGC01 (Selly Oak)",60412,93,4,6,14,19,6,22,22
"CNGC02 (Selly Oak)",60413,66,1,6,5,7,11,25,11
"CNGC03 (Selly Oak)",60414,57,2,4,2,9,5,16,19
"CNGC04 (Selly Oak)",60415,49,0,1,4,11,5,5,23
"CNGC05 (Selly Oak)",60416,42,1,2,2,12,5,10,10
"CNGC06 (Selly Oak)",60417,42,1,2,3,7,7,13,9
"CNGC07 (Selly Oak)",60418,18,3,1,2,5,0,4,3
"CNGC08 (Selly Oak)",60419,35,0,3,7,13,3,7,2
"CNGC09 (Selly Oak)",60420,37,2,3,5,8,3,8,8
"CNGC10 (Selly Oak)",60421,36,0,5,2,6,1,16,6
"CNGC11 (Selly Oak)",60422,65,0,5,7,17,3,12,21
"CNGC12 (Selly Oak)",60423,66,6,2,6,10,4,15,23
"CNGC13 (Selly Oak)",60424,71,0,1,8,29,10,15,8
"CNGC14 (Selly Oak)",60425,55,0,4,2,15,8,13,13
"CNGC15 (Selly Oak)",60426,34,0,4,3,6,6,7,8
"CNGC16 (Selly Oak)",60427,35,0,2,4,6,4,7,12
"CNGC17 (Selly Oak)",60428,46,9,0,5,9,2,13,8
"CNGC18 (Selly Oak)",60429,62,3,6,7,10,4,17,15
"CNGC19 (Selly Oak)",60430,46,6,5,5,4,4,8,14
"CNGC20 (Selly Oak)",60431,38,1,1,4,10,5,7,10
"CNGC21 (Selly Oak)",60432,38,4,1,0,8,4,7,14
"CNGC22 (Selly Oak)",60433,42,1,2,5,9,2,13,10
"CNGC23 (Selly Oak)",60434,44,4,4,5,14,4,8,5
"CNGC24 (Selly Oak)",60435,65,0,8,10,14,5,10,18
"CNGC25 (Selly Oak)",60436,51,1,5,6,11,2,6,20
"CNGC26 (Selly Oak)",60437,41,1,5,4,6,5,7,13
"CNGC27 (Selly Oak)",60438,40,1,3,5,4,3,9,15
"CNGC28 (Selly Oak)",60439,32,2,2,7,3,1,7,10
"CNGC29 (Selly Oak)",60440,36,1,1,1,7,8,9,9
"CNGC30 (Selly Oak)",60441,72,4,8,6,14,9,13,18
"CNGC31 (Selly Oak)",60442,77,5,1,12,15,8,13,23
"CNGC32 (Selly Oak)",60443,28,0,0,0,1,0,11,16
"CNGC33 (Selly Oak)",60444,31,1,6,1,1,2,9,11
"CNGC34 (Selly Oak)",60445,63,0,1,11,11,6,23,11
"CNGC35 (Selly Oak)",60446,43,1,2,7,9,0,7,17
"CNGC36 (Selly Oak)",60447,54,0,2,8,10,7,14,13
"CNGC37 (Selly Oak)",60448,37,0,0,1,5,3,12,16
"CNGC38 (Selly Oak)",60449,50,2,3,1,3,2,10,29
"CNGC39 (Selly Oak)",60450,71,3,4,3,9,6,16,30
"CNGC40 (Selly Oak)",60451,72,0,1,9,10,5,25,22
"CNGC41 (Selly Oak)",60452,19,2,1,4,4,1,6,1
"CNGC42 (Selly Oak)",60453,77,1,4,0,17,2,17,36
"CNGC43 (Selly Oak)",60454,69,2,7,4,10,9,17,20
"CNGC44 (Selly Oak)",60455,75,4,8,9,12,5,15,22
"CNGC45 (Selly Oak)",60456,79,5,4,2,10,6,21,31
"CNGC46 (Selly Oak)",60457,46,3,3,6,10,9,9,6
"CNGC47 (Selly Oak)",60458,55,6,3,9,14,3,10,10
"CNGC48 (Selly Oak)",60459,51,7,4,8,9,6,8,9
"CNGC49 (Selly Oak)",60460,42,1,2,5,7,7,9,11
"CNGC50 (Selly Oak)",60461,0,0,0,0,0,0,0,0
"CNGC51 (Selly Oak)",60462,0,0,0,0,0,0,0,0
"CNGD01 (Shard End)",60463,85,1,7,2,9,9,35,22
"CNGD02 (Shard End)",60464,73,1,1,3,13,6,26,23
"CNGD03 (Shard End)",60465,73,1,4,4,13,8,27,16
"CNGD04 (Shard End)",60466,107,1,4,4,16,11,42,29
"CNGD05 (Shard End)",60467,67,2,1,7,7,9,30,11
"CNGD06 (Shard End)",60468,97,0,0,6,15,14,39,23
"CNGD07 (Shard End)",60469,81,1,10,9,16,4,25,16
"CNGD08 (Shard End)",60470,107,9,8,6,9,6,37,32
"CNGD09 (Shard End)",60471,89,1,3,3,13,20,36,13
"CNGD10 (Shard End)",60472,109,4,5,5,13,12,41,29
"CNGD11 (Shard End)",60473,89,0,4,8,13,15,31,18
"CNGD12 (Shard End)",60474,119,5,3,2,14,20,48,27
"CNGD13 (Shard End)",60475,52,2,3,1,8,5,22,11
"CNGD14 (Shard End)",60476,80,3,11,6,12,3,31,14
"CNGD15 (Shard End)",60477,90,0,4,7,19,4,42,14
"CNGD16 (Shard End)",60478,72,3,1,7,8,9,27,17
"CNGD17 (Shard End)",60479,80,4,6,15,11,8,19,17
"CNGD18 (Shard End)",60480,88,14,2,8,13,7,30,14
"CNGD19 (Shard End)",60481,83,3,2,5,11,5,42,15
"CNGD20 (Shard End)",60482,84,3,7,3,11,7,37,16
"CNGD21 (Shard End)",60483,101,1,3,1,2,8,57,29
"CNGD22 (Shard End)",60484,96,3,8,10,22,5,28,20
"CNGD23 (Shard End)",60485,105,6,5,13,15,9,23,34
"CNGD24 (Shard End)",60486,87,1,8,17,14,6,24,17
"CNGD25 (Shard End)",60487,93,4,6,7,14,16,33,13
"CNGD26 (Shard End)",60488,121,4,9,14,18,14,40,22
"CNGD27 (Shard End)",60489,93,3,5,10,21,6,24,24
"CNGD28 (Shard End)",60490,93,3,7,11,16,10,26,20
"CNGD29 (Shard End)",60491,96,8,3,10,17,5,23,30
"CNGD30 (Shard End)",60492,57,1,2,7,12,10,18,7
"CNGD31 (Shard End)",60493,65,2,4,7,14,9,21,8
"CNGD32 (Shard End)",60494,89,6,7,10,20,7,23,16
"CNGD33 (Shard End)",60495,114,7,6,13,20,8,23,37
"CNGD34 (Shard End)",60496,72,4,1,2,15,5,23,22
"CNGD35 (Shard End)",60497,114,5,9,8,26,10,29,27
"CNGD36 (Shard End)",60498,114,7,7,7,14,12,31,36
"CNGD37 (Shard End)",60499,100,3,5,9,13,16,27,27
"CNGD38 (Shard End)",60500,69,4,6,3,18,5,24,9
"CNGD39 (Shard End)",60501,110,0,1,6,10,13,46,34
"CNGD40 (Shard End)",60502,73,0,3,6,20,13,16,15
"CNGD41 (Shard End)",60503,75,3,4,11,15,8,21,13
"CNGD42 (Shard End)",60504,104,3,2,3,13,10,53,20
"CNGD43 (Shard End)",60505,91,1,2,5,17,5,34,27
"CNGD44 (Shard End)",60506,85,1,0,9,23,15,23,14
"CNGD45 (Shard End)",60507,88,1,5,1,13,11,28,29
"CNGD46 (Shard End)",60508,92,3,4,9,22,13,23,18
"CNGD47 (Shard End)",60509,68,6,5,5,20,7,15,10
"CNGD48 (Shard End)",60510,60,3,1,12,15,6,17,6
"CNGE01 (Sheldon)",60511,63,0,3,6,12,5,16,21
"CNGE02 (Sheldon)",60512,68,0,2,4,16,12,15,19
"CNGE03 (Sheldon)",60513,71,2,2,10,10,8,21,18
"CNGE04 (Sheldon)",60514,81,0,2,2,12,1,28,36
"CNGE05 (Sheldon)",60515,75,1,5,5,13,5,30,16
"CNGE06 (Sheldon)",60516,112,9,3,12,21,9,43,15
"CNGE07 (Sheldon)",60517,74,2,2,3,11,8,27,21
"CNGE08 (Sheldon)",60518,71,2,4,8,14,7,22,14
"CNGE09 (Sheldon)",60519,96,6,4,15,10,7,32,22
"CNGE10 (Sheldon)",60520,107,2,7,6,14,6,40,32
"CNGE11 (Sheldon)",60521,107,5,10,9,15,14,31,23
"CNGE12 (Sheldon)",60522,123,2,8,8,11,9,50,35
"CNGE13 (Sheldon)",60523,95,5,4,3,17,13,40,13
"CNGE14 (Sheldon)",60524,89,0,3,5,8,10,44,19
"CNGE15 (Sheldon)",60525,98,1,2,8,6,12,42,27
"CNGE16 (Sheldon)",60526,59,3,3,3,14,6,17,13
"CNGE17 (Sheldon)",60527,71,2,8,6,12,8,25,10
"CNGE18 (Sheldon)",60528,96,7,8,7,15,5,38,16
"CNGE19 (Sheldon)",60529,49,1,0,2,11,2,16,17
"CNGE20 (Sheldon)",60530,62,1,0,3,10,3,20,25
"CNGE21 (Sheldon)",60531,84,3,9,11,10,8,24,19
"CNGE22 (Sheldon)",60532,59,7,2,9,7,6,16,12
"CNGE23 (Sheldon)",60533,59,1,3,7,10,5,16,17
"CNGE24 (Sheldon)",60534,79,3,3,5,13,6,24,25
"CNGE25 (Sheldon)",60535,67,2,5,3,16,8,9,24
"CNGE26 (Sheldon)",60536,101,8,4,10,10,15,47,7
"CNGE27 (Sheldon)",60537,132,3,2,10,21,23,47,26
"CNGE28 (Sheldon)",60538,79,3,3,3,9,12,28,21
"CNGE29 (Sheldon)",60539,58,0,1,3,9,11,22,12
"CNGE30 (Sheldon)",60540,57,1,2,4,7,9,12,22
"CNGE31 (Sheldon)",60541,83,1,3,6,16,8,30,19
"CNGE32 (Sheldon)",60542,71,0,2,3,17,7,31,11
"CNGE33 (Sheldon)",60543,87,2,4,4,10,11,32,24
"CNGE34 (Sheldon)",60544,85,0,3,3,21,12,20,26
"CNGE35 (Sheldon)",60545,46,3,1,1,11,4,12,14
"CNGE36 (Sheldon)",60546,47,3,2,5,14,0,10,13
"CNGE37 (Sheldon)",60547,37,0,1,2,11,3,6,14
"CNGE38 (Sheldon)",60548,58,0,1,1,8,9,13,26
"CNGE39 (Sheldon)",60549,49,2,0,4,7,3,16,17
"CNGE40 (Sheldon)",60550,44,2,1,2,11,1,9,18
"CNGE41 (Sheldon)",60551,49,0,5,1,12,9,10,12
"CNGE42 (Sheldon)",60552,52,0,3,4,6,2,17,20
"CNGF01 (Small Heath)",60553,93,4,6,14,30,11,16,12
"CNGF02 (Small Heath)",60554,76,14,11,11,20,5,10,5
"CNGF03 (Small Heath)",60555,86,13,11,13,18,9,13,9
"CNGF04 (Small Heath)",60556,101,19,7,11,33,6,10,15
"CNGF05 (Small Heath)",60557,114,7,21,13,30,16,16,11
"CNGF06 (Small Heath)",60558,90,8,10,14,18,3,18,19
"CNGF07 (Small Heath)",60559,58,5,2,8,11,7,8,17
"CNGF08 (Small Heath)",60560,50,4,5,4,15,6,12,4
"CNGF09 (Small Heath)",60561,47,2,3,4,13,1,10,14
"CNGF10 (Small Heath)",60562,64,3,7,9,15,5,10,15
"CNGF11 (Small Heath)",60563,87,8,10,6,21,6,25,11
"CNGF12 (Small Heath)",60564,114,6,4,10,30,11,23,30
"CNGF13 (Small Heath)",60565,80,2,2,11,18,4,20,23
"CNGF14 (Small Heath)",60566,72,10,4,13,9,8,9,19
"CNGF15 (Small Heath)",60567,78,4,6,15,23,8,14,8
"CNGF16 (Small Heath)",60568,40,4,3,7,15,4,3,4
"CNGF17 (Small Heath)",60569,79,3,4,10,29,9,18,6
"CNGF18 (Small Heath)",60570,84,14,8,15,17,9,13,8
"CNGF19 (Small Heath)",60571,60,6,9,10,14,3,8,10
"CNGF20 (Small Heath)",60572,54,8,5,10,12,4,11,4
"CNGF21 (Small Heath)",60573,74,5,5,6,16,8,12,22
"CNGF22 (Small Heath)",60574,56,3,6,3,17,3,16,8
"CNGF23 (Small Heath)",60575,62,5,4,16,10,10,11,6
"CNGF24 (Small Heath)",60576,64,4,7,14,15,7,11,6
"CNGF25 (Small Heath)",60577,96,13,7,11,24,11,17,13
"CNGF26 (Small Heath)",60578,84,8,5,12,15,10,16,18
"CNGF27 (Small Heath)",60579,93,4,3,16,22,10,14,24
"CNGF28 (Small Heath)",60580,117,17,7,15,33,10,21,14
"CNGF29 (Small Heath)",60581,107,7,8,10,19,9,32,22
"CNGF30 (Small Heath)",60582,114,4,8,11,22,15,29,25
"CNGF31 (Small Heath)",60583,68,3,9,7,20,13,7,9
"CNGF32 (Small Heath)",60584,88,8,10,13,22,11,11,13
"CNGF33 (Small Heath)",60585,70,10,8,11,17,12,7,5
"CNGF34 (Small Heath)",60586,109,8,16,10,47,9,13,6
"CNGF35 (Small Heath)",60587,90,4,5,5,20,16,18,22
"CNGF36 (Small Heath)",60588,90,10,10,13,26,9,12,10
"CNGF37 (Small Heath)",60589,83,8,6,12,26,8,8,15
"CNGF38 (Small Heath)",60590,59,7,5,6,16,4,12,9
"CNGF39 (Small Heath)",60591,89,11,6,9,29,11,15,8
"CNGF40 (Small Heath)",60592,106,13,5,5,26,16,15,26
"CNGF41 (Small Heath)",60593,65,5,6,10,17,6,12,9
"CNGF42 (Small Heath)",60594,42,2,5,3,16,8,6,2
"CNGF43 (Small Heath)",60595,79,12,10,7,19,12,8,11
"CNGF44 (Small Heath)",60596,51,5,7,6,14,6,6,7
"CNGF45 (Small Heath)",60597,70,9,5,6,20,10,14,6
"CNGF46 (Small Heath)",60598,76,9,13,11,17,7,11,8
"CNGF48 (Small Heath)",60599,81,5,7,12,15,10,23,9
"CNGF49 (Small Heath)",60600,62,11,2,10,12,7,14,6
"CNGF50 (Small Heath)",60601,55,5,4,7,10,3,13,13
"CNGF51 (Small Heath)",60602,81,5,7,6,21,11,11,20
"CNGF52 (Small Heath)",60603,51,1,6,5,10,4,12,13
"CNGF53 (Small Heath)",60604,57,3,8,4,4,5,15,18
"CNGF54 (Small Heath)",60605,0,0,0,0,0,0,0,0
"CNGF55 (Small Heath)",60606,1,0,0,0,0,0,0,1
"CNGG01 (Soho)",60607,56,4,8,8,15,6,13,2
"CNGG02 (Soho)",60608,44,3,6,6,16,6,5,2
"CNGG03 (Soho)",60609,106,5,10,13,38,19,13,8
"CNGG04 (Soho)",60610,68,2,7,9,12,14,15,9
"CNGG05 (Soho)",60611,29,0,4,6,13,2,1,3
"CNGG06 (Soho)",60612,51,7,5,8,14,6,5,6
"CNGG07 (Soho)",60613,67,7,10,5,24,7,9,5
"CNGG08 (Soho)",60614,108,29,7,12,26,12,17,5
"CNGG09 (Soho)",60615,35,3,4,5,10,5,6,2
"CNGG10 (Soho)",60616,73,8,2,6,22,13,17,5
"CNGG11 (Soho)",60617,74,0,9,8,25,15,9,8
"CNGG12 (Soho)",60618,30,1,2,2,7,4,8,6
"CNGG13 (Soho)",60619,47,0,8,5,19,4,7,4
"CNGG14 (Soho)",60620,42,1,4,3,7,5,13,9
"CNGG15 (Soho)",60621,63,3,6,8,16,13,10,7
"CNGG16 (Soho)",60622,45,3,8,6,17,4,5,2
"CNGG17 (Soho)",60623,82,7,2,6,16,14,21,16
"CNGG18 (Soho)",60624,49,2,6,5,12,9,11,4
"CNGG19 (Soho)",60625,62,6,0,15,10,9,14,8
"CNGG20 (Soho)",60626,114,5,7,20,28,17,9,28
"CNGG21 (Soho)",60627,76,6,7,10,20,12,6,15
"CNGG22 (Soho)",60628,97,9,11,17,17,11,19,13
"CNGG23 (Soho)",60629,67,0,7,15,20,6,12,7
"CNGG24 (Soho)",60630,93,4,7,20,24,12,16,10
"CNGG25 (Soho)",60631,49,2,2,8,13,7,11,6
"CNGG26 (Soho)",60632,58,8,0,11,13,12,7,7
"CNGG27 (Soho)",60633,50,12,0,5,8,5,8,12
"CNGG28 (Soho)",60634,51,4,0,5,17,6,12,7
"CNGG29 (Soho)",60635,87,15,7,8,22,7,17,11
"CNGG30 (Soho)",60636,81,10,8,5,17,8,14,19
"CNGG31 (Soho)",60637,32,1,1,6,11,6,6,1
"CNGG32 (Soho)",60638,72,5,11,17,15,6,10,8
"CNGG33 (Soho)",60639,43,3,5,3,10,8,6,8
"CNGG34 (Soho)",60640,57,3,6,3,15,7,10,13
"CNGG35 (Soho)",60641,57,9,3,13,13,3,6,10
"CNGG36 (Soho)",60642,43,3,1,4,11,0,15,9
"CNGG37 (Soho)",60643,60,4,8,8,16,5,9,10
"CNGG38 (Soho)",60644,45,2,10,6,8,6,8,5
"CNGG39 (Soho)",60645,87,3,6,9,23,18,14,14
"CNGG40 (Soho)",60646,41,2,5,5,6,9,9,5
"CNGG41 (Soho)",60647,43,6,2,4,24,3,4,0
"CNGG42 (Soho)",60648,62,2,6,9,15,10,14,6
"CNGG44 (Soho)",60649,28,0,1,6,9,2,7,3
"CNGG45 (Soho)",60650,73,11,8,19,14,8,7,6
"CNGG46 (Soho)",60651,6,1,2,2,1,0,0,0
"CNGG47 (Soho)",60652,44,5,5,9,10,3,9,3
"CNGG48 (Soho)",60653,44,8,7,3,10,5,9,2
"CNGG49 (Soho)",60654,81,13,6,14,14,10,11,13
"CNGG50 (Soho)",60655,89,8,2,14,26,11,21,7
"CNGG51 (Soho)",60656,88,5,9,9,27,12,14,12
"CNGG52 (Soho)",60657,76,3,6,12,18,10,20,7
"CNGG53 (Soho)",60658,77,5,7,11,17,14,18,5
"CNGG54 (Soho)",60659,40,2,4,2,18,8,6,0
"CNGG55 (Soho)",60660,0,0,0,0,0,0,0,0
"CNGG56 (Soho)",60661,0,0,0,0,0,0,0,0
"CNGG57 (Soho)",60662,0,0,0,0,0,0,0,0
"CNGH01 (Sparkbrook)",60663,27,3,1,5,7,4,3,4
"CNGH02 (Sparkbrook)",60664,67,7,9,18,7,6,8,12
"CNGH03 (Sparkbrook)",60665,60,4,5,3,22,7,13,6
"CNGH04 (Sparkbrook)",60666,110,15,14,15,29,13,20,4
"CNGH05 (Sparkbrook)",60667,55,1,6,6,20,12,6,4
"CNGH06 (Sparkbrook)",60668,104,6,13,10,33,13,21,8
"CNGH07 (Sparkbrook)",60669,79,2,10,18,26,9,12,2
"CNGH08 (Sparkbrook)",60670,103,1,12,23,23,16,17,11
"CNGH09 (Sparkbrook)",60671,62,3,11,4,15,9,11,9
"CNGH10 (Sparkbrook)",60672,59,10,12,12,11,6,4,4
"CNGH11 (Sparkbrook)",60673,79,7,9,11,19,12,11,10
"CNGH12 (Sparkbrook)",60674,40,4,6,4,17,4,2,3
"CNGH13 (Sparkbrook)",60675,78,9,8,14,20,5,12,10
"CNGH14 (Sparkbrook)",60676,53,2,0,8,11,3,15,14
"CNGH15 (Sparkbrook)",60677,87,3,6,5,18,8,19,28
"CNGH16 (Sparkbrook)",60678,84,19,10,17,14,3,10,11
"CNGH17 (Sparkbrook)",60679,66,7,6,7,23,10,10,3
"CNGH18 (Sparkbrook)",60680,101,4,7,16,25,17,22,10
"CNGH19 (Sparkbrook)",60681,56,7,6,10,16,7,6,4
"CNGH20 (Sparkbrook)",60682,73,7,7,11,17,12,16,3
"CNGH21 (Sparkbrook)",60683,97,3,9,9,37,7,16,16
"CNGH22 (Sparkbrook)",60684,79,4,9,12,16,10,19,9
"CNGH23 (Sparkbrook)",60685,25,3,3,2,14,1,0,2
"CNGH24 (Sparkbrook)",60686,106,26,14,16,25,11,11,3
"CNGH25 (Sparkbrook)",60687,93,5,5,16,22,15,17,13
"CNGH26 (Sparkbrook)",60688,98,11,7,14,20,16,16,14
"CNGH27 (Sparkbrook)",60689,34,5,4,8,8,4,5,0
"CNGH28 (Sparkbrook)",60690,77,11,8,16,27,6,6,3
"CNGH29 (Sparkbrook)",60691,38,1,4,6,13,8,6,0
"CNGH30 (Sparkbrook)",60692,73,9,6,15,8,13,13,9
"CNGH31 (Sparkbrook)",60693,97,6,14,17,31,11,15,3
"CNGH32 (Sparkbrook)",60694,58,7,4,10,14,8,11,4
"CNGH33 (Sparkbrook)",60695,56,3,8,8,15,8,3,11
"CNGH34 (Sparkbrook)",60696,64,7,10,15,20,4,7,1
"CNGH35 (Sparkbrook)",60697,82,9,5,8,28,8,16,8
"CNGH36 (Sparkbrook)",60698,78,8,7,18,19,6,12,8
"CNGH37 (Sparkbrook)",60699,100,19,8,21,17,13,9,13
"CNGH38 (Sparkbrook)",60700,44,8,5,4,10,4,8,5
"CNGH39 (Sparkbrook)",60701,84,11,9,11,22,11,14,6
"CNGH40 (Sparkbrook)",60702,73,1,6,13,18,8,11,16
"CNGH41 (Sparkbrook)",60703,99,6,19,12,25,16,18,3
"CNGH42 (Sparkbrook)",60704,74,4,7,15,20,8,12,8
"CNGH43 (Sparkbrook)",60705,60,12,11,12,10,5,9,1
"CNGH44 (Sparkbrook)",60706,84,19,11,16,10,12,9,7
"CNGH45 (Sparkbrook)",60707,55,2,9,11,14,7,8,4
"CNGH46 (Sparkbrook)",60708,93,9,6,7,32,11,13,15
"CNGH47 (Sparkbrook)",60709,52,5,1,13,12,2,10,9
"CNGH48 (Sparkbrook)",60710,34,10,5,8,8,1,1,1
"CNGH49 (Sparkbrook)",60711,92,16,5,8,20,14,18,11
"CNGH50 (Sparkbrook)",60712,30,6,0,4,9,4,2,5
"CNGH51 (Sparkbrook)",60713,27,5,2,5,7,5,0,3
"CNGH54 (Sparkbrook)",60714,43,0,1,4,10,7,19,2
"CNGH55 (Sparkbrook)",60715,0,0,0,0,0,0,0,0
"CNGJ01 (Sparkhill)",60716,72,7,5,8,16,9,12,15
"CNGJ02 (Sparkhill)",60717,53,8,9,6,21,5,4,0
"CNGJ03 (Sparkhill)",60718,77,8,11,11,21,8,9,9
"CNGJ04 (Sparkhill)",60719,32,3,1,3,14,3,7,1
"CNGJ05 (Sparkhill)",60720,79,12,3,16,20,9,11,8
"CNGJ06 (Sparkhill)",60721,69,0,6,11,25,10,11,6
"CNGJ07 (Sparkhill)",60722,76,15,2,16,18,8,11,6
"CNGJ08 (Sparkhill)",60723,58,2,6,13,16,9,4,8
"CNGJ09 (Sparkhill)",60724,28,0,1,3,9,2,6,7
"CNGJ10 (Sparkhill)",60725,42,7,3,3,14,6,5,4
"CNGJ11 (Sparkhill)",60726,37,1,2,4,11,6,9,4
"CNGJ12 (Sparkhill)",60727,70,6,9,10,23,10,10,2
"CNGJ13 (Sparkhill)",60728,61,5,8,9,17,2,10,10
"CNGJ14 (Sparkhill)",60729,56,7,4,9,21,3,3,9
"CNGJ15 (Sparkhill)",60730,39,4,5,11,9,2,5,3
"CNGJ16 (Sparkhill)",60731,40,1,0,3,17,5,3,11
"CNGJ17 (Sparkhill)",60732,95,18,8,14,20,10,16,9
"CNGJ18 (Sparkhill)",60733,52,8,3,11,15,5,6,4
"CNGJ19 (Sparkhill)",60734,93,6,11,17,31,12,10,6
"CNGJ20 (Sparkhill)",60735,57,8,4,16,16,6,6,1
"CNGJ21 (Sparkhill)",60736,35,0,1,8,8,4,6,8
"CNGJ22 (Sparkhill)",60737,74,13,5,16,15,13,8,4
"CNGJ23 (Sparkhill)",60738,38,0,3,4,15,5,8,3
"CNGJ24 (Sparkhill)",60739,40,4,2,6,12,5,8,3
"CNGJ25 (Sparkhill)",60740,49,8,4,11,15,3,7,1
"CNGJ26 (Sparkhill)",60741,32,0,5,6,7,10,3,1
"CNGJ27 (Sparkhill)",60742,36,0,7,10,11,3,3,2
"CNGJ28 (Sparkhill)",60743,38,0,3,6,16,4,5,4
"CNGJ29 (Sparkhill)",60744,27,1,4,9,8,2,1,2
"CNGJ30 (Sparkhill)",60745,51,1,6,7,17,6,7,7
"CNGJ31 (Sparkhill)",60746,39,4,5,2,11,5,6,6
