
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFP16 (Kingsbury)",59847,230,27,97,0,1,0,2,103,0,100,9,26,0,1,0,0,64,0,101
"CNFP17 (Kingsbury)",59848,190,7,23,1,2,6,6,145,0,130,2,6,1,0,4,7,110,0,130
"CNFP18 (Kingsbury)",59849,210,15,30,0,1,4,2,158,0,142,12,9,0,2,0,2,117,0,141
"CNFP19 (Kingsbury)",59850,224,18,30,3,1,8,1,163,0,144,9,7,1,2,1,1,123,0,143
"CNFP20 (Kingsbury)",59851,212,9,23,0,8,3,2,167,0,158,2,8,0,5,0,2,141,0,157
"CNFP21 (Kingsbury)",59852,199,13,53,1,1,2,3,126,0,125,1,21,0,2,1,3,97,0,124
"CNFP22 (Kingsbury)",59853,158,0,0,0,0,0,7,151,0,127,0,0,0,0,0,4,123,0,126
"CNFP23 (Kingsbury)",59854,191,7,9,0,0,1,7,167,0,140,2,4,0,0,1,5,128,0,141
"CNFP24 (Kingsbury)",59855,207,3,13,0,1,3,3,184,0,151,1,4,0,0,1,3,142,0,152
"CNFP25 (Kingsbury)",59856,189,3,6,0,0,2,5,173,0,149,0,2,0,0,0,4,143,0,150
"CNFP26 (Kingsbury)",59857,197,11,38,1,0,2,2,143,0,125,2,11,2,0,0,2,108,0,124
"CNFP27 (Kingsbury)",59858,160,0,0,0,0,4,4,152,2,126,0,0,0,0,3,2,121,2,129
"CNFP28 (Kingsbury)",59859,188,8,43,0,1,1,1,134,0,121,3,13,0,0,1,1,103,0,122
"CNFP29 (Kingsbury)",59860,233,17,51,0,0,4,7,154,0,150,7,14,0,0,2,5,122,0,149
"CNFP30 (Kingsbury)",59861,204,19,41,0,2,1,2,139,0,129,7,15,0,2,0,2,103,0,128
"CNFP31 (Kingsbury)",59862,208,15,46,0,1,3,2,141,0,131,5,13,0,1,1,2,109,0,130
"CNFP32 (Kingsbury)",59863,202,21,61,0,0,4,0,116,0,114,9,20,0,0,2,0,83,0,113
"CNFP33 (Kingsbury)",59864,186,1,0,0,0,3,1,181,0,141,1,0,0,0,2,1,137,0,141
"CNFP34 (Kingsbury)",59865,198,0,0,0,0,2,1,195,0,160,0,0,0,0,1,2,157,0,161
"CNFP35 (Kingsbury)",59866,221,29,58,0,6,17,0,111,0,130,17,17,0,2,1,0,93,0,131
"CNFP36 (Kingsbury)",59867,225,51,65,3,5,3,0,98,0,112,17,11,2,4,1,1,76,0,113
"CNFP37 (Kingsbury)",59868,189,40,62,3,2,3,1,78,0,109,23,20,0,1,2,2,61,0,110
"CNFP38 (Kingsbury)",59869,210,24,55,1,1,3,0,126,0,148,15,20,1,0,2,0,110,0,149
"CNFP39 (Kingsbury)",59870,230,29,58,1,1,1,2,138,0,156,21,23,1,1,1,2,107,0,157
"CNFP40 (Kingsbury)",59871,143,44,45,0,4,0,12,38,0,79,23,15,0,4,1,5,31,0,80
"CNFP41 (Kingsbury)",59872,193,26,56,1,2,4,0,104,0,114,9,13,0,2,3,0,87,0,114
"CNFP42 (Kingsbury)",59873,201,15,77,0,0,2,7,100,0,105,5,15,0,0,1,4,80,0,106
"CNFQ01 (King's Norton)",59874,171,12,8,0,0,3,4,144,0,126,5,4,0,0,0,5,112,0,126
"CNFQ02 (King's Norton)",59875,194,9,13,0,0,5,4,163,0,103,3,1,0,0,4,3,92,0,103
"CNFQ03 (King's Norton)",59876,158,3,8,0,0,3,6,138,0,105,2,2,0,0,2,4,95,0,105
"CNFQ04 (King's Norton)",59877,227,13,78,2,7,2,25,100,0,119,3,11,0,5,0,22,78,0,120
"CNFQ05 (King's Norton)",59878,175,15,55,0,1,3,1,100,0,90,2,15,0,0,4,2,67,0,90
"CNFQ06 (King's Norton)",59879,227,64,94,2,11,3,14,39,0,113,35,29,1,5,2,7,34,0,113
"CNFQ07 (King's Norton)",59880,162,63,91,2,3,3,0,0,0,26,16,7,1,2,0,0,0,0,26
"CNFQ08 (King's Norton)",59881,214,15,49,1,1,3,0,145,0,130,4,14,0,0,2,0,110,0,131
"CNFQ09 (King's Norton)",59882,199,26,123,3,0,0,3,44,0,43,6,6,1,0,0,2,28,0,45
"CNFQ10 (King's Norton)",59883,214,42,168,2,0,1,0,1,0,26,9,17,0,0,0,0,0,0,27
"CNFQ11 (King's Norton)",59884,215,82,129,0,3,1,0,0,0,11,4,4,0,3,0,0,0,0,11
"CNFQ12 (King's Norton)",59885,202,79,94,8,5,2,1,13,0,76,46,13,4,3,1,0,9,0,77
"CNFQ13 (King's Norton)",59886,167,64,68,0,8,4,6,17,0,66,32,12,0,5,0,5,12,0,66
"CNFQ14 (King's Norton)",59887,193,54,91,2,3,0,2,41,0,78,34,8,0,3,0,2,31,0,77
"CNFQ15 (King's Norton)",59888,217,68,133,1,8,1,1,5,0,62,31,22,2,3,0,1,3,0,61
"CNFQ16 (King's Norton)",59889,188,58,105,1,18,3,2,1,0,44,21,7,2,12,1,0,1,0,43
"CNFQ17 (King's Norton)",59890,200,64,93,3,0,0,3,37,0,64,17,12,0,0,0,3,32,0,64
"CNFQ18 (King's Norton)",59891,194,9,66,1,1,2,0,115,0,98,4,16,0,1,0,0,77,0,98
"CNFQ19 (King's Norton)",59892,184,6,18,0,0,5,3,152,0,133,2,4,0,0,2,1,124,0,132
"CNFQ20 (King's Norton)",59893,205,5,21,0,0,5,1,173,0,151,2,8,0,0,3,1,137,0,151
"CNFQ21 (King's Norton)",59894,244,104,133,0,1,3,0,3,0,25,18,5,0,0,2,0,0,0,24
"CNFQ22 (King's Norton)",59895,253,79,172,0,0,0,0,2,0,23,16,6,0,0,0,0,1,0,22
"CNFQ23 (King's Norton)",59896,235,39,68,0,1,2,7,118,0,124,19,19,0,0,2,6,78,0,124
"CNFQ24 (King's Norton)",59897,216,67,136,0,3,3,1,6,0,49,23,21,0,1,2,0,2,0,50
"CNFQ25 (King's Norton)",59898,181,20,88,3,0,2,2,66,0,73,9,21,0,0,1,1,41,0,73
"CNFQ26 (King's Norton)",59899,190,21,57,0,3,3,2,104,0,112,12,14,0,1,3,1,81,0,111
"CNFQ27 (King's Norton)",59900,170,66,98,1,5,0,0,0,0,44,31,9,0,3,0,0,1,0,43
"CNFQ28 (King's Norton)",59901,184,11,49,0,2,1,2,119,0,85,8,6,0,1,1,0,69,0,84
"CNFQ29 (King's Norton)",59902,179,10,34,0,0,3,4,128,0,99,3,5,0,0,2,1,88,0,98
"CNFQ30 (King's Norton)",59903,174,8,73,0,0,5,6,82,0,57,1,6,0,0,2,3,45,0,58
"CNFQ31 (King's Norton)",59904,207,2,49,0,0,3,1,152,0,117,1,13,0,0,2,1,100,0,118
"CNFQ32 (King's Norton)",59905,205,0,44,0,0,4,2,155,0,100,0,4,0,0,1,2,93,0,101
"CNFQ33 (King's Norton)",59906,210,7,26,0,0,7,10,160,0,119,3,4,0,0,4,7,101,0,120
"CNFQ34 (King's Norton)",59907,254,3,45,0,1,4,2,199,0,140,2,6,0,1,2,1,128,0,141
"CNFQ35 (King's Norton)",59908,218,3,33,0,1,3,3,175,0,109,2,4,0,0,0,1,102,0,109
"CNFQ36 (King's Norton)",59909,165,1,38,0,2,2,12,110,0,90,0,10,0,1,1,7,71,0,91
"CNFQ37 (King's Norton)",59910,257,12,103,3,3,3,5,128,0,117,5,24,1,1,0,3,83,0,118
"CNFQ38 (King's Norton)",59911,195,0,6,0,2,3,3,181,0,134,0,0,0,0,3,2,129,0,134
"CNFQ39 (King's Norton)",59912,233,8,100,2,2,2,0,119,0,99,0,12,1,1,1,0,84,0,100
"CNFQ40 (King's Norton)",59913,227,15,50,1,2,4,9,146,0,135,2,10,0,1,2,8,112,0,136
"CNFQ41 (King's Norton)",59914,218,15,109,2,0,1,1,90,0,94,5,15,0,0,0,0,74,0,95
"CNFQ42 (King's Norton)",59915,195,1,17,2,0,0,12,163,0,151,1,6,0,0,0,11,133,0,151
"CNFQ43 (King's Norton)",59916,185,0,7,0,0,1,1,176,0,141,0,3,0,0,1,1,136,0,141
"CNFQ44 (King's Norton)",59917,240,26,44,0,1,1,5,163,0,126,7,2,0,1,1,2,113,0,126
"CNFQ45 (King's Norton)",59918,97,7,15,0,0,3,5,67,0,63,1,4,0,0,3,3,52,0,63
"CNFR01 (Kingstanding)",59919,197,30,60,0,0,2,1,104,0,114,16,19,0,0,3,1,75,0,114
"CNFR02 (Kingstanding)",59920,220,22,68,4,1,0,3,122,0,128,11,23,2,0,0,3,89,0,128
"CNFR03 (Kingstanding)",59921,183,25,60,0,4,4,2,88,0,115,16,21,0,3,5,2,68,0,115
"CNFR04 (Kingstanding)",59922,243,25,85,2,0,6,9,116,0,151,17,32,1,0,6,7,88,0,151
"CNFR05 (Kingstanding)",59923,216,17,68,0,0,5,4,122,0,115,8,16,0,0,4,2,85,0,115
"CNFR06 (Kingstanding)",59924,184,25,54,0,0,5,3,97,0,112,15,17,0,0,4,3,73,0,112
"CNFR07 (Kingstanding)",59925,191,24,65,1,0,1,2,98,0,110,13,22,1,1,1,2,70,0,110
"CNFR08 (Kingstanding)",59926,179,19,56,0,0,3,0,101,0,102,8,15,0,0,1,0,78,0,102
"CNFR09 (Kingstanding)",59927,189,20,58,1,0,4,8,98,0,106,6,15,1,0,3,6,75,0,106
"CNFR10 (Kingstanding)",59928,227,20,57,0,0,1,4,145,0,163,15,24,0,0,1,4,119,0,163
"CNFR11 (Kingstanding)",59929,187,18,56,0,2,2,0,109,0,112,7,17,0,2,2,0,84,0,112
"CNFR12 (Kingstanding)",59930,171,20,55,0,0,3,4,89,0,98,10,20,0,0,3,4,61,0,98
"CNFR13 (Kingstanding)",59931,246,25,74,2,0,6,1,138,0,143,14,20,1,0,5,1,102,0,143
"CNFR14 (Kingstanding)",59932,230,23,61,0,0,5,2,139,0,130,12,17,0,0,4,2,95,0,130
"CNFR15 (Kingstanding)",59933,212,26,56,2,0,5,1,122,0,125,12,16,1,0,5,1,90,0,127
"CNFR16 (Kingstanding)",59934,233,28,92,2,2,7,2,100,0,128,18,25,1,2,5,2,75,0,130
"CNFR17 (Kingstanding)",59935,249,21,65,2,2,3,3,153,0,147,7,10,1,2,1,1,125,0,149
"CNFR18 (Kingstanding)",59936,203,27,76,1,1,1,2,95,0,109,16,23,0,0,0,2,68,0,111
"CNFR19 (Kingstanding)",59937,182,10,46,1,0,8,4,113,0,104,2,18,0,0,7,4,73,0,106
"CNFR20 (Kingstanding)",59938,189,16,55,1,1,1,0,115,0,106,5,13,1,1,1,0,85,0,108
"CNFR21 (Kingstanding)",59939,173,18,48,2,4,3,1,97,0,97,9,10,2,4,0,0,72,0,98
"CNFR22 (Kingstanding)",59940,176,22,67,2,4,4,0,77,0,103,14,19,2,3,4,0,61,0,103
"CNFR23 (Kingstanding)",59941,220,20,88,1,1,1,2,107,0,123,14,29,1,1,1,1,76,0,124
"CNFR24 (Kingstanding)",59942,208,32,77,0,0,3,1,95,0,121,14,29,0,0,2,0,76,0,122
"CNFR25 (Kingstanding)",59943,186,17,55,0,0,1,0,113,0,105,9,12,0,0,1,0,83,0,105
"CNFR26 (Kingstanding)",59944,171,13,55,0,0,3,1,99,0,89,7,9,0,1,2,0,70,0,90
"CNFR27 (Kingstanding)",59945,245,23,71,2,2,3,44,100,0,154,14,20,1,1,2,44,72,0,154
"CNFR28 (Kingstanding)",59946,183,13,41,0,0,2,3,124,0,118,6,12,0,0,1,2,97,0,118
"CNFR29 (Kingstanding)",59947,249,74,111,1,1,0,2,60,0,106,40,19,0,0,0,2,45,0,105
"CNFR30 (Kingstanding)",59948,274,24,243,3,4,0,0,0,0,12,4,8,0,0,0,0,0,0,12
"CNFR31 (Kingstanding)",59949,231,31,59,10,9,7,14,101,0,132,12,19,7,4,4,12,74,0,132
"CNFR32 (Kingstanding)",59950,182,11,25,1,0,5,5,135,0,114,6,9,0,0,2,3,94,0,113
"CNFR33 (Kingstanding)",59951,191,24,111,4,0,3,0,49,0,53,9,9,3,0,2,0,30,0,53
"CNFR34 (Kingstanding)",59952,216,9,48,0,0,3,1,155,0,137,2,8,0,0,1,0,126,0,137
"CNFR35 (Kingstanding)",59953,233,9,61,1,6,3,99,54,0,153,1,9,1,4,1,88,49,0,153
"CNFR36 (Kingstanding)",59954,210,12,27,1,2,2,2,164,0,115,7,11,0,1,1,2,93,0,115
"CNFR37 (Kingstanding)",59955,216,20,43,0,0,1,5,147,0,126,12,16,0,0,1,2,95,0,125
"CNFR38 (Kingstanding)",59956,210,13,22,2,2,10,3,158,0,125,2,8,0,0,8,2,105,0,126
"CNFR39 (Kingstanding)",59957,173,7,20,1,0,2,1,142,0,106,3,10,0,0,0,1,92,0,107
"CNFR40 (Kingstanding)",59958,176,6,15,0,0,12,4,139,0,109,4,1,0,0,8,2,94,0,109
"CNFR41 (Kingstanding)",59959,188,36,58,3,1,1,2,87,0,124,26,20,0,1,2,2,73,0,125
"CNFR42 (Kingstanding)",59960,228,28,76,1,3,3,4,113,0,124,14,22,0,2,2,3,81,0,124
"CNFR43 (Kingstanding)",59961,188,24,71,1,0,4,3,85,0,103,12,21,0,0,2,3,65,0,103
"CNFR44 (Kingstanding)",59962,160,10,25,2,0,3,0,120,0,115,5,7,2,0,3,0,98,0,116
"CNFR45 (Kingstanding)",59963,205,2,5,0,0,5,4,189,0,146,0,0,0,0,4,3,139,0,147
"CNFR46 (Kingstanding)",59964,216,13,28,2,0,2,1,170,0,156,6,14,0,0,2,0,134,0,157
"CNFR47 (Kingstanding)",59965,190,88,98,1,1,1,0,1,0,48,37,9,0,0,1,0,1,0,49
"CNFR48 (Kingstanding)",59966,174,41,62,3,0,2,1,65,0,99,23,20,2,0,1,1,52,0,100
"CNFR49 (Kingstanding)",59967,160,40,48,2,3,2,1,64,0,92,20,15,2,2,2,1,50,0,93
"CNFR50 (Kingstanding)",59968,195,74,116,0,4,0,1,0,0,69,40,26,0,3,0,0,0,0,71
"CNFR51 (Kingstanding)",59969,211,49,105,4,4,2,0,47,0,99,23,30,2,3,0,0,41,0,100
"CNFR52 (Kingstanding)",59970,198,94,101,0,1,2,0,0,0,60,49,10,0,1,0,0,0,0,62
"CNFR53 (Kingstanding)",59971,224,94,124,3,1,2,0,0,0,64,47,14,3,0,0,0,0,0,65
"CNFS01 (Ladywood)",59972,176,55,95,11,7,1,0,7,0,68,36,22,3,3,0,0,4,0,67
"CNFS02 (Ladywood)",59973,161,52,78,26,2,0,2,1,0,44,26,8,10,0,0,0,0,0,45
"CNFS03 (Ladywood)",59974,193,50,82,33,11,2,7,8,0,73,22,19,16,1,1,6,8,0,74
"CNFS04 (Ladywood)",59975,196,70,107,12,5,0,2,0,0,74,32,33,6,3,0,0,0,0,75
"CNFS05 (Ladywood)",59976,190,63,100,18,4,0,3,2,0,81,37,32,7,1,0,2,2,0,82
"CNFS06 (Ladywood)",59977,215,62,82,7,32,18,5,9,0,59,22,16,2,13,0,1,5,0,60
"CNFS07 (Ladywood)",59978,159,42,58,19,23,0,15,2,0,85,22,22,12,18,0,9,2,0,86
"CNFS08 (Ladywood)",59979,221,60,100,18,19,0,19,5,0,110,34,38,4,15,0,15,4,0,110
"CNFS09 (Ladywood)",59980,184,68,60,15,15,3,19,4,0,109,40,27,9,11,1,16,5,0,109
"CNFS10 (Ladywood)",59981,206,79,62,14,8,2,35,6,0,112,45,24,7,5,1,25,5,0,112
"CNFS11 (Ladywood)",59982,174,62,56,10,8,3,29,6,0,104,36,20,6,5,2,27,8,0,104
"CNFS12 (Ladywood)",59983,144,9,17,42,5,3,40,28,0,102,4,8,26,3,2,34,25,0,102
"CNFS13 (Ladywood)",59984,216,18,38,10,25,2,14,109,0,153,8,10,4,19,0,11,101,0,153
"CNFS14 (Ladywood)",59985,156,10,27,1,4,7,6,101,0,109,6,7,0,3,4,5,84,0,109
"CNFS15 (Ladywood)",59986,207,2,3,0,0,3,4,195,0,184,2,1,0,0,1,5,175,0,184
"CNFS16 (Ladywood)",59987,155,3,12,2,2,6,3,127,0,114,0,0,0,1,2,3,108,0,114
"CNFS18 (Ladywood)",59988,86,1,14,12,10,8,41,0,0,41,0,1,4,4,3,29,0,0,41
"CNFS19 (Ladywood)",59989,156,28,43,53,12,0,8,12,0,60,3,11,28,7,0,4,7,0,61
"CNFS20 (Ladywood)",59990,152,22,52,55,11,1,9,2,0,66,6,9,36,8,0,7,0,0,67
"CNFS21 (Ladywood)",59991,139,21,81,24,12,1,0,0,0,28,4,12,6,6,0,0,0,0,29
"CNFS22 (Ladywood)",59992,162,34,38,35,22,3,21,9,0,94,15,11,20,17,3,19,9,0,94
"CNFS23 (Ladywood)",59993,162,25,38,45,7,2,34,11,0,86,10,6,30,3,0,26,11,0,87
"CNFS24 (Ladywood)",59994,116,20,18,24,6,1,24,23,0,66,7,1,9,5,2,20,22,0,66
"CNFS25 (Ladywood)",59995,118,22,29,17,4,0,34,12,0,73,9,10,9,6,0,28,11,0,71
"CNFS26 (Ladywood)",59996,183,36,50,6,11,0,18,62,0,119,21,21,5,9,0,11,52,0,117
"CNFS27 (Ladywood)",59997,84,15,17,43,2,2,5,0,0,33,3,1,20,3,2,4,0,0,31
"CNFS28 (Ladywood)",59998,112,30,47,16,15,1,2,1,0,28,6,6,4,12,0,0,0,0,26
"CNFS29 (Ladywood)",59999,114,20,20,57,7,0,8,2,0,51,3,3,32,6,0,5,2,0,49
"CNFS30 (Ladywood)",60000,132,16,30,44,6,2,25,9,0,75,4,8,28,3,1,23,8,0,73
"CNFS31 (Ladywood)",60001,138,46,73,11,3,1,4,0,0,28,13,6,5,0,0,4,0,0,28
"CNFS32 (Ladywood)",60002,130,14,63,29,1,0,15,8,0,52,8,12,16,0,0,11,5,0,52
"CNFS33 (Ladywood)",60003,181,37,107,7,3,4,3,20,0,61,11,24,3,0,3,2,18,0,60
"CNFS34 (Ladywood)",60004,177,6,37,0,0,3,7,124,0,121,3,13,0,0,2,5,98,0,121
"CNFS35 (Ladywood)",60005,164,3,14,0,0,1,0,146,0,131,1,8,0,0,1,0,121,0,131
"CNFS36 (Ladywood)",60006,234,16,28,4,41,7,16,122,0,169,11,14,2,22,6,8,106,0,167
"CNFS37 (Ladywood)",60007,133,2,0,0,0,4,3,124,0,123,1,0,0,0,2,2,118,0,122
"CNFS38 (Ladywood)",60008,163,1,13,1,0,4,8,136,0,136,0,7,0,0,3,7,119,0,134
"CNFS39 (Ladywood)",60009,210,0,6,0,0,6,13,185,0,190,0,3,0,0,6,13,168,0,188
"CNFS40 (Ladywood)",60010,151,1,5,0,2,1,6,136,0,133,1,4,0,1,1,4,122,0,131
"CNFS41 (Ladywood)",60011,209,1,3,1,1,2,6,195,0,184,1,3,0,1,1,6,172,0,182
"CNFS42 (Ladywood)",60012,126,2,9,0,5,3,25,82,4,99,3,5,0,5,1,19,66,2,100
"CNFS43 (Ladywood)",60013,120,9,36,12,6,5,7,45,1,57,3,8,1,1,3,7,34,1,57
"CNFS44 (Ladywood)",60014,92,9,8,0,1,22,0,52,0,63,7,4,0,1,7,1,43,0,62
"CNFS45 (Ladywood)",60015,219,3,11,1,1,3,21,179,0,177,3,4,1,1,1,17,150,0,176
"CNFS46 (Ladywood)",60016,171,0,0,0,2,3,2,164,0,150,0,0,0,1,1,2,146,0,150
"CNFS47 (Ladywood)",60017,211,11,16,5,9,12,48,110,0,163,6,4,2,5,6,44,96,0,162
"CNFS48 (Ladywood)",60018,215,19,37,15,4,5,35,100,0,166,11,15,12,4,5,24,95,0,167
"CNFS49 (Ladywood)",60019,194,12,24,2,1,0,8,147,0,156,5,15,2,1,0,7,126,0,157
"CNFS50 (Ladywood)",60020,211,4,21,2,0,5,3,176,0,174,2,10,2,0,3,3,154,0,175
"CNFS51 (Ladywood)",60021,294,2,7,7,17,3,249,9,0,224,1,4,7,16,1,186,9,0,225
"CNFS52 (Ladywood)",60022,223,1,17,4,22,6,164,9,0,141,1,8,2,17,3,104,6,0,142
"CNFS53 (Ladywood)",60023,149,2,2,2,0,5,6,132,0,115,1,1,0,0,2,6,105,0,116
"CNFS54 (Ladywood)",60024,231,10,17,4,0,3,4,193,0,199,9,7,3,0,3,5,172,0,200
"CNFS55 (Ladywood)",60025,239,2,8,4,3,3,9,210,0,186,2,5,2,3,0,7,167,0,187
"CNFS56 (Ladywood)",60026,209,0,7,0,4,2,62,134,0,158,0,1,0,3,2,39,113,0,159
"CNFS57 (Ladywood)",60027,214,0,2,0,1,2,9,200,0,182,0,1,0,2,1,10,168,0,183
"CNFS58 (Ladywood)",60028,187,12,8,0,0,2,6,159,0,152,8,3,0,0,2,4,135,0,153
"CNFS59 (Ladywood)",60029,173,0,1,0,0,0,6,166,0,142,0,1,0,0,0,3,138,0,142
"CNFS60 (Ladywood)",60030,143,1,4,0,1,6,5,126,0,122,1,1,1,1,1,4,113,0,122
"CNFS61 (Ladywood)",60031,192,3,6,0,0,11,12,160,0,160,0,3,0,0,3,10,144,0,160
"CNFS63 (Ladywood)",60032,176,5,4,0,0,5,8,154,0,154,1,4,0,0,6,5,138,0,154
"CNFS64 (Ladywood)",60033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFS70 (Ladywood)",60034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFT01 (Longbridge)",60035,183,18,53,2,0,1,5,104,0,102,9,9,0,0,1,5,78,0,103
"CNFT02 (Longbridge)",60036,199,11,61,0,3,2,2,120,0,114,6,19,0,0,1,2,86,0,114
"CNFT03 (Longbridge)",60037,177,14,61,0,0,3,3,96,0,106,8,19,0,0,2,3,74,0,106
"CNFT04 (Longbridge)",60038,238,17,66,2,2,1,6,144,0,148,8,21,1,1,0,5,112,0,148
"CNFT05 (Longbridge)",60039,182,31,51,1,1,1,2,95,0,92,10,7,0,0,1,1,73,0,92
"CNFT06 (Longbridge)",60040,233,3,9,1,0,4,6,210,0,163,1,2,1,0,4,3,152,0,163
"CNFT07 (Longbridge)",60041,195,8,9,0,0,5,0,173,0,134,1,0,0,0,2,0,131,0,134
"CNFT08 (Longbridge)",60042,208,46,73,0,0,4,1,84,0,100,25,14,0,0,3,1,57,0,100
"CNFT10 (Longbridge)",60043,93,1,6,0,1,4,2,79,0,64,0,4,0,1,4,3,52,0,64
"CNFT11 (Longbridge)",60044,186,17,6,0,1,1,7,154,0,125,4,1,0,0,1,7,112,0,126
"CNFT12 (Longbridge)",60045,190,56,104,1,29,0,0,0,0,46,16,14,0,16,0,0,0,0,47
"CNFT13 (Longbridge)",60046,171,53,82,1,13,3,0,19,0,55,22,7,1,8,0,0,17,0,56
"CNFT14 (Longbridge)",60047,198,35,89,4,1,0,1,68,0,75,9,22,0,0,0,1,43,0,76
"CNFT15 (Longbridge)",60048,185,47,85,1,5,2,3,42,0,57,16,9,0,3,1,1,27,0,58
"CNFT16 (Longbridge)",60049,174,29,56,1,0,3,4,81,0,80,11,7,1,0,2,4,55,0,81
"CNFT17 (Longbridge)",60050,292,6,65,0,0,2,6,213,0,157,1,10,0,0,2,5,139,0,158
"CNFT18 (Longbridge)",60051,244,9,77,3,0,22,3,130,0,112,1,8,1,0,10,0,92,0,113
"CNFT19 (Longbridge)",60052,157,26,75,2,2,3,2,47,0,66,11,11,1,2,2,2,37,0,67
"CNFT20 (Longbridge)",60053,154,9,10,0,0,4,10,121,0,103,4,3,0,0,2,8,86,0,104
"CNFT21 (Longbridge)",60054,154,6,32,0,1,2,13,100,0,97,1,5,0,0,1,9,81,0,97
"CNFT22 (Longbridge)",60055,247,21,116,2,0,3,0,105,0,108,10,10,0,0,3,1,84,0,108
"CNFT23 (Longbridge)",60056,214,36,108,4,25,2,0,39,0,88,12,21,2,22,2,0,29,0,88
"CNFT24 (Longbridge)",60057,195,58,92,2,1,1,0,41,0,55,16,11,0,1,0,0,27,0,55
"CNFT25 (Longbridge)",60058,193,35,98,0,2,1,2,55,0,67,14,16,0,1,1,1,34,0,67
"CNFT26 (Longbridge)",60059,199,64,116,0,2,0,0,17,0,67,31,21,0,0,0,0,15,0,67
"CNFT27 (Longbridge)",60060,174,59,105,1,7,1,1,0,0,39,20,14,0,4,1,0,0,0,39
"CNFT28 (Longbridge)",60061,216,65,100,1,13,1,0,36,0,62,19,11,1,9,0,0,22,0,62
"CNFT29 (Longbridge)",60062,185,76,92,2,9,0,0,6,0,58,37,10,0,6,1,0,4,0,58
"CNFT30 (Longbridge)",60063,219,27,155,4,0,0,1,32,0,82,9,46,0,0,0,1,26,0,82
"CNFT31 (Longbridge)",60064,186,22,98,3,1,2,0,60,0,57,8,8,0,0,2,0,39,0,57
"CNFT32 (Longbridge)",60065,227,68,131,1,2,0,0,25,0,57,31,12,0,2,0,0,12,0,57
"CNFT33 (Longbridge)",60066,227,46,44,0,0,2,3,132,0,121,18,8,0,0,0,2,93,0,121
"CNFT34 (Longbridge)",60067,210,50,84,2,9,2,2,61,0,94,21,15,2,7,1,1,47,0,94
"CNFT35 (Longbridge)",60068,234,51,106,21,0,3,4,49,0,92,19,27,9,0,0,2,35,0,92
"CNFT36 (Longbridge)",60069,172,56,56,6,0,1,0,53,0,94,35,13,2,0,1,0,43,0,94
"CNFT37 (Longbridge)",60070,190,21,17,3,6,3,20,120,0,125,8,3,2,6,1,12,93,0,125
"CNFT38 (Longbridge)",60071,233,87,135,0,7,2,0,2,0,57,39,15,0,3,0,0,0,0,57
"CNFT39 (Longbridge)",60072,188,58,95,0,8,3,1,23,0,66,24,17,1,5,1,1,17,0,66
"CNFT40 (Longbridge)",60073,239,73,133,2,5,0,4,22,0,93,35,32,2,3,0,3,18,0,93
"CNFT41 (Longbridge)",60074,206,47,82,0,18,2,0,57,0,97,26,18,1,13,1,0,38,0,97
"CNFT42 (Longbridge)",60075,207,70,115,0,5,7,0,10,0,56,37,10,0,4,1,0,4,0,56
"CNFT43 (Longbridge)",60076,192,72,97,1,9,0,0,13,0,57,33,9,1,6,0,0,8,0,57
"CNFT44 (Longbridge)",60077,200,65,115,4,14,1,0,1,0,62,30,16,3,11,1,0,1,0,62
"CNFT45 (Longbridge)",60078,210,87,100,0,3,1,1,18,0,36,15,8,0,1,0,1,11,0,36
"CNFT46 (Longbridge)",60079,243,40,41,1,10,3,1,147,0,131,21,2,0,8,1,1,98,0,131
"CNFT47 (Longbridge)",60080,236,16,77,1,8,1,5,128,0,103,5,8,0,3,1,4,82,0,103
"CNFU01 (Moseley)",60081,167,62,47,18,27,2,7,4,0,76,28,17,7,17,1,6,0,0,77
"CNFU02 (Moseley)",60082,116,46,33,10,9,1,13,4,0,51,14,12,7,6,1,8,3,0,52
"CNFU03 (Moseley)",60083,150,53,48,14,4,1,22,8,0,67,25,16,6,0,1,14,5,0,68
"CNFU04 (Moseley)",60084,98,21,36,12,2,2,10,15,0,47,10,12,5,0,1,7,12,0,48
