
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFB50 (Aston)",59274,208,6,15,0,2,2,2,181,0,179,4,4,0,1,3,2,165,0,180
"CNFB51 (Aston)",59275,189,1,3,1,1,0,7,176,0,159,1,0,1,0,0,7,150,0,160
"CNFB52 (Aston)",59276,155,2,6,0,3,9,3,132,0,128,1,4,0,0,6,3,114,0,129
"CNFB54 (Aston)",59277,159,2,8,0,0,2,10,137,0,136,0,4,0,1,0,10,121,0,137
"CNFB55 (Aston)",59278,171,15,30,2,0,6,22,96,0,126,8,14,1,0,2,21,80,0,127
"CNFB58 (Aston)",59279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFC01 (Bartley Green)",59280,75,12,58,1,2,1,0,1,0,8,3,3,0,2,0,0,0,0,8
"CNFC02 (Bartley Green)",59281,179,28,148,1,1,0,0,1,0,12,7,4,0,0,0,0,1,0,12
"CNFC03 (Bartley Green)",59282,192,9,54,1,1,2,4,121,0,111,5,12,0,0,2,3,89,0,112
"CNFC04 (Bartley Green)",59283,221,15,81,1,1,4,3,116,0,120,5,23,0,0,4,3,85,0,120
"CNFC05 (Bartley Green)",59284,190,14,60,1,2,1,2,110,0,112,9,15,0,2,1,2,83,0,112
"CNFC06 (Bartley Green)",59285,206,43,149,9,3,0,2,0,0,15,9,4,1,1,0,0,0,0,15
"CNFC07 (Bartley Green)",59286,226,32,67,0,0,3,2,122,0,123,14,13,0,0,3,1,92,0,123
"CNFC08 (Bartley Green)",59287,209,4,74,0,0,4,1,126,0,110,2,7,0,0,3,1,97,0,110
"CNFC09 (Bartley Green)",59288,212,7,70,1,2,4,2,126,0,113,3,11,0,1,4,1,93,0,113
"CNFC10 (Bartley Green)",59289,228,13,54,0,0,3,3,155,0,133,4,13,0,0,3,2,111,0,134
"CNFC11 (Bartley Green)",59290,168,41,110,2,0,1,3,11,0,39,13,16,1,0,1,2,6,0,40
"CNFC12 (Bartley Green)",59291,200,10,186,1,2,0,0,1,0,13,0,11,0,1,0,0,1,0,14
"CNFC13 (Bartley Green)",59292,239,15,118,1,0,2,7,96,0,105,8,21,0,0,2,4,70,0,106
"CNFC14 (Bartley Green)",59293,217,15,51,0,0,3,11,137,0,133,3,20,0,0,3,10,97,0,134
"CNFC15 (Bartley Green)",59294,194,26,165,1,1,1,0,0,0,21,2,18,1,0,0,0,0,0,22
"CNFC16 (Bartley Green)",59295,192,27,160,3,1,0,0,1,0,25,5,18,1,1,0,0,0,0,26
"CNFC17 (Bartley Green)",59296,213,45,75,3,3,1,1,85,0,106,20,12,2,2,1,1,68,0,107
"CNFC18 (Bartley Green)",59297,169,19,96,0,0,1,1,52,0,52,6,10,0,0,0,1,35,0,53
"CNFC19 (Bartley Green)",59298,170,6,56,1,11,0,92,4,0,71,1,6,0,4,0,57,3,0,72
"CNFC20 (Bartley Green)",59299,204,19,26,0,2,3,0,154,0,123,6,8,0,0,2,0,107,0,124
"CNFC21 (Bartley Green)",59300,199,39,49,1,0,3,13,94,0,110,20,12,0,0,0,13,65,0,110
"CNFC22 (Bartley Green)",59301,230,15,17,0,0,6,1,191,0,155,7,4,0,0,2,2,140,0,155
"CNFC23 (Bartley Green)",59302,194,24,38,1,0,0,2,129,0,107,9,7,0,0,0,2,89,0,107
