
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNFW36 (Nechells)",60166,131,56,9,4,3,7,52,2,51,18,15,14,0,0,14,4,203,60,26,8,2,2,2,20,143,11,7,18,0,3,15,107
"CNFW37 (Nechells)",60167,136,75,5,4,12,10,30,1,61,17,17,27,0,2,25,0,231,79,43,10,0,3,2,21,152,15,6,40,0,4,35,91
"CNFW38 (Nechells)",60168,122,75,5,0,12,2,28,0,37,3,7,22,0,4,18,5,158,65,35,15,0,1,0,14,93,5,7,27,1,7,19,54
"CNFW39 (Nechells)",60169,44,20,0,2,4,1,17,0,11,0,7,4,0,0,4,0,51,26,14,1,4,4,2,1,25,1,3,11,0,3,8,10
"CNFW40 (Nechells)",60170,161,94,5,7,2,7,46,0,29,2,10,16,0,1,15,1,209,93,59,13,1,1,3,16,116,2,5,37,0,6,30,72
"CNFW41 (Nechells)",60171,123,64,3,3,3,2,48,0,44,2,14,25,0,2,21,3,156,48,22,8,1,0,1,16,108,0,8,22,1,4,17,78
"CNFW42 (Nechells)",60172,137,87,4,2,6,6,32,0,50,14,10,26,0,1,25,0,193,78,49,9,0,1,4,15,115,10,7,36,0,4,31,62
"CNFW43 (Nechells)",60173,152,83,3,5,15,7,39,0,77,17,19,33,1,5,27,8,235,72,37,18,0,0,2,15,163,14,10,39,0,10,28,100
"CNFW44 (Nechells)",60174,140,98,5,1,9,0,27,0,53,1,20,29,0,0,29,3,225,107,48,41,0,1,3,14,118,11,10,37,0,8,29,60
"CNFW45 (Nechells)",60175,140,105,2,0,4,4,25,0,44,2,12,29,0,1,28,1,205,75,40,18,0,1,4,12,130,3,9,53,2,10,41,65
"CNFW46 (Nechells)",60176,143,81,3,7,9,2,41,0,43,2,11,28,0,1,27,2,200,87,42,23,0,0,1,21,113,4,4,49,0,8,40,56
"CNFW47 (Nechells)",60177,124,71,7,3,5,3,35,0,50,10,15,21,0,4,17,4,204,102,54,26,1,0,3,18,102,5,9,41,2,3,36,47
"CNFW48 (Nechells)",60178,106,74,1,2,7,0,22,0,51,1,18,30,0,3,26,2,171,68,45,16,0,1,3,3,103,5,8,53,0,4,47,37
"CNFW49 (Nechells)",60179,11,8,1,0,0,1,1,3,60,57,0,0,0,0,0,3,46,7,5,1,0,0,0,1,39,39,0,0,0,0,0,0
"CNFW50 (Nechells)",60180,23,21,0,0,0,2,0,0,3,2,0,1,0,0,1,0,107,99,97,2,0,0,0,0,8,5,0,3,1,0,2,0
"CNFX01 (Northfield)",60181,164,140,7,0,11,3,3,0,63,10,9,44,1,2,41,0,257,150,87,53,1,2,2,5,107,6,1,64,4,11,49,36
"CNFX02 (Northfield)",60182,146,109,2,4,18,3,10,1,50,2,8,39,0,5,34,1,228,120,59,46,2,1,2,10,108,3,7,55,1,10,44,43
"CNFX03 (Northfield)",60183,161,113,5,16,20,3,4,2,46,6,6,34,0,6,28,0,227,119,59,47,2,8,0,3,108,11,5,46,2,4,40,46
"CNFX04 (Northfield)",60184,199,156,11,5,17,0,10,4,49,2,7,40,0,5,35,0,243,155,75,71,0,1,4,4,88,7,4,43,2,6,35,34
"CNFX05 (Northfield)",60185,179,128,9,8,21,3,10,5,45,8,4,33,2,2,29,0,244,138,76,51,1,5,0,5,106,7,0,46,2,10,34,53
"CNFX06 (Northfield)",60186,173,127,4,12,16,0,14,3,55,8,6,40,1,8,31,1,248,150,89,52,1,3,0,5,98,4,2,51,1,9,41,41
"CNFX07 (Northfield)",60187,188,129,10,10,24,3,12,1,48,10,9,29,0,1,27,0,250,147,94,47,2,1,1,2,103,6,6,57,2,11,44,34
"CNFX08 (Northfield)",60188,102,77,6,2,6,3,8,1,61,6,9,44,0,4,40,2,198,95,53,34,1,3,0,4,103,7,3,66,0,7,59,27
"CNFX09 (Northfield)",60189,123,85,11,13,7,0,7,4,57,11,3,43,2,6,33,0,181,103,53,46,0,3,1,0,78,5,3,33,2,5,26,37
"CNFX10 (Northfield)",60190,135,101,6,13,9,0,6,2,66,19,4,42,4,4,33,1,207,108,48,46,1,7,0,6,99,14,4,44,4,8,31,37
"CNFX11 (Northfield)",60191,111,87,1,4,6,0,13,0,59,9,10,39,1,3,35,1,203,87,38,40,1,0,1,7,116,7,9,55,1,8,46,45
"CNFX12 (Northfield)",60192,117,92,3,6,9,1,6,0,52,5,11,36,0,6,30,0,221,111,60,42,1,1,4,3,110,7,3,65,1,10,54,35
"CNFX13 (Northfield)",60193,86,65,1,7,5,1,7,0,47,3,4,40,2,2,36,0,164,66,36,21,2,2,2,3,98,9,2,68,2,7,57,19
"CNFX14 (Northfield)",60194,148,110,4,10,17,0,7,1,55,23,11,20,1,1,18,1,211,121,64,45,1,5,2,4,90,28,7,26,0,5,21,29
"CNFX15 (Northfield)",60195,203,153,10,8,18,1,13,0,52,21,8,21,0,1,18,2,271,167,88,69,2,4,2,2,104,17,10,35,1,5,29,42
"CNFX16 (Northfield)",60196,127,100,5,4,7,1,10,2,52,9,3,40,0,4,36,0,195,98,50,46,2,0,0,0,97,10,2,50,1,10,39,35
"CNFX17 (Northfield)",60197,173,139,6,4,14,1,9,1,50,8,4,37,0,5,31,1,241,145,90,47,0,4,0,4,96,3,6,51,2,10,39,36
"CNFX18 (Northfield)",60198,164,117,4,7,15,2,19,1,47,6,9,32,0,6,26,0,227,126,61,56,3,1,0,5,101,10,8,54,0,4,50,29
"CNFX19 (Northfield)",60199,145,120,4,3,9,0,9,0,34,2,4,27,0,4,23,1,198,126,65,56,1,3,1,0,72,5,5,31,1,4,26,31
"CNFX20 (Northfield)",60200,141,113,3,4,12,1,8,2,61,7,7,45,0,3,42,2,226,120,68,44,0,3,2,3,106,9,4,67,1,16,50,26
"CNFX21 (Northfield)",60201,91,64,2,1,7,2,15,0,76,4,11,59,1,3,55,2,212,67,35,25,0,2,0,5,145,4,9,73,2,8,63,59
"CNFX22 (Northfield)",60202,99,56,3,0,7,3,30,0,44,2,13,27,0,6,21,2,166,78,48,22,0,2,0,6,88,4,12,43,0,8,35,29
"CNFX23 (Northfield)",60203,135,103,1,4,13,3,11,0,36,1,7,27,0,2,25,1,189,107,59,35,1,4,1,7,82,0,12,45,0,7,38,25
"CNFX24 (Northfield)",60204,157,125,3,1,12,0,16,0,34,7,5,22,0,4,18,0,196,133,79,40,1,2,6,5,63,3,1,27,0,8,19,32
"CNFX25 (Northfield)",60205,173,150,1,2,14,1,5,1,17,2,4,9,0,1,8,2,189,147,109,32,0,2,0,4,42,2,5,12,0,0,12,23
"CNFX26 (Northfield)",60206,184,139,2,13,10,2,18,1,28,9,6,12,1,3,8,1,208,130,76,35,2,1,2,14,78,8,6,19,1,2,16,45
"CNFX27 (Northfield)",60207,164,139,2,5,13,0,5,1,15,5,3,5,0,2,3,2,175,136,94,33,3,2,1,3,39,1,4,10,0,5,5,24
"CNFX28 (Northfield)",60208,117,89,4,1,7,4,12,0,66,5,11,46,1,7,38,4,205,97,49,40,0,1,0,7,108,4,9,62,0,11,49,33
"CNFX29 (Northfield)",60209,137,100,3,6,13,0,15,1,64,5,13,45,1,3,41,1,218,98,46,42,4,2,0,4,120,6,10,60,0,11,49,44
"CNFX30 (Northfield)",60210,125,102,2,8,7,1,5,0,38,6,8,22,0,2,20,2,186,96,59,28,1,3,0,5,90,6,6,39,1,5,33,39
"CNFX31 (Northfield)",60211,93,66,2,5,7,2,11,1,60,4,17,39,0,7,32,0,175,72,38,21,0,1,3,9,103,5,11,55,2,5,48,32
"CNFX32 (Northfield)",60212,134,92,6,3,8,2,23,4,65,2,12,50,0,2,48,1,233,92,48,31,1,1,2,9,141,8,10,84,0,12,72,39
"CNFX33 (Northfield)",60213,122,72,5,2,9,5,29,1,61,0,12,48,0,0,48,1,215,90,43,27,0,0,2,18,125,1,5,67,0,15,52,52
"CNFX34 (Northfield)",60214,112,65,3,1,1,8,34,0,27,3,8,16,0,1,15,0,135,59,24,9,0,0,2,24,76,0,3,21,1,7,13,52
"CNFX35 (Northfield)",60215,166,113,3,4,14,2,30,0,51,2,9,40,0,1,39,0,223,111,62,29,0,2,3,15,112,6,10,53,1,5,47,43
"CNFX36 (Northfield)",60216,109,66,1,0,2,8,32,0,31,1,11,18,0,0,18,1,142,64,35,9,0,0,1,19,78,0,6,38,0,7,31,34
"CNFX37 (Northfield)",60217,111,81,2,1,4,7,16,0,53,3,11,39,0,1,38,0,163,65,30,26,0,1,2,6,98,3,4,66,0,10,56,25
"CNFX38 (Northfield)",60218,85,52,2,2,1,4,24,0,42,3,8,29,0,0,29,2,154,52,22,14,1,0,2,13,102,4,6,59,0,6,53,33
"CNFX39 (Northfield)",60219,67,40,3,1,5,3,15,0,69,1,16,52,0,0,52,0,183,60,32,18,0,2,3,5,123,2,5,88,0,11,77,28
"CNFX40 (Northfield)",60220,95,55,8,6,9,4,13,0,83,6,19,57,0,3,54,1,223,59,29,18,2,1,6,3,164,2,20,100,1,15,84,42
"CNFX41 (Northfield)",60221,162,134,3,4,13,1,7,0,38,3,7,28,0,1,27,0,218,137,60,65,2,3,2,5,81,4,5,38,0,2,36,34
"CNFX42 (Northfield)",60222,158,119,5,7,10,5,12,0,38,1,13,24,0,1,23,0,224,135,58,60,1,9,1,6,89,1,9,38,0,11,27,41
"CNFX43 (Northfield)",60223,115,72,3,0,9,6,25,0,72,0,13,57,0,1,56,2,206,81,44,33,1,0,0,3,125,4,10,81,3,6,72,30
"CNFX44 (Northfield)",60224,108,66,4,0,6,2,30,0,68,2,7,56,0,1,55,3,172,64,37,20,0,2,2,3,108,2,1,73,1,11,61,32
"CNFX45 (Northfield)",60225,203,162,6,3,14,2,16,3,32,2,6,24,0,2,22,0,237,152,91,50,1,1,0,9,85,10,2,35,2,7,26,38
"CNFX46 (Northfield)",60226,182,128,5,0,21,3,25,1,53,7,8,36,0,4,32,2,251,132,68,53,1,4,0,6,119,12,7,53,1,13,39,47
"CNFX47 (Northfield)",60227,136,111,3,1,15,1,5,0,45,3,7,35,0,0,35,0,199,99,61,29,1,5,0,3,100,3,4,56,0,5,51,37
"CNFX48 (Northfield)",60228,246,211,2,5,16,4,8,0,25,6,5,14,1,2,11,0,270,195,102,78,1,4,4,6,75,11,4,18,2,2,14,42
"CNFX49 (Northfield)",60229,162,118,4,4,20,4,12,0,36,2,14,19,0,5,14,1,215,104,56,37,3,0,3,5,111,2,0,33,0,5,28,76
"CNFY01 (Oscott)",60230,95,56,2,0,8,4,25,0,48,0,10,37,0,0,36,1,194,72,34,26,0,0,2,10,122,4,6,74,2,6,66,38
"CNFY02 (Oscott)",60231,130,88,3,6,8,2,23,0,61,4,13,41,1,3,37,3,214,86,50,29,0,0,0,7,128,8,6,67,3,4,60,47
"CNFY03 (Oscott)",60232,143,92,0,6,13,4,28,0,55,2,15,35,1,2,32,3,228,88,49,24,3,1,1,10,140,6,10,78,2,6,69,46
"CNFY04 (Oscott)",60233,105,71,0,1,6,4,23,0,55,0,13,37,0,0,37,5,191,72,35,25,0,0,5,7,119,4,4,67,1,6,60,44
"CNFY05 (Oscott)",60234,108,62,1,4,8,2,31,0,46,1,8,33,1,1,31,4,188,76,36,20,3,4,0,13,112,2,14,55,0,6,49,41
"CNFY06 (Oscott)",60235,107,78,3,2,7,2,15,0,50,1,11,35,0,0,35,3,200,77,40,21,2,1,3,10,123,4,11,60,2,8,48,48
"CNFY07 (Oscott)",60236,129,103,2,4,9,4,7,0,42,9,6,27,1,1,25,0,204,115,65,37,0,2,4,7,89,12,1,39,1,4,34,37
"CNFY08 (Oscott)",60237,111,80,3,4,5,2,17,0,44,2,12,30,0,1,29,0,217,74,33,30,1,1,4,5,143,3,11,47,1,4,42,82
"CNFY09 (Oscott)",60238,123,84,2,0,6,1,30,0,58,1,14,42,0,2,40,1,225,84,46,26,0,0,0,12,141,6,13,66,1,8,57,56
"CNFY10 (Oscott)",60239,158,111,5,7,16,1,18,1,29,5,9,15,0,3,12,0,197,115,68,37,0,1,3,6,82,5,2,30,0,8,22,45
"CNFY11 (Oscott)",60240,141,108,4,4,10,1,14,0,77,6,13,58,1,8,49,0,253,105,47,49,0,1,2,6,148,4,7,103,1,11,91,34
"CNFY12 (Oscott)",60241,141,103,2,3,8,6,19,1,60,5,16,39,0,4,35,0,209,93,47,38,0,3,0,5,116,9,6,47,1,2,44,54
"CNFY13 (Oscott)",60242,156,132,1,5,12,0,6,0,48,6,8,34,0,0,34,0,226,118,68,41,0,3,1,5,108,3,5,51,0,4,47,49
"CNFY14 (Oscott)",60243,174,149,1,4,14,0,6,1,31,0,2,29,2,0,27,0,214,130,75,50,1,2,0,2,84,1,1,45,0,1,44,37
"CNFY15 (Oscott)",60244,161,126,8,3,12,1,11,2,69,7,11,50,0,3,47,1,227,108,54,43,0,5,2,4,119,2,7,63,0,16,47,47
"CNFY16 (Oscott)",60245,119,93,3,3,10,1,9,0,60,6,8,46,0,6,40,0,187,86,49,31,0,1,0,5,101,5,7,57,2,13,42,32
"CNFY17 (Oscott)",60246,121,90,3,3,13,1,11,0,71,7,17,47,2,4,41,0,244,74,44,28,0,1,0,1,170,3,6,95,0,12,83,66
"CNFY18 (Oscott)",60247,149,114,4,3,14,0,14,0,38,3,7,28,1,3,24,0,182,112,68,29,4,4,1,6,70,6,5,34,0,5,29,25
"CNFY19 (Oscott)",60248,142,108,6,6,13,1,8,0,68,4,13,50,0,3,47,1,251,115,57,44,0,4,0,10,136,2,7,101,0,9,92,26
"CNFY20 (Oscott)",60249,100,78,2,2,6,4,8,0,84,3,13,68,0,6,59,0,196,58,26,24,1,0,3,4,138,7,9,87,1,17,69,35
"CNFY21 (Oscott)",60250,147,112,3,5,14,0,13,0,76,9,8,57,1,1,55,2,223,112,65,38,1,4,1,3,111,6,4,66,1,16,48,35
"CNFY22 (Oscott)",60251,148,119,1,0,18,0,10,0,38,1,10,26,1,0,24,1,197,104,62,33,0,2,1,6,93,1,6,43,0,9,34,43
"CNFY23 (Oscott)",60252,163,126,2,4,18,1,12,0,40,3,4,33,0,3,30,0,229,128,82,39,1,3,1,2,101,5,4,47,4,3,40,45
"CNFY24 (Oscott)",60253,111,81,2,3,12,3,10,0,44,6,8,30,0,2,28,0,190,98,52,37,1,1,4,3,92,6,5,45,0,5,40,36
"CNFY25 (Oscott)",60254,154,126,0,4,12,0,12,0,49,4,11,34,0,1,33,0,235,125,73,35,2,2,0,13,110,9,7,57,2,10,45,37
"CNFY26 (Oscott)",60255,147,127,0,2,6,2,10,0,50,1,18,31,0,2,29,0,183,108,69,30,0,1,0,8,75,4,7,33,0,9,24,31
"CNFY27 (Oscott)",60256,145,111,6,6,12,2,8,0,54,5,8,40,0,4,36,1,211,111,54,51,1,3,0,2,100,4,4,57,0,8,49,35
"CNFY28 (Oscott)",60257,151,118,1,4,15,2,11,0,38,0,5,33,1,0,32,0,214,128,72,41,0,1,2,12,86,5,2,44,0,7,37,35
"CNFY29 (Oscott)",60258,162,124,2,2,16,2,16,0,60,12,8,40,0,0,40,0,218,113,64,37,0,4,0,8,105,4,7,57,0,3,54,37
"CNFY30 (Oscott)",60259,137,117,1,1,12,1,5,1,42,3,4,34,0,2,30,1,201,110,63,36,2,1,4,4,91,7,2,44,1,3,40,38
"CNFY31 (Oscott)",60260,156,124,6,7,8,3,8,2,38,9,8,20,1,0,19,1,210,136,72,52,0,2,2,8,74,5,5,42,1,7,33,22
"CNFY32 (Oscott)",60261,129,92,4,7,12,4,10,0,46,2,5,39,0,2,37,0,187,98,48,38,0,3,1,8,89,0,5,46,2,2,42,38
"CNFY33 (Oscott)",60262,175,136,3,3,12,5,16,2,43,4,4,35,0,2,33,0,218,124,66,53,0,1,0,4,94,6,2,57,0,15,42,29
"CNFY34 (Oscott)",60263,200,151,6,11,18,2,12,2,44,7,9,27,2,2,23,1,252,163,83,63,2,6,2,7,89,11,3,44,2,6,35,31
"CNFY35 (Oscott)",60264,189,148,3,8,12,3,15,2,47,8,10,29,0,2,26,0,235,135,78,49,2,4,0,2,100,7,7,40,2,9,29,46
"CNFY36 (Oscott)",60265,178,139,1,9,10,4,15,0,43,4,7,32,0,7,25,0,250,136,68,46,2,6,2,12,114,16,3,42,2,7,33,53
"CNFY37 (Oscott)",60266,121,97,3,0,8,2,11,1,36,8,8,20,0,1,19,0,173,92,51,31,0,1,2,7,81,3,6,38,0,5,32,34
"CNFY38 (Oscott)",60267,141,103,3,2,13,2,18,2,54,5,6,43,2,2,38,0,227,119,55,58,0,4,1,1,108,4,2,60,1,10,48,42
"CNFY39 (Oscott)",60268,120,78,2,6,14,4,16,0,60,8,9,43,1,3,39,0,219,108,50,44,4,1,0,9,111,5,4,82,5,12,65,20
"CNFY40 (Oscott)",60269,187,140,4,8,15,1,19,1,58,11,10,36,0,1,35,1,240,138,85,31,1,7,3,11,102,8,5,46,2,7,37,43
"CNFY41 (Oscott)",60270,155,115,7,3,13,2,15,0,54,2,8,44,1,2,41,0,207,109,61,38,0,1,1,8,98,3,5,52,1,10,41,38
"CNFY42 (Oscott)",60271,147,113,3,4,13,2,12,2,68,3,11,54,0,2,52,0,237,111,71,36,1,1,0,2,126,9,2,74,0,8,66,41
"CNFY43 (Oscott)",60272,117,92,3,4,10,0,8,2,51,4,3,44,0,3,41,0,193,91,48,34,1,4,0,4,102,4,4,62,2,4,56,32
"CNFY44 (Oscott)",60273,145,117,3,6,6,0,13,1,39,2,5,31,0,2,29,1,226,114,54,49,1,3,1,6,112,13,4,56,1,4,51,39
"CNFZ01 (Perry Barr)",60274,154,112,5,4,20,2,11,3,46,10,3,32,0,2,29,1,188,103,61,35,1,2,3,1,85,9,3,41,0,4,37,32
"CNFZ02 (Perry Barr)",60275,181,131,4,10,21,2,13,3,49,12,7,28,2,1,25,2,239,140,84,47,2,2,0,5,99,9,7,40,0,5,35,43
"CNFZ03 (Perry Barr)",60276,163,124,5,1,20,0,13,0,50,2,9,37,0,2,35,2,220,124,73,46,0,0,2,3,96,5,0,59,0,7,50,32
"CNFZ04 (Perry Barr)",60277,107,78,5,2,12,3,7,1,51,7,0,44,0,1,43,0,213,91,51,32,1,2,0,5,122,4,0,97,0,9,88,21
"CNFZ05 (Perry Barr)",60278,64,51,1,0,4,0,8,0,68,5,6,57,0,0,57,0,171,42,23,18,0,0,0,1,129,2,4,92,0,11,80,31
"CNFZ06 (Perry Barr)",60279,143,115,2,4,14,1,7,0,54,10,8,36,1,1,32,0,214,106,71,25,2,2,1,5,108,5,7,59,3,9,47,37
"CNFZ07 (Perry Barr)",60280,147,108,3,2,18,0,16,0,32,2,4,26,0,0,24,0,179,100,62,22,1,6,1,8,79,4,10,34,1,3,29,31
"CNFZ08 (Perry Barr)",60281,159,127,6,6,12,2,6,1,40,3,1,36,1,0,35,0,218,123,64,49,0,4,0,6,95,7,4,43,4,3,36,41
"CNFZ09 (Perry Barr)",60282,144,116,2,3,15,2,6,0,34,1,5,27,1,4,22,1,194,118,73,41,2,0,0,2,76,3,4,33,2,4,27,36
"CNFZ10 (Perry Barr)",60283,172,133,8,5,13,1,12,1,54,5,9,37,0,6,31,3,250,135,71,53,1,3,1,6,115,8,10,56,0,16,40,41
"CNFZ11 (Perry Barr)",60284,162,123,6,5,17,2,9,0,53,8,10,35,0,3,32,0,220,124,72,43,1,1,1,6,96,10,1,57,1,11,45,28
"CNFZ12 (Perry Barr)",60285,149,111,3,6,13,1,15,1,49,6,7,35,0,3,32,1,208,120,67,38,3,3,1,8,88,8,3,50,2,6,42,27
"CNFZ13 (Perry Barr)",60286,170,129,4,5,11,1,20,0,37,2,4,31,2,2,24,0,212,128,63,55,1,2,0,7,84,6,3,44,4,7,33,31
"CNFZ14 (Perry Barr)",60287,169,125,5,4,20,3,12,1,43,7,4,30,0,1,29,2,219,138,77,47,3,3,1,7,81,9,7,31,0,4,27,34
"CNFZ15 (Perry Barr)",60288,139,110,1,1,14,1,12,0,51,4,7,40,0,1,39,0,207,112,59,46,0,3,0,4,95,2,3,64,2,4,58,26
"CNFZ16 (Perry Barr)",60289,132,109,1,1,9,0,12,0,35,5,3,27,0,0,27,0,184,100,63,29,1,2,0,5,84,5,3,49,0,2,47,27
"CNFZ17 (Perry Barr)",60290,170,134,6,8,13,0,9,2,57,7,8,40,0,3,37,2,248,139,88,41,3,2,1,4,109,9,5,64,3,9,52,31
"CNFZ18 (Perry Barr)",60291,172,135,4,6,9,3,15,2,36,4,10,22,0,2,20,0,218,136,75,50,1,1,3,6,82,5,4,35,3,6,26,38
"CNFZ19 (Perry Barr)",60292,150,116,4,6,12,1,11,1,58,12,9,37,0,3,34,0,213,115,63,43,1,1,2,5,98,9,4,48,0,10,37,37
"CNFZ20 (Perry Barr)",60293,158,108,4,8,23,2,13,0,54,9,7,36,0,5,31,2,225,121,59,48,2,1,1,10,104,11,6,50,1,3,46,37
"CNFZ22 (Perry Barr)",60294,134,104,3,3,12,3,9,1,35,2,7,26,0,1,25,0,199,98,48,39,2,2,1,6,101,7,5,53,1,4,48,36
"CNFZ23 (Perry Barr)",60295,133,97,2,3,20,0,11,0,48,7,8,29,0,0,29,4,194,101,56,38,0,2,1,4,93,3,1,47,0,2,45,42
"CNFZ24 (Perry Barr)",60296,127,104,3,0,7,3,10,0,43,1,4,38,0,1,37,0,198,93,52,33,0,0,1,7,105,2,4,69,0,6,63,30
"CNFZ25 (Perry Barr)",60297,125,101,4,1,13,0,6,2,34,2,3,28,0,1,27,1,191,110,62,37,0,4,1,6,81,2,2,50,1,6,43,27
"CNFZ26 (Perry Barr)",60298,98,74,1,0,5,2,16,1,51,2,12,35,1,0,34,2,186,75,41,22,0,5,0,7,111,3,11,75,0,13,62,22
"CNFZ27 (Perry Barr)",60299,191,149,6,11,13,0,12,2,47,5,7,35,0,1,34,0,255,138,77,49,2,6,2,2,117,8,3,76,0,6,70,30
"CNFZ28 (Perry Barr)",60300,136,102,0,3,21,1,9,0,27,3,4,20,0,0,20,0,195,111,65,33,0,4,2,7,84,3,7,39,0,2,37,35
"CNFZ29 (Perry Barr)",60301,136,116,1,4,5,0,10,1,38,2,7,28,0,1,27,1,196,116,58,50,0,1,0,7,80,5,3,41,0,1,40,31
"CNFZ30 (Perry Barr)",60302,107,86,2,2,5,0,12,0,49,2,6,37,0,4,33,4,198,99,54,33,2,3,0,7,99,7,8,52,3,8,40,32
"CNFZ31 (Perry Barr)",60303,119,96,1,3,6,1,12,0,45,1,7,34,0,4,30,3,181,111,61,38,1,3,1,7,70,3,1,48,3,8,37,18
"CNFZ32 (Perry Barr)",60304,144,111,6,6,12,1,8,0,46,7,3,35,0,2,33,1,187,102,56,33,4,5,1,3,85,2,6,50,2,7,40,27
"CNFZ33 (Perry Barr)",60305,108,80,2,4,11,0,11,0,38,2,2,33,0,1,32,1,164,71,49,15,0,2,1,4,93,1,4,62,3,3,56,26
"CNFZ34 (Perry Barr)",60306,129,105,0,4,14,2,4,0,26,4,3,18,0,0,18,1,179,109,64,35,0,1,3,6,70,2,2,44,0,3,39,22
"CNFZ35 (Perry Barr)",60307,125,107,1,4,8,0,5,1,42,5,2,34,0,0,34,1,186,112,66,40,0,1,0,5,74,0,3,44,0,0,44,27
"CNFZ36 (Perry Barr)",60308,121,97,5,1,9,0,9,0,61,5,7,49,1,6,41,0,233,113,61,33,3,3,1,12,120,1,6,73,2,11,60,40
"CNFZ37 (Perry Barr)",60309,179,154,1,3,10,2,9,2,61,3,7,47,0,0,46,4,254,140,90,42,0,4,0,4,114,6,4,56,1,10,45,48
"CNFZ38 (Perry Barr)",60310,135,118,2,1,4,0,10,0,43,4,8,28,1,0,27,3,209,129,76,46,0,1,2,4,80,5,0,44,1,4,38,31
"CNFZ39 (Perry Barr)",60311,129,98,3,3,14,2,9,0,54,5,10,38,0,5,33,1,175,97,50,38,0,4,0,5,78,5,0,48,1,7,40,25
"CNFZ40 (Perry Barr)",60312,135,105,3,6,13,1,7,0,29,5,0,24,0,6,18,0,181,96,60,25,0,7,1,3,85,2,2,51,1,4,46,30
"CNFZ41 (Perry Barr)",60313,137,104,3,6,17,1,6,1,52,9,11,32,0,2,30,0,201,114,57,46,2,6,1,2,87,5,1,51,2,8,41,30
"CNFZ42 (Perry Barr)",60314,85,59,2,5,12,0,7,0,70,22,12,36,0,5,31,0,152,58,39,15,0,1,0,3,94,9,5,46,0,10,36,34
"CNFZ43 (Perry Barr)",60315,123,99,3,5,5,2,9,1,37,6,5,26,0,3,23,0,183,102,57,36,0,5,0,4,81,4,1,46,0,6,40,30
"CNFZ44 (Perry Barr)",60316,131,101,6,0,9,2,13,1,58,9,4,45,1,2,42,0,194,98,56,36,1,4,0,1,96,7,4,38,1,3,33,47
"CNFZ45 (Perry Barr)",60317,118,92,0,5,11,2,8,0,51,9,6,33,0,3,30,3,179,89,51,28,2,4,0,4,90,5,7,49,1,6,42,29
"CNFZ46 (Perry Barr)",60318,150,111,3,7,13,5,11,0,62,9,10,38,0,3,35,5,231,128,71,40,2,6,0,9,103,11,4,53,1,8,44,35
"CNFZ47 (Perry Barr)",60319,132,92,3,3,16,2,16,0,45,10,5,29,1,2,26,1,184,98,65,20,1,5,0,7,86,13,4,41,0,3,38,28
"CNFZ48 (Perry Barr)",60320,40,29,0,3,6,0,2,0,8,1,3,3,0,1,2,1,49,28,22,5,0,0,0,1,21,2,1,8,0,1,7,10
"CNGA01 (Quinton)",60321,170,114,2,26,19,0,9,1,48,15,4,29,1,7,19,0,270,152,94,37,9,6,0,6,118,28,1,39,0,8,31,50
"CNGA02 (Quinton)",60322,100,77,0,5,10,1,7,0,45,5,5,35,1,3,30,0,186,101,66,19,5,3,2,6,85,8,3,50,0,9,41,24
"CNGA03 (Quinton)",60323,145,83,5,35,12,0,10,0,58,12,4,42,0,8,34,0,224,105,62,30,8,3,0,2,119,14,3,50,1,9,40,52
"CNGA04 (Quinton)",60324,128,95,4,4,6,4,15,0,44,7,2,35,1,1,33,0,192,86,50,30,0,0,1,5,106,10,9,51,4,8,39,36
