
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFD17 (Billesley)",59343,95,5,7,13,18,9,24,19,34,0,0,1,1,1,0
"CNFD18 (Billesley)",59344,94,2,3,4,16,8,19,42,36,0,0,0,0,0,0
"CNFD19 (Billesley)",59345,76,8,2,11,18,5,19,13,50,0,1,0,1,1,0
"CNFD20 (Billesley)",59346,87,6,7,11,16,7,22,18,41,0,0,1,1,1,0
"CNFD21 (Billesley)",59347,68,5,2,11,16,6,15,13,35,0,0,0,0,0,0
"CNFD22 (Billesley)",59348,113,7,4,6,14,18,24,40,43,0,2,1,2,1,0
"CNFD23 (Billesley)",59349,97,7,4,6,19,6,17,38,38,0,1,0,1,1,0
"CNFD24 (Billesley)",59350,104,7,5,18,24,13,18,19,34,0,0,0,0,0,0
"CNFD25 (Billesley)",59351,136,8,12,16,27,15,34,24,53,0,2,0,2,2,0
"CNFD26 (Billesley)",59352,81,7,5,9,21,10,17,12,39,1,0,3,4,4,0
"CNFD27 (Billesley)",59353,81,8,3,4,12,10,27,17,33,0,0,1,1,1,0
"CNFD28 (Billesley)",59354,102,8,10,9,10,10,21,34,39,0,0,0,0,0,0
"CNFD29 (Billesley)",59355,77,2,4,4,14,10,18,25,51,0,0,0,0,0,0
"CNFD30 (Billesley)",59356,87,5,4,7,21,2,23,25,42,0,0,2,2,2,0
"CNFD31 (Billesley)",59357,47,2,1,4,10,9,7,14,45,1,3,5,7,7,0
"CNFD32 (Billesley)",59358,83,1,0,7,9,13,23,30,42,0,0,2,2,1,1
"CNFD33 (Billesley)",59359,104,7,10,21,17,4,21,24,35,0,1,0,1,1,0
"CNFD34 (Billesley)",59360,60,10,3,4,10,4,14,15,23,0,1,0,1,0,1
"CNFD35 (Billesley)",59361,98,5,5,8,14,4,23,39,35,0,1,0,1,1,0
"CNFD36 (Billesley)",59362,67,0,4,9,20,6,11,17,46,0,1,5,6,4,0
"CNFD37 (Billesley)",59363,93,0,6,5,17,15,27,23,35,0,0,0,0,0,0
"CNFD38 (Billesley)",59364,112,3,7,6,12,21,22,41,48,0,0,1,1,1,0
"CNFD39 (Billesley)",59365,87,1,2,10,14,15,29,16,39,0,0,0,0,0,0
"CNFD40 (Billesley)",59366,79,5,6,10,13,7,14,24,30,0,0,0,0,0,0
"CNFD41 (Billesley)",59367,84,2,6,7,19,11,17,22,35,4,5,0,8,8,0
"CNFD42 (Billesley)",59368,63,2,3,5,12,8,11,22,39,0,1,1,2,2,0
"CNFD43 (Billesley)",59369,48,0,3,4,10,3,6,22,39,0,2,0,2,2,0
"CNFD44 (Billesley)",59370,45,1,2,4,11,2,8,17,38,0,1,4,5,4,0
"CNFD45 (Billesley)",59371,72,2,4,5,16,9,7,29,41,0,1,1,2,2,0
"CNFD46 (Billesley)",59372,65,4,2,5,8,6,18,22,42,0,0,1,1,1,0
"CNFD47 (Billesley)",59373,42,0,2,4,0,14,17,5,34,0,1,2,3,3,0
"CNFD48 (Billesley)",59374,58,2,0,5,7,15,17,12,52,0,4,3,6,6,0
"CNFD49 (Billesley)",59375,39,1,5,6,9,5,8,5,50,0,2,2,4,4,0
"CNFD50 (Billesley)",59376,62,3,4,7,11,6,13,18,40,0,0,3,3,3,0
"CNFE01 (Bournville)",59377,98,1,4,9,12,7,26,39,42,1,2,4,6,6,0
"CNFE02 (Bournville)",59378,62,1,7,9,1,10,12,22,31,0,0,3,3,3,0
"CNFE03 (Bournville)",59379,86,2,4,3,8,4,23,42,33,1,1,4,3,3,0
"CNFE04 (Bournville)",59380,66,6,8,9,10,3,20,10,43,0,1,4,5,4,0
"CNFE05 (Bournville)",59381,53,1,3,8,5,7,15,14,38,0,3,4,7,5,1
"CNFE06 (Bournville)",59382,60,2,3,4,12,7,19,13,50,0,8,1,9,9,0
"CNFE07 (Bournville)",59383,65,0,2,3,6,3,22,29,23,1,2,0,3,3,0
"CNFE08 (Bournville)",59384,80,3,5,7,11,5,16,33,43,2,5,6,9,9,0
"CNFE09 (Bournville)",59385,59,1,1,7,6,9,22,13,40,2,5,4,11,10,1
"CNFE10 (Bournville)",59386,72,4,8,8,7,4,14,27,42,0,3,1,4,2,0
"CNFE11 (Bournville)",59387,47,2,4,3,6,3,15,14,30,1,3,2,6,5,0
"CNFE12 (Bournville)",59388,51,2,6,2,8,6,15,12,28,1,6,0,7,4,0
"CNFE13 (Bournville)",59389,42,5,4,5,7,2,8,11,31,0,0,1,1,1,0
"CNFE14 (Bournville)",59390,93,0,7,5,8,6,29,38,23,0,0,1,1,1,0
"CNFE15 (Bournville)",59391,61,1,3,4,4,7,20,22,38,0,1,0,1,1,0
"CNFE16 (Bournville)",59392,80,6,3,10,22,13,11,15,35,1,2,1,4,4,0
"CNFE17 (Bournville)",59393,67,1,2,6,16,10,15,17,31,0,0,1,1,1,0
"CNFE18 (Bournville)",59394,76,8,3,7,10,11,23,14,32,0,0,2,2,2,0
"CNFE19 (Bournville)",59395,94,8,8,9,25,5,24,15,45,0,3,0,3,3,0
"CNFE20 (Bournville)",59396,48,2,3,6,5,6,15,11,33,0,4,2,6,5,0
"CNFE21 (Bournville)",59397,61,6,3,8,8,10,13,13,41,0,11,3,14,13,0
"CNFE22 (Bournville)",59398,61,0,3,3,6,9,16,24,44,3,6,8,17,14,0
"CNFE23 (Bournville)",59399,74,3,6,11,11,7,24,12,46,0,1,0,1,1,0
"CNFE24 (Bournville)",59400,53,3,3,12,10,3,8,14,42,0,1,2,3,3,0
