
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFY35 (Oscott)",60264,62,4,3,10,22,3,8,12,52,0,1,3,4,4,0
"CNFY36 (Oscott)",60265,48,7,2,7,8,4,11,9,45,0,1,3,4,4,0
"CNFY37 (Oscott)",60266,41,0,1,2,7,9,4,18,33,0,1,0,1,0,0
"CNFY38 (Oscott)",60267,65,3,2,2,12,14,10,22,37,0,1,1,2,2,0
"CNFY39 (Oscott)",60268,69,4,5,0,11,10,19,20,37,0,0,0,0,0,0
"CNFY40 (Oscott)",60269,60,5,6,5,12,6,15,11,44,0,0,0,0,0,0
"CNFY41 (Oscott)",60270,70,1,2,5,13,9,19,21,35,0,0,4,4,4,0
"CNFY42 (Oscott)",60271,81,4,2,3,13,6,24,29,52,0,3,3,6,6,0
"CNFY43 (Oscott)",60272,49,0,2,2,8,5,11,21,37,0,0,2,1,1,0
"CNFY44 (Oscott)",60273,67,6,4,2,9,4,11,31,38,0,2,2,4,4,0
"CNFZ01 (Perry Barr)",60274,45,4,0,6,6,4,8,17,41,0,0,3,3,3,0
"CNFZ02 (Perry Barr)",60275,52,5,2,6,8,5,9,17,39,0,5,3,8,8,0
"CNFZ03 (Perry Barr)",60276,55,2,5,2,7,4,23,12,43,0,2,8,8,7,0
"CNFZ04 (Perry Barr)",60277,97,3,1,2,4,2,18,67,28,0,1,1,2,2,0
"CNFZ05 (Perry Barr)",60278,69,2,3,2,4,6,30,22,28,0,0,1,1,1,0
"CNFZ06 (Perry Barr)",60279,73,1,5,5,16,8,12,26,45,0,3,1,4,2,0
"CNFZ07 (Perry Barr)",60280,39,1,5,3,10,1,7,12,31,0,1,2,3,3,0
"CNFZ08 (Perry Barr)",60281,42,2,3,4,4,3,7,19,36,0,0,1,1,1,0
"CNFZ09 (Perry Barr)",60282,39,1,2,3,10,7,7,9,36,0,0,1,1,1,0
"CNFZ10 (Perry Barr)",60283,80,0,4,7,8,18,24,19,44,0,1,1,1,0,0
"CNFZ11 (Perry Barr)",60284,59,2,1,1,9,11,12,23,52,0,5,3,7,6,1
"CNFZ12 (Perry Barr)",60285,67,1,5,6,10,6,18,21,41,0,4,0,4,3,0
"CNFZ13 (Perry Barr)",60286,49,0,2,7,12,3,7,18,38,0,1,0,1,1,0
"CNFZ14 (Perry Barr)",60287,45,0,5,3,8,3,18,8,43,0,5,2,7,7,0
"CNFZ15 (Perry Barr)",60288,81,4,4,3,9,2,14,45,38,0,0,2,2,2,0
"CNFZ16 (Perry Barr)",60289,35,0,0,5,4,1,3,22,32,0,0,1,1,1,0
"CNFZ17 (Perry Barr)",60290,68,0,1,9,10,4,18,26,50,0,2,0,2,2,0
"CNFZ18 (Perry Barr)",60291,50,2,3,8,15,2,9,11,43,0,0,5,5,5,0
"CNFZ19 (Perry Barr)",60292,65,3,2,7,9,7,12,25,34,0,2,2,4,2,1
"CNFZ20 (Perry Barr)",60293,71,3,2,8,11,8,9,30,42,1,2,3,6,5,0
"CNFZ22 (Perry Barr)",60294,70,0,3,2,12,6,11,36,39,0,0,1,1,1,0
"CNFZ23 (Perry Barr)",60295,50,1,1,3,9,0,10,26,39,0,2,0,2,2,0
"CNFZ24 (Perry Barr)",60296,60,0,1,3,7,0,11,38,37,0,0,2,2,2,0
"CNFZ25 (Perry Barr)",60297,48,1,3,3,6,1,5,29,34,0,1,0,1,1,0
"CNFZ26 (Perry Barr)",60298,76,0,4,5,17,7,17,26,33,0,0,2,2,1,0
"CNFZ27 (Perry Barr)",60299,91,1,3,2,10,7,30,38,46,0,0,1,1,1,0
"CNFZ28 (Perry Barr)",60300,51,2,8,2,8,1,6,24,29,0,2,2,4,3,0
"CNFZ29 (Perry Barr)",60301,57,2,4,5,5,3,11,27,38,0,1,2,3,3,0
"CNFZ30 (Perry Barr)",60302,63,2,1,4,12,6,21,17,30,1,1,1,3,3,0
"CNFZ31 (Perry Barr)",60303,44,0,2,0,13,3,9,17,29,0,0,4,4,4,0
"CNFZ32 (Perry Barr)",60304,47,0,3,3,8,1,13,19,35,0,0,4,4,4,0
"CNFZ33 (Perry Barr)",60305,55,1,3,3,6,0,3,39,29,0,1,1,2,1,0
"CNFZ34 (Perry Barr)",60306,33,1,2,4,3,0,6,17,39,0,1,1,2,2,0
"CNFZ35 (Perry Barr)",60307,53,3,2,3,5,0,4,36,33,0,0,2,2,2,0
"CNFZ36 (Perry Barr)",60308,81,0,2,4,14,5,27,29,38,0,2,0,1,0,1
"CNFZ37 (Perry Barr)",60309,60,3,2,5,5,3,17,25,47,0,1,4,5,4,0
"CNFZ38 (Perry Barr)",60310,42,3,3,4,8,4,6,14,36,0,0,2,2,2,0
"CNFZ39 (Perry Barr)",60311,59,2,4,6,11,6,13,17,35,0,2,1,3,1,1
"CNFZ40 (Perry Barr)",60312,40,1,1,4,2,4,11,17,31,0,2,3,5,5,0
"CNFZ41 (Perry Barr)",60313,56,1,1,3,11,5,11,24,37,0,0,1,0,0,0
"CNFZ42 (Perry Barr)",60314,58,2,2,3,9,12,9,21,25,0,1,2,2,2,0
"CNFZ43 (Perry Barr)",60315,44,0,5,3,7,4,9,16,33,0,2,0,2,2,0
"CNFZ44 (Perry Barr)",60316,68,3,3,5,9,6,14,28,40,0,0,4,4,3,0
"CNFZ45 (Perry Barr)",60317,47,2,2,5,7,6,9,16,32,0,0,5,5,5,0
"CNFZ46 (Perry Barr)",60318,54,5,2,4,8,6,17,12,45,1,1,0,2,1,0
"CNFZ47 (Perry Barr)",60319,57,5,4,3,12,3,16,14,46,0,0,1,1,1,0
"CNFZ48 (Perry Barr)",60320,10,0,0,0,3,2,3,2,9,0,0,1,1,1,0
"CNGA01 (Quinton)",60321,38,0,3,5,5,4,6,15,49,2,8,8,16,16,0
"CNGA02 (Quinton)",60322,29,0,0,4,8,2,11,4,31,1,3,4,8,7,1
"CNGA03 (Quinton)",60323,52,3,0,1,10,5,15,18,41,1,5,0,3,2,1
"CNGA04 (Quinton)",60324,51,2,2,2,8,5,14,18,32,0,2,2,4,4,0
"CNGA05 (Quinton)",60325,58,0,1,4,2,5,15,31,44,1,3,2,6,6,0
"CNGA06 (Quinton)",60326,54,3,0,6,8,6,18,13,46,0,6,1,7,5,1
"CNGA07 (Quinton)",60327,51,3,1,3,11,7,6,20,43,1,3,2,6,6,0
"CNGA08 (Quinton)",60328,93,2,1,1,13,10,20,46,39,0,1,2,3,3,0
"CNGA09 (Quinton)",60329,33,2,0,1,4,1,8,17,45,1,14,5,19,18,0
"CNGA10 (Quinton)",60330,68,2,3,9,7,5,10,32,39,0,5,1,6,5,0
"CNGA11 (Quinton)",60331,84,6,3,4,14,5,16,36,43,1,1,4,6,5,1
"CNGA12 (Quinton)",60332,46,2,1,4,11,3,6,19,30,0,2,3,5,5,0
"CNGA13 (Quinton)",60333,57,2,0,2,9,7,12,25,39,0,1,3,4,2,1
"CNGA14 (Quinton)",60334,59,0,1,0,4,7,20,27,29,0,1,2,3,2,0
"CNGA15 (Quinton)",60335,60,1,1,5,7,8,18,20,49,0,1,2,2,2,0
"CNGA16 (Quinton)",60336,39,0,2,4,6,1,15,11,35,0,4,5,9,9,0
"CNGA17 (Quinton)",60337,64,3,0,8,5,8,20,20,42,0,1,0,1,1,0
"CNGA18 (Quinton)",60338,54,2,0,5,13,2,6,26,38,0,1,0,1,1,0
"CNGA19 (Quinton)",60339,92,6,4,10,15,8,25,24,36,0,0,1,1,1,0
"CNGA20 (Quinton)",60340,74,2,4,6,17,8,18,19,32,0,1,1,2,2,0
"CNGA21 (Quinton)",60341,74,1,5,11,14,13,20,10,41,0,3,2,4,4,0
"CNGA22 (Quinton)",60342,30,0,1,4,6,5,7,7,30,3,3,3,9,9,0
"CNGA23 (Quinton)",60343,51,0,2,4,9,7,8,21,27,0,4,1,5,4,0
"CNGA24 (Quinton)",60344,34,2,0,2,8,0,6,16,22,1,4,1,6,4,0
"CNGA25 (Quinton)",60345,42,3,0,3,9,8,7,12,39,0,0,2,2,2,0
"CNGA26 (Quinton)",60346,44,0,4,6,8,4,14,8,39,0,3,5,5,4,0
"CNGA27 (Quinton)",60347,56,1,0,4,6,4,11,30,37,0,2,0,2,2,0
"CNGA28 (Quinton)",60348,50,4,2,7,11,7,5,14,40,0,1,0,1,1,0
"CNGA29 (Quinton)",60349,61,1,3,5,10,3,10,29,44,1,1,3,4,3,0
"CNGA30 (Quinton)",60350,84,1,5,1,17,12,28,20,33,0,1,1,2,2,0
"CNGA31 (Quinton)",60351,87,2,2,4,19,6,32,22,32,0,1,3,4,2,1
"CNGA32 (Quinton)",60352,99,2,1,10,13,17,29,27,44,0,1,1,2,2,0
"CNGA33 (Quinton)",60353,45,3,4,2,5,3,10,18,27,0,0,0,0,0,0
"CNGA34 (Quinton)",60354,62,1,4,6,7,9,18,17,48,0,0,3,3,3,0
"CNGA35 (Quinton)",60355,65,1,1,4,9,3,16,31,31,0,0,0,0,0,0
"CNGA36 (Quinton)",60356,76,3,1,8,12,7,17,28,33,0,0,0,0,0,0
"CNGA37 (Quinton)",60357,98,3,5,14,16,16,25,19,44,0,0,2,2,2,0
"CNGA38 (Quinton)",60358,82,5,10,11,14,7,16,19,38,0,1,0,1,1,0
"CNGA39 (Quinton)",60359,81,10,6,13,14,5,18,15,41,0,0,0,0,0,0
"CNGA40 (Quinton)",60360,70,1,4,7,23,8,11,16,40,1,2,2,4,4,0
"CNGA41 (Quinton)",60361,93,13,9,13,19,5,13,21,43,0,2,3,5,4,0
"CNGA42 (Quinton)",60362,71,3,2,8,18,7,14,19,35,1,0,1,2,2,0
"CNGB01 (Sandwell)",60363,47,0,4,7,12,3,10,11,54,0,4,3,5,5,0
"CNGB02 (Sandwell)",60364,55,6,5,11,7,11,12,3,52,1,5,4,9,8,1
"CNGB03 (Sandwell)",60365,51,2,1,7,8,5,13,15,46,0,1,4,5,5,0
"CNGB04 (Sandwell)",60366,60,2,2,7,13,7,13,16,55,0,6,9,14,14,0
"CNGB05 (Sandwell)",60367,62,2,2,6,9,9,25,9,35,0,2,2,4,4,0
"CNGB06 (Sandwell)",60368,73,7,2,5,11,9,16,23,48,1,4,3,8,6,0
"CNGB07 (Sandwell)",60369,66,6,1,8,16,6,17,12,50,0,5,4,8,8,0
"CNGB08 (Sandwell)",60370,43,2,2,6,10,1,14,8,42,1,10,3,13,12,0
"CNGB09 (Sandwell)",60371,74,0,4,8,9,8,14,31,44,0,2,2,3,3,0
"CNGB10 (Sandwell)",60372,71,0,3,8,9,7,17,27,39,1,1,4,5,3,0
"CNGB11 (Sandwell)",60373,75,0,7,4,16,9,18,21,59,2,9,6,13,11,2
"CNGB12 (Sandwell)",60374,64,0,1,8,11,6,20,18,45,1,3,7,5,4,0
"CNGB13 (Sandwell)",60375,81,1,4,5,15,13,17,26,43,0,1,2,3,2,0
"CNGB14 (Sandwell)",60376,59,4,6,1,11,4,18,15,37,1,0,4,3,3,0
"CNGB15 (Sandwell)",60377,41,0,5,8,5,2,10,11,36,0,6,2,8,7,0
"CNGB16 (Sandwell)",60378,61,0,1,3,16,4,12,25,38,0,1,4,5,4,1
"CNGB17 (Sandwell)",60379,34,0,8,4,9,3,3,7,31,4,4,3,10,10,0
"CNGB18 (Sandwell)",60380,69,5,7,5,12,5,17,18,32,1,4,2,7,4,0
"CNGB19 (Sandwell)",60381,88,7,8,9,15,7,22,20,50,0,3,2,5,2,1
"CNGB20 (Sandwell)",60382,71,2,12,12,20,7,6,12,59,0,1,0,1,0,0
"CNGB21 (Sandwell)",60383,11,0,3,0,5,0,0,3,6,0,1,0,1,1,0
"CNGB22 (Sandwell)",60384,48,1,1,7,11,1,9,18,33,1,2,1,4,4,0
"CNGB23 (Sandwell)",60385,44,0,3,5,5,6,10,15,23,0,2,0,2,2,0
"CNGB24 (Sandwell)",60386,64,1,3,0,10,4,17,29,29,0,3,2,5,5,0
"CNGB25 (Sandwell)",60387,62,0,1,4,12,6,21,18,36,0,3,0,3,3,0
"CNGB26 (Sandwell)",60388,74,2,10,7,16,4,20,15,50,0,1,1,2,2,0
"CNGB27 (Sandwell)",60389,46,1,6,6,12,7,8,6,26,0,3,2,5,3,0
"CNGB28 (Sandwell)",60390,60,9,4,12,11,3,10,11,43,0,0,2,2,2,0
"CNGB29 (Sandwell)",60391,71,12,6,9,13,9,10,12,38,0,1,2,3,3,0
"CNGB30 (Sandwell)",60392,51,3,2,5,7,4,15,15,35,0,0,2,2,2,0
"CNGB31 (Sandwell)",60393,65,5,4,12,14,9,10,11,35,0,0,1,1,1,0
"CNGB32 (Sandwell)",60394,72,6,9,14,19,4,12,8,40,0,1,3,4,4,0
"CNGB33 (Sandwell)",60395,53,0,6,11,8,5,13,10,26,1,6,1,8,8,0
"CNGB34 (Sandwell)",60396,77,6,3,11,18,3,16,20,40,0,1,2,3,3,0
"CNGB35 (Sandwell)",60397,73,8,5,9,19,10,10,12,49,0,1,1,2,2,0
"CNGB36 (Sandwell)",60398,58,5,8,4,15,7,9,10,36,0,0,1,1,0,0
"CNGB37 (Sandwell)",60399,100,6,7,13,31,11,19,13,43,0,0,0,0,0,0
"CNGB38 (Sandwell)",60400,57,5,1,6,15,12,7,11,37,0,1,2,3,3,0
"CNGB39 (Sandwell)",60401,61,8,2,13,16,7,12,3,31,0,1,0,1,1,0
"CNGB40 (Sandwell)",60402,56,4,4,10,8,8,12,10,25,0,0,0,0,0,0
"CNGB41 (Sandwell)",60403,84,5,3,10,20,17,24,5,32,0,2,1,3,2,0
"CNGB42 (Sandwell)",60404,62,4,6,7,16,8,12,9,33,0,0,0,0,0,0
"CNGB43 (Sandwell)",60405,69,3,8,12,18,16,7,5,48,0,0,1,1,1,0
"CNGB44 (Sandwell)",60406,58,4,6,11,16,6,7,8,26,0,0,0,0,0,0
"CNGB45 (Sandwell)",60407,59,3,6,10,14,8,17,1,37,0,0,0,0,0,0
"CNGB46 (Sandwell)",60408,49,5,6,4,13,8,5,8,32,0,1,0,1,1,0
"CNGB47 (Sandwell)",60409,85,3,12,19,25,7,10,9,35,2,2,0,4,3,0
"CNGB48 (Sandwell)",60410,62,3,2,7,31,8,10,1,28,0,0,0,0,0,0
"CNGB50 (Sandwell)",60411,14,1,8,1,1,0,0,3,11,3,1,2,6,5,0
"CNGC01 (Selly Oak)",60412,93,4,6,14,19,6,22,22,46,0,1,3,4,2,0
"CNGC02 (Selly Oak)",60413,66,1,6,5,7,11,25,11,31,0,3,0,3,3,0
"CNGC03 (Selly Oak)",60414,57,2,4,2,9,5,16,19,38,0,3,1,4,3,0
"CNGC04 (Selly Oak)",60415,49,0,1,4,11,5,5,23,37,0,0,6,5,5,0
"CNGC05 (Selly Oak)",60416,42,1,2,2,12,5,10,10,31,0,1,3,4,3,0
"CNGC06 (Selly Oak)",60417,42,1,2,3,7,7,13,9,43,0,4,3,7,4,0
"CNGC07 (Selly Oak)",60418,18,3,1,2,5,0,4,3,17,1,0,0,1,1,0
"CNGC08 (Selly Oak)",60419,35,0,3,7,13,3,7,2,28,1,4,0,5,5,0
"CNGC09 (Selly Oak)",60420,37,2,3,5,8,3,8,8,30,1,2,1,4,0,0
"CNGC10 (Selly Oak)",60421,36,0,5,2,6,1,16,6,17,1,6,1,8,8,0
"CNGC11 (Selly Oak)",60422,65,0,5,7,17,3,12,21,36,6,13,2,18,15,0
"CNGC12 (Selly Oak)",60423,66,6,2,6,10,4,15,23,44,1,8,1,8,8,0
"CNGC13 (Selly Oak)",60424,71,0,1,8,29,10,15,8,39,0,0,1,1,1,0
"CNGC14 (Selly Oak)",60425,55,0,4,2,15,8,13,13,25,0,0,1,1,1,0
"CNGC15 (Selly Oak)",60426,34,0,4,3,6,6,7,8,41,1,11,0,12,10,1
"CNGC16 (Selly Oak)",60427,35,0,2,4,6,4,7,12,27,1,4,1,6,5,0
"CNGC17 (Selly Oak)",60428,46,9,0,5,9,2,13,8,22,2,4,1,7,4,0
"CNGC18 (Selly Oak)",60429,62,3,6,7,10,4,17,15,24,1,6,0,7,7,0
"CNGC19 (Selly Oak)",60430,46,6,5,5,4,4,8,14,22,1,1,1,3,3,0
"CNGC20 (Selly Oak)",60431,38,1,1,4,10,5,7,10,48,0,6,5,11,4,0
"CNGC21 (Selly Oak)",60432,38,4,1,0,8,4,7,14,43,8,13,0,17,11,1
"CNGC22 (Selly Oak)",60433,42,1,2,5,9,2,13,10,21,0,3,4,6,5,1
"CNGC23 (Selly Oak)",60434,44,4,4,5,14,4,8,5,33,3,5,3,11,7,0
"CNGC24 (Selly Oak)",60435,65,0,8,10,14,5,10,18,37,0,6,2,8,6,0
"CNGC25 (Selly Oak)",60436,51,1,5,6,11,2,6,20,24,3,2,2,7,5,1
"CNGC26 (Selly Oak)",60437,41,1,5,4,6,5,7,13,38,1,6,1,8,5,1
"CNGC27 (Selly Oak)",60438,40,1,3,5,4,3,9,15,22,0,6,0,6,5,1
"CNGC28 (Selly Oak)",60439,32,2,2,7,3,1,7,10,40,8,8,2,15,14,0
"CNGC29 (Selly Oak)",60440,36,1,1,1,7,8,9,9,27,0,2,0,2,2,0
"CNGC30 (Selly Oak)",60441,72,4,8,6,14,9,13,18,32,1,2,1,4,4,0
"CNGC31 (Selly Oak)",60442,77,5,1,12,15,8,13,23,41,6,10,7,18,17,0
"CNGC32 (Selly Oak)",60443,28,0,0,0,1,0,11,16,34,2,4,7,12,8,2
"CNGC33 (Selly Oak)",60444,31,1,6,1,1,2,9,11,21,0,3,3,6,6,0
"CNGC34 (Selly Oak)",60445,63,0,1,11,11,6,23,11,35,1,1,2,4,4,0
"CNGC35 (Selly Oak)",60446,43,1,2,7,9,0,7,17,38,4,3,5,11,9,0
"CNGC36 (Selly Oak)",60447,54,0,2,8,10,7,14,13,37,1,4,2,7,6,0
"CNGC37 (Selly Oak)",60448,37,0,0,1,5,3,12,16,37,1,8,3,11,7,1
"CNGC38 (Selly Oak)",60449,50,2,3,1,3,2,10,29,50,1,10,12,18,16,0
"CNGC39 (Selly Oak)",60450,71,3,4,3,9,6,16,30,41,2,9,6,14,12,1
"CNGC40 (Selly Oak)",60451,72,0,1,9,10,5,25,22,50,0,3,1,3,2,0
"CNGC41 (Selly Oak)",60452,19,2,1,4,4,1,6,1,25,1,8,0,9,9,0
"CNGC42 (Selly Oak)",60453,77,1,4,0,17,2,17,36,40,1,5,5,11,10,0
"CNGC43 (Selly Oak)",60454,69,2,7,4,10,9,17,20,37,1,1,3,3,2,0
"CNGC44 (Selly Oak)",60455,75,4,8,9,12,5,15,22,47,1,5,3,9,6,0
"CNGC45 (Selly Oak)",60456,79,5,4,2,10,6,21,31,38,0,4,0,4,4,0
"CNGC46 (Selly Oak)",60457,46,3,3,6,10,9,9,6,24,0,3,2,5,5,0
"CNGC47 (Selly Oak)",60458,55,6,3,9,14,3,10,10,39,0,5,1,6,5,0
"CNGC48 (Selly Oak)",60459,51,7,4,8,9,6,8,9,31,1,3,0,4,4,0
"CNGC49 (Selly Oak)",60460,42,1,2,5,7,7,9,11,33,1,1,2,4,3,0
"CNGC50 (Selly Oak)",60461,0,0,0,0,0,0,0,0,8,1,0,1,1,1,0
"CNGC51 (Selly Oak)",60462,0,0,0,0,0,0,0,0,7,0,1,2,3,3,0
"CNGD01 (Shard End)",60463,85,1,7,2,9,9,35,22,39,0,0,0,0,0,0
"CNGD02 (Shard End)",60464,73,1,1,3,13,6,26,23,28,0,0,0,0,0,0
"CNGD03 (Shard End)",60465,73,1,4,4,13,8,27,16,42,0,0,0,0,0,0
"CNGD04 (Shard End)",60466,107,1,4,4,16,11,42,29,38,0,0,1,0,0,0
"CNGD05 (Shard End)",60467,67,2,1,7,7,9,30,11,30,0,0,0,0,0,0
"CNGD06 (Shard End)",60468,97,0,0,6,15,14,39,23,36,0,0,0,0,0,0
"CNGD07 (Shard End)",60469,81,1,10,9,16,4,25,16,29,0,0,0,0,0,0
"CNGD08 (Shard End)",60470,107,9,8,6,9,6,37,32,39,0,0,0,0,0,0
"CNGD09 (Shard End)",60471,89,1,3,3,13,20,36,13,27,0,0,2,2,2,0
"CNGD10 (Shard End)",60472,109,4,5,5,13,12,41,29,34,0,0,0,0,0,0
"CNGD11 (Shard End)",60473,89,0,4,8,13,15,31,18,42,0,1,0,1,1,0
"CNGD12 (Shard End)",60474,119,5,3,2,14,20,48,27,44,0,0,1,1,1,0
"CNGD13 (Shard End)",60475,52,2,3,1,8,5,22,11,24,0,0,0,0,0,0
"CNGD14 (Shard End)",60476,80,3,11,6,12,3,31,14,35,0,1,1,2,2,0
"CNGD15 (Shard End)",60477,90,0,4,7,19,4,42,14,34,0,0,0,0,0,0
"CNGD16 (Shard End)",60478,72,3,1,7,8,9,27,17,49,0,0,2,2,2,0
"CNGD17 (Shard End)",60479,80,4,6,15,11,8,19,17,30,0,0,1,1,1,0
"CNGD18 (Shard End)",60480,88,14,2,8,13,7,30,14,30,0,0,0,0,0,0
"CNGD19 (Shard End)",60481,83,3,2,5,11,5,42,15,36,0,0,1,0,0,0
"CNGD20 (Shard End)",60482,84,3,7,3,11,7,37,16,42,0,1,1,2,2,0
"CNGD21 (Shard End)",60483,101,1,3,1,2,8,57,29,36,0,0,0,0,0,0
"CNGD22 (Shard End)",60484,96,3,8,10,22,5,28,20,40,0,0,0,0,0,0
"CNGD23 (Shard End)",60485,105,6,5,13,15,9,23,34,32,0,0,1,1,1,0
"CNGD24 (Shard End)",60486,87,1,8,17,14,6,24,17,37,0,0,0,0,0,0
"CNGD25 (Shard End)",60487,93,4,6,7,14,16,33,13,50,0,0,1,1,1,0
"CNGD26 (Shard End)",60488,121,4,9,14,18,14,40,22,44,0,0,0,0,0,0
"CNGD27 (Shard End)",60489,93,3,5,10,21,6,24,24,42,0,0,1,1,1,0
"CNGD28 (Shard End)",60490,93,3,7,11,16,10,26,20,36,0,0,1,1,1,0
"CNGD29 (Shard End)",60491,96,8,3,10,17,5,23,30,37,0,0,0,0,0,0
"CNGD30 (Shard End)",60492,57,1,2,7,12,10,18,7,35,0,0,1,1,1,0
"CNGD31 (Shard End)",60493,65,2,4,7,14,9,21,8,47,0,0,1,1,1,0
"CNGD32 (Shard End)",60494,89,6,7,10,20,7,23,16,39,1,2,1,4,4,0
"CNGD33 (Shard End)",60495,114,7,6,13,20,8,23,37,44,0,0,0,0,0,0
"CNGD34 (Shard End)",60496,72,4,1,2,15,5,23,22,44,0,0,0,0,0,0
"CNGD35 (Shard End)",60497,114,5,9,8,26,10,29,27,41,0,0,0,0,0,0
"CNGD36 (Shard End)",60498,114,7,7,7,14,12,31,36,42,0,0,1,1,1,0
"CNGD37 (Shard End)",60499,100,3,5,9,13,16,27,27,50,0,0,0,0,0,0
"CNGD38 (Shard End)",60500,69,4,6,3,18,5,24,9,38,0,0,1,0,0,0
"CNGD39 (Shard End)",60501,110,0,1,6,10,13,46,34,42,0,0,0,0,0,0
"CNGD40 (Shard End)",60502,73,0,3,6,20,13,16,15,38,0,0,0,0,0,0
"CNGD41 (Shard End)",60503,75,3,4,11,15,8,21,13,38,0,0,0,0,0,0
"CNGD42 (Shard End)",60504,104,3,2,3,13,10,53,20,33,0,0,0,0,0,0
"CNGD43 (Shard End)",60505,91,1,2,5,17,5,34,27,40,0,0,0,0,0,0
"CNGD44 (Shard End)",60506,85,1,0,9,23,15,23,14,49,0,1,6,7,6,0
"CNGD45 (Shard End)",60507,88,1,5,1,13,11,28,29,32,0,0,1,1,1,0
"CNGD46 (Shard End)",60508,92,3,4,9,22,13,23,18,40,0,0,1,1,1,0
"CNGD47 (Shard End)",60509,68,6,5,5,20,7,15,10,57,0,1,3,4,4,0
"CNGD48 (Shard End)",60510,60,3,1,12,15,6,17,6,46,0,3,1,4,4,0
"CNGE01 (Sheldon)",60511,63,0,3,6,12,5,16,21,54,0,3,9,10,7,1
"CNGE02 (Sheldon)",60512,68,0,2,4,16,12,15,19,41,0,0,1,1,1,0
"CNGE03 (Sheldon)",60513,71,2,2,10,10,8,21,18,42,0,1,2,3,3,0
"CNGE04 (Sheldon)",60514,81,0,2,2,12,1,28,36,41,0,1,1,0,0,0
"CNGE05 (Sheldon)",60515,75,1,5,5,13,5,30,16,46,0,3,0,3,3,0
"CNGE06 (Sheldon)",60516,112,9,3,12,21,9,43,15,48,0,0,0,0,0,0
"CNGE07 (Sheldon)",60517,74,2,2,3,11,8,27,21,29,0,0,2,1,0,1
"CNGE08 (Sheldon)",60518,71,2,4,8,14,7,22,14,42,0,1,2,2,2,0
"CNGE09 (Sheldon)",60519,96,6,4,15,10,7,32,22,34,0,0,0,0,0,0
"CNGE10 (Sheldon)",60520,107,2,7,6,14,6,40,32,34,0,0,0,0,0,0
"CNGE11 (Sheldon)",60521,107,5,10,9,15,14,31,23,36,0,0,0,0,0,0
"CNGE12 (Sheldon)",60522,123,2,8,8,11,9,50,35,38,0,0,0,0,0,0
"CNGE13 (Sheldon)",60523,95,5,4,3,17,13,40,13,39,0,0,0,0,0,0
"CNGE14 (Sheldon)",60524,89,0,3,5,8,10,44,19,31,0,0,0,0,0,0
"CNGE15 (Sheldon)",60525,98,1,2,8,6,12,42,27,31,0,0,0,0,0,0
"CNGE16 (Sheldon)",60526,59,3,3,3,14,6,17,13,46,0,1,0,1,1,0
"CNGE17 (Sheldon)",60527,71,2,8,6,12,8,25,10,30,0,0,0,0,0,0
"CNGE18 (Sheldon)",60528,96,7,8,7,15,5,38,16,45,0,0,0,0,0,0
"CNGE19 (Sheldon)",60529,49,1,0,2,11,2,16,17,39,0,0,1,1,1,0
"CNGE20 (Sheldon)",60530,62,1,0,3,10,3,20,25,44,0,2,3,5,3,0
"CNGE21 (Sheldon)",60531,84,3,9,11,10,8,24,19,37,0,0,0,0,0,0
"CNGE22 (Sheldon)",60532,59,7,2,9,7,6,16,12,28,0,0,0,0,0,0
"CNGE23 (Sheldon)",60533,59,1,3,7,10,5,16,17,40,0,0,0,0,0,0
"CNGE24 (Sheldon)",60534,79,3,3,5,13,6,24,25,37,0,1,3,3,3,0
"CNGE25 (Sheldon)",60535,67,2,5,3,16,8,9,24,29,0,0,2,2,1,0
"CNGE26 (Sheldon)",60536,101,8,4,10,10,15,47,7,51,0,0,0,0,0,0
"CNGE27 (Sheldon)",60537,132,3,2,10,21,23,47,26,57,0,0,1,1,1,0
"CNGE28 (Sheldon)",60538,79,3,3,3,9,12,28,21,43,0,0,1,1,1,0
"CNGE29 (Sheldon)",60539,58,0,1,3,9,11,22,12,54,0,0,2,2,1,1
"CNGE30 (Sheldon)",60540,57,1,2,4,7,9,12,22,44,0,2,4,5,5,0
"CNGE31 (Sheldon)",60541,83,1,3,6,16,8,30,19,31,0,0,2,2,2,0
"CNGE32 (Sheldon)",60542,71,0,2,3,17,7,31,11,43,0,1,0,1,1,0
"CNGE33 (Sheldon)",60543,87,2,4,4,10,11,32,24,41,0,0,2,1,1,0
"CNGE34 (Sheldon)",60544,85,0,3,3,21,12,20,26,38,1,1,3,5,5,0
