
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00047248","E00047248",269,72,35,42,14,41,59,6
"E00047249","E00047249",276,82,33,47,9,40,53,12
"E00047250","E00047250",270,79,45,44,8,38,49,7
"E00047251","E00047251",250,82,23,30,15,48,45,7
"E00047252","E00047252",348,114,50,59,18,45,54,8
"E00047253","E00047253",215,65,21,26,9,40,40,14
"E00047254","E00047254",256,46,35,39,16,49,62,9
"E00047255","E00047255",249,79,33,41,14,46,33,3
"E00047256","E00047256",247,71,32,44,14,37,46,3
"E00047257","E00047257",253,105,22,40,16,40,28,2
"E00047258","E00047258",204,83,29,22,12,24,30,4
"E00047259","E00047259",209,64,24,27,10,31,43,10
"E00047260","E00047260",256,51,26,39,11,52,74,3
"E00047261","E00047261",312,93,37,54,8,48,67,5
"E00047262","E00047262",235,97,27,27,6,28,39,11
"E00047263","E00047263",236,51,28,30,12,52,53,10
"E00047264","E00047264",262,54,30,45,17,47,66,3
"E00047265","E00047265",304,65,37,43,16,59,79,5
"E00047266","E00047266",234,63,35,24,13,45,48,6
"E00047267","E00047267",226,73,24,33,15,40,34,7
"E00047269","E00047269",243,53,32,31,18,39,64,6
"E00047270","E00047270",234,73,25,28,12,31,59,6
"E00047271","E00047271",242,44,26,56,14,48,53,1
"E00047272","E00047272",311,76,31,68,10,55,57,14
"E00047273","E00047273",289,53,41,38,13,61,75,8
"E00047274","E00047274",260,44,41,29,11,43,88,4
"E00047275","E00047275",272,54,30,35,16,43,80,14
"E00047276","E00047276",250,49,54,48,10,35,47,7
"E00047277","E00047277",233,48,29,30,14,50,54,8
"E00047278","E00047278",374,63,53,56,18,70,103,11
"E00047279","E00047279",268,71,26,52,17,41,55,6
"E00047280","E00047280",277,85,33,44,12,47,46,10
"E00047281","E00047281",197,61,21,37,11,34,29,4
"E00047282","E00047282",328,95,41,53,19,62,50,8
"E00047283","E00047283",241,59,24,42,11,47,55,3
"E00047284","E00047284",262,61,31,46,15,55,50,4
"E00047285","E00047285",241,73,34,34,9,35,46,10
"E00047286","E00047286",255,56,41,26,10,36,78,8
"E00047287","E00047287",238,73,28,38,12,30,56,1
"E00047288","E00047288",312,69,33,60,14,57,70,9
"E00047289","E00047289",289,123,27,34,0,45,48,12
"E00047292","E00047292",416,146,64,65,5,58,58,20
"E00047293","E00047293",276,101,30,36,8,37,53,11
"E00047294","E00047294",358,157,50,38,6,47,54,6
"E00047295","E00047295",315,125,27,43,7,46,60,7
"E00047296","E00047296",354,126,51,38,10,49,67,13
"E00047298","E00047298",422,127,51,63,10,66,90,15
"E00047299","E00047299",281,103,30,35,3,41,64,5
"E00047300","E00047300",398,123,53,41,10,72,92,7
"E00047301","E00047301",402,144,42,48,7,56,87,18
"E00047302","E00047302",434,153,65,52,5,66,73,20
"E00047303","E00047303",300,100,32,49,4,38,70,7
"E00047304","E00047304",404,140,44,50,3,73,80,14
"E00047305","E00047305",339,94,41,41,7,57,84,15
"E00047306","E00047306",387,103,57,52,12,71,72,20
"E00047307","E00047307",382,130,48,49,9,54,75,17
"E00047308","E00047308",402,112,53,59,3,59,91,25
"E00047309","E00047309",331,102,41,55,8,54,67,4
"E00047310","E00047310",339,117,35,48,0,56,64,19
"E00047311","E00047311",288,86,40,39,5,39,64,15
"E00047312","E00047312",417,158,32,44,4,70,96,13
"E00047313","E00047313",368,93,69,54,16,59,59,18
"E00047314","E00047314",337,120,46,50,1,47,60,13
"E00047315","E00047315",337,118,27,53,8,50,69,12
"E00047316","E00047316",374,130,58,41,8,54,70,13
"E00047317","E00047317",324,109,47,50,3,39,66,10
"E00047318","E00047318",386,120,51,68,8,49,80,10
"E00047319","E00047319",337,116,42,49,7,48,64,11
"E00047320","E00047320",437,143,60,67,9,61,85,12
"E00047321","E00047321",231,86,24,27,6,28,45,15
"E00047322","E00047322",276,80,29,38,5,34,81,9
"E00047323","E00047323",307,114,36,32,4,35,70,16
"E00047324","E00047324",238,90,42,18,3,30,47,8
"E00047325","E00047325",276,91,32,49,11,27,59,7
"E00047326","E00047326",304,92,37,45,16,48,55,11
"E00047327","E00047327",257,83,35,41,5,38,48,7
"E00047328","E00047328",360,169,34,51,5,39,53,9
"E00047329","E00047329",238,67,26,39,9,33,55,9
"E00047330","E00047330",351,101,36,56,8,63,72,15
"E00047332","E00047332",352,106,40,58,12,53,70,13
"E00047333","E00047333",393,85,54,56,9,70,100,19
"E00047334","E00047334",267,99,29,42,9,29,46,13
"E00047335","E00047335",279,96,33,50,8,27,60,5
"E00047336","E00047336",423,122,48,71,5,57,112,8
"E00047337","E00047337",339,131,42,47,8,36,66,9
"E00047338","E00047338",368,133,34,49,10,47,86,9
"E00047339","E00047339",331,111,41,29,6,49,81,14
"E00047340","E00047340",254,106,41,31,5,20,45,6
"E00047341","E00047341",257,88,46,24,7,31,49,12
"E00047342","E00047342",323,131,27,50,4,41,58,12
"E00047343","E00047343",268,100,26,44,7,32,49,10
"E00047344","E00047344",305,110,50,36,8,48,47,6
"E00047345","E00047345",297,96,36,38,7,58,48,14
"E00047346","E00047346",311,109,39,36,7,48,60,12
"E00047347","E00047347",246,79,29,21,5,37,65,10
"E00047348","E00047348",428,157,62,61,7,46,83,12
"E00047349","E00047349",367,88,67,41,9,46,101,15
"E00047350","E00047350",300,103,35,48,4,50,49,11
"E00047351","E00047351",307,110,32,45,6,41,64,9
"E00047353","E00047353",377,116,77,61,8,41,57,17
"E00047354","E00047354",211,75,29,20,12,31,38,6
"E00047355","E00047355",337,115,40,57,15,35,64,11
"E00047356","E00047356",317,115,44,37,5,47,58,11
"E00047357","E00047357",280,97,34,40,12,41,45,11
"E00047358","E00047358",300,91,33,33,1,53,80,9
"E00047359","E00047359",359,115,38,36,19,53,91,7
"E00047360","E00047360",287,111,33,46,4,27,55,11
"E00047361","E00047361",366,136,46,49,1,49,72,13
"E00047362","E00047362",298,99,33,49,4,57,49,7
"E00047363","E00047363",298,109,29,30,3,54,48,25
"E00047364","E00047364",273,86,44,35,2,31,60,15
"E00047365","E00047365",319,82,51,39,5,67,56,19
"E00047366","E00047366",323,146,33,43,6,39,48,8
"E00047367","E00047367",333,111,44,41,8,52,59,18
"E00047368","E00047368",313,110,29,53,0,44,63,14
"E00047369","E00047369",302,111,37,45,5,34,60,10
"E00047370","E00047370",390,138,60,50,3,54,72,13
"E00047371","E00047371",356,143,43,50,4,52,62,2
"E00047372","E00047372",255,81,27,37,7,35,59,9
"E00047373","E00047373",149,43,13,21,8,19,35,10
"E00047374","E00047374",251,95,24,19,20,25,54,14
"E00047375","E00047375",292,99,31,36,11,40,56,19
"E00047376","E00047376",346,103,62,42,7,47,71,14
"E00047377","E00047377",263,100,27,30,13,24,51,18
"E00047378","E00047378",252,64,24,28,12,62,53,9
"E00047379","E00047379",338,113,39,43,12,47,62,22
"E00047380","E00047380",363,105,52,44,9,55,89,9
"E00047381","E00047381",418,124,41,49,11,61,116,16
"E00047382","E00047382",467,153,55,67,15,61,96,20
"E00047383","E00047383",353,104,41,38,11,71,76,12
"E00047384","E00047384",350,120,43,37,15,48,61,26
"E00047385","E00047385",273,111,22,23,7,41,57,12
"E00047387","E00047387",316,99,45,39,10,52,56,15
"E00047388","E00047388",269,85,35,26,8,51,56,8
"E00047389","E00047389",352,63,29,39,17,43,145,16
"E00047390","E00047390",158,43,16,46,5,19,25,4
"E00047391","E00047391",281,85,27,50,8,40,49,22
"E00047392","E00047392",278,48,31,34,7,36,117,5
"E00047393","E00047393",252,75,35,24,10,32,67,9
"E00047394","E00047394",291,85,30,28,15,50,64,19
"E00047396","E00047396",296,78,35,34,9,48,71,21
"E00047397","E00047397",279,72,47,32,7,42,70,9
"E00047398","E00047398",257,81,41,23,9,34,56,13
"E00047399","E00047399",257,64,20,29,10,47,79,8
"E00047400","E00047400",338,128,36,33,13,45,63,20
"E00047401","E00047401",325,103,55,44,10,39,63,11
"E00047402","E00047402",426,162,53,52,12,58,76,13
"E00047403","E00047403",279,85,31,36,9,38,70,10
"E00047404","E00047404",294,111,35,44,6,29,54,15
"E00047405","E00047405",353,103,39,48,11,50,86,16
"E00047406","E00047406",231,87,33,26,5,20,44,16
"E00047407","E00047407",290,96,36,28,15,43,61,11
"E00047408","E00047408",298,117,32,38,9,42,55,5
"E00047409","E00047409",328,116,31,55,9,49,54,14
"E00047410","E00047410",334,112,40,45,8,51,63,15
"E00047411","E00047411",273,119,28,30,21,16,45,14
"E00047412","E00047412",292,86,60,33,9,40,51,13
"E00047413","E00047413",365,155,41,34,10,40,69,16
"E00047414","E00047414",305,100,29,30,7,53,73,13
"E00047415","E00047415",287,95,36,31,14,32,63,16
"E00047416","E00047416",313,118,41,41,6,38,53,16
"E00047417","E00047417",201,70,29,21,6,24,47,4
"E00047418","E00047418",245,103,27,14,15,22,49,15
"E00047419","E00047419",328,87,47,40,9,63,69,13
"E00047420","E00047420",347,117,45,54,17,36,62,16
"E00047421","E00047421",224,53,26,37,13,42,48,5
"E00047423","E00047423",499,237,50,62,5,68,61,16
"E00047424","E00047424",282,115,38,28,3,35,51,12
"E00047425","E00047425",367,128,42,74,8,28,69,18
"E00047426","E00047426",282,98,45,33,15,30,51,10
"E00047427","E00047427",264,90,28,25,11,48,57,5
"E00047428","E00047428",337,133,34,29,16,34,74,17
"E00047429","E00047429",271,102,24,31,9,25,55,25
"E00047430","E00047430",251,80,35,29,18,38,45,6
"E00047431","E00047431",293,132,28,20,10,34,54,15
"E00047433","E00047433",211,63,27,22,7,27,56,9
"E00047434","E00047434",267,90,35,29,12,24,51,26
"E00047435","E00047435",307,101,38,42,12,45,53,16
"E00047437","E00047437",292,102,42,30,8,36,54,20
"E00047438","E00047438",261,81,28,43,9,46,41,13
"E00047439","E00047439",278,87,29,31,8,35,64,24
"E00047440","E00047440",240,77,25,25,11,42,48,12
"E00047441","E00047441",186,71,19,18,5,21,38,14
"E00047442","E00047442",395,158,34,37,12,52,86,16
"E00047443","E00047443",323,106,38,36,16,37,73,17
"E00047444","E00047444",228,91,25,18,5,25,57,7
"E00047445","E00047445",418,155,41,48,13,37,94,30
"E00047446","E00047446",300,125,54,41,6,23,43,8
"E00047447","E00047447",431,131,79,55,19,64,73,10
"E00047450","E00047450",384,106,42,54,16,52,82,32
"E00047451","E00047451",298,126,33,35,7,34,56,7
"E00047452","E00047452",318,116,35,35,5,57,63,7
"E00047453","E00047453",309,113,39,30,6,58,56,7
"E00047454","E00047454",314,88,34,44,0,53,87,8
"E00047456","E00047456",290,110,36,35,7,39,60,3
"E00047457","E00047457",178,54,25,33,5,17,41,3
"E00047458","E00047458",232,56,20,33,13,49,57,4
"E00047462","E00047462",188,50,23,24,5,17,57,12
"E00047464","E00047464",247,94,32,32,8,27,42,12
"E00047465","E00047465",296,93,48,39,6,45,53,12
"E00047466","E00047466",306,111,38,35,7,46,57,12
"E00047467","E00047467",262,69,36,30,14,31,69,13
"E00047468","E00047468",191,47,23,26,8,18,60,9
"E00047470","E00047470",416,135,63,62,10,54,80,12
"E00047471","E00047471",278,108,47,31,3,34,50,5
"E00047472","E00047472",325,103,44,41,9,49,63,16
"E00047473","E00047473",142,51,24,15,4,23,22,3
"E00047474","E00047474",305,106,30,33,5,57,58,16
"E00047476","E00047476",294,110,47,32,10,40,51,4
"E00047477","E00047477",352,126,47,33,11,60,67,8
"E00047478","E00047478",385,158,46,37,12,53,65,14
"E00047479","E00047479",150,58,23,24,1,14,28,2
"E00047480","E00047480",416,149,57,42,9,35,99,25
"E00047481","E00047481",225,64,28,27,5,32,64,5
"E00047482","E00047482",390,144,38,51,6,65,81,5
"E00047483","E00047483",280,76,49,38,8,40,56,13
"E00047484","E00047484",210,76,36,21,0,19,51,7
"E00047485","E00047485",336,105,42,48,17,42,73,9
"E00047486","E00047486",155,74,17,10,1,22,23,8
"E00047487","E00047487",256,96,28,29,0,39,52,12
"E00047488","E00047488",324,118,27,41,5,49,69,15
"E00047489","E00047489",287,115,35,36,6,39,49,7
"E00047490","E00047490",318,127,31,48,5,43,51,13
"E00047491","E00047491",138,45,10,23,2,30,22,6
"E00047492","E00047492",208,81,29,22,4,17,52,3
"E00047493","E00047493",340,118,29,39,8,50,83,13
"E00047494","E00047494",433,164,43,51,10,64,88,13
"E00047495","E00047495",243,106,32,14,7,37,40,7
"E00047496","E00047496",206,83,30,25,1,25,33,9
"E00047497","E00047497",310,87,44,38,9,49,67,16
"E00047498","E00047498",308,89,33,54,6,39,73,14
"E00047499","E00047499",369,125,45,42,9,58,76,14
"E00047500","E00047500",245,101,20,28,8,45,36,7
"E00047501","E00047501",259,100,35,35,4,31,48,6
"E00047502","E00047502",320,118,37,59,4,44,53,5
"E00047503","E00047503",247,72,43,31,6,33,56,6
"E00047504","E00047504",306,110,30,40,8,40,66,12
"E00047505","E00047505",331,118,35,54,8,35,72,9
"E00047506","E00047506",257,83,32,39,8,26,61,8
"E00047507","E00047507",266,91,25,24,11,32,77,6
"E00047508","E00047508",265,96,39,39,4,26,52,9
"E00047509","E00047509",292,133,32,40,7,36,42,2
"E00047510","E00047510",229,81,32,33,3,37,35,8
"E00047511","E00047511",367,133,65,49,9,47,57,7
"E00047512","E00047512",303,90,23,43,12,45,84,6
"E00047513","E00047513",191,84,20,22,7,26,28,4
"E00047514","E00047514",243,76,26,29,6,40,53,13
"E00047515","E00047515",332,89,40,34,12,58,94,5
"E00047516","E00047516",286,104,36,42,4,39,59,2
"E00047517","E00047517",255,106,29,41,2,27,45,5
"E00047518","E00047518",299,92,50,37,10,50,52,8
"E00047519","E00047519",243,97,24,28,5,31,44,14
"E00047520","E00047520",382,144,37,44,10,63,68,16
"E00047521","E00047521",313,104,25,39,5,53,65,22
"E00047522","E00047522",204,64,24,36,0,37,34,9
"E00047523","E00047523",263,79,42,35,7,32,61,7
"E00047524","E00047524",268,97,27,41,3,30,59,11
"E00047525","E00047525",299,100,47,47,9,39,48,9
"E00047526","E00047526",280,102,43,34,5,30,57,9
"E00047527","E00047527",185,51,22,20,3,35,54,0
"E00047528","E00047528",390,146,32,60,1,81,60,10
"E00047529","E00047529",308,122,47,42,8,28,52,9
"E00047530","E00047530",220,68,36,32,1,17,54,12
"E00047531","E00047531",239,56,9,17,3,21,133,0
"E00047532","E00047532",382,97,49,23,1,64,144,4
"E00047533","E00047533",289,88,32,40,4,52,58,15
"E00047534","E00047534",399,127,46,43,14,49,99,21
"E00047535","E00047535",321,97,44,40,5,49,72,14
"E00047536","E00047536",330,69,24,30,9,41,153,4
"E00047537","E00047537",326,101,61,38,7,41,70,8
"E00047538","E00047538",198,32,8,19,4,25,106,4
"E00047539","E00047539",264,84,27,30,5,39,67,12
"E00047540","E00047540",365,120,58,40,5,49,82,11
"E00047541","E00047541",361,122,50,43,9,44,73,20
"E00047542","E00047542",337,79,32,48,11,69,90,8
"E00047543","E00047543",253,90,27,28,9,33,53,13
"E00047544","E00047544",393,111,28,42,5,53,144,10
"E00047546","E00047546",329,22,12,17,10,46,218,4
"E00047547","E00047547",384,118,44,42,4,59,106,11
"E00047548","E00047548",309,113,37,45,6,35,51,22
"E00047549","E00047549",182,17,11,15,5,35,97,2
"E00047550","E00047550",396,108,35,48,15,64,106,20
"E00047551","E00047551",247,79,13,21,5,39,85,5
"E00047552","E00047552",312,84,33,45,12,44,85,9
"E00047553","E00047553",337,117,48,47,13,46,60,6
"E00047554","E00047554",272,95,36,32,4,39,61,5
"E00047555","E00047555",265,101,35,36,8,33,45,7
"E00047556","E00047556",324,110,44,50,6,51,53,10
"E00047557","E00047557",363,141,37,46,3,52,77,7
"E00047558","E00047558",244,79,26,27,5,33,60,14
"E00047559","E00047559",316,110,32,47,11,51,50,15
"E00047560","E00047560",269,93,35,34,6,38,56,7
"E00047561","E00047561",186,52,28,30,6,28,29,13
"E00047562","E00047562",317,112,43,41,4,50,59,8
"E00047563","E00047563",329,112,37,53,2,47,72,6
"E00047564","E00047564",270,100,32,46,6,37,37,12
"E00047565","E00047565",327,114,53,49,5,45,56,5
"E00047566","E00047566",293,104,33,29,4,44,70,9
"E00047567","E00047567",212,77,24,20,4,38,43,6
"E00047568","E00047568",212,28,29,23,4,31,88,9
"E00047569","E00047569",413,147,52,42,5,58,95,14
"E00047570","E00047570",412,171,33,59,7,52,78,12
"E00047571","E00047571",277,102,44,40,4,31,53,3
"E00047573","E00047573",346,127,50,46,12,39,62,10
"E00047574","E00047574",295,64,33,24,5,29,133,7
"E00047575","E00047575",441,167,51,66,17,59,73,8
"E00047576","E00047576",414,140,43,48,1,73,103,6
"E00047577","E00047577",208,31,9,24,6,26,110,2
"E00047578","E00047578",225,61,31,29,5,35,64,0
"E00047579","E00047579",387,132,43,47,14,47,93,11
"E00047580","E00047580",389,109,42,45,6,45,136,6
"E00047581","E00047581",268,87,40,23,4,41,57,16
"E00047582","E00047582",359,115,55,31,9,56,77,16
"E00047583","E00047583",221,40,20,26,3,31,95,6
"E00047584","E00047584",179,66,19,18,5,25,39,7
"E00047586","E00047586",257,97,22,25,6,38,60,9
"E00047587","E00047587",239,55,28,45,6,32,66,7
"E00047588","E00047588",332,61,38,46,7,35,139,6
"E00047589","E00047589",187,30,7,25,2,35,82,6
"E00047590","E00047590",306,96,47,32,8,34,77,12
"E00047591","E00047591",261,52,27,27,8,32,110,5
"E00047592","E00047592",356,106,54,61,15,47,61,12
"E00047593","E00047593",238,72,28,28,4,46,39,21
"E00047594","E00047594",270,104,31,45,5,39,36,10
"E00047595","E00047595",290,57,11,24,4,28,160,6
"E00047596","E00047596",306,86,28,42,10,54,83,3
"E00047597","E00047597",389,137,51,40,5,48,93,15
"E00047598","E00047598",252,17,12,15,4,42,162,0
"E00047599","E00047599",306,81,36,38,18,47,79,7
"E00047600","E00047600",246,86,20,46,9,36,44,5
"E00047601","E00047601",236,57,26,31,12,40,63,7
"E00047602","E00047602",285,66,26,38,14,50,82,9
"E00047603","E00047603",275,39,39,28,18,59,87,5
"E00047604","E00047604",290,73,37,43,9,53,56,19
"E00047605","E00047605",305,78,39,39,23,52,66,8
"E00047606","E00047606",277,64,37,37,14,44,69,12
"E00047607","E00047607",307,80,37,44,18,45,70,13
"E00047608","E00047608",234,73,30,29,8,33,57,4
"E00047609","E00047609",217,63,33,20,10,31,57,3
"E00047610","E00047610",245,53,26,38,11,41,63,13
"E00047611","E00047611",322,62,38,47,19,58,80,18
"E00047612","E00047612",371,89,51,30,15,63,105,18
"E00047614","E00047614",233,71,27,25,11,34,59,6
"E00047616","E00047616",262,105,19,34,20,32,45,7
"E00047617","E00047617",313,98,41,43,11,45,62,13
"E00047618","E00047618",291,103,34,38,18,36,62,0
"E00047619","E00047619",337,93,35,38,12,71,80,8
"E00047620","E00047620",260,60,29,30,7,52,73,9
"E00047621","E00047621",243,76,16,38,10,33,63,7
"E00047622","E00047622",326,112,41,44,10,50,62,7
"E00047623","E00047623",221,53,42,23,14,36,49,4
"E00047624","E00047624",290,89,30,36,7,31,85,12
"E00047625","E00047625",264,47,27,33,12,46,89,10
"E00047626","E00047626",229,42,28,26,5,37,81,10
"E00047627","E00047627",280,56,37,45,13,54,71,4
"E00047628","E00047628",199,53,20,25,9,31,54,7
"E00047629","E00047629",247,78,25,25,8,46,60,5
"E00047630","E00047630",333,78,36,24,25,42,103,25
"E00047631","E00047631",439,89,35,54,15,86,147,13
"E00047632","E00047632",355,95,53,44,14,42,92,15
"E00047633","E00047633",278,64,27,33,17,49,80,8
"E00047634","E00047634",265,71,35,36,16,41,57,9
"E00047635","E00047635",222,79,23,26,8,25,52,9
"E00047636","E00047636",222,57,21,24,8,35,68,9
"E00047637","E00047637",347,105,55,40,12,51,72,12
"E00047639","E00047639",258,59,24,35,11,54,69,6
"E00047640","E00047640",215,50,28,25,7,43,57,5
"E00047641","E00047641",323,75,46,37,10,50,93,12
"E00047642","E00047642",235,87,28,25,8,29,53,5
"E00047643","E00047643",226,52,27,32,12,31,64,8
"E00047644","E00047644",260,49,34,32,20,55,62,8
"E00047645","E00047645",297,76,24,39,9,63,79,7
"E00047646","E00047646",285,92,19,35,14,53,64,8
"E00047647","E00047647",268,95,21,38,7,45,52,10
"E00047648","E00047648",275,64,37,33,20,47,60,14
"E00047649","E00047649",298,86,24,49,14,50,61,14
"E00047650","E00047650",267,64,30,43,11,35,76,8
"E00047651","E00047651",249,93,29,37,7,28,51,4
"E00047652","E00047652",274,84,35,25,15,38,70,7
"E00047653","E00047653",349,116,45,42,10,64,57,15
"E00047654","E00047654",188,40,27,20,14,33,46,8
"E00047655","E00047655",245,70,25,35,12,34,61,8
"E00047656","E00047656",244,83,32,24,10,37,52,6
"E00047657","E00047657",155,50,16,21,3,27,32,6
"E00047658","E00047658",227,76,31,26,7,28,52,7
"E00047659","E00047659",200,72,18,23,14,26,41,6
"E00047660","E00047660",272,71,26,38,19,46,65,7
"E00047661","E00047661",300,90,29,42,18,41,72,8
"E00047662","E00047662",234,70,26,45,16,28,40,9
"E00047663","E00047663",245,49,33,36,19,37,67,4
"E00047664","E00047664",241,48,28,29,15,39,72,10
"E00047665","E00047665",223,62,27,22,13,36,56,7
"E00047666","E00047666",243,48,36,40,11,44,60,4
"E00047667","E00047667",205,62,16,27,13,29,48,10
"E00047668","E00047668",237,80,29,33,10,29,50,6
"E00047669","E00047669",278,52,36,34,15,49,87,5
"E00047670","E00047670",245,74,33,37,6,36,51,8
"E00047671","E00047671",243,68,32,34,11,37,55,6
"E00047672","E00047672",260,60,39,32,15,40,66,8
"E00047673","E00047673",336,91,33,30,15,72,83,12
"E00047674","E00047674",261,71,24,35,11,42,69,9
"E00047675","E00047675",254,64,28,39,13,49,54,7
"E00047676","E00047676",298,66,20,33,19,45,110,5
"E00047677","E00047677",224,61,31,26,8,37,51,10
"E00047678","E00047678",243,40,12,40,11,45,86,9
"E00047679","E00047679",291,36,16,39,15,37,138,10
"E00047680","E00047680",267,17,24,40,15,47,115,9
"E00047681","E00047681",270,40,16,42,17,51,103,1
"E00047682","E00047682",353,40,17,39,12,59,179,7
"E00047683","E00047683",206,19,10,18,2,36,118,3
"E00047684","E00047684",279,20,21,29,7,57,140,5
"E00047685","E00047685",253,30,13,24,10,44,131,1
"E00047686","E00047686",255,34,25,53,11,32,95,5
"E00047687","E00047687",292,17,25,48,9,54,139,0
"E00047688","E00047688",291,29,21,32,9,51,142,7
"E00047689","E00047689",258,32,22,41,19,41,92,11
"E00047690","E00047690",248,44,22,33,15,37,96,1
"E00047691","E00047691",297,38,15,34,11,45,146,8
"E00047692","E00047692",269,36,16,29,15,37,134,2
"E00047693","E00047693",136,21,12,23,8,25,41,6
"E00047694","E00047694",273,33,18,28,15,37,137,5
"E00047695","E00047695",273,26,23,42,16,48,107,11
"E00047696","E00047696",297,46,28,34,14,39,118,18
"E00047697","E00047697",198,46,11,23,6,36,69,7
"E00047698","E00047698",260,31,15,39,10,36,124,5
"E00047700","E00047700",272,30,19,45,14,39,118,7
"E00047701","E00047701",210,42,19,31,11,24,77,6
"E00047702","E00047702",270,31,19,27,8,35,145,5
"E00047703","E00047703",283,34,25,44,7,41,131,1
"E00047704","E00047704",258,72,27,34,19,35,60,11
"E00047705","E00047705",285,31,26,30,14,53,122,9
"E00047706","E00047706",274,16,18,37,7,52,143,1
"E00047707","E00047707",214,43,26,26,13,33,73,0
"E00047708","E00047708",138,39,13,19,10,19,34,4
"E00047709","E00047709",276,34,26,37,15,41,118,5
"E00047710","E00047710",200,53,15,39,6,26,53,8
"E00047711","E00047711",267,21,25,26,16,47,128,4
"E00047712","E00047712",196,34,18,29,9,36,65,5
"E00047713","E00047713",283,30,17,32,9,48,141,6
"E00047714","E00047714",157,32,11,24,5,22,58,5
"E00047715","E00047715",231,26,19,29,11,46,94,6
"E00047716","E00047716",201,46,16,34,8,27,64,6
"E00047717","E00047717",345,60,29,49,16,49,134,8
"E00047718","E00047718",323,28,19,47,5,45,172,7
"E00047719","E00047719",214,25,10,27,6,36,108,2
"E00047720","E00047720",245,28,24,30,8,38,112,5
"E00047721","E00047721",261,33,21,34,13,54,105,1
"E00047722","E00047722",192,55,15,21,9,27,60,5
"E00047723","E00047723",248,25,16,22,11,29,140,5
"E00047724","E00047724",221,22,13,26,4,32,117,7
"E00047725","E00047725",344,54,27,54,14,37,145,13
"E00047726","E00047726",270,57,18,27,16,33,114,5
"E00047727","E00047727",253,27,23,36,12,33,117,5
"E00047728","E00047728",296,21,16,31,9,53,163,3
"E00047729","E00047729",230,34,18,25,7,40,95,11
"E00047730","E00047730",232,31,16,30,7,30,109,9
"E00047731","E00047731",260,28,11,32,12,33,133,11
"E00047732","E00047732",226,25,17,27,13,34,109,1
"E00047733","E00047733",233,23,14,32,10,29,116,9
"E00047734","E00047734",266,35,27,41,14,44,92,13
"E00047735","E00047735",308,34,15,41,10,48,152,8
"E00047736","E00047736",229,29,16,27,10,36,107,4
"E00047737","E00047737",266,30,14,32,13,44,124,9
"E00047738","E00047738",310,25,24,34,14,44,165,4
"E00047739","E00047739",303,37,21,32,7,48,152,6
"E00047740","E00047740",233,27,20,31,15,32,100,8
"E00047741","E00047741",161,25,17,22,10,23,61,3
"E00047742","E00047742",158,20,14,15,3,23,82,1
"E00047743","E00047743",246,25,27,33,10,28,118,5
"E00047744","E00047744",258,22,14,42,10,39,130,1
"E00047745","E00047745",202,10,15,25,7,30,110,5
"E00047746","E00047746",310,29,27,36,14,38,158,8
"E00047747","E00047747",289,26,24,33,7,50,144,5
"E00047748","E00047748",275,13,19,34,11,42,156,0
"E00047749","E00047749",195,23,18,28,6,24,90,6
"E00047750","E00047750",274,32,18,39,16,39,127,3
"E00047751","E00047751",303,42,24,34,13,33,149,8
"E00047752","E00047752",257,24,17,32,11,37,126,10
"E00047753","E00047753",283,49,17,30,11,30,140,6
"E00047754","E00047754",344,42,16,46,5,50,185,0
"E00047755","E00047755",211,25,28,20,12,25,99,2
"E00047756","E00047756",344,29,41,28,13,51,179,3
"E00047757","E00047757",231,36,24,21,13,34,103,0
"E00047758","E00047758",183,39,25,16,8,34,60,1
"E00047759","E00047759",278,17,23,29,13,48,140,8
"E00047760","E00047760",248,19,14,23,13,54,119,6
"E00047761","E00047761",202,62,25,32,14,23,40,6
"E00047762","E00047762",317,38,19,35,11,54,152,8
"E00047763","E00047763",271,43,13,37,15,32,121,10
"E00047764","E00047764",386,38,28,47,13,66,182,12
"E00047765","E00047765",249,35,22,25,9,34,115,9
"E00047766","E00047766",283,32,31,32,5,50,122,11
"E00047767","E00047767",256,37,22,27,13,44,101,12
"E00047768","E00047768",241,20,26,48,9,49,82,7
"E00047769","E00047769",207,43,17,24,7,28,81,7
"E00047770","E00047770",258,28,21,31,2,33,136,7
"E00047771","E00047771",244,59,24,38,9,30,80,4
"E00047772","E00047772",279,37,25,38,12,41,123,3
"E00047773","E00047773",244,27,22,45,12,34,97,7
"E00047774","E00047774",289,31,18,42,12,50,132,4
"E00047775","E00047775",202,32,14,28,8,32,82,6
"E00047776","E00047776",242,70,24,31,7,30,80,0
"E00047777","E00047777",278,40,25,32,13,42,118,8
"E00047778","E00047778",256,19,32,43,7,42,110,3
"E00047779","E00047779",459,34,38,72,19,95,196,5
"E00047780","E00047780",239,59,18,20,15,35,76,16
"E00047781","E00047781",254,74,20,36,21,41,55,7
"E00047782","E00047782",417,78,43,60,16,65,148,7
"E00047783","E00047783",417,56,37,55,20,70,174,5
"E00047784","E00047784",273,40,28,48,15,62,74,6
"E00047785","E00047785",251,52,26,37,16,36,77,7
