
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00046974","E00046974",243,122,78,29,13,1
"E00046975","E00046975",443,187,155,54,36,11
"E00046976","E00046976",368,161,132,55,16,4
"E00046977","E00046977",413,188,145,61,13,6
"E00046978","E00046978",336,138,143,39,11,5
"E00046979","E00046979",469,217,171,63,15,3
"E00046980","E00046980",499,213,191,72,18,5
"E00046981","E00046981",429,232,96,74,23,4
"E00046982","E00046982",331,164,97,49,13,8
"E00046983","E00046983",263,109,99,39,12,4
"E00046984","E00046984",435,245,110,54,23,3
"E00046985","E00046985",432,202,154,45,28,3
"E00046986","E00046986",489,235,156,65,22,11
"E00046987","E00046987",271,129,84,38,16,4
"E00046988","E00046988",328,157,112,37,16,6
"E00046989","E00046989",353,151,135,46,19,2
"E00046990","E00046990",399,178,149,53,15,4
"E00046991","E00046991",370,184,128,37,20,1
"E00046993","E00046993",371,146,146,64,12,3
"E00046994","E00046994",411,195,143,51,15,7
"E00046995","E00046995",333,175,124,31,1,2
"E00046996","E00046996",426,189,153,63,20,1
"E00046997","E00046997",239,106,69,48,15,1
"E00046998","E00046998",484,197,210,52,16,9
"E00046999","E00046999",408,202,133,57,12,4
"E00047000","E00047000",477,225,183,51,10,8
"E00047001","E00047001",407,184,143,62,14,4
"E00047002","E00047002",473,222,180,55,14,2
"E00047003","E00047003",382,179,131,54,16,2
"E00047004","E00047004",412,191,137,64,13,7
"E00047005","E00047005",175,71,63,30,8,3
"E00047006","E00047006",296,98,101,61,30,6
"E00047007","E00047007",397,184,146,56,10,1
"E00047009","E00047009",453,216,155,58,17,7
"E00047010","E00047010",242,120,83,28,9,2
"E00047011","E00047011",326,167,123,27,5,4
"E00047012","E00047012",293,177,69,31,9,7
"E00047013","E00047013",401,173,152,56,17,3
"E00047014","E00047014",322,139,95,60,26,2
"E00047015","E00047015",351,161,124,44,17,5
"E00047016","E00047016",316,167,96,44,5,4
"E00047017","E00047017",233,112,88,25,7,1
"E00047019","E00047019",374,165,129,53,22,5
"E00047020","E00047020",326,142,116,47,17,4
"E00047021","E00047021",244,108,88,36,9,3
"E00047022","E00047022",407,196,141,51,19,0
"E00047024","E00047024",306,146,99,46,12,3
"E00047025","E00047025",580,201,268,97,10,4
"E00047026","E00047026",377,152,151,60,11,3
"E00047027","E00047027",441,206,157,59,15,4
"E00047028","E00047028",367,130,154,59,20,4
"E00047030","E00047030",286,124,94,46,17,5
"E00047031","E00047031",369,158,156,46,9,0
"E00047032","E00047032",401,190,132,53,19,7
"E00047033","E00047033",415,185,158,45,22,5
"E00047034","E00047034",370,211,105,44,8,2
"E00047035","E00047035",448,209,155,58,20,6
"E00047036","E00047036",366,190,120,35,18,3
"E00047037","E00047037",348,159,127,43,15,4
"E00047038","E00047038",286,143,91,32,14,6
"E00047039","E00047039",346,150,133,41,22,0
"E00047040","E00047040",374,147,161,57,5,4
"E00047041","E00047041",358,129,136,73,15,5
"E00047042","E00047042",329,158,97,59,11,4
"E00047043","E00047043",489,210,173,56,35,15
"E00047044","E00047044",282,127,90,44,16,5
"E00047045","E00047045",317,170,94,39,14,0
"E00047047","E00047047",340,159,112,51,14,4
"E00047048","E00047048",344,144,122,50,21,7
"E00047049","E00047049",352,167,127,50,8,0
"E00047050","E00047050",388,172,146,51,13,6
"E00047051","E00047051",435,194,149,65,23,4
"E00047052","E00047052",379,159,135,58,16,11
"E00047053","E00047053",485,225,157,68,24,11
"E00047054","E00047054",478,211,168,61,25,13
"E00047055","E00047055",387,174,142,51,16,4
"E00047056","E00047056",336,161,114,40,15,6
"E00047057","E00047057",550,340,151,48,9,2
"E00047058","E00047058",435,263,132,32,7,1
"E00047059","E00047059",304,119,123,41,18,3
"E00047060","E00047060",425,266,128,27,3,1
"E00047061","E00047061",235,92,74,43,20,6
"E00047062","E00047062",351,168,141,35,5,2
"E00047063","E00047063",481,291,150,28,9,3
"E00047064","E00047064",254,110,98,36,9,1
"E00047065","E00047065",336,162,104,49,18,3
"E00047066","E00047066",283,139,94,40,8,2
"E00047067","E00047067",560,344,178,30,8,0
"E00047068","E00047068",352,195,118,34,4,1
"E00047069","E00047069",252,125,93,26,6,2
"E00047070","E00047070",316,165,99,45,7,0
"E00047071","E00047071",319,155,126,28,8,2
"E00047072","E00047072",288,150,86,41,9,2
"E00047073","E00047073",298,137,120,33,5,3
"E00047074","E00047074",609,401,165,28,14,1
"E00047075","E00047075",400,160,156,57,22,5
"E00047076","E00047076",618,331,226,45,12,4
"E00047077","E00047077",432,240,138,34,16,4
"E00047078","E00047078",341,226,90,20,4,1
"E00047079","E00047079",271,137,85,30,15,4
"E00047080","E00047080",212,106,69,28,8,1
"E00047081","E00047081",416,178,170,52,13,3
"E00047082","E00047082",369,178,136,40,12,3
"E00047083","E00047083",324,152,92,46,17,17
"E00047084","E00047084",181,81,66,26,7,1
"E00047085","E00047085",504,176,185,101,37,5
"E00047086","E00047086",361,177,122,51,11,0
"E00047087","E00047087",332,146,120,46,14,6
"E00047089","E00047089",289,136,79,53,16,5
"E00047090","E00047090",406,235,122,33,9,7
"E00047091","E00047091",396,194,137,47,12,6
"E00047092","E00047092",296,148,113,31,1,3
"E00047093","E00047093",355,171,142,30,11,1
"E00047094","E00047094",356,203,112,33,7,1
"E00047095","E00047095",319,145,102,43,24,5
"E00047096","E00047096",291,158,93,31,7,2
"E00047097","E00047097",323,154,97,32,25,15
"E00047098","E00047098",330,175,89,46,16,4
"E00047099","E00047099",316,130,126,49,7,4
"E00047100","E00047100",372,224,101,34,11,2
"E00047101","E00047101",213,87,82,34,9,1
"E00047102","E00047102",297,112,92,52,27,14
"E00047103","E00047103",364,151,102,74,24,13
"E00047104","E00047104",274,154,88,18,8,6
"E00047105","E00047105",362,195,100,53,11,3
"E00047107","E00047107",587,308,202,61,13,3
"E00047109","E00047109",565,344,177,39,5,0
"E00047110","E00047110",334,136,126,60,7,5
"E00047112","E00047112",290,190,86,12,1,1
"E00047113","E00047113",325,138,128,48,7,4
"E00047116","E00047116",459,296,131,23,5,4
"E00047117","E00047117",563,346,167,44,5,1
"E00047118","E00047118",304,134,101,47,16,6
"E00047119","E00047119",252,128,95,22,7,0
"E00047120","E00047120",277,108,121,35,12,1
"E00047121","E00047121",437,232,149,45,10,1
"E00047123","E00047123",285,134,93,35,19,4
"E00047124","E00047124",504,303,159,31,8,3
"E00047125","E00047125",372,191,154,20,7,0
"E00047126","E00047126",302,172,82,39,6,3
"E00047127","E00047127",335,175,122,27,8,3
"E00047128","E00047128",343,173,109,50,7,4
"E00047129","E00047129",327,139,101,73,7,7
"E00047130","E00047130",293,112,120,38,16,7
"E00047134","E00047134",252,114,94,30,12,2
"E00047136","E00047136",382,135,126,69,45,7
"E00047137","E00047137",378,195,99,52,24,8
"E00047138","E00047138",390,180,130,51,21,8
"E00047139","E00047139",334,153,117,44,15,5
"E00047140","E00047140",254,104,89,45,15,1
"E00047141","E00047141",292,137,104,36,11,4
"E00047142","E00047142",253,90,87,49,24,3
"E00047143","E00047143",267,104,101,44,15,3
"E00047144","E00047144",260,103,100,41,12,4
"E00047145","E00047145",424,187,144,61,23,9
"E00047146","E00047146",268,103,96,32,30,7
"E00047147","E00047147",308,137,99,45,19,8
"E00047148","E00047148",328,151,111,43,19,4
"E00047149","E00047149",309,123,102,53,21,10
"E00047150","E00047150",322,152,103,44,19,4
"E00047151","E00047151",308,137,113,35,19,4
"E00047152","E00047152",381,179,109,66,21,6
"E00047153","E00047153",325,153,109,46,17,0
"E00047154","E00047154",299,128,110,48,7,6
"E00047155","E00047155",282,138,100,34,9,1
"E00047156","E00047156",350,146,123,52,14,15
"E00047157","E00047157",310,143,94,40,23,10
"E00047158","E00047158",321,149,100,44,22,6
"E00047159","E00047159",285,128,88,44,22,3
"E00047160","E00047160",378,179,122,53,20,4
"E00047161","E00047161",296,123,108,43,15,7
"E00047162","E00047162",306,151,86,46,16,7
"E00047163","E00047163",310,126,101,52,22,9
"E00047164","E00047164",302,112,126,42,15,7
"E00047165","E00047165",303,124,112,48,14,5
"E00047166","E00047166",203,80,88,25,7,3
"E00047167","E00047167",278,122,100,38,16,2
"E00047168","E00047168",298,133,95,49,14,7
"E00047169","E00047169",243,77,88,44,27,7
"E00047170","E00047170",264,105,91,48,16,4
"E00047171","E00047171",248,86,93,41,23,5
"E00047172","E00047172",342,123,122,71,22,4
"E00047173","E00047173",271,107,81,43,26,14
"E00047174","E00047174",279,115,116,39,8,1
"E00047175","E00047175",240,85,80,51,20,4
"E00047176","E00047176",308,134,103,47,18,6
"E00047177","E00047177",315,130,121,44,14,6
"E00047178","E00047178",286,124,97,46,10,9
"E00047179","E00047179",237,99,74,43,19,2
"E00047180","E00047180",294,121,98,53,17,5
"E00047181","E00047181",338,150,114,46,22,6
"E00047182","E00047182",275,113,99,43,15,5
"E00047183","E00047183",327,138,110,53,18,8
"E00047184","E00047184",210,66,68,51,17,8
"E00047185","E00047185",272,112,93,45,14,8
"E00047186","E00047186",265,111,93,38,20,3
"E00047187","E00047187",308,164,95,32,13,4
"E00047188","E00047188",221,79,83,36,18,5
"E00047189","E00047189",315,126,99,53,30,7
"E00047190","E00047190",268,113,79,43,24,9
"E00047191","E00047191",272,105,93,46,22,6
"E00047192","E00047192",257,94,95,40,21,7
"E00047193","E00047193",382,189,125,40,21,7
"E00047194","E00047194",462,229,136,65,23,9
"E00047195","E00047195",286,110,87,61,23,5
"E00047196","E00047196",194,109,47,25,9,4
"E00047198","E00047198",314,115,135,44,15,5
"E00047199","E00047199",388,180,117,62,21,8
"E00047200","E00047200",256,107,99,35,12,3
"E00047201","E00047201",345,147,131,54,13,0
"E00047202","E00047202",307,147,91,42,25,2
"E00047203","E00047203",273,93,83,58,28,11
"E00047204","E00047204",212,89,75,32,12,4
"E00047205","E00047205",347,166,117,35,18,11
"E00047206","E00047206",324,156,92,52,21,3
"E00047208","E00047208",350,162,102,51,22,13
"E00047209","E00047209",298,133,92,39,27,7
"E00047210","E00047210",337,150,110,51,18,8
"E00047211","E00047211",344,134,117,62,22,9
"E00047212","E00047212",218,65,79,44,22,8
"E00047213","E00047213",366,120,125,73,36,12
"E00047214","E00047214",334,156,124,34,14,6
"E00047215","E00047215",323,118,110,59,23,13
"E00047216","E00047216",342,134,117,58,25,8
"E00047217","E00047217",347,149,122,51,17,8
"E00047218","E00047218",330,144,108,52,16,10
"E00047219","E00047219",332,156,117,36,13,10
"E00047220","E00047220",242,113,94,28,4,3
"E00047221","E00047221",247,86,104,41,11,5
"E00047222","E00047222",399,192,139,49,14,5
"E00047223","E00047223",343,178,107,39,16,3
"E00047224","E00047224",326,135,129,52,9,1
"E00047225","E00047225",360,161,142,42,11,4
"E00047227","E00047227",295,119,96,49,24,7
"E00047228","E00047228",356,158,133,51,10,4
"E00047229","E00047229",307,142,109,41,12,3
"E00047230","E00047230",267,108,87,50,20,2
"E00047231","E00047231",300,116,132,42,6,4
"E00047232","E00047232",333,166,110,39,16,2
"E00047233","E00047233",306,137,97,53,14,5
"E00047234","E00047234",339,145,123,44,21,6
"E00047235","E00047235",254,94,99,39,15,7
"E00047236","E00047236",280,116,103,49,9,3
"E00047237","E00047237",351,171,133,37,7,3
"E00047238","E00047238",264,129,94,28,9,4
"E00047239","E00047239",314,148,108,44,10,4
"E00047240","E00047240",336,162,117,45,10,2
"E00047241","E00047241",236,102,90,32,8,4
"E00047242","E00047242",352,146,134,66,4,2
"E00047243","E00047243",279,106,103,53,16,1
"E00047244","E00047244",261,93,98,38,20,12
"E00047245","E00047245",322,139,115,48,12,8
"E00047246","E00047246",341,168,90,48,25,10
"E00047247","E00047247",303,124,116,40,17,6
"E00047248","E00047248",380,187,116,46,22,9
"E00047249","E00047249",349,138,109,62,31,9
"E00047250","E00047250",386,182,135,45,22,2
"E00047251","E00047251",311,144,92,52,20,3
"E00047252","E00047252",472,212,130,74,38,18
"E00047253","E00047253",297,135,91,47,16,8
"E00047254","E00047254",323,164,107,35,11,6
"E00047255","E00047255",335,144,93,57,28,13
"E00047256","E00047256",312,126,102,48,33,3
"E00047257","E00047257",323,124,102,63,25,9
"E00047258","E00047258",227,63,81,63,14,6
"E00047259","E00047259",250,63,120,49,14,4
"E00047260","E00047260",327,165,116,36,9,1
"E00047261","E00047261",419,174,145,53,34,13
"E00047262","E00047262",307,140,100,45,17,5
"E00047263","E00047263",298,131,121,35,6,5
"E00047264","E00047264",305,127,123,43,9,3
"E00047265","E00047265",365,182,137,34,9,3
"E00047266","E00047266",310,142,114,34,14,6
"E00047267","E00047267",275,109,110,42,12,2
"E00047269","E00047269",301,143,110,38,9,1
"E00047270","E00047270",280,109,111,41,16,3
"E00047271","E00047271",304,162,101,34,6,1
"E00047272","E00047272",428,195,146,58,23,6
"E00047273","E00047273",360,165,133,48,11,3
"E00047274","E00047274",340,162,131,38,9,0
"E00047275","E00047275",350,147,138,44,14,7
"E00047276","E00047276",381,197,116,46,14,8
"E00047277","E00047277",280,115,102,50,11,2
"E00047278","E00047278",515,286,144,65,15,5
"E00047279","E00047279",342,152,110,55,21,4
"E00047280","E00047280",382,176,123,58,21,4
"E00047281","E00047281",250,98,78,51,18,5
"E00047282","E00047282",405,155,131,77,34,8
"E00047283","E00047283",286,137,98,40,7,4
"E00047284","E00047284",342,163,119,42,13,5
"E00047285","E00047285",290,124,100,50,11,5
"E00047286","E00047286",299,138,101,45,11,4
"E00047287","E00047287",299,131,112,43,11,2
"E00047288","E00047288",374,160,150,48,11,5
"E00047289","E00047289",458,234,150,43,23,8
"E00047292","E00047292",556,251,190,79,27,9
"E00047293","E00047293",379,188,118,59,11,3
"E00047294","E00047294",448,176,163,72,27,10
"E00047295","E00047295",422,216,116,56,19,15
"E00047296","E00047296",503,237,174,62,25,5
"E00047298","E00047298",611,307,193,74,26,11
"E00047299","E00047299",372,166,124,46,27,9
"E00047300","E00047300",598,321,176,70,14,17
"E00047301","E00047301",579,267,209,79,21,3
"E00047302","E00047302",592,285,186,75,29,17
"E00047303","E00047303",379,171,124,58,18,8
"E00047304","E00047304",533,242,177,81,27,6
"E00047305","E00047305",466,213,168,48,26,11
"E00047306","E00047306",527,254,164,67,31,11
"E00047307","E00047307",494,235,150,68,27,14
"E00047308","E00047308",597,302,198,74,20,3
"E00047309","E00047309",456,228,122,69,20,17
"E00047310","E00047310",470,219,160,65,17,9
"E00047311","E00047311",424,199,150,47,19,9
"E00047312","E00047312",554,230,186,84,40,14
"E00047313","E00047313",533,239,191,75,26,2
"E00047314","E00047314",492,251,164,56,18,3
"E00047315","E00047315",454,221,137,73,19,4
"E00047316","E00047316",508,202,206,61,31,8
"E00047317","E00047317",477,213,167,71,17,9
"E00047318","E00047318",559,283,185,63,23,5
"E00047319","E00047319",505,237,174,65,19,10
"E00047320","E00047320",546,265,175,74,24,8
"E00047321","E00047321",384,155,167,49,9,4
"E00047322","E00047322",376,158,146,50,15,7
"E00047323","E00047323",473,245,152,56,15,5
"E00047324","E00047324",371,170,137,44,19,1
"E00047325","E00047325",415,189,146,60,17,3
"E00047326","E00047326",436,201,153,55,18,9
"E00047327","E00047327",363,178,125,33,21,6
"E00047328","E00047328",516,208,182,81,31,14
"E00047329","E00047329",349,186,116,32,10,5
"E00047330","E00047330",505,261,147,73,16,8
"E00047332","E00047332",512,244,201,49,12,6
"E00047333","E00047333",561,275,197,62,20,7
"E00047334","E00047334",446,201,155,65,21,4
"E00047335","E00047335",351,149,114,65,18,5
"E00047336","E00047336",557,279,179,68,22,9
"E00047337","E00047337",483,217,160,77,19,10
"E00047338","E00047338",500,230,172,66,27,5
"E00047339","E00047339",486,246,164,57,11,8
"E00047340","E00047340",372,189,114,48,9,12
"E00047341","E00047341",403,218,114,50,18,3
"E00047342","E00047342",469,222,174,48,22,3
"E00047343","E00047343",411,195,161,35,15,5
"E00047344","E00047344",430,210,144,51,22,3
"E00047345","E00047345",416,201,115,68,23,9
"E00047346","E00047346",437,171,168,63,26,9
"E00047347","E00047347",332,152,107,55,12,6
"E00047348","E00047348",594,284,201,68,31,10
"E00047349","E00047349",520,271,157,57,25,10
"E00047350","E00047350",429,219,124,55,24,7
"E00047351","E00047351",463,236,175,40,11,1
"E00047353","E00047353",565,270,208,53,25,9
"E00047354","E00047354",320,168,100,33,13,6
"E00047355","E00047355",469,199,179,59,25,7
"E00047356","E00047356",421,230,111,51,20,9
"E00047357","E00047357",367,163,131,47,18,8
"E00047358","E00047358",377,173,130,53,12,9
"E00047359","E00047359",479,236,155,68,15,5
"E00047360","E00047360",382,157,151,53,18,3
"E00047361","E00047361",482,225,158,68,22,9
"E00047362","E00047362",399,193,136,32,29,9
"E00047363","E00047363",427,210,144,54,14,5
"E00047364","E00047364",416,210,129,63,14,0
"E00047365","E00047365",453,215,160,53,22,3
"E00047366","E00047366",475,230,152,72,14,7
"E00047367","E00047367",455,214,161,63,11,6
"E00047368","E00047368",426,211,117,65,18,15
"E00047369","E00047369",452,207,158,60,23,4
"E00047370","E00047370",578,280,187,77,31,3
"E00047371","E00047371",505,263,160,42,28,12
"E00047372","E00047372",343,167,107,50,15,4
"E00047373","E00047373",182,68,54,37,22,1
"E00047374","E00047374",349,178,119,37,9,6
"E00047375","E00047375",429,207,131,64,24,3
"E00047376","E00047376",427,183,154,68,16,6
"E00047377","E00047377",342,159,118,46,15,4
"E00047378","E00047378",335,170,119,31,9,6
"E00047379","E00047379",505,239,152,85,26,3
"E00047380","E00047380",444,183,172,66,18,5
"E00047381","E00047381",575,286,184,75,22,8
"E00047382","E00047382",596,231,226,95,32,12
"E00047383","E00047383",460,214,136,73,29,8
"E00047384","E00047384",495,255,153,62,19,6
"E00047385","E00047385",404,222,114,50,16,2
"E00047387","E00047387",429,199,131,74,15,10
"E00047388","E00047388",392,192,117,59,13,11
"E00047389","E00047389",446,221,161,51,7,6
"E00047390","E00047390",260,126,95,31,7,1
"E00047391","E00047391",406,179,137,67,18,5
"E00047392","E00047392",362,196,109,39,17,1
"E00047393","E00047393",355,178,110,40,20,7
"E00047394","E00047394",402,191,139,50,19,3
"E00047396","E00047396",390,152,155,64,12,7
"E00047397","E00047397",356,152,95,64,37,8
"E00047398","E00047398",370,203,107,44,11,5
"E00047399","E00047399",344,178,98,49,9,10
"E00047400","E00047400",473,230,167,51,18,7
"E00047401","E00047401",490,234,153,63,22,18
"E00047402","E00047402",597,307,187,77,22,4
"E00047403","E00047403",366,156,126,63,15,6
"E00047404","E00047404",382,164,136,61,15,6
"E00047405","E00047405",472,237,166,46,19,4
"E00047406","E00047406",331,164,99,47,10,11
"E00047407","E00047407",412,185,162,47,13,5
"E00047408","E00047408",389,184,122,56,24,3
"E00047409","E00047409",426,188,149,61,20,8
"E00047410","E00047410",465,222,162,60,19,2
"E00047411","E00047411",376,173,136,43,14,10
"E00047412","E00047412",349,111,129,82,23,4
"E00047413","E00047413",494,220,174,72,24,4
"E00047414","E00047414",394,178,136,62,15,3
"E00047415","E00047415",359,149,124,66,10,10
"E00047416","E00047416",479,246,145,56,23,9
"E00047417","E00047417",248,117,76,44,7,4
"E00047418","E00047418",348,168,136,25,16,3
"E00047419","E00047419",447,216,139,64,20,8
"E00047420","E00047420",490,250,164,48,24,4
"E00047421","E00047421",299,124,127,29,12,7
"E00047423","E00047423",601,293,203,65,36,4
"E00047424","E00047424",352,183,95,48,20,6
"E00047425","E00047425",512,220,197,55,27,13
"E00047426","E00047426",391,195,125,48,18,5
"E00047427","E00047427",365,162,116,58,18,11
"E00047428","E00047428",439,205,140,63,28,3
"E00047429","E00047429",361,166,102,59,19,15
"E00047430","E00047430",324,141,121,34,21,7
"E00047431","E00047431",377,188,118,36,28,7
"E00047433","E00047433",285,144,96,34,10,1
"E00047434","E00047434",377,204,113,39,18,3
"E00047435","E00047435",405,187,160,45,10,3
"E00047437","E00047437",389,192,125,55,11,6
"E00047438","E00047438",338,167,110,41,15,5
"E00047439","E00047439",383,157,153,46,21,6
"E00047440","E00047440",366,193,111,48,9,5
"E00047441","E00047441",248,117,92,27,8,4
"E00047442","E00047442",535,274,160,63,30,8
"E00047443","E00047443",391,146,135,69,34,7
"E00047444","E00047444",311,134,108,44,17,8
"E00047445","E00047445",575,305,148,98,16,8
"E00047446","E00047446",412,173,138,60,32,9
"E00047447","E00047447",538,229,175,79,36,19
"E00047450","E00047450",514,243,162,68,28,13
"E00047451","E00047451",389,160,122,59,36,12
"E00047452","E00047452",434,193,141,66,31,3
"E00047453","E00047453",415,159,152,63,26,15
"E00047454","E00047454",420,203,129,54,24,10
"E00047456","E00047456",365,130,131,67,28,9
"E00047457","E00047457",269,134,97,22,13,3
"E00047458","E00047458",296,117,103,44,24,8
"E00047462","E00047462",258,126,85,33,10,4
"E00047464","E00047464",339,148,106,52,28,5
"E00047465","E00047465",452,204,173,51,21,3
"E00047466","E00047466",422,157,178,57,18,12
"E00047467","E00047467",375,183,124,45,20,3
"E00047468","E00047468",241,105,88,37,5,6
"E00047470","E00047470",597,234,252,78,21,12
"E00047471","E00047471",373,174,107,57,28,7
"E00047472","E00047472",488,266,138,52,20,12
"E00047473","E00047473",227,115,65,24,19,4
"E00047474","E00047474",420,207,121,62,22,8
"E00047476","E00047476",402,216,102,54,22,8
"E00047477","E00047477",452,213,140,55,29,15
"E00047478","E00047478",542,276,172,72,15,7
"E00047479","E00047479",220,91,78,34,9,8
"E00047480","E00047480",540,228,176,90,26,20
"E00047481","E00047481",278,133,87,37,16,5
"E00047482","E00047482",529,249,158,88,26,8
"E00047483","E00047483",407,186,157,46,15,3
"E00047484","E00047484",300,125,103,54,12,6
"E00047485","E00047485",473,206,159,70,29,9
"E00047486","E00047486",214,104,70,28,6,6
"E00047487","E00047487",376,193,112,52,16,3
"E00047488","E00047488",438,163,173,70,26,6
"E00047489","E00047489",413,178,144,54,23,14
"E00047490","E00047490",452,200,163,52,26,11
"E00047491","E00047491",198,101,60,28,5,4
"E00047492","E00047492",265,94,85,51,30,5
"E00047493","E00047493",478,192,188,71,23,4
"E00047494","E00047494",599,248,231,89,21,10
"E00047495","E00047495",318,124,104,52,33,5
"E00047496","E00047496",291,102,119,47,19,4
"E00047497","E00047497",412,217,93,67,29,6
"E00047498","E00047498",426,208,140,47,21,10
"E00047499","E00047499",520,233,201,52,24,10
"E00047500","E00047500",342,157,114,51,14,6
"E00047501","E00047501",350,130,133,53,25,9
"E00047502","E00047502",423,193,149,57,20,4
"E00047503","E00047503",339,174,99,47,15,4
"E00047504","E00047504",425,213,127,62,17,6
"E00047505","E00047505",467,225,166,39,29,8
"E00047506","E00047506",360,172,109,52,22,5
"E00047507","E00047507",341,160,100,59,18,4
"E00047508","E00047508",352,150,110,69,16,7
"E00047509","E00047509",422,210,127,66,13,6
"E00047510","E00047510",328,148,115,47,12,6
"E00047511","E00047511",492,228,157,78,23,6
"E00047512","E00047512",416,216,119,49,26,6
"E00047513","E00047513",214,88,58,30,28,10
"E00047514","E00047514",346,172,121,40,10,3
"E00047515","E00047515",429,195,144,62,20,8
"E00047516","E00047516",401,162,150,60,22,7
"E00047517","E00047517",417,237,125,40,8,7
"E00047518","E00047518",437,206,145,52,28,6
"E00047519","E00047519",316,139,95,52,16,14
"E00047520","E00047520",508,251,120,71,53,13
"E00047521","E00047521",408,191,115,66,22,14
"E00047522","E00047522",262,113,90,42,11,6
"E00047523","E00047523",385,180,118,55,23,9
"E00047524","E00047524",351,126,135,60,20,10
"E00047525","E00047525",445,222,133,55,26,9
"E00047526","E00047526",392,184,116,62,22,8
"E00047527","E00047527",239,87,84,38,24,6
"E00047528","E00047528",512,219,195,65,22,11
"E00047529","E00047529",485,256,163,42,18,6
"E00047530","E00047530",286,120,104,38,19,5
"E00047531","E00047531",252,83,96,46,16,11
"E00047532","E00047532",493,236,161,72,15,9
"E00047533","E00047533",393,198,134,41,17,3
"E00047534","E00047534",610,318,198,65,27,2
"E00047535","E00047535",395,159,146,65,15,10
"E00047536","E00047536",407,198,134,54,14,7
"E00047537","E00047537",479,246,148,54,21,10
"E00047538","E00047538",237,115,74,34,10,4
"E00047539","E00047539",347,176,107,46,13,5
"E00047540","E00047540",462,188,168,77,25,4
"E00047541","E00047541",485,231,164,58,27,5
"E00047542","E00047542",450,182,183,58,16,11
"E00047543","E00047543",409,181,163,43,14,8
"E00047544","E00047544",509,242,177,74,12,4
"E00047546","E00047546",380,199,130,39,11,1
"E00047547","E00047547",487,210,196,63,15,3
"E00047548","E00047548",421,215,128,57,20,1
"E00047549","E00047549",181,71,73,28,7,2
"E00047550","E00047550",538,279,177,55,23,4
"E00047551","E00047551",289,123,109,33,21,3
"E00047552","E00047552",380,144,132,69,25,10
"E00047553","E00047553",436,206,155,43,20,12
"E00047554","E00047554",364,183,103,51,18,9
"E00047555","E00047555",351,139,133,54,19,6
"E00047556","E00047556",436,198,151,55,20,12
"E00047557","E00047557",491,212,168,77,27,7
"E00047558","E00047558",363,175,128,38,17,5
"E00047559","E00047559",443,181,167,65,20,10
"E00047560","E00047560",368,165,114,62,22,5
"E00047561","E00047561",276,149,91,24,9,3
"E00047562","E00047562",416,157,181,51,17,10
"E00047563","E00047563",439,206,139,59,27,8
"E00047564","E00047564",399,200,122,50,19,8
"E00047565","E00047565",452,205,158,69,14,6
"E00047566","E00047566",402,196,117,62,15,12
"E00047567","E00047567",289,135,103,40,8,3
"E00047568","E00047568",271,115,89,42,22,3
"E00047569","E00047569",554,256,174,88,29,7
"E00047570","E00047570",585,327,165,60,25,8
"E00047571","E00047571",432,233,141,41,12,5
"E00047573","E00047573",476,200,189,59,22,6
"E00047574","E00047574",344,136,98,86,19,5
"E00047575","E00047575",570,250,204,71,39,6
"E00047576","E00047576",510,197,176,81,46,10
"E00047577","E00047577",239,96,88,39,11,5
"E00047578","E00047578",331,148,108,53,18,4
"E00047579","E00047579",503,232,169,72,22,8
"E00047580","E00047580",492,244,146,64,29,9
"E00047581","E00047581",414,181,146,58,25,4
"E00047582","E00047582",432,187,143,70,23,9
"E00047583","E00047583",252,109,89,33,20,1
"E00047584","E00047584",287,128,106,46,6,1
"E00047586","E00047586",347,184,102,40,13,8
"E00047587","E00047587",314,143,117,38,13,3
"E00047588","E00047588",414,172,175,41,23,3
"E00047589","E00047589",209,95,86,18,8,2
"E00047590","E00047590",402,166,137,73,20,6
"E00047591","E00047591",325,123,124,49,16,13
"E00047592","E00047592",522,265,162,69,18,8
"E00047593","E00047593",387,197,125,42,18,5
"E00047594","E00047594",391,171,137,63,16,4
"E00047595","E00047595",335,135,114,61,20,5
"E00047596","E00047596",369,168,101,51,40,9
"E00047597","E00047597",521,238,174,79,22,8
"E00047598","E00047598",288,141,98,40,8,1
"E00047599","E00047599",395,197,121,47,19,11
"E00047600","E00047600",325,136,96,54,30,9
"E00047601","E00047601",296,143,90,38,20,5
"E00047602","E00047602",347,161,115,54,13,4
"E00047603","E00047603",369,161,140,57,10,1
"E00047604","E00047604",375,172,128,49,20,6
"E00047605","E00047605",417,213,122,58,20,4
"E00047606","E00047606",362,154,126,55,17,10
"E00047607","E00047607",399,190,133,59,15,2
"E00047608","E00047608",273,96,105,42,23,7
"E00047609","E00047609",292,109,100,68,11,4
"E00047610","E00047610",312,135,121,38,13,5
"E00047611","E00047611",385,151,153,57,17,7
"E00047612","E00047612",416,174,143,52,38,9
"E00047614","E00047614",268,76,114,56,17,5
"E00047616","E00047616",286,67,119,67,24,9
"E00047617","E00047617",390,162,122,73,28,5
"E00047618","E00047618",336,117,135,58,20,6
"E00047619","E00047619",436,240,133,50,11,2
"E00047620","E00047620",313,138,106,47,15,7
"E00047621","E00047621",310,131,87,63,27,2
