
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00045546","E00045546",99,70,0,3,26,0
"E00045547","E00045547",147,124,0,1,22,0
"E00045548","E00045548",128,120,0,0,8,0
"E00045549","E00045549",184,117,4,30,33,0
"E00045550","E00045550",98,71,0,16,11,0
"E00045551","E00045551",121,105,1,0,15,0
"E00045552","E00045552",97,82,0,6,9,0
"E00045553","E00045553",140,54,0,59,27,0
"E00045554","E00045554",169,57,11,89,11,1
"E00045555","E00045555",142,127,0,0,15,0
"E00045556","E00045556",121,51,1,55,13,1
"E00045557","E00045557",115,69,0,21,24,1
"E00045558","E00045558",119,82,0,25,10,2
"E00045559","E00045559",165,36,38,72,18,1
"E00045560","E00045560",119,79,1,13,24,2
"E00045561","E00045561",103,79,1,1,22,0
"E00045562","E00045562",204,107,25,59,13,0
"E00045563","E00045563",112,97,0,4,11,0
"E00045564","E00045564",121,89,3,19,10,0
"E00045566","E00045566",179,74,39,54,12,0
"E00045568","E00045568",132,118,0,3,11,0
"E00045569","E00045569",99,44,1,31,23,0
"E00045570","E00045570",129,118,0,2,9,0
"E00045571","E00045571",94,80,1,3,10,0
"E00045572","E00045572",127,112,0,9,6,0
"E00045573","E00045573",126,114,1,1,10,0
"E00045574","E00045574",133,112,0,4,17,0
"E00045575","E00045575",118,107,1,0,10,0
"E00045576","E00045576",177,91,0,31,55,0
"E00045577","E00045577",104,93,0,2,9,0
"E00045578","E00045578",152,59,0,59,32,2
"E00045579","E00045579",117,52,0,50,13,2
"E00045580","E00045580",124,58,0,21,45,0
"E00045581","E00045581",105,12,0,83,6,4
"E00045582","E00045582",107,55,0,47,4,1
"E00045583","E00045583",147,20,0,106,21,0
"E00045585","E00045585",131,92,0,7,32,0
"E00045586","E00045586",76,31,0,13,32,0
"E00045587","E00045587",117,81,0,4,32,0
"E00045588","E00045588",109,34,4,14,57,0
"E00045589","E00045589",135,97,0,4,34,0
"E00045590","E00045590",159,86,1,1,71,0
"E00045592","E00045592",151,111,0,6,34,0
"E00045593","E00045593",116,34,0,28,54,0
"E00045594","E00045594",171,31,4,67,68,1
"E00045595","E00045595",150,59,0,4,87,0
"E00045596","E00045596",162,46,1,4,111,0
"E00045597","E00045597",181,60,0,17,104,0
"E00045598","E00045598",215,2,0,43,170,0
"E00045599","E00045599",150,30,0,13,107,0
