
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00046980","E00046980",141,72,1,27,40,1
"E00046981","E00046981",127,53,2,57,15,0
"E00046982","E00046982",129,30,0,49,48,2
"E00046983","E00046983",123,6,1,56,60,0
"E00046984","E00046984",114,40,0,32,42,0
"E00046985","E00046985",133,45,0,39,49,0
"E00046986","E00046986",125,64,2,31,26,2
"E00046987","E00046987",92,69,0,3,18,2
"E00046988","E00046988",118,96,0,5,17,0
"E00046989","E00046989",107,84,0,2,21,0
"E00046990","E00046990",135,95,1,19,20,0
"E00046991","E00046991",116,98,1,1,16,0
"E00046993","E00046993",104,80,0,1,23,0
"E00046994","E00046994",109,91,0,1,17,0
"E00046995","E00046995",107,93,0,1,13,0
"E00046996","E00046996",123,111,0,0,12,0
"E00046997","E00046997",83,25,0,45,12,1
"E00046998","E00046998",130,115,0,0,15,0
"E00046999","E00046999",120,109,0,0,11,0
"E00047000","E00047000",129,115,0,4,10,0
"E00047001","E00047001",127,90,0,18,15,4
"E00047002","E00047002",147,126,1,6,14,0
"E00047003","E00047003",130,105,0,2,23,0
"E00047004","E00047004",126,107,0,0,19,0
"E00047005","E00047005",123,5,0,42,73,3
"E00047006","E00047006",99,49,0,30,16,4
"E00047007","E00047007",114,100,0,1,13,0
"E00047009","E00047009",128,113,0,1,14,0
"E00047010","E00047010",128,56,2,13,56,1
"E00047011","E00047011",220,5,0,26,189,0
"E00047012","E00047012",115,48,0,20,47,0
"E00047013","E00047013",119,95,0,0,21,3
"E00047014","E00047014",106,57,0,13,36,0
"E00047015","E00047015",128,57,2,18,49,2
"E00047016","E00047016",97,80,0,3,13,1
"E00047017","E00047017",161,5,0,17,139,0
"E00047019","E00047019",161,60,0,74,27,0
"E00047020","E00047020",119,48,0,30,41,0
"E00047021","E00047021",124,48,0,6,70,0
"E00047022","E00047022",137,51,0,12,74,0
"E00047024","E00047024",97,41,4,38,13,1
"E00047025","E00047025",177,101,0,15,61,0
"E00047026","E00047026",142,49,0,42,51,0
"E00047027","E00047027",135,111,0,1,22,1
"E00047028","E00047028",126,71,0,10,45,0
"E00047030","E00047030",87,63,0,4,20,0
"E00047031","E00047031",108,95,1,0,12,0
"E00047032","E00047032",137,58,1,22,56,0
"E00047033","E00047033",135,36,3,30,66,0
"E00047034","E00047034",104,33,0,17,54,0
"E00047035","E00047035",141,106,0,3,32,0
"E00047036","E00047036",113,39,0,24,48,2
"E00047037","E00047037",109,91,0,0,18,0
"E00047038","E00047038",95,30,3,21,41,0
"E00047039","E00047039",130,42,3,20,65,0
"E00047040","E00047040",105,78,0,8,18,1
"E00047041","E00047041",137,61,1,46,29,0
"E00047042","E00047042",96,30,0,17,49,0
"E00047043","E00047043",167,98,1,38,30,0
"E00047044","E00047044",89,56,1,12,20,0
"E00047045","E00047045",100,45,0,17,38,0
"E00047047","E00047047",106,53,0,30,23,0
"E00047048","E00047048",121,77,0,25,19,0
"E00047049","E00047049",95,65,1,6,22,1
"E00047050","E00047050",126,81,0,22,23,0
"E00047051","E00047051",144,62,1,56,23,2
"E00047052","E00047052",116,82,0,10,24,0
"E00047053","E00047053",152,88,0,30,34,0
"E00047054","E00047054",130,56,0,54,19,1
"E00047055","E00047055",113,41,2,39,31,0
"E00047056","E00047056",125,52,2,7,64,0
"E00047057","E00047057",128,6,0,21,101,0
"E00047058","E00047058",108,11,0,10,87,0
"E00047059","E00047059",117,43,0,48,26,0
"E00047060","E00047060",91,5,0,7,79,0
"E00047061","E00047061",119,78,17,13,11,0
"E00047062","E00047062",144,104,0,7,33,0
"E00047063","E00047063",108,10,3,3,92,0
"E00047064","E00047064",125,63,0,7,54,1
"E00047065","E00047065",108,44,1,10,53,0
"E00047066","E00047066",107,61,1,1,44,0
"E00047067","E00047067",110,4,3,9,94,0
"E00047068","E00047068",123,19,1,14,88,1
"E00047069","E00047069",113,63,0,3,47,0
"E00047070","E00047070",132,112,0,0,20,0
"E00047071","E00047071",128,69,0,5,54,0
"E00047072","E00047072",111,82,0,1,28,0
"E00047073","E00047073",137,79,0,3,52,3
"E00047074","E00047074",129,8,3,5,113,0
"E00047075","E00047075",219,83,1,73,62,0
"E00047076","E00047076",140,8,0,17,115,0
"E00047077","E00047077",193,51,6,29,106,1
"E00047078","E00047078",126,61,0,9,56,0
"E00047079","E00047079",108,35,0,22,51,0
"E00047080","E00047080",85,45,0,1,39,0
"E00047081","E00047081",118,80,0,4,34,0
"E00047082","E00047082",146,80,0,27,38,1
"E00047083","E00047083",146,68,0,59,19,0
"E00047084","E00047084",95,43,2,16,34,0
"E00047085","E00047085",156,49,0,47,60,0
"E00047086","E00047086",141,106,1,1,33,0
"E00047087","E00047087",166,79,2,22,63,0
"E00047089","E00047089",118,15,0,88,14,1
"E00047090","E00047090",154,67,0,12,75,0
"E00047091","E00047091",146,69,0,8,69,0
"E00047092","E00047092",112,81,1,8,22,0
"E00047093","E00047093",124,53,0,6,65,0
"E00047094","E00047094",145,100,0,8,37,0
"E00047095","E00047095",137,45,1,87,4,0
"E00047096","E00047096",127,108,0,11,8,0
"E00047097","E00047097",160,74,0,61,24,1
"E00047098","E00047098",146,72,0,68,5,1
"E00047099","E00047099",119,85,0,2,32,0
"E00047100","E00047100",138,78,1,54,5,0
"E00047101","E00047101",138,82,1,1,54,0
"E00047102","E00047102",128,98,0,9,21,0
"E00047103","E00047103",189,89,1,89,10,0
"E00047104","E00047104",113,85,0,3,25,0
"E00047105","E00047105",102,63,0,13,26,0
"E00047107","E00047107",136,88,0,0,48,0
"E00047109","E00047109",117,9,0,6,102,0
"E00047110","E00047110",127,74,2,4,47,0
"E00047112","E00047112",107,69,1,4,33,0
"E00047113","E00047113",106,98,0,1,7,0
"E00047116","E00047116",104,4,0,22,78,0
"E00047117","E00047117",149,20,0,14,115,0
"E00047118","E00047118",113,47,0,42,24,0
"E00047119","E00047119",115,86,0,0,29,0
"E00047120","E00047120",130,66,0,33,31,0
"E00047121","E00047121",101,43,0,2,56,0
"E00047123","E00047123",117,61,0,27,28,1
"E00047124","E00047124",103,7,0,4,92,0
"E00047125","E00047125",82,2,0,20,60,0
"E00047126","E00047126",120,68,0,2,50,0
"E00047127","E00047127",144,100,0,1,43,0
"E00047128","E00047128",129,63,1,43,22,0
"E00047129","E00047129",114,48,0,11,55,0
"E00047130","E00047130",122,50,1,45,26,0
"E00047134","E00047134",107,72,0,2,33,0
"E00047136","E00047136",178,62,0,97,19,0
"E00047137","E00047137",129,51,0,38,40,0
"E00047138","E00047138",153,93,8,44,8,0
"E00047139","E00047139",112,70,0,22,20,0
"E00047140","E00047140",138,50,0,41,46,1
"E00047141","E00047141",147,74,1,33,37,2
"E00047142","E00047142",109,43,0,45,19,2
"E00047143","E00047143",127,103,2,11,10,1
"E00047144","E00047144",109,36,1,57,15,0
"E00047145","E00047145",161,82,8,48,23,0
"E00047146","E00047146",121,46,0,50,22,3
"E00047147","E00047147",102,48,0,40,14,0
"E00047148","E00047148",106,48,0,46,12,0
"E00047149","E00047149",111,35,0,33,43,0
"E00047150","E00047150",122,60,0,38,24,0
"E00047151","E00047151",120,55,0,45,20,0
"E00047152","E00047152",178,81,0,71,26,0
"E00047153","E00047153",120,44,0,60,13,3
"E00047154","E00047154",106,52,1,30,23,0
"E00047155","E00047155",98,44,10,27,17,0
"E00047156","E00047156",115,45,0,55,15,0
"E00047157","E00047157",118,37,1,48,32,0
"E00047158","E00047158",132,35,2,64,29,2
"E00047159","E00047159",120,58,0,48,14,0
"E00047160","E00047160",138,59,2,51,26,0
"E00047161","E00047161",117,70,0,37,10,0
"E00047162","E00047162",114,55,1,49,9,0
"E00047163","E00047163",121,38,3,67,13,0
"E00047164","E00047164",132,82,0,18,31,1
"E00047165","E00047165",130,53,0,47,28,2
"E00047166","E00047166",123,70,2,10,41,0
"E00047167","E00047167",109,23,1,72,12,1
"E00047168","E00047168",131,47,0,62,21,1
"E00047169","E00047169",142,7,0,119,15,1
"E00047170","E00047170",115,89,0,9,17,0
"E00047171","E00047171",112,67,0,36,9,0
"E00047172","E00047172",117,91,1,11,14,0
"E00047173","E00047173",118,56,0,48,14,0
"E00047174","E00047174",120,103,0,1,15,1
"E00047175","E00047175",109,59,0,39,11,0
"E00047176","E00047176",131,85,0,27,19,0
"E00047177","E00047177",124,77,0,30,16,1
"E00047178","E00047178",117,41,0,50,26,0
"E00047179","E00047179",112,2,0,99,11,0
"E00047180","E00047180",136,67,1,44,24,0
"E00047181","E00047181",135,84,3,38,10,0
"E00047182","E00047182",127,86,0,25,16,0
"E00047183","E00047183",143,90,0,35,18,0
"E00047184","E00047184",105,44,0,53,8,0
"E00047185","E00047185",150,92,10,23,25,0
"E00047186","E00047186",120,67,0,34,18,1
"E00047187","E00047187",126,64,0,43,19,0
"E00047188","E00047188",112,60,0,38,14,0
"E00047189","E00047189",137,52,2,66,16,1
"E00047190","E00047190",118,58,0,46,14,0
"E00047191","E00047191",120,15,14,82,8,1
"E00047192","E00047192",122,53,1,61,6,1
"E00047193","E00047193",139,44,4,64,24,3
"E00047194","E00047194",191,104,11,52,24,0
"E00047195","E00047195",130,20,6,88,15,1
"E00047196","E00047196",66,11,4,47,4,0
"E00047198","E00047198",125,49,0,62,13,1
"E00047199","E00047199",148,75,0,56,17,0
"E00047200","E00047200",103,38,13,32,20,0
"E00047201","E00047201",127,68,0,48,11,0
"E00047202","E00047202",112,59,0,40,12,1
"E00047203","E00047203",140,47,4,77,12,0
"E00047204","E00047204",99,29,7,48,14,1
"E00047205","E00047205",136,80,0,39,15,2
"E00047206","E00047206",121,39,0,65,17,0
"E00047208","E00047208",151,106,1,28,16,0
"E00047209","E00047209",133,66,0,45,19,3
"E00047210","E00047210",123,30,1,83,9,0
"E00047211","E00047211",148,90,0,36,20,2
"E00047212","E00047212",126,43,0,59,24,0
"E00047213","E00047213",164,43,0,87,27,7
"E00047214","E00047214",133,102,0,15,14,2
"E00047215","E00047215",124,95,0,20,9,0
"E00047216","E00047216",163,56,0,89,16,2
"E00047217","E00047217",121,66,0,27,27,1
"E00047218","E00047218",128,60,0,37,31,0
"E00047219","E00047219",119,61,0,41,17,0
"E00047220","E00047220",100,89,0,0,11,0
"E00047221","E00047221",119,72,0,4,43,0
"E00047222","E00047222",154,125,5,2,22,0
"E00047223","E00047223",131,102,0,4,25,0
"E00047224","E00047224",124,108,0,0,16,0
"E00047225","E00047225",132,118,0,2,12,0
"E00047227","E00047227",130,74,0,40,15,1
"E00047228","E00047228",139,124,0,0,15,0
"E00047229","E00047229",137,117,0,1,19,0
"E00047230","E00047230",124,17,0,90,16,1
"E00047231","E00047231",127,114,0,1,12,0
"E00047232","E00047232",128,109,0,2,17,0
"E00047233","E00047233",127,115,0,2,10,0
"E00047234","E00047234",210,58,0,32,120,0
"E00047235","E00047235",104,91,0,1,12,0
"E00047236","E00047236",117,105,0,0,12,0
"E00047237","E00047237",129,117,1,0,11,0
"E00047238","E00047238",121,88,0,2,31,0
"E00047239","E00047239",119,103,1,2,13,0
"E00047240","E00047240",125,103,0,2,20,0
"E00047241","E00047241",106,90,0,0,16,0
"E00047242","E00047242",168,75,1,3,89,0
"E00047243","E00047243",114,92,1,3,18,0
"E00047244","E00047244",119,22,0,84,12,1
"E00047245","E00047245",136,55,0,66,14,1
"E00047246","E00047246",143,60,1,68,13,1
"E00047247","E00047247",118,59,1,39,18,1
"E00047248","E00047248",112,65,2,30,14,1
"E00047249","E00047249",146,28,11,90,16,1
"E00047250","E00047250",132,49,1,60,22,0
"E00047251","E00047251",119,94,0,6,19,0
"E00047252","E00047252",202,45,4,133,19,1
"E00047253","E00047253",113,66,1,31,14,1
"E00047254","E00047254",118,94,0,5,19,0
"E00047255","E00047255",135,28,2,87,17,1
"E00047256","E00047256",126,74,0,37,13,2
"E00047257","E00047257",129,47,0,61,20,1
"E00047258","E00047258",122,106,0,2,14,0
"E00047259","E00047259",110,94,0,7,9,0
"E00047260","E00047260",117,103,0,2,12,0
"E00047261","E00047261",157,66,0,74,17,0
"E00047262","E00047262",154,33,0,77,44,0
"E00047263","E00047263",132,100,2,4,26,0
"E00047264","E00047264",130,118,0,4,8,0
"E00047265","E00047265",144,129,0,0,15,0
"E00047266","E00047266",109,69,0,32,8,0
"E00047267","E00047267",115,80,1,1,33,0
"E00047269","E00047269",115,95,0,6,14,0
"E00047270","E00047270",119,67,1,45,6,0
"E00047271","E00047271",118,103,0,1,14,0
"E00047272","E00047272",142,89,1,39,12,1
"E00047273","E00047273",154,129,2,8,15,0
"E00047274","E00047274",114,94,0,1,19,0
"E00047275","E00047275",124,103,0,1,20,0
"E00047276","E00047276",138,32,0,94,10,2
"E00047277","E00047277",124,101,0,1,22,0
"E00047278","E00047278",201,135,6,25,32,3
"E00047279","E00047279",127,81,0,25,19,2
"E00047280","E00047280",142,49,0,69,24,0
"E00047281","E00047281",116,54,0,43,19,0
"E00047282","E00047282",144,84,0,39,19,2
"E00047283","E00047283",111,97,0,4,10,0
"E00047284","E00047284",126,78,0,33,15,0
"E00047285","E00047285",135,94,7,3,31,0
"E00047286","E00047286",126,81,0,32,13,0
"E00047287","E00047287",126,73,1,38,14,0
"E00047288","E00047288",138,117,0,1,20,0
"E00047289","E00047289",109,48,0,21,39,1
"E00047292","E00047292",109,78,0,0,31,0
"E00047293","E00047293",90,55,0,1,34,0
"E00047294","E00047294",100,82,1,2,15,0
"E00047295","E00047295",105,56,1,30,18,0
"E00047296","E00047296",122,80,1,4,37,0
"E00047298","E00047298",147,89,0,32,26,0
"E00047299","E00047299",80,67,0,0,12,1
"E00047300","E00047300",153,77,1,43,31,1
"E00047301","E00047301",138,73,0,10,55,0
"E00047302","E00047302",162,68,0,27,67,0
"E00047303","E00047303",79,57,0,7,14,1
"E00047304","E00047304",111,81,0,3,27,0
"E00047305","E00047305",121,70,0,10,41,0
"E00047306","E00047306",135,84,1,28,20,2
"E00047307","E00047307",120,88,0,2,30,0
"E00047308","E00047308",136,81,0,4,50,1
"E00047309","E00047309",123,37,1,64,21,0
"E00047310","E00047310",119,72,1,17,28,1
"E00047311","E00047311",131,36,0,33,62,0
"E00047312","E00047312",165,71,0,56,38,0
"E00047313","E00047313",129,78,0,6,45,0
"E00047314","E00047314",134,66,0,37,29,2
"E00047315","E00047315",115,69,1,12,33,0
"E00047316","E00047316",117,58,0,12,47,0
"E00047317","E00047317",113,37,0,19,57,0
"E00047318","E00047318",149,59,0,26,64,0
"E00047319","E00047319",144,84,0,29,31,0
"E00047320","E00047320",113,59,0,41,13,0
"E00047321","E00047321",97,44,0,14,39,0
"E00047322","E00047322",95,61,0,6,28,0
"E00047323","E00047323",112,66,0,2,44,0
"E00047324","E00047324",99,39,0,18,42,0
"E00047325","E00047325",110,51,0,25,34,0
"E00047326","E00047326",153,64,0,28,61,0
"E00047327","E00047327",123,36,1,69,17,0
"E00047328","E00047328",141,63,3,31,44,0
"E00047329","E00047329",110,52,0,18,40,0
"E00047330","E00047330",144,67,0,11,66,0
"E00047332","E00047332",141,68,0,11,61,1
"E00047333","E00047333",163,92,0,6,65,0
"E00047334","E00047334",163,24,0,117,18,4
"E00047335","E00047335",102,55,0,20,24,3
"E00047336","E00047336",138,84,0,6,48,0
"E00047337","E00047337",129,61,0,32,35,1
"E00047338","E00047338",133,92,1,6,34,0
"E00047339","E00047339",121,77,0,10,34,0
"E00047340","E00047340",115,51,1,32,31,0
"E00047341","E00047341",103,42,0,16,44,1
"E00047342","E00047342",117,60,0,6,51,0
"E00047343","E00047343",104,51,0,16,37,0
"E00047344","E00047344",118,48,0,31,37,2
"E00047345","E00047345",123,33,1,66,20,3
"E00047346","E00047346",136,48,5,58,22,3
"E00047347","E00047347",118,35,2,54,27,0
"E00047348","E00047348",147,62,5,34,46,0
"E00047349","E00047349",141,54,0,58,29,0
"E00047350","E00047350",103,59,0,17,27,0
"E00047351","E00047351",102,60,0,6,36,0
"E00047353","E00047353",128,54,0,28,46,0
"E00047354","E00047354",85,38,0,17,29,1
"E00047355","E00047355",143,13,0,96,34,0
"E00047356","E00047356",121,54,0,27,40,0
"E00047357","E00047357",150,15,1,104,29,1
"E00047358","E00047358",97,66,0,3,28,0
"E00047359","E00047359",131,77,0,9,45,0
"E00047360","E00047360",108,70,0,8,30,0
"E00047361","E00047361",117,70,0,7,40,0
"E00047362","E00047362",101,53,0,12,36,0
"E00047363","E00047363",111,62,0,10,39,0
"E00047364","E00047364",102,50,1,15,36,0
"E00047365","E00047365",107,56,0,6,45,0
"E00047366","E00047366",124,56,0,35,32,1
"E00047367","E00047367",112,80,0,11,21,0
"E00047368","E00047368",83,65,0,8,10,0
"E00047369","E00047369",100,59,0,15,26,0
"E00047370","E00047370",129,82,0,11,35,1
"E00047371","E00047371",98,75,0,0,23,0
"E00047372","E00047372",119,44,3,37,35,0
"E00047373","E00047373",83,21,0,57,5,0
"E00047374","E00047374",127,37,0,35,55,0
"E00047375","E00047375",126,57,0,39,27,3
"E00047376","E00047376",128,53,3,51,21,0
"E00047377","E00047377",103,58,1,12,32,0
"E00047378","E00047378",120,44,0,34,42,0
"E00047379","E00047379",169,42,0,66,60,1
"E00047380","E00047380",181,56,0,79,46,0
"E00047381","E00047381",201,61,0,103,36,1
"E00047382","E00047382",166,77,1,32,56,0
"E00047383","E00047383",166,53,0,61,49,3
"E00047384","E00047384",152,49,0,42,60,1
"E00047385","E00047385",132,41,0,30,61,0
"E00047387","E00047387",162,50,5,63,43,1
"E00047388","E00047388",146,25,5,71,44,1
"E00047389","E00047389",197,74,0,23,100,0
"E00047390","E00047390",73,17,0,43,13,0
"E00047391","E00047391",129,34,1,78,15,1
"E00047392","E00047392",154,43,0,46,65,0
"E00047393","E00047393",141,41,0,71,26,3
"E00047394","E00047394",130,67,0,11,52,0
"E00047396","E00047396",146,47,0,83,16,0
"E00047397","E00047397",144,35,0,95,11,3
"E00047398","E00047398",120,50,0,25,44,1
"E00047399","E00047399",131,40,6,44,40,1
"E00047400","E00047400",140,53,0,39,48,0
"E00047401","E00047401",136,59,1,50,24,2
"E00047402","E00047402",182,76,0,55,50,1
"E00047403","E00047403",129,62,0,50,17,0
"E00047404","E00047404",108,62,0,31,14,1
"E00047405","E00047405",149,45,2,53,48,1
"E00047406","E00047406",113,46,1,33,32,1
"E00047407","E00047407",141,42,1,51,47,0
"E00047408","E00047408",110,54,0,35,21,0
"E00047409","E00047409",120,61,0,19,40,0
"E00047410","E00047410",115,60,0,26,29,0
"E00047411","E00047411",116,46,0,26,44,0
"E00047412","E00047412",109,42,2,36,26,3
"E00047413","E00047413",129,58,1,41,29,0
"E00047414","E00047414",100,46,1,35,18,0
"E00047415","E00047415",110,63,0,18,29,0
"E00047416","E00047416",156,67,0,53,36,0
"E00047417","E00047417",91,30,1,23,37,0
"E00047418","E00047418",119,24,0,15,73,7
"E00047419","E00047419",142,58,0,42,42,0
"E00047420","E00047420",165,60,0,44,60,1
"E00047421","E00047421",90,41,0,35,14,0
"E00047423","E00047423",149,69,0,56,23,1
"E00047424","E00047424",96,47,1,30,18,0
"E00047425","E00047425",132,80,1,18,33,0
"E00047426","E00047426",128,53,2,33,40,0
"E00047427","E00047427",130,48,6,44,30,2
"E00047428","E00047428",123,48,0,29,46,0
"E00047429","E00047429",105,48,0,17,40,0
"E00047430","E00047430",140,23,1,91,22,3
"E00047431","E00047431",134,29,0,58,47,0
"E00047433","E00047433",88,36,1,16,35,0
"E00047434","E00047434",110,54,0,6,50,0
"E00047435","E00047435",128,52,0,41,33,2
"E00047437","E00047437",128,67,0,13,48,0
"E00047438","E00047438",108,33,4,52,18,1
"E00047439","E00047439",134,52,1,37,42,2
"E00047440","E00047440",115,36,0,45,34,0
"E00047441","E00047441",79,36,2,11,30,0
"E00047442","E00047442",173,41,0,56,74,2
"E00047443","E00047443",187,26,0,108,51,2
"E00047444","E00047444",125,48,1,56,20,0
"E00047445","E00047445",199,62,3,70,64,0
"E00047446","E00047446",158,26,1,124,4,3
"E00047447","E00047447",220,56,9,105,49,1
"E00047450","E00047450",169,58,0,75,36,0
"E00047451","E00047451",110,40,0,65,5,0
"E00047452","E00047452",149,71,0,59,17,2
"E00047453","E00047453",96,49,0,36,11,0
"E00047454","E00047454",130,53,0,38,37,2
"E00047456","E00047456",136,53,3,66,13,1
"E00047457","E00047457",78,42,0,12,23,1
"E00047458","E00047458",126,30,1,69,25,1
"E00047462","E00047462",106,34,0,57,15,0
"E00047464","E00047464",110,33,2,33,41,1
"E00047465","E00047465",130,42,1,38,48,1
"E00047466","E00047466",110,56,0,19,35,0
"E00047467","E00047467",122,50,0,47,24,1
"E00047468","E00047468",79,34,0,19,26,0
"E00047470","E00047470",145,71,0,49,25,0
"E00047471","E00047471",103,45,0,43,15,0
"E00047472","E00047472",171,19,0,143,6,3
"E00047473","E00047473",100,0,0,93,4,3
"E00047474","E00047474",138,38,1,67,32,0
"E00047476","E00047476",128,63,1,53,9,2
"E00047477","E00047477",175,59,0,52,64,0
"E00047478","E00047478",144,71,1,33,39,0
"E00047479","E00047479",65,27,0,22,15,1
"E00047480","E00047480",180,29,1,110,38,2
"E00047481","E00047481",90,21,0,63,6,0
"E00047482","E00047482",138,38,0,78,22,0
"E00047483","E00047483",131,47,0,48,36,0
"E00047484","E00047484",89,26,0,46,16,1
"E00047485","E00047485",150,57,3,34,56,0
"E00047486","E00047486",53,40,0,7,6,0
"E00047487","E00047487",91,58,1,4,28,0
"E00047488","E00047488",107,58,0,20,28,1
"E00047489","E00047489",100,62,0,14,24,0
"E00047490","E00047490",108,64,2,21,21,0
"E00047491","E00047491",46,26,0,7,13,0
"E00047492","E00047492",106,47,3,35,21,0
"E00047493","E00047493",125,75,0,19,31,0
"E00047494","E00047494",147,66,0,33,48,0
"E00047495","E00047495",91,42,0,36,13,0
"E00047496","E00047496",68,39,0,11,18,0
"E00047497","E00047497",127,66,0,34,25,2
"E00047498","E00047498",117,28,0,51,38,0
"E00047499","E00047499",132,86,0,18,28,0
"E00047500","E00047500",83,50,0,10,23,0
"E00047501","E00047501",85,58,0,11,16,0
"E00047502","E00047502",100,58,0,26,16,0
"E00047503","E00047503",85,46,0,12,27,0
"E00047504","E00047504",110,69,0,9,32,0
"E00047505","E00047505",129,58,0,22,49,0
"E00047506","E00047506",133,31,0,69,33,0
"E00047507","E00047507",129,42,0,53,34,0
"E00047508","E00047508",101,57,0,14,30,0
"E00047509","E00047509",97,62,0,8,27,0
"E00047510","E00047510",76,56,0,7,13,0
"E00047511","E00047511",131,35,0,47,49,0
"E00047512","E00047512",155,46,0,93,16,0
"E00047513","E00047513",112,19,0,72,20,1
"E00047514","E00047514",80,38,0,11,31,0
"E00047515","E00047515",159,62,0,29,67,1
"E00047516","E00047516",105,25,1,60,19,0
"E00047517","E00047517",98,30,0,33,35,0
"E00047518","E00047518",124,18,0,82,24,0
"E00047519","E00047519",105,40,0,39,26,0
"E00047520","E00047520",156,59,1,66,28,2
"E00047521","E00047521",114,42,0,55,17,0
"E00047522","E00047522",71,14,0,48,9,0
"E00047523","E00047523",104,27,0,62,15,0
"E00047524","E00047524",92,41,0,32,18,1
"E00047525","E00047525",126,35,0,42,49,0
"E00047526","E00047526",124,40,0,64,20,0
"E00047527","E00047527",120,14,0,98,8,0
"E00047528","E00047528",127,58,1,40,28,0
"E00047529","E00047529",108,59,1,20,28,0
"E00047530","E00047530",104,32,0,65,7,0
"E00047531","E00047531",167,57,1,71,38,0
"E00047532","E00047532",145,75,0,20,50,0
"E00047533","E00047533",104,59,0,10,35,0
"E00047534","E00047534",167,80,0,12,75,0
"E00047535","E00047535",97,67,1,6,22,1
"E00047536","E00047536",177,59,0,36,81,1
"E00047537","E00047537",110,57,0,7,46,0
"E00047538","E00047538",142,82,0,7,53,0
"E00047539","E00047539",85,59,1,0,25,0
"E00047540","E00047540",108,81,1,5,21,0
"E00047541","E00047541",117,73,0,8,36,0
"E00047542","E00047542",104,70,0,4,30,0
"E00047543","E00047543",119,66,0,9,44,0
"E00047544","E00047544",113,99,0,1,13,0
"E00047546","E00047546",220,138,1,3,78,0
"E00047547","E00047547",102,76,0,7,19,0
"E00047548","E00047548",138,43,0,8,87,0
"E00047549","E00047549",150,112,1,5,32,0
"E00047550","E00047550",138,89,0,12,37,0
"E00047551","E00047551",127,35,0,14,78,0
"E00047552","E00047552",163,61,0,79,23,0
"E00047553","E00047553",113,49,1,19,44,0
"E00047554","E00047554",79,54,0,9,16,0
"E00047555","E00047555",90,45,0,9,36,0
"E00047556","E00047556",113,42,1,38,31,1
"E00047557","E00047557",117,82,0,7,28,0
"E00047558","E00047558",95,50,0,13,32,0
"E00047559","E00047559",112,54,0,23,33,2
"E00047560","E00047560",84,63,0,4,17,0
"E00047561","E00047561",73,45,0,6,22,0
"E00047562","E00047562",110,59,0,4,47,0
"E00047563","E00047563",93,59,1,6,27,0
"E00047564","E00047564",108,40,2,25,40,1
"E00047565","E00047565",118,64,0,22,32,0
"E00047566","E00047566",106,60,0,18,28,0
"E00047567","E00047567",61,43,0,2,15,1
"E00047568","E00047568",133,23,6,61,43,0
"E00047569","E00047569",123,73,0,15,35,0
"E00047570","E00047570",119,78,0,2,39,0
"E00047571","E00047571",101,40,1,26,34,0
"E00047573","E00047573",126,71,0,16,39,0
"E00047574","E00047574",142,53,1,32,56,0
"E00047575","E00047575",107,83,0,6,18,0
"E00047576","E00047576",147,69,0,54,24,0
"E00047577","E00047577",145,27,0,17,101,0
"E00047578","E00047578",115,47,1,44,22,1
"E00047579","E00047579",120,80,0,11,29,0
"E00047580","E00047580",140,96,0,10,34,0
"E00047581","E00047581",120,38,0,33,49,0
"E00047582","E00047582",95,81,0,6,8,0
"E00047583","E00047583",138,35,2,59,42,0
"E00047584","E00047584",93,47,0,12,34,0
"E00047586","E00047586",89,60,0,3,26,0
"E00047587","E00047587",103,42,0,25,36,0
"E00047588","E00047588",117,75,0,8,34,0
"E00047589","E00047589",98,26,0,10,62,0
"E00047590","E00047590",122,65,2,33,22,0
"E00047591","E00047591",142,47,1,41,53,0
"E00047592","E00047592",150,70,1,15,64,0
"E00047593","E00047593",93,53,0,0,40,0
"E00047594","E00047594",102,38,0,17,46,1
"E00047595","E00047595",159,103,0,31,25,0
"E00047596","E00047596",146,45,0,64,37,0
"E00047597","E00047597",122,82,0,2,38,0
"E00047598","E00047598",155,68,2,5,80,0
"E00047599","E00047599",166,65,0,27,74,0
"E00047600","E00047600",127,53,2,48,23,1
"E00047601","E00047601",124,69,1,33,21,0
"E00047602","E00047602",136,101,1,13,21,0
"E00047603","E00047603",137,83,1,13,40,0
"E00047604","E00047604",134,71,0,41,22,0
"E00047605","E00047605",147,75,0,19,53,0
"E00047606","E00047606",138,76,1,30,31,0
"E00047607","E00047607",134,71,0,25,37,1
"E00047608","E00047608",130,69,0,48,12,1
"E00047609","E00047609",121,37,0,29,55,0
"E00047610","E00047610",115,90,1,3,21,0
"E00047611","E00047611",153,82,0,18,53,0
"E00047612","E00047612",201,52,2,39,108,0
"E00047614","E00047614",136,80,0,40,16,0
"E00047616","E00047616",172,91,1,62,18,0
"E00047617","E00047617",130,41,0,43,46,0
"E00047618","E00047618",118,59,0,24,34,1
"E00047619","E00047619",140,110,2,0,28,0
"E00047620","E00047620",117,75,0,3,39,0
"E00047621","E00047621",112,51,0,23,36,2
"E00047622","E00047622",166,32,8,80,43,3
"E00047623","E00047623",184,45,29,96,13,1
"E00047624","E00047624",135,68,0,18,49,0
"E00047625","E00047625",144,110,1,1,32,0
"E00047626","E00047626",149,65,3,1,80,0
"E00047627","E00047627",138,77,2,5,54,0
