
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045327","E00045327",119,14,35,9,26,3,8,1,15,8
"E00045328","E00045328",158,10,49,28,18,15,12,9,11,6
"E00045329","E00045329",127,10,16,9,17,13,17,18,16,11
"E00045330","E00045330",123,9,22,11,10,16,16,9,10,20
"E00045331","E00045331",148,9,13,13,10,14,23,21,23,22
"E00045332","E00045332",132,18,24,10,11,20,20,9,8,12
"E00045333","E00045333",120,15,11,7,18,15,5,12,16,21
"E00045334","E00045334",212,22,43,22,21,19,23,28,15,19
"E00045335","E00045335",111,9,27,13,9,6,11,8,11,17
"E00045336","E00045336",141,10,14,10,14,24,19,14,10,26
"E00045337","E00045337",108,9,20,12,7,14,16,5,10,15
"E00045338","E00045338",115,9,15,15,14,11,10,15,8,18
"E00045339","E00045339",112,11,14,10,17,10,15,9,10,16
"E00045340","E00045340",107,9,7,14,10,11,13,13,15,15
"E00045341","E00045341",121,9,5,15,14,15,27,8,12,16
"E00045342","E00045342",303,33,69,40,29,29,31,18,25,29
"E00045343","E00045343",136,11,27,20,7,21,18,6,8,18
"E00045344","E00045344",81,1,11,4,7,6,17,10,10,15
"E00045345","E00045345",152,7,24,8,13,23,16,17,14,30
"E00045346","E00045346",144,11,31,13,9,19,22,11,11,17
"E00045347","E00045347",131,15,21,24,16,17,8,13,6,11
"E00045348","E00045348",180,14,36,22,12,14,26,14,20,22
"E00045349","E00045349",121,12,38,8,19,17,9,5,1,12
"E00045350","E00045350",150,11,15,14,12,27,18,12,13,28
"E00045351","E00045351",138,17,18,15,13,14,25,12,6,18
"E00045352","E00045352",155,11,20,14,14,22,21,12,15,26
"E00045353","E00045353",135,8,29,9,15,14,15,14,13,18
"E00045354","E00045354",149,13,23,26,14,24,7,12,10,20
"E00045355","E00045355",149,8,12,16,13,27,25,10,11,27
"E00045356","E00045356",116,10,11,13,7,20,17,11,7,20
"E00045357","E00045357",143,9,13,13,16,21,12,19,16,24
"E00045358","E00045358",107,5,14,8,12,12,11,13,10,22
"E00045359","E00045359",183,16,21,32,15,25,17,21,14,22
"E00045360","E00045360",165,16,26,23,24,35,12,7,15,7
"E00045361","E00045361",144,17,19,16,11,13,11,14,19,24
"E00045362","E00045362",134,10,12,13,10,17,22,11,19,20
"E00045363","E00045363",162,15,15,17,14,21,21,18,20,21
"E00045364","E00045364",156,16,22,29,19,18,16,12,6,18
"E00045365","E00045365",170,19,30,22,20,30,12,12,7,18
"E00045366","E00045366",132,15,24,18,11,16,13,10,15,10
"E00045367","E00045367",72,7,7,7,13,9,5,13,4,7
"E00045368","E00045368",151,14,25,20,24,17,15,10,14,12
