
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00046470","E00046470",125,11,19,15,12,25,16,11,5,11
"E00046471","E00046471",164,13,28,18,25,18,24,12,15,11
"E00046472","E00046472",143,14,24,15,14,20,16,14,11,15
"E00046473","E00046473",107,5,16,7,6,13,19,11,12,18
"E00046474","E00046474",142,12,16,13,21,21,18,12,16,13
"E00046475","E00046475",158,12,50,20,16,21,11,12,9,7
"E00046476","E00046476",164,18,27,22,19,21,16,12,13,16
"E00046477","E00046477",136,13,19,25,21,16,19,9,5,9
"E00046478","E00046478",155,13,35,10,13,13,25,17,9,20
"E00046479","E00046479",124,14,26,14,13,17,16,5,7,12
"E00046480","E00046480",130,12,10,17,11,24,18,7,12,19
"E00046481","E00046481",159,10,34,22,20,20,14,9,12,18
"E00046482","E00046482",138,15,17,15,12,14,24,11,12,18
"E00046483","E00046483",132,16,26,12,14,16,18,10,4,16
"E00046484","E00046484",97,5,15,12,8,10,16,9,4,18
"E00046485","E00046485",120,13,18,21,10,12,20,9,5,12
"E00046486","E00046486",159,8,27,21,13,26,17,4,25,18
"E00046487","E00046487",116,8,19,13,7,21,16,7,7,18
"E00046489","E00046489",172,13,25,11,21,14,29,21,9,29
"E00046490","E00046490",132,7,15,13,13,17,19,14,12,22
"E00046491","E00046491",155,14,21,11,7,16,27,19,15,25
"E00046492","E00046492",121,12,17,8,16,10,14,16,8,20
"E00046493","E00046493",98,3,19,7,11,10,21,7,8,12
"E00046494","E00046494",155,13,29,18,13,16,18,18,11,19
"E00046495","E00046495",115,9,21,19,11,13,14,6,2,20
"E00046496","E00046496",132,8,28,10,11,10,22,12,13,18
"E00046497","E00046497",137,6,26,10,14,16,23,14,9,19
"E00046500","E00046500",198,13,39,25,13,20,30,18,16,24
"E00046501","E00046501",201,14,45,24,34,23,27,14,12,8
"E00046502","E00046502",172,19,38,24,14,15,23,11,13,15
"E00046503","E00046503",161,17,37,20,17,22,15,11,10,12
"E00046504","E00046504",226,18,57,23,25,28,21,17,13,24
"E00046505","E00046505",141,11,23,26,19,12,9,16,10,15
"E00046506","E00046506",128,14,12,12,12,10,21,9,17,21
"E00046507","E00046507",113,4,11,13,11,17,20,8,13,16
"E00046508","E00046508",101,2,10,12,13,9,16,14,10,15
"E00046509","E00046509",125,6,8,8,7,16,27,11,16,26
"E00046510","E00046510",103,3,18,7,10,8,13,13,17,14
"E00046511","E00046511",127,7,6,12,4,20,21,12,17,28
"E00046512","E00046512",88,9,11,7,6,7,10,8,8,22
"E00046513","E00046513",69,6,4,7,8,7,9,6,12,10
"E00046514","E00046514",107,2,9,13,12,9,20,11,10,21
"E00046515","E00046515",95,10,12,8,4,9,20,12,9,11
"E00046516","E00046516",89,5,11,11,7,10,12,10,6,17
"E00046517","E00046517",112,0,8,14,4,20,23,12,11,20
"E00046518","E00046518",97,7,12,15,6,10,15,7,6,19
"E00046519","E00046519",78,6,7,5,9,19,2,8,6,16
"E00046520","E00046520",75,3,11,7,11,10,10,7,3,13
"E00046521","E00046521",98,4,18,11,6,13,18,11,4,13
"E00046522","E00046522",89,5,9,12,7,11,15,10,8,12
"E00046523","E00046523",110,5,11,7,14,11,24,13,5,20
"E00046524","E00046524",116,15,12,18,10,15,15,8,6,17
"E00046525","E00046525",69,3,7,6,4,6,18,6,8,11
"E00046526","E00046526",92,6,12,9,8,10,6,11,11,19
"E00046527","E00046527",103,9,10,7,11,10,17,11,11,17
"E00046528","E00046528",152,13,27,30,22,15,9,9,16,11
"E00046529","E00046529",184,9,31,8,28,32,18,14,21,23
"E00046530","E00046530",98,12,9,9,7,10,24,8,10,9
"E00046531","E00046531",104,6,14,9,14,9,20,10,8,14
"E00046532","E00046532",76,6,5,6,6,10,13,13,8,9
"E00046533","E00046533",90,6,16,8,7,3,11,6,6,27
"E00046534","E00046534",167,10,23,25,17,9,19,7,26,31
"E00046535","E00046535",119,3,24,7,8,5,17,13,16,26
"E00046536","E00046536",203,31,97,38,10,13,8,4,0,2
"E00046537","E00046537",129,16,53,19,11,9,7,6,4,4
"E00046538","E00046538",179,19,77,23,9,8,13,15,4,11
"E00046539","E00046539",153,15,59,31,10,12,10,7,4,5
"E00046540","E00046540",164,19,53,27,15,15,14,5,1,15
"E00046541","E00046541",152,23,52,27,12,13,8,7,1,9
"E00046542","E00046542",120,15,38,28,12,7,12,1,0,7
"E00046543","E00046543",181,19,73,39,14,6,10,8,5,7
"E00046544","E00046544",129,12,46,21,8,8,9,10,9,6
"E00046545","E00046545",160,17,64,28,8,7,12,6,7,11
"E00046546","E00046546",129,22,48,20,9,4,8,8,3,7
"E00046547","E00046547",183,22,47,30,22,13,16,12,11,10
"E00046548","E00046548",173,24,62,27,13,10,13,3,8,13
"E00046549","E00046549",136,26,35,21,14,7,2,7,8,16
"E00046550","E00046550",131,18,41,23,10,11,9,7,3,9
"E00046551","E00046551",125,9,21,25,9,5,10,6,18,22
"E00046552","E00046552",119,8,17,18,7,8,19,7,18,17
"E00046553","E00046553",138,11,18,13,12,5,21,14,18,26
"E00046554","E00046554",189,15,30,30,16,10,33,11,18,26
"E00046555","E00046555",160,10,25,17,19,6,18,18,17,30
"E00046556","E00046556",206,16,75,28,12,3,24,14,9,25
"E00046557","E00046557",105,9,29,14,14,6,10,6,9,8
"E00046558","E00046558",117,9,42,13,8,7,11,9,6,12
"E00046559","E00046559",171,11,38,21,21,8,23,14,10,25
"E00046560","E00046560",69,6,21,11,3,3,4,6,0,15
"E00046561","E00046561",152,18,69,19,9,4,10,9,5,9
"E00046562","E00046562",205,46,92,25,13,8,2,7,7,5
"E00046563","E00046563",74,14,35,5,6,3,2,5,1,3
"E00046564","E00046564",153,27,63,22,8,9,14,1,5,4
"E00046565","E00046565",267,44,130,40,7,6,16,13,4,7
"E00046566","E00046566",122,22,60,14,7,4,0,6,3,6
"E00046567","E00046567",142,30,63,18,9,5,4,5,3,5
"E00046568","E00046568",76,8,37,14,1,5,4,3,4,0
"E00046569","E00046569",175,33,60,29,12,7,6,15,5,8
"E00046570","E00046570",168,23,82,32,8,4,7,4,2,6
"E00046571","E00046571",176,38,85,8,11,7,6,11,4,6
"E00046572","E00046572",144,22,66,19,9,6,5,2,3,12
"E00046573","E00046573",81,15,27,7,0,7,4,2,11,8
"E00046574","E00046574",162,21,64,23,10,5,11,13,7,8
"E00046575","E00046575",235,58,101,21,13,5,13,16,5,3
"E00046576","E00046576",113,14,28,18,10,7,8,9,6,13
"E00046577","E00046577",118,13,45,23,11,6,3,5,4,8
"E00046578","E00046578",113,8,36,18,18,8,5,5,4,11
"E00046579","E00046579",127,24,58,15,5,4,4,3,3,11
"E00046580","E00046580",144,6,58,21,16,7,8,13,6,9
"E00046581","E00046581",179,22,75,32,19,9,8,7,1,6
"E00046582","E00046582",148,22,69,19,12,8,5,4,2,7
"E00046583","E00046583",163,29,59,36,12,5,4,6,4,8
"E00046584","E00046584",159,20,61,24,15,9,5,14,6,5
"E00046585","E00046585",131,26,63,18,5,3,3,7,4,2
"E00046586","E00046586",145,24,59,19,10,8,4,12,1,8
"E00046587","E00046587",124,14,47,27,9,6,6,8,4,3
"E00046588","E00046588",133,19,46,25,13,5,3,6,9,7
"E00046589","E00046589",133,30,59,15,9,0,3,6,6,5
"E00046590","E00046590",113,11,52,17,5,6,9,3,1,9
"E00046591","E00046591",124,19,51,13,14,5,11,5,1,5
"E00046592","E00046592",170,15,67,31,11,11,9,11,7,8
"E00046593","E00046593",96,11,15,6,15,14,8,6,9,12
"E00046594","E00046594",124,14,51,23,5,4,11,5,4,7
"E00046595","E00046595",156,24,36,14,9,21,18,11,9,14
"E00046596","E00046596",206,30,74,43,10,11,10,14,5,9
"E00046597","E00046597",132,14,66,19,12,3,9,0,3,6
"E00046598","E00046598",130,22,35,19,14,10,13,7,2,8
"E00046599","E00046599",153,23,58,24,0,7,7,12,9,13
"E00046600","E00046600",190,23,64,38,10,15,11,9,11,9
"E00046601","E00046601",133,15,49,24,12,8,8,8,4,5
"E00046602","E00046602",149,25,48,16,20,7,6,9,6,12
"E00046603","E00046603",127,14,40,23,13,3,8,11,7,8
"E00046604","E00046604",156,16,63,28,11,5,12,5,10,6
"E00046605","E00046605",159,21,30,14,11,15,18,22,10,18
"E00046606","E00046606",150,23,52,31,2,12,16,8,3,3
"E00046607","E00046607",101,6,21,6,7,7,10,10,15,19
"E00046609","E00046609",158,5,15,6,10,11,24,20,25,42
"E00046610","E00046610",84,4,14,4,4,8,12,0,8,30
"E00046611","E00046611",149,3,15,22,9,13,16,26,17,28
"E00046612","E00046612",106,5,22,13,11,8,15,6,14,12
"E00046613","E00046613",119,9,8,10,15,11,14,12,22,18
"E00046614","E00046614",167,16,21,7,15,4,30,26,13,35
"E00046615","E00046615",130,6,14,7,15,12,14,12,21,29
"E00046616","E00046616",146,12,16,24,8,13,18,15,18,22
"E00046617","E00046617",120,8,7,8,11,9,12,10,28,27
"E00046618","E00046618",121,9,11,8,12,10,10,14,17,30
"E00046619","E00046619",133,11,17,11,18,14,10,11,20,21
"E00046621","E00046621",102,2,10,8,6,12,8,13,19,24
"E00046622","E00046622",80,3,6,5,3,5,9,5,9,35
"E00046624","E00046624",144,6,24,5,10,6,20,13,26,34
"E00046625","E00046625",155,7,28,17,14,7,14,19,24,25
"E00046626","E00046626",97,5,13,11,8,10,11,6,11,22
"E00046627","E00046627",102,8,19,9,3,4,21,11,5,22
"E00046628","E00046628",98,4,8,3,2,5,9,7,13,47
"E00046631","E00046631",88,2,16,7,7,8,9,7,14,18
"E00046633","E00046633",111,6,9,8,11,5,15,20,21,16
"E00046635","E00046635",104,6,16,9,13,10,13,9,11,17
"E00046636","E00046636",111,5,9,8,7,5,12,14,15,36
"E00046637","E00046637",112,4,5,19,7,6,17,16,18,20
"E00046638","E00046638",83,5,11,8,0,0,18,11,12,18
"E00046639","E00046639",128,5,13,11,13,9,11,9,26,31
"E00046640","E00046640",72,4,11,3,4,3,8,16,10,13
"E00046641","E00046641",150,13,32,10,10,9,11,21,26,18
"E00046642","E00046642",126,1,17,10,8,9,20,12,24,25
"E00046643","E00046643",148,5,16,9,15,14,19,9,31,30
"E00046644","E00046644",106,5,18,6,9,9,14,11,21,13
"E00046645","E00046645",103,4,14,5,7,4,7,14,19,29
"E00046647","E00046647",124,5,17,5,8,8,16,13,15,37
"E00046648","E00046648",169,6,28,14,4,14,21,25,22,35
"E00046649","E00046649",140,14,8,13,4,8,16,19,20,38
"E00046650","E00046650",142,14,19,7,10,10,17,22,19,24
"E00046651","E00046651",117,7,8,7,7,15,14,14,19,26
"E00046652","E00046652",134,10,12,9,9,12,8,10,34,30
"E00046653","E00046653",190,21,41,17,10,11,32,14,14,30
"E00046654","E00046654",126,5,23,11,15,7,8,9,11,37
"E00046655","E00046655",104,4,13,7,7,7,8,18,19,21
"E00046656","E00046656",225,23,37,22,20,28,25,23,14,33
"E00046657","E00046657",165,7,25,9,12,15,16,18,22,41
"E00046659","E00046659",63,4,6,3,8,7,19,1,4,11
"E00046660","E00046660",146,7,16,14,6,17,15,18,17,36
"E00046662","E00046662",156,6,18,8,11,5,26,11,15,56
"E00046663","E00046663",114,5,15,8,8,7,11,13,14,33
"E00046664","E00046664",92,4,7,7,6,4,8,17,17,22
"E00046665","E00046665",109,5,16,10,1,8,11,5,12,41
"E00046666","E00046666",76,9,8,5,4,5,8,9,11,17
"E00046667","E00046667",126,0,10,10,8,5,27,11,17,38
"E00046668","E00046668",85,1,7,3,3,7,11,4,18,31
"E00046669","E00046669",135,4,9,10,7,14,13,17,19,42
"E00046670","E00046670",130,10,6,10,5,8,18,12,14,47
"E00046671","E00046671",90,0,8,9,4,6,13,8,12,30
"E00046672","E00046672",152,4,14,16,9,14,23,17,17,38
"E00046673","E00046673",99,9,20,8,7,12,8,13,9,13
"E00046674","E00046674",68,3,14,7,3,3,8,4,18,8
"E00046675","E00046675",48,1,8,2,6,3,5,2,8,13
"E00046676","E00046676",154,6,19,21,10,13,16,18,16,35
"E00046677","E00046677",55,4,8,3,0,5,8,6,7,14
"E00046678","E00046678",172,16,22,22,24,26,21,12,14,15
"E00046679","E00046679",193,20,55,16,27,14,23,14,10,14
"E00046680","E00046680",120,17,21,14,14,13,11,10,6,14
"E00046681","E00046681",148,12,32,24,19,12,16,13,8,12
"E00046682","E00046682",108,7,9,8,11,10,24,14,10,15
"E00046683","E00046683",116,8,17,10,7,16,20,6,13,19
"E00046684","E00046684",134,17,26,26,14,12,11,6,9,13
"E00046685","E00046685",137,15,29,16,21,12,17,13,1,13
"E00046686","E00046686",145,13,36,19,21,19,10,5,12,10
"E00046687","E00046687",129,11,16,14,14,12,24,13,8,17
"E00046688","E00046688",150,11,29,12,14,17,28,12,12,15
"E00046689","E00046689",134,13,21,29,12,13,12,13,8,13
"E00046690","E00046690",117,18,28,17,13,16,6,4,5,10
"E00046691","E00046691",93,3,11,7,10,18,12,12,7,13
"E00046692","E00046692",128,7,23,12,17,20,14,7,13,15
"E00046693","E00046693",143,18,26,18,11,16,16,10,10,18
"E00046694","E00046694",136,9,21,11,16,18,20,13,14,14
"E00046695","E00046695",317,24,87,46,40,25,32,23,17,23
"E00046696","E00046696",111,7,23,6,9,12,14,14,7,19
"E00046697","E00046697",157,7,25,14,27,22,21,15,13,13
"E00046698","E00046698",137,8,12,10,12,16,31,22,14,12
"E00046699","E00046699",93,8,12,7,10,7,7,17,9,16
"E00046700","E00046700",107,11,18,20,10,14,8,11,4,11
"E00046701","E00046701",35,2,2,1,1,3,7,0,7,12
"E00046702","E00046702",161,20,29,31,15,14,15,10,13,14
"E00046703","E00046703",74,11,10,9,7,9,7,5,4,12
"E00046704","E00046704",71,4,6,12,3,8,18,6,6,8
"E00046705","E00046705",87,6,13,11,7,15,12,9,5,9
"E00046706","E00046706",144,14,38,21,15,13,13,6,8,16
"E00046707","E00046707",98,7,13,4,7,14,15,11,7,20
"E00046708","E00046708",88,8,12,7,8,9,12,9,9,14
"E00046709","E00046709",127,9,19,14,14,11,22,6,12,20
"E00046710","E00046710",128,5,17,9,10,14,35,5,9,24
"E00046711","E00046711",95,11,14,14,7,16,12,10,0,11
"E00046712","E00046712",136,12,17,12,12,20,19,16,8,20
"E00046713","E00046713",46,0,1,6,1,6,6,6,5,15
"E00046714","E00046714",102,4,13,8,12,15,19,7,8,16
"E00046715","E00046715",119,7,20,10,15,11,17,10,16,13
"E00046716","E00046716",110,6,14,14,9,17,18,9,11,12
"E00046717","E00046717",117,12,11,10,17,11,14,15,15,12
"E00046718","E00046718",38,0,8,3,1,4,9,3,3,7
"E00046719","E00046719",195,14,26,25,27,24,23,17,21,18
"E00046720","E00046720",253,27,51,35,27,34,30,10,20,19
"E00046721","E00046721",229,26,45,32,31,25,21,10,17,22
"E00046722","E00046722",133,8,24,14,22,16,18,7,14,10
"E00046723","E00046723",164,12,33,26,18,19,13,16,11,16
"E00046724","E00046724",120,11,22,20,20,13,4,11,7,12
"E00046725","E00046725",118,6,12,11,10,19,17,11,13,19
"E00046726","E00046726",135,5,26,23,16,22,11,13,9,10
"E00046727","E00046727",141,19,63,22,10,1,10,6,5,5
"E00046728","E00046728",107,10,24,14,9,15,15,4,4,12
"E00046729","E00046729",116,15,52,13,7,6,9,4,3,7
"E00046730","E00046730",171,24,70,26,12,11,11,9,4,4
"E00046731","E00046731",177,20,86,31,10,14,1,0,5,10
"E00046732","E00046732",82,4,18,8,6,7,13,6,5,15
"E00046733","E00046733",86,7,16,14,9,2,8,8,9,13
"E00046734","E00046734",114,7,21,12,14,7,21,11,6,15
"E00046735","E00046735",130,24,46,23,15,10,7,1,3,1
"E00046736","E00046736",158,9,33,19,19,21,23,7,14,13
"E00046737","E00046737",133,13,32,23,11,16,12,7,6,13
"E00046738","E00046738",173,20,45,29,16,15,15,14,9,10
"E00046739","E00046739",130,11,26,19,11,20,10,7,16,10
"E00046740","E00046740",151,15,24,25,13,10,19,4,14,27
"E00046741","E00046741",89,13,19,6,5,6,12,8,7,13
"E00046742","E00046742",159,19,40,19,21,12,18,9,10,11
"E00046743","E00046743",175,18,45,21,23,21,14,10,11,12
"E00046744","E00046744",152,18,46,19,22,17,11,8,4,7
"E00046745","E00046745",163,19,28,15,24,16,11,21,11,18
"E00046746","E00046746",130,16,21,21,16,10,16,9,5,16
"E00046747","E00046747",112,8,22,14,9,11,15,13,8,12
"E00046748","E00046748",149,24,28,21,11,22,11,9,11,12
"E00046749","E00046749",148,15,40,25,23,7,11,10,9,8
"E00046750","E00046750",157,15,31,24,21,17,12,13,13,11
"E00046751","E00046751",190,20,30,19,29,25,21,11,17,18
"E00046752","E00046752",157,18,26,22,22,11,12,12,14,20
"E00046753","E00046753",136,17,28,13,16,16,17,11,4,14
"E00046754","E00046754",117,7,25,14,8,10,12,15,13,13
"E00046755","E00046755",291,31,82,39,29,35,22,20,17,16
"E00046756","E00046756",167,16,27,21,22,15,16,21,11,18
"E00046757","E00046757",205,18,34,26,34,25,25,10,18,15
"E00046758","E00046758",148,11,34,21,20,12,17,9,10,14
"E00046759","E00046759",142,8,21,8,13,14,20,17,17,24
"E00046760","E00046760",141,10,7,19,17,19,15,16,16,22
"E00046761","E00046761",150,10,12,15,24,20,17,15,18,19
"E00046762","E00046762",148,14,21,19,20,14,15,15,11,19
"E00046763","E00046763",234,28,31,36,23,26,18,27,20,25
"E00046764","E00046764",163,14,20,9,14,28,19,9,21,29
"E00046765","E00046765",154,13,30,23,20,14,8,13,15,18
"E00046766","E00046766",178,10,21,11,14,35,16,20,21,30
"E00046767","E00046767",122,17,12,16,17,14,13,5,10,18
"E00046768","E00046768",76,8,13,9,5,5,12,6,8,10
"E00046769","E00046769",145,12,17,11,19,19,18,10,19,20
"E00046770","E00046770",170,7,14,21,17,20,20,12,26,33
"E00046771","E00046771",149,21,20,23,16,21,13,7,11,17
"E00046772","E00046772",144,7,11,31,16,13,19,12,21,14
"E00046773","E00046773",64,10,6,6,7,7,10,7,6,5
"E00046774","E00046774",147,5,24,14,15,24,14,11,23,17
"E00046775","E00046775",165,15,25,16,17,21,23,14,20,14
"E00046776","E00046776",168,15,22,26,22,21,14,8,18,22
"E00046777","E00046777",179,11,28,26,21,22,25,15,18,13
"E00046778","E00046778",142,10,30,14,17,18,14,8,9,22
"E00046779","E00046779",145,7,19,13,23,15,14,24,10,20
"E00046780","E00046780",133,11,30,14,12,9,20,12,10,15
"E00046781","E00046781",162,15,20,23,19,24,20,12,13,16
"E00046782","E00046782",94,17,13,7,6,7,13,5,8,18
"E00046783","E00046783",153,13,23,19,20,12,21,2,24,19
"E00046784","E00046784",134,13,20,15,13,9,16,13,13,22
"E00046785","E00046785",164,12,23,21,17,21,8,20,14,28
"E00046786","E00046786",132,10,28,12,21,10,12,12,15,12
"E00046787","E00046787",127,5,16,10,11,23,16,7,12,27
"E00046788","E00046788",142,10,11,12,9,24,25,12,12,27
"E00046789","E00046789",139,0,19,7,20,18,20,13,18,24
"E00046790","E00046790",135,9,18,11,12,16,20,9,13,27
"E00046791","E00046791",105,9,10,6,16,13,14,17,8,12
"E00046792","E00046792",155,9,14,25,16,18,20,10,17,26
"E00046793","E00046793",138,19,21,24,17,16,9,10,10,12
"E00046794","E00046794",91,7,13,9,6,13,7,15,8,13
"E00046795","E00046795",108,11,12,15,6,13,16,12,11,12
"E00046796","E00046796",127,10,13,16,8,19,19,11,10,21
"E00046797","E00046797",154,10,7,15,16,20,17,22,22,25
"E00046798","E00046798",173,15,34,16,16,31,17,13,15,16
"E00046799","E00046799",107,7,9,11,1,22,15,14,9,19
"E00046800","E00046800",139,6,20,22,16,20,11,9,15,20
"E00046801","E00046801",149,16,17,15,21,22,20,8,13,17
"E00046802","E00046802",97,7,15,10,16,8,15,4,8,14
"E00046803","E00046803",174,5,21,21,23,20,32,16,11,25
"E00046804","E00046804",108,6,10,11,6,17,12,8,17,21
"E00046805","E00046805",164,15,22,16,28,17,16,15,14,21
"E00046806","E00046806",163,11,22,23,25,20,17,11,14,20
"E00046807","E00046807",127,12,19,16,8,22,17,8,9,16
"E00046808","E00046808",136,19,18,14,14,19,18,9,10,15
"E00046809","E00046809",117,7,17,15,14,9,11,11,13,20
"E00046810","E00046810",109,8,18,16,11,9,10,17,8,12
"E00046811","E00046811",122,11,14,15,11,18,15,12,10,16
"E00046812","E00046812",104,10,14,13,12,15,12,5,5,18
"E00046813","E00046813",150,16,21,17,21,19,17,17,13,9
"E00046814","E00046814",166,22,14,23,20,21,20,15,14,17
"E00046815","E00046815",139,15,24,16,14,21,9,12,12,16
"E00046816","E00046816",149,17,33,17,17,13,12,5,17,18
"E00046817","E00046817",122,8,19,12,16,16,19,10,8,14
"E00046818","E00046818",140,12,22,16,15,13,20,9,15,18
"E00046819","E00046819",125,7,23,14,13,16,9,8,10,25
"E00046820","E00046820",140,11,20,17,17,20,19,10,9,17
"E00046821","E00046821",90,10,11,9,10,6,15,9,9,11
"E00046822","E00046822",55,1,10,6,11,5,9,4,4,5
"E00046823","E00046823",134,3,19,20,13,22,15,10,16,16
"E00046824","E00046824",130,14,18,15,19,10,14,9,11,20
"E00046825","E00046825",127,6,16,12,14,16,23,6,13,21
"E00046826","E00046826",134,7,21,14,21,18,15,12,17,9
"E00046827","E00046827",139,9,20,16,16,20,16,11,10,21
"E00046828","E00046828",142,6,25,18,19,10,20,11,16,17
"E00046829","E00046829",145,9,26,21,13,19,13,7,15,22
"E00046830","E00046830",178,11,24,16,19,28,25,17,15,23
"E00046831","E00046831",175,17,20,17,28,24,17,12,9,31
"E00046832","E00046832",149,9,20,13,22,25,23,8,10,19
"E00046833","E00046833",124,6,25,13,8,14,16,16,12,14
"E00046834","E00046834",157,19,29,29,12,6,11,14,19,18
"E00046835","E00046835",98,1,12,2,8,19,15,5,9,27
"E00046837","E00046837",128,9,18,20,14,15,19,6,9,18
"E00046838","E00046838",148,11,30,23,17,10,18,8,18,13
"E00046839","E00046839",18,2,2,2,2,2,4,0,2,2
"E00046840","E00046840",168,22,19,14,23,21,25,19,11,14
"E00046841","E00046841",140,18,27,21,10,17,15,7,13,12
"E00046842","E00046842",173,18,34,30,24,16,16,5,10,20
"E00046843","E00046843",147,12,20,16,21,19,14,13,16,16
"E00046844","E00046844",192,17,26,19,27,20,20,12,27,24
"E00046845","E00046845",104,5,22,15,16,4,7,12,10,13
"E00046846","E00046846",135,7,23,16,26,19,10,5,11,18
"E00046847","E00046847",144,10,21,16,16,16,18,15,14,18
"E00046848","E00046848",64,11,13,9,7,8,6,0,5,5
"E00046849","E00046849",131,11,26,12,18,13,11,12,12,16
"E00046850","E00046850",130,8,24,12,9,12,17,14,12,22
"E00046851","E00046851",170,15,20,26,21,19,12,12,16,29
"E00046852","E00046852",93,8,17,9,5,12,12,8,11,11
"E00046853","E00046853",200,19,52,19,23,15,20,17,12,23
"E00046854","E00046854",162,16,23,22,21,12,12,11,22,23
"E00046855","E00046855",271,25,47,33,25,17,26,23,47,28
"E00046856","E00046856",176,17,36,22,15,14,26,12,16,18
"E00046857","E00046857",148,7,25,23,20,15,10,11,19,18
"E00046858","E00046858",124,12,20,9,24,11,14,14,4,16
"E00046859","E00046859",131,10,27,10,13,10,15,12,13,21
"E00046860","E00046860",140,12,27,18,15,6,17,13,12,20
"E00046861","E00046861",164,9,35,21,20,9,18,15,20,17
"E00046862","E00046862",120,10,30,12,8,11,14,6,13,16
"E00046863","E00046863",120,6,23,16,15,5,8,12,19,16
"E00046864","E00046864",125,6,26,13,17,8,18,9,11,17
"E00046865","E00046865",158,17,42,10,16,11,11,19,18,14
"E00046866","E00046866",158,14,36,23,18,7,12,12,15,21
"E00046867","E00046867",132,11,25,17,8,9,8,13,15,26
"E00046868","E00046868",126,17,22,22,14,9,9,5,13,15
"E00046869","E00046869",197,20,31,19,19,16,18,17,27,30
"E00046870","E00046870",168,5,25,35,10,6,20,18,22,27
"E00046871","E00046871",140,7,20,15,18,15,12,11,14,28
"E00046873","E00046873",177,11,43,15,23,11,16,22,15,21
"E00046874","E00046874",202,27,42,18,20,12,13,18,17,35
"E00046875","E00046875",144,11,16,19,25,17,11,12,13,20
"E00046876","E00046876",146,14,31,27,14,15,10,9,15,11
"E00046877","E00046877",107,13,22,14,14,9,8,10,7,10
"E00046878","E00046878",137,15,25,18,13,10,16,12,13,15
"E00046879","E00046879",147,10,20,20,14,27,10,13,10,23
"E00046880","E00046880",116,7,22,12,17,13,8,12,8,17
"E00046881","E00046881",138,11,37,12,16,14,11,13,5,19
"E00046883","E00046883",117,11,22,22,19,8,10,8,9,8
"E00046884","E00046884",172,15,21,33,16,22,14,11,16,24
"E00046885","E00046885",173,9,29,26,15,33,19,8,15,19
"E00046886","E00046886",177,10,25,26,18,23,21,12,19,23
"E00046887","E00046887",135,11,24,19,18,11,13,12,10,17
"E00046888","E00046888",151,13,32,14,22,11,15,15,11,18
"E00046889","E00046889",139,13,25,18,23,11,11,9,16,13
"E00046890","E00046890",122,5,13,14,15,14,13,16,13,19
"E00046891","E00046891",168,13,32,18,21,21,14,10,13,26
"E00046892","E00046892",156,15,34,18,19,13,9,10,18,20
"E00046893","E00046893",134,10,27,15,20,11,19,8,9,15
"E00046894","E00046894",103,11,18,17,10,6,9,6,10,16
"E00046895","E00046895",141,6,18,20,17,14,16,16,11,23
"E00046896","E00046896",158,12,24,17,21,20,16,17,10,21
"E00046897","E00046897",163,8,32,15,31,19,14,9,14,21
"E00046898","E00046898",135,11,34,24,16,5,14,12,12,7
"E00046899","E00046899",132,9,22,20,24,4,9,9,21,14
"E00046900","E00046900",146,9,18,16,19,16,19,11,17,21
"E00046901","E00046901",161,10,25,23,11,18,19,15,13,27
"E00046902","E00046902",156,18,21,19,18,10,19,15,13,23
"E00046903","E00046903",148,16,33,22,13,12,9,10,16,17
"E00046904","E00046904",172,9,33,18,26,15,11,13,29,18
"E00046905","E00046905",140,14,34,20,18,12,11,4,10,17
"E00046906","E00046906",128,15,15,14,11,18,22,6,5,22
"E00046907","E00046907",98,5,13,9,7,10,20,10,9,15
"E00046908","E00046908",142,21,38,17,15,9,12,9,12,9
"E00046909","E00046909",110,11,14,17,8,8,17,7,11,17
"E00046910","E00046910",161,19,51,24,14,9,15,9,7,13
"E00046911","E00046911",220,46,103,20,21,5,3,11,1,10
"E00046912","E00046912",150,28,77,8,13,4,6,4,3,7
"E00046913","E00046913",134,14,28,19,19,12,9,6,8,19
"E00046914","E00046914",185,18,92,18,8,11,12,11,4,11
"E00046915","E00046915",199,27,78,26,10,11,12,11,10,14
"E00046916","E00046916",144,22,35,19,17,12,11,9,9,10
"E00046917","E00046917",147,23,75,17,8,6,8,7,0,3
"E00046918","E00046918",156,22,89,18,6,4,6,1,0,10
"E00046919","E00046919",158,27,70,16,13,9,11,3,1,8
"E00046920","E00046920",110,8,45,16,17,7,4,3,6,4
"E00046921","E00046921",155,18,54,25,11,12,18,7,1,9
"E00046922","E00046922",156,18,49,32,8,12,15,8,6,8
"E00046923","E00046923",172,16,37,30,14,26,15,9,5,20
"E00046924","E00046924",180,24,61,26,23,9,9,10,9,9
"E00046925","E00046925",162,25,53,33,16,10,6,6,8,5
"E00046926","E00046926",156,19,75,20,10,9,8,10,3,2
"E00046927","E00046927",140,8,43,14,17,13,18,5,9,13
"E00046928","E00046928",150,16,30,19,17,15,13,16,12,12
