
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00045397","E00045397",431,64,367
"E00045398","E00045398",284,63,221
"E00045399","E00045399",346,67,279
"E00045400","E00045400",319,37,282
"E00045401","E00045401",303,63,240
"E00045402","E00045402",420,83,337
"E00045403","E00045403",306,47,259
"E00045404","E00045404",113,52,61
"E00045405","E00045405",247,53,194
"E00045406","E00045406",365,80,285
"E00045407","E00045407",310,54,256
"E00045408","E00045408",288,70,218
"E00045409","E00045409",277,57,220
"E00045410","E00045410",293,68,225
"E00045411","E00045411",329,51,278
"E00045412","E00045412",380,96,284
"E00045413","E00045413",156,108,48
"E00045414","E00045414",272,41,231
"E00045415","E00045415",271,42,229
"E00045416","E00045416",269,44,225
"E00045417","E00045417",250,44,206
"E00045418","E00045418",207,84,123
"E00045419","E00045419",328,89,239
"E00045420","E00045420",347,57,290
"E00045421","E00045421",357,67,290
"E00045422","E00045422",315,41,274
"E00045423","E00045423",330,56,274
"E00045424","E00045424",412,57,355
"E00045425","E00045425",258,47,211
"E00045426","E00045426",235,66,169
"E00045427","E00045427",355,60,295
"E00045428","E00045428",372,79,293
"E00045429","E00045429",273,42,231
"E00045430","E00045430",296,63,233
"E00045431","E00045431",338,57,281
"E00045432","E00045432",251,63,188
"E00045433","E00045433",304,42,262
"E00045434","E00045434",255,73,182
"E00045435","E00045435",276,75,201
"E00045436","E00045436",256,42,214
"E00045437","E00045437",207,71,136
"E00045438","E00045438",278,57,221
"E00045439","E00045439",287,53,234
"E00045440","E00045440",185,45,140
"E00045441","E00045441",287,51,236
"E00045442","E00045442",350,41,309
"E00045443","E00045443",300,51,249
"E00045444","E00045444",305,53,252
"E00045445","E00045445",373,79,294
"E00045446","E00045446",300,58,242
"E00045447","E00045447",302,104,198
"E00045448","E00045448",216,49,167
"E00045449","E00045449",292,55,237
"E00045450","E00045450",299,71,228
"E00045451","E00045451",299,48,251
"E00045452","E00045452",370,74,296
"E00045453","E00045453",307,56,251
"E00045454","E00045454",333,76,257
"E00045455","E00045455",399,74,325
"E00045456","E00045456",262,75,187
"E00045457","E00045457",512,103,409
"E00045458","E00045458",282,57,225
"E00045459","E00045459",344,75,269
"E00045460","E00045460",332,69,263
"E00045461","E00045461",257,58,199
"E00045462","E00045462",338,58,280
"E00045463","E00045463",349,64,285
"E00045464","E00045464",229,50,179
"E00045465","E00045465",263,45,218
"E00045466","E00045466",246,38,208
"E00045467","E00045467",305,64,241
"E00045468","E00045468",241,44,197
"E00045469","E00045469",337,75,262
"E00045470","E00045470",330,61,269
"E00045471","E00045471",399,56,343
"E00045472","E00045472",290,68,222
"E00045473","E00045473",304,75,229
"E00045474","E00045474",295,59,236
"E00045475","E00045475",206,39,167
"E00045476","E00045476",314,68,246
"E00045477","E00045477",211,56,155
"E00045478","E00045478",353,49,304
"E00045479","E00045479",274,30,244
"E00045480","E00045480",310,56,254
"E00045481","E00045481",284,50,234
"E00045482","E00045482",237,53,184
"E00045483","E00045483",328,47,281
