
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00046796","E00046796",314,77,237
"E00046797","E00046797",323,51,272
"E00046798","E00046798",338,40,298
"E00046799","E00046799",287,66,221
"E00046800","E00046800",310,66,244
"E00046801","E00046801",316,52,264
"E00046802","E00046802",297,60,237
"E00046803","E00046803",372,65,307
"E00046804","E00046804",287,55,232
"E00046805","E00046805",308,44,264
"E00046806","E00046806",323,44,279
"E00046807","E00046807",283,57,226
"E00046808","E00046808",315,46,269
"E00046809","E00046809",233,28,205
"E00046810","E00046810",267,61,206
"E00046811","E00046811",259,55,204
"E00046812","E00046812",236,53,183
"E00046813","E00046813",288,44,244
"E00046814","E00046814",346,70,276
"E00046815","E00046815",317,71,246
"E00046816","E00046816",323,58,265
"E00046817","E00046817",301,61,240
"E00046818","E00046818",301,43,258
"E00046819","E00046819",239,33,206
"E00046820","E00046820",332,55,277
"E00046821","E00046821",261,62,199
"E00046822","E00046822",194,61,133
"E00046823","E00046823",265,53,212
"E00046824","E00046824",265,52,213
"E00046825","E00046825",313,53,260
"E00046826","E00046826",294,53,241
"E00046827","E00046827",281,51,230
"E00046828","E00046828",324,63,261
"E00046829","E00046829",319,41,278
"E00046830","E00046830",333,51,282
"E00046831","E00046831",365,49,316
"E00046832","E00046832",285,50,235
"E00046833","E00046833",278,39,239
"E00046834","E00046834",324,43,281
"E00046835","E00046835",300,57,243
"E00046837","E00046837",320,40,280
"E00046838","E00046838",359,47,312
"E00046839","E00046839",102,46,56
"E00046840","E00046840",337,51,286
"E00046841","E00046841",283,30,253
"E00046842","E00046842",367,55,312
"E00046843","E00046843",287,50,237
"E00046844","E00046844",354,40,314
"E00046845","E00046845",287,52,235
"E00046846","E00046846",313,55,258
"E00046847","E00046847",282,37,245
"E00046848","E00046848",195,56,139
"E00046849","E00046849",295,50,245
"E00046850","E00046850",291,63,228
"E00046851","E00046851",297,39,258
"E00046852","E00046852",229,45,184
"E00046853","E00046853",438,73,365
"E00046854","E00046854",301,39,262
"E00046855","E00046855",603,110,493
"E00046856","E00046856",431,37,394
"E00046857","E00046857",353,46,307
"E00046858","E00046858",313,34,279
"E00046859","E00046859",333,38,295
"E00046860","E00046860",325,45,280
"E00046861","E00046861",352,54,298
"E00046862","E00046862",282,34,248
"E00046863","E00046863",272,40,232
"E00046864","E00046864",317,47,270
"E00046865","E00046865",387,53,334
"E00046866","E00046866",338,52,286
"E00046867","E00046867",294,29,265
"E00046868","E00046868",300,42,258
"E00046869","E00046869",433,51,382
"E00046870","E00046870",376,42,334
"E00046871","E00046871",337,45,292
"E00046873","E00046873",464,56,408
"E00046874","E00046874",546,62,484
"E00046875","E00046875",336,46,290
"E00046876","E00046876",319,38,281
"E00046877","E00046877",278,36,242
"E00046878","E00046878",297,47,250
"E00046879","E00046879",307,43,264
"E00046880","E00046880",243,32,211
"E00046881","E00046881",343,47,296
"E00046883","E00046883",279,64,215
"E00046884","E00046884",364,51,313
"E00046885","E00046885",361,70,291
"E00046886","E00046886",408,68,340
"E00046887","E00046887",299,49,250
"E00046888","E00046888",318,47,271
"E00046889","E00046889",314,52,262
"E00046890","E00046890",335,68,267
"E00046891","E00046891",340,62,278
"E00046892","E00046892",298,39,259
"E00046893","E00046893",289,56,233
"E00046894","E00046894",230,37,193
"E00046895","E00046895",279,52,227
"E00046896","E00046896",328,51,277
"E00046897","E00046897",345,53,292
"E00046898","E00046898",298,51,247
"E00046899","E00046899",288,49,239
"E00046900","E00046900",259,36,223
"E00046901","E00046901",332,53,279
"E00046902","E00046902",372,34,338
"E00046903","E00046903",411,64,347
"E00046904","E00046904",398,45,353
"E00046905","E00046905",312,45,267
"E00046906","E00046906",347,65,282
"E00046907","E00046907",278,86,192
"E00046908","E00046908",321,38,283
"E00046909","E00046909",319,49,270
"E00046910","E00046910",332,49,283
"E00046911","E00046911",469,52,417
"E00046912","E00046912",323,52,271
"E00046913","E00046913",297,35,262
"E00046914","E00046914",417,90,327
"E00046915","E00046915",382,43,339
"E00046916","E00046916",290,38,252
"E00046917","E00046917",296,50,246
"E00046918","E00046918",306,48,258
"E00046919","E00046919",313,46,267
"E00046920","E00046920",240,39,201
"E00046921","E00046921",334,48,286
"E00046922","E00046922",323,30,293
"E00046923","E00046923",406,64,342
"E00046924","E00046924",314,38,276
"E00046925","E00046925",317,45,272
"E00046926","E00046926",245,28,217
"E00046927","E00046927",310,49,261
"E00046928","E00046928",339,56,283
"E00046929","E00046929",330,45,285
"E00046930","E00046930",335,92,243
"E00046931","E00046931",321,44,277
"E00046932","E00046932",313,65,248
"E00046933","E00046933",224,100,124
"E00046934","E00046934",375,61,314
"E00046935","E00046935",392,54,338
"E00046936","E00046936",354,52,302
"E00046937","E00046937",287,44,243
"E00046938","E00046938",328,47,281
"E00046939","E00046939",266,49,217
"E00046940","E00046940",302,48,254
"E00046941","E00046941",366,59,307
"E00046942","E00046942",314,65,249
"E00046943","E00046943",339,64,275
"E00046944","E00046944",305,49,256
"E00046945","E00046945",288,59,229
"E00046946","E00046946",326,78,248
"E00046947","E00046947",305,54,251
"E00046948","E00046948",305,54,251
"E00046949","E00046949",331,64,267
"E00046950","E00046950",410,62,348
"E00046951","E00046951",278,36,242
"E00046952","E00046952",308,72,236
"E00046953","E00046953",343,65,278
"E00046954","E00046954",337,62,275
"E00046955","E00046955",308,45,263
"E00046956","E00046956",279,78,201
"E00046957","E00046957",293,63,230
"E00046958","E00046958",286,59,227
"E00046959","E00046959",214,73,141
"E00046960","E00046960",331,84,247
"E00046961","E00046961",362,53,309
"E00046962","E00046962",260,70,190
"E00046963","E00046963",322,71,251
"E00046964","E00046964",302,53,249
"E00046965","E00046965",288,69,219
"E00046966","E00046966",311,49,262
"E00046967","E00046967",502,41,461
"E00046968","E00046968",271,34,237
"E00046969","E00046969",271,50,221
"E00046970","E00046970",225,36,189
"E00046971","E00046971",337,52,285
"E00046973","E00046973",260,55,205
"E00046974","E00046974",242,38,204
"E00046975","E00046975",446,95,351
"E00046976","E00046976",369,48,321
"E00046977","E00046977",413,66,347
"E00046978","E00046978",336,35,301
"E00046979","E00046979",465,48,417
"E00046980","E00046980",502,64,438
"E00046981","E00046981",431,66,365
"E00046982","E00046982",330,55,275
"E00046983","E00046983",262,50,212
"E00046984","E00046984",434,55,379
"E00046985","E00046985",432,59,373
"E00046986","E00046986",491,73,418
"E00046987","E00046987",273,54,219
"E00046988","E00046988",330,52,278
"E00046989","E00046989",354,45,309
"E00046990","E00046990",399,51,348
"E00046991","E00046991",369,44,325
"E00046993","E00046993",370,73,297
"E00046994","E00046994",410,65,345
"E00046995","E00046995",333,28,305
"E00046996","E00046996",426,59,367
"E00046997","E00046997",235,52,183
"E00046998","E00046998",486,71,415
"E00046999","E00046999",408,50,358
"E00047000","E00047000",477,50,427
"E00047001","E00047001",406,48,358
"E00047002","E00047002",473,57,416
"E00047003","E00047003",382,51,331
"E00047004","E00047004",412,61,351
"E00047005","E00047005",175,35,140
"E00047006","E00047006",295,90,205
"E00047007","E00047007",397,46,351
"E00047009","E00047009",453,56,397
"E00047010","E00047010",244,30,214
"E00047011","E00047011",327,36,291
"E00047012","E00047012",293,33,260
"E00047013","E00047013",400,56,344
"E00047014","E00047014",322,81,241
"E00047015","E00047015",350,40,310
"E00047016","E00047016",316,36,280
"E00047017","E00047017",234,27,207
"E00047019","E00047019",373,60,313
"E00047020","E00047020",326,55,271
"E00047021","E00047021",243,38,205
"E00047022","E00047022",408,54,354
"E00047024","E00047024",305,46,259
"E00047025","E00047025",580,101,479
"E00047026","E00047026",377,83,294
"E00047027","E00047027",440,51,389
"E00047028","E00047028",365,55,310
"E00047030","E00047030",286,42,244
"E00047031","E00047031",372,43,329
"E00047032","E00047032",401,54,347
"E00047033","E00047033",414,49,365
"E00047034","E00047034",371,44,327
"E00047035","E00047035",449,66,383
"E00047036","E00047036",364,46,318
"E00047037","E00047037",349,45,304
"E00047038","E00047038",284,40,244
"E00047039","E00047039",345,44,301
"E00047040","E00047040",373,44,329
"E00047041","E00047041",359,76,283
"E00047042","E00047042",330,46,284
"E00047043","E00047043",487,88,399
"E00047044","E00047044",282,54,228
"E00047045","E00047045",313,36,277
"E00047047","E00047047",341,52,289
"E00047048","E00047048",342,62,280
"E00047049","E00047049",352,36,316
"E00047050","E00047050",386,46,340
"E00047051","E00047051",434,62,372
"E00047052","E00047052",379,54,325
"E00047053","E00047053",485,77,408
"E00047054","E00047054",477,63,414
"E00047055","E00047055",386,56,330
"E00047056","E00047056",336,72,264
"E00047057","E00047057",548,88,460
"E00047058","E00047058",434,71,363
"E00047059","E00047059",304,60,244
"E00047060","E00047060",425,69,356
"E00047061","E00047061",236,66,170
"E00047062","E00047062",351,27,324
"E00047063","E00047063",479,81,398
"E00047064","E00047064",254,42,212
"E00047065","E00047065",336,70,266
"E00047066","E00047066",283,44,239
"E00047067","E00047067",560,72,488
"E00047068","E00047068",354,53,301
"E00047069","E00047069",253,37,216
"E00047070","E00047070",317,46,271
"E00047071","E00047071",316,44,272
"E00047072","E00047072",289,55,234
"E00047073","E00047073",298,41,257
"E00047074","E00047074",609,105,504
"E00047075","E00047075",397,95,302
"E00047076","E00047076",619,126,493
"E00047077","E00047077",433,60,373
"E00047078","E00047078",344,35,309
"E00047079","E00047079",272,54,218
"E00047080","E00047080",211,39,172
"E00047081","E00047081",418,77,341
"E00047082","E00047082",370,56,314
"E00047083","E00047083",325,92,233
"E00047084","E00047084",181,28,153
"E00047085","E00047085",504,173,331
"E00047086","E00047086",359,57,302
"E00047087","E00047087",331,63,268
"E00047089","E00047089",287,68,219
"E00047090","E00047090",406,51,355
"E00047091","E00047091",395,73,322
"E00047092","E00047092",301,46,255
"E00047093","E00047093",356,50,306
"E00047094","E00047094",357,53,304
"E00047095","E00047095",319,80,239
"E00047096","E00047096",291,41,250
"E00047097","E00047097",323,76,247
"E00047098","E00047098",332,74,258
"E00047099","E00047099",316,63,253
"E00047100","E00047100",376,56,320
"E00047101","E00047101",210,37,173
"E00047102","E00047102",299,89,210
"E00047103","E00047103",363,129,234
"E00047104","E00047104",272,33,239
"E00047105","E00047105",360,88,272
"E00047107","E00047107",589,92,497
"E00047109","E00047109",564,94,470
"E00047110","E00047110",334,87,247
"E00047112","E00047112",290,20,270
"E00047113","E00047113",323,76,247
"E00047116","E00047116",459,61,398
"E00047117","E00047117",563,98,465
"E00047118","E00047118",304,58,246
"E00047119","E00047119",250,31,219
"E00047120","E00047120",277,48,229
"E00047121","E00047121",438,82,356
"E00047123","E00047123",284,55,229
"E00047124","E00047124",500,75,425
"E00047125","E00047125",373,67,306
"E00047126","E00047126",303,50,253
"E00047127","E00047127",334,48,286
"E00047128","E00047128",343,44,299
"E00047129","E00047129",323,89,234
"E00047130","E00047130",293,70,223
"E00047134","E00047134",252,39,213
"E00047136","E00047136",384,117,267
"E00047137","E00047137",379,71,308
"E00047138","E00047138",393,80,313
"E00047139","E00047139",332,50,282
"E00047140","E00047140",254,49,205
"E00047141","E00047141",291,53,238
"E00047142","E00047142",253,75,178
"E00047143","E00047143",266,51,215
"E00047144","E00047144",261,57,204
"E00047145","E00047145",424,80,344
"E00047146","E00047146",264,63,201
"E00047147","E00047147",308,60,248
"E00047148","E00047148",329,59,270
"E00047149","E00047149",308,84,224
"E00047150","E00047150",323,62,261
"E00047151","E00047151",309,60,249
"E00047152","E00047152",382,64,318
"E00047153","E00047153",324,64,260
"E00047154","E00047154",299,58,241
"E00047155","E00047155",282,42,240
"E00047156","E00047156",351,79,272
"E00047157","E00047157",311,66,245
"E00047158","E00047158",321,85,236
"E00047159","E00047159",284,61,223
"E00047160","E00047160",377,78,299
"E00047161","E00047161",294,78,216
"E00047162","E00047162",307,68,239
"E00047163","E00047163",309,77,232
"E00047164","E00047164",301,67,234
"E00047165","E00047165",301,62,239
"E00047166","E00047166",205,46,159
"E00047167","E00047167",278,54,224
"E00047168","E00047168",298,60,238
"E00047169","E00047169",244,68,176
"E00047170","E00047170",267,60,207
"E00047171","E00047171",248,69,179
"E00047172","E00047172",343,104,239
"E00047173","E00047173",274,70,204
"E00047174","E00047174",280,56,224
"E00047175","E00047175",239,62,177
"E00047176","E00047176",309,66,243
"E00047177","E00047177",316,69,247
"E00047178","E00047178",287,64,223
"E00047179","E00047179",238,69,169
"E00047180","E00047180",294,70,224
"E00047181","E00047181",335,79,256
"E00047182","E00047182",273,46,227
"E00047183","E00047183",326,69,257
"E00047184","E00047184",210,73,137
"E00047185","E00047185",273,55,218
"E00047186","E00047186",265,64,201
"E00047187","E00047187",311,50,261
"E00047188","E00047188",220,64,156
"E00047189","E00047189",314,96,218
"E00047190","E00047190",266,68,198
"E00047191","E00047191",271,67,204
"E00047192","E00047192",257,69,188
"E00047193","E00047193",383,68,315
"E00047194","E00047194",461,91,370
"E00047195","E00047195",285,72,213
"E00047196","E00047196",194,37,157
"E00047198","E00047198",314,76,238
"E00047199","E00047199",388,78,310
"E00047200","E00047200",253,45,208
"E00047201","E00047201",348,75,273
"E00047202","E00047202",308,59,249
"E00047203","E00047203",273,85,188
"E00047204","E00047204",213,52,161
"E00047205","E00047205",347,74,273
"E00047206","E00047206",324,71,253
"E00047208","E00047208",350,75,275
"E00047209","E00047209",299,66,233
"E00047210","E00047210",337,76,261
"E00047211","E00047211",339,78,261
"E00047212","E00047212",218,69,149
"E00047213","E00047213",366,126,240
"E00047214","E00047214",331,63,268
"E00047215","E00047215",324,81,243
"E00047216","E00047216",341,89,252
"E00047217","E00047217",346,70,276
"E00047218","E00047218",332,76,256
"E00047219","E00047219",331,68,263
"E00047220","E00047220",243,39,204
"E00047221","E00047221",246,49,197
"E00047222","E00047222",398,66,332
"E00047223","E00047223",342,56,286
"E00047224","E00047224",326,52,274
"E00047225","E00047225",358,46,312
"E00047227","E00047227",297,75,222
"E00047228","E00047228",357,61,296
"E00047229","E00047229",306,51,255
"E00047230","E00047230",267,72,195
"E00047231","E00047231",299,43,256
"E00047232","E00047232",335,53,282
"E00047233","E00047233",305,67,238
"E00047234","E00047234",339,71,268
"E00047235","E00047235",254,55,199
"E00047236","E00047236",278,50,228
"E00047237","E00047237",348,38,310
"E00047238","E00047238",264,42,222
"E00047239","E00047239",313,57,256
"E00047240","E00047240",333,50,283
"E00047241","E00047241",237,47,190
"E00047242","E00047242",351,71,280
"E00047243","E00047243",281,63,218
"E00047244","E00047244",261,68,193
"E00047245","E00047245",323,56,267
"E00047246","E00047246",343,85,258
"E00047247","E00047247",303,61,242
"E00047248","E00047248",380,76,304
"E00047249","E00047249",351,100,251
"E00047250","E00047250",389,82,307
"E00047251","E00047251",311,61,250
"E00047252","E00047252",471,119,352
"E00047253","E00047253",295,57,238
"E00047254","E00047254",323,58,265
"E00047255","E00047255",335,91,244
"E00047256","E00047256",313,80,233
"E00047257","E00047257",324,85,239
"E00047258","E00047258",227,71,156
"E00047259","E00047259",249,53,196
"E00047260","E00047260",325,38,287
"E00047261","E00047261",419,96,323
"E00047262","E00047262",308,69,239
"E00047263","E00047263",298,38,260
"E00047264","E00047264",306,55,251
"E00047265","E00047265",364,46,318
"E00047266","E00047266",311,59,252
"E00047267","E00047267",275,45,230
"E00047269","E00047269",301,44,257
"E00047270","E00047270",281,54,227
"E00047271","E00047271",304,34,270
"E00047272","E00047272",427,96,331
"E00047273","E00047273",360,69,291
"E00047274","E00047274",342,49,293
"E00047275","E00047275",350,57,293
"E00047276","E00047276",383,67,316
"E00047277","E00047277",282,63,219
"E00047278","E00047278",512,53,459
"E00047279","E00047279",344,79,265
"E00047280","E00047280",382,76,306
"E00047281","E00047281",248,74,174
"E00047282","E00047282",407,98,309
"E00047283","E00047283",287,35,252
"E00047284","E00047284",341,57,284
"E00047285","E00047285",291,69,222
"E00047286","E00047286",299,55,244
"E00047287","E00047287",299,45,254
"E00047288","E00047288",374,51,323
"E00047289","E00047289",456,66,390
"E00047292","E00047292",557,79,478
"E00047293","E00047293",382,47,335
"E00047294","E00047294",448,82,366
"E00047295","E00047295",421,63,358
"E00047296","E00047296",500,65,435
"E00047298","E00047298",613,76,537
"E00047299","E00047299",372,74,298
"E00047300","E00047300",599,85,514
"E00047301","E00047301",577,83,494
"E00047302","E00047302",592,98,494
"E00047303","E00047303",379,58,321
"E00047304","E00047304",532,60,472
"E00047305","E00047305",464,66,398
"E00047306","E00047306",525,100,425
"E00047307","E00047307",491,84,407
"E00047308","E00047308",595,59,536
"E00047309","E00047309",456,76,380
"E00047310","E00047310",470,63,407
"E00047311","E00047311",425,54,371
"E00047312","E00047312",554,101,453
"E00047313","E00047313",533,74,459
"E00047314","E00047314",494,62,432
"E00047315","E00047315",456,68,388
"E00047316","E00047316",509,84,425
"E00047317","E00047317",477,65,412
"E00047318","E00047318",559,72,487
"E00047319","E00047319",505,62,443
"E00047320","E00047320",545,86,459
"E00047321","E00047321",383,41,342
"E00047322","E00047322",377,50,327
"E00047323","E00047323",473,45,428
"E00047324","E00047324",368,38,330
"E00047325","E00047325",413,61,352
"E00047326","E00047326",436,76,360
"E00047327","E00047327",362,65,297
"E00047328","E00047328",516,81,435
"E00047329","E00047329",350,42,308
"E00047330","E00047330",504,71,433
"E00047332","E00047332",512,56,456
"E00047333","E00047333",559,87,472
"E00047334","E00047334",444,90,354
"E00047335","E00047335",352,70,282
"E00047336","E00047336",555,70,485
"E00047337","E00047337",483,75,408
"E00047338","E00047338",502,71,431
"E00047339","E00047339",484,57,427
"E00047340","E00047340",372,58,314
"E00047341","E00047341",403,54,349
"E00047342","E00047342",469,42,427
"E00047343","E00047343",409,40,369
"E00047344","E00047344",432,63,369
"E00047345","E00047345",415,90,325
"E00047346","E00047346",439,80,359
"E00047347","E00047347",331,53,278
"E00047348","E00047348",594,92,502
"E00047349","E00047349",521,78,443
"E00047350","E00047350",429,59,370
"E00047351","E00047351",465,37,428
"E00047353","E00047353",566,68,498
"E00047354","E00047354",321,43,278
"E00047355","E00047355",468,79,389
"E00047356","E00047356",417,60,357
"E00047357","E00047357",369,65,304
"E00047358","E00047358",378,67,311
"E00047359","E00047359",477,62,415
"E00047360","E00047360",382,48,334
"E00047361","E00047361",484,68,416
"E00047362","E00047362",400,59,341
"E00047363","E00047363",428,55,373
"E00047364","E00047364",417,56,361
"E00047365","E00047365",453,61,392
"E00047366","E00047366",474,75,399
"E00047367","E00047367",453,53,400
"E00047368","E00047368",426,71,355
"E00047369","E00047369",452,71,381
"E00047370","E00047370",575,76,499
"E00047371","E00047371",504,78,426
"E00047372","E00047372",342,54,288
"E00047373","E00047373",180,48,132
"E00047374","E00047374",349,51,298
"E00047375","E00047375",428,69,359
"E00047376","E00047376",430,57,373
"E00047377","E00047377",343,42,301
"E00047378","E00047378",336,44,292
"E00047379","E00047379",505,95,410
"E00047380","E00047380",447,101,346
"E00047381","E00047381",575,85,490
"E00047382","E00047382",597,91,506
"E00047383","E00047383",460,82,378
"E00047384","E00047384",491,63,428
"E00047385","E00047385",404,43,361
"E00047387","E00047387",430,74,356
"E00047388","E00047388",392,59,333
"E00047389","E00047389",446,52,394
"E00047390","E00047390",258,34,224
"E00047391","E00047391",407,91,316
"E00047392","E00047392",360,51,309
"E00047393","E00047393",353,60,293
"E00047394","E00047394",402,45,357
"E00047396","E00047396",391,66,325
"E00047397","E00047397",361,83,278
"E00047398","E00047398",371,33,338
"E00047399","E00047399",346,49,297
"E00047400","E00047400",472,42,430
"E00047401","E00047401",490,64,426
"E00047402","E00047402",597,88,509
"E00047403","E00047403",364,58,306
"E00047404","E00047404",381,71,310
"E00047405","E00047405",473,55,418
"E00047406","E00047406",330,42,288
"E00047407","E00047407",413,49,364
"E00047408","E00047408",390,60,330
"E00047409","E00047409",426,52,374
"E00047410","E00047410",465,50,415
"E00047411","E00047411",376,51,325
"E00047412","E00047412",351,109,242
"E00047413","E00047413",493,56,437
"E00047414","E00047414",392,56,336
"E00047415","E00047415",359,66,293
"E00047416","E00047416",479,72,407
"E00047417","E00047417",249,36,213
"E00047418","E00047418",348,36,312
"E00047419","E00047419",447,59,388
"E00047420","E00047420",491,52,439
"E00047421","E00047421",298,29,269
"E00047423","E00047423",597,109,488
"E00047424","E00047424",351,52,299
"E00047425","E00047425",515,77,438
"E00047426","E00047426",393,50,343
"E00047427","E00047427",365,61,304
"E00047428","E00047428",440,60,380
"E00047429","E00047429",359,70,289
"E00047430","E00047430",323,46,277
"E00047431","E00047431",377,59,318
"E00047433","E00047433",289,39,250
"E00047434","E00047434",378,34,344
"E00047435","E00047435",405,49,356
"E00047437","E00047437",389,47,342
"E00047438","E00047438",339,54,285
"E00047439","E00047439",382,61,321
"E00047440","E00047440",367,56,311
"E00047441","E00047441",247,28,219
"E00047442","E00047442",536,68,468
"E00047443","E00047443",393,90,303
"E00047444","E00047444",310,47,263
"E00047445","E00047445",575,86,489
"E00047446","E00047446",412,73,339
"E00047447","E00047447",539,114,425
"E00047450","E00047450",514,93,421
"E00047451","E00047451",389,93,296
"E00047452","E00047452",434,88,346
"E00047453","E00047453",415,89,326
"E00047454","E00047454",420,59,361
"E00047456","E00047456",363,80,283
"E00047457","E00047457",268,33,235
"E00047458","E00047458",296,56,240
"E00047462","E00047462",259,41,218
"E00047464","E00047464",339,61,278
"E00047465","E00047465",451,51,400
"E00047466","E00047466",423,79,344
"E00047467","E00047467",372,45,327
"E00047468","E00047468",241,45,196
"E00047470","E00047470",598,86,512
"E00047471","E00047471",373,61,312
"E00047472","E00047472",487,72,415
"E00047473","E00047473",228,37,191
"E00047474","E00047474",417,72,345
"E00047476","E00047476",403,67,336
"E00047477","E00047477",452,92,360
"E00047478","E00047478",542,61,481
"E00047479","E00047479",224,43,181
"E00047480","E00047480",540,136,404
"E00047481","E00047481",278,51,227
"E00047482","E00047482",527,101,426
"E00047483","E00047483",407,57,350
"E00047484","E00047484",302,59,243
"E00047485","E00047485",476,71,405
"E00047486","E00047486",215,32,183
"E00047487","E00047487",377,38,339
"E00047488","E00047488",438,65,373
"E00047489","E00047489",413,70,343
"E00047490","E00047490",454,78,376
"E00047491","E00047491",197,28,169
"E00047492","E00047492",263,73,190
"E00047493","E00047493",477,72,405
"E00047494","E00047494",597,96,501
"E00047495","E00047495",319,74,245
"E00047496","E00047496",291,38,253
"E00047497","E00047497",412,70,342
"E00047498","E00047498",424,67,357
"E00047499","E00047499",519,63,456
"E00047500","E00047500",337,50,287
"E00047501","E00047501",353,82,271
"E00047502","E00047502",424,56,368
"E00047503","E00047503",339,40,299
"E00047504","E00047504",427,59,368
"E00047505","E00047505",469,56,413
"E00047506","E00047506",362,63,299
"E00047507","E00047507",344,68,276
"E00047508","E00047508",351,60,291
"E00047509","E00047509",424,55,369
"E00047510","E00047510",330,43,287
"E00047511","E00047511",491,79,412
"E00047512","E00047512",417,73,344
"E00047513","E00047513",217,59,158
"E00047514","E00047514",344,31,313
"E00047515","E00047515",432,66,366
"E00047516","E00047516",401,99,302
"E00047517","E00047517",417,47,370
"E00047518","E00047518",437,77,360
"E00047519","E00047519",316,66,250
"E00047520","E00047520",508,103,405
"E00047521","E00047521",407,94,313
"E00047522","E00047522",262,44,218
"E00047523","E00047523",385,70,315
"E00047524","E00047524",351,57,294
"E00047525","E00047525",448,78,370
"E00047526","E00047526",393,83,310
"E00047527","E00047527",237,69,168
"E00047528","E00047528",512,89,423
"E00047529","E00047529",483,47,436
"E00047530","E00047530",286,59,227
"E00047531","E00047531",254,67,187
"E00047532","E00047532",494,76,418
"E00047533","E00047533",393,43,350
"E00047534","E00047534",611,70,541
"E00047535","E00047535",396,69,327
"E00047536","E00047536",406,87,319
"E00047537","E00047537",481,58,423
"E00047538","E00047538",236,32,204
"E00047539","E00047539",347,43,304
"E00047540","E00047540",462,75,387
"E00047541","E00047541",488,71,417
"E00047542","E00047542",450,60,390
"E00047543","E00047543",411,65,346
"E00047544","E00047544",505,80,425
"E00047546","E00047546",380,50,330
"E00047547","E00047547",487,53,434
"E00047548","E00047548",424,57,367
"E00047549","E00047549",184,44,140
"E00047550","E00047550",539,68,471
"E00047551","E00047551",289,54,235
"E00047552","E00047552",381,105,276
"E00047553","E00047553",438,75,363
"E00047554","E00047554",364,47,317
"E00047555","E00047555",354,59,295
"E00047556","E00047556",437,77,360
"E00047557","E00047557",489,63,426
"E00047558","E00047558",362,38,324
"E00047559","E00047559",442,56,386
"E00047560","E00047560",367,61,306
"E00047561","E00047561",277,30,247
"E00047562","E00047562",416,58,358
"E00047563","E00047563",439,70,369
"E00047564","E00047564",398,62,336
"E00047565","E00047565",453,59,394
"E00047566","E00047566",402,71,331
"E00047567","E00047567",292,40,252
"E00047568","E00047568",271,69,202
"E00047569","E00047569",556,82,474
"E00047570","E00047570",585,65,520
"E00047571","E00047571",434,46,388
"E00047573","E00047573",475,60,415
"E00047574","E00047574",341,80,261
"E00047575","E00047575",570,86,484
"E00047576","E00047576",511,131,380
"E00047577","E00047577",242,57,185
"E00047578","E00047578",331,73,258
"E00047579","E00047579",501,64,437
"E00047580","E00047580",489,87,402
"E00047581","E00047581",414,63,351
"E00047582","E00047582",430,79,351
"E00047583","E00047583",253,52,201
"E00047584","E00047584",287,38,249
"E00047586","E00047586",349,61,288
"E00047587","E00047587",314,47,267
"E00047588","E00047588",414,80,334
"E00047589","E00047589",211,26,185
"E00047590","E00047590",402,74,328
"E00047591","E00047591",327,66,261
"E00047592","E00047592",524,63,461
"E00047593","E00047593",389,44,345
"E00047594","E00047594",389,46,343
"E00047595","E00047595",336,81,255
"E00047596","E00047596",368,88,280
"E00047597","E00047597",520,78,442
"E00047598","E00047598",287,45,242
"E00047599","E00047599",399,70,329
"E00047600","E00047600",324,77,247
"E00047601","E00047601",296,54,242
"E00047602","E00047602",348,60,288
"E00047603","E00047603",369,54,315
"E00047604","E00047604",375,72,303
"E00047605","E00047605",416,65,351
"E00047606","E00047606",362,81,281
"E00047607","E00047607",399,63,336
"E00047608","E00047608",271,68,203
"E00047609","E00047609",292,56,236
"E00047610","E00047610",310,39,271
"E00047611","E00047611",385,80,305
"E00047612","E00047612",416,98,318
"E00047614","E00047614",270,66,204
"E00047616","E00047616",287,83,204
"E00047617","E00047617",391,106,285
"E00047618","E00047618",337,78,259
"E00047619","E00047619",437,44,393
"E00047620","E00047620",313,64,249
"E00047621","E00047621",310,69,241
"E00047622","E00047622",404,133,271
"E00047623","E00047623",266,81,185
"E00047624","E00047624",357,54,303
"E00047625","E00047625",336,37,299
"E00047626","E00047626",281,46,235
"E00047627","E00047627",344,65,279
"E00047628","E00047628",242,30,212
"E00047629","E00047629",316,54,262
"E00047630","E00047630",389,66,323
"E00047631","E00047631",593,88,505
"E00047632","E00047632",470,71,399
"E00047633","E00047633",348,50,298
"E00047634","E00047634",359,41,318
"E00047635","E00047635",253,80,173
"E00047636","E00047636",255,55,200
"E00047637","E00047637",417,65,352
"E00047639","E00047639",308,50,258
"E00047640","E00047640",271,65,206
"E00047641","E00047641",434,73,361
"E00047642","E00047642",281,95,186
"E00047643","E00047643",274,46,228
"E00047644","E00047644",315,53,262
"E00047645","E00047645",414,63,351
"E00047646","E00047646",326,74,252
"E00047647","E00047647",336,70,266
"E00047648","E00047648",362,62,300
"E00047649","E00047649",394,75,319
"E00047650","E00047650",379,52,327
"E00047651","E00047651",327,54,273
"E00047652","E00047652",320,72,248
"E00047653","E00047653",495,95,400
"E00047654","E00047654",251,51,200
"E00047655","E00047655",311,50,261
"E00047656","E00047656",318,66,252
"E00047657","E00047657",206,56,150
"E00047658","E00047658",329,43,286
"E00047659","E00047659",268,45,223
"E00047660","E00047660",363,79,284
"E00047661","E00047661",405,80,325
