
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00045426","E00045426",114,41,46,23,4
"E00045427","E00045427",137,45,55,28,9
"E00045428","E00045428",147,37,81,24,5
"E00045429","E00045429",122,30,61,28,3
"E00045430","E00045430",126,33,52,32,9
"E00045431","E00045431",130,26,71,28,5
"E00045432","E00045432",126,41,51,29,5
"E00045433","E00045433",118,8,56,50,4
"E00045434","E00045434",116,73,37,6,0
"E00045435","E00045435",129,64,49,13,3
"E00045436","E00045436",127,16,65,38,8
"E00045437","E00045437",130,74,38,14,4
"E00045438","E00045438",148,49,68,26,5
"E00045439","E00045439",137,39,70,18,10
"E00045440","E00045440",117,44,54,17,2
"E00045441","E00045441",121,34,40,32,15
"E00045442","E00045442",129,14,64,36,15
"E00045443","E00045443",152,40,79,26,7
"E00045444","E00045444",122,29,45,34,14
"E00045445","E00045445",173,51,92,28,2
"E00045446","E00045446",119,23,42,42,12
"E00045447","E00045447",156,47,83,22,4
"E00045448","E00045448",156,96,53,6,1
"E00045449","E00045449",119,18,66,26,9
"E00045450","E00045450",154,63,57,22,12
"E00045451","E00045451",148,36,74,32,6
"E00045452","E00045452",141,55,54,25,7
"E00045453","E00045453",131,38,64,21,8
"E00045454","E00045454",150,51,68,24,7
"E00045455","E00045455",155,84,51,15,5
"E00045456","E00045456",117,59,40,13,5
"E00045457","E00045457",187,98,64,22,3
"E00045458","E00045458",114,32,43,30,9
"E00045459","E00045459",133,36,62,30,5
"E00045460","E00045460",146,46,67,27,6
"E00045461","E00045461",117,30,55,26,6
"E00045462","E00045462",129,27,66,31,5
"E00045463","E00045463",128,34,54,34,6
"E00045464","E00045464",128,47,65,13,3
"E00045465","E00045465",94,19,42,26,7
"E00045466","E00045466",100,23,45,24,8
"E00045467","E00045467",118,29,65,17,7
"E00045468","E00045468",114,25,63,24,2
"E00045469","E00045469",155,64,74,17,0
"E00045470","E00045470",143,40,84,16,3
"E00045471","E00045471",137,17,62,36,22
"E00045472","E00045472",128,46,54,23,5
"E00045473","E00045473",132,41,73,15,3
"E00045474","E00045474",119,17,62,38,2
"E00045475","E00045475",102,29,57,12,4
"E00045476","E00045476",133,24,67,31,11
"E00045477","E00045477",106,29,55,21,1
"E00045478","E00045478",172,49,90,30,3
"E00045479","E00045479",122,9,59,41,13
"E00045480","E00045480",130,21,62,38,9
"E00045481","E00045481",136,46,69,18,3
"E00045482","E00045482",129,53,43,23,10
"E00045483","E00045483",143,27,72,37,7
"E00045484","E00045484",128,24,65,30,9
"E00045485","E00045485",135,91,38,3,3
"E00045486","E00045486",133,34,60,34,5
"E00045487","E00045487",122,21,64,30,7
"E00045488","E00045488",196,49,111,30,6
"E00045489","E00045489",98,38,49,11,0
"E00045490","E00045490",96,12,46,27,11
"E00045491","E00045491",152,52,72,20,8
"E00045492","E00045492",173,69,82,18,4
"E00045493","E00045493",127,24,77,22,4
"E00045494","E00045494",134,30,69,29,6
"E00045495","E00045495",102,22,48,23,9
