
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00047163","E00047163",117,54,44,13,6
"E00047164","E00047164",131,33,69,19,10
"E00047165","E00047165",130,52,55,19,4
"E00047166","E00047166",123,39,65,16,3
"E00047167","E00047167",112,56,39,12,5
"E00047168","E00047168",131,54,49,24,4
"E00047169","E00047169",141,108,30,3,0
"E00047170","E00047170",115,32,43,26,14
"E00047171","E00047171",113,53,45,9,6
"E00047172","E00047172",117,36,51,23,7
"E00047173","E00047173",118,41,54,16,7
"E00047174","E00047174",120,20,58,32,10
"E00047175","E00047175",109,38,54,13,4
"E00047176","E00047176",135,32,68,27,8
"E00047177","E00047177",126,33,54,31,8
"E00047178","E00047178",115,44,45,20,6
"E00047179","E00047179",111,82,27,2,0
"E00047180","E00047180",134,37,62,28,7
"E00047181","E00047181",137,35,69,29,4
"E00047182","E00047182",127,26,61,32,8
"E00047183","E00047183",143,50,53,30,10
"E00047184","E00047184",104,43,36,22,3
"E00047185","E00047185",147,32,84,29,2
"E00047186","E00047186",115,37,51,21,6
"E00047187","E00047187",127,36,55,28,8
"E00047188","E00047188",114,35,56,18,5
"E00047189","E00047189",137,54,45,32,6
"E00047190","E00047190",119,41,48,26,4
"E00047191","E00047191",119,56,50,6,7
"E00047192","E00047192",126,53,50,19,4
"E00047193","E00047193",139,44,56,29,10
"E00047194","E00047194",192,51,80,50,11
"E00047195","E00047195",130,57,54,18,1
"E00047196","E00047196",66,30,24,10,2
"E00047198","E00047198",128,48,59,15,6
"E00047199","E00047199",145,43,60,34,8
"E00047200","E00047200",101,34,48,15,4
"E00047201","E00047201",129,40,53,30,6
"E00047202","E00047202",114,33,47,28,6
"E00047203","E00047203",140,64,62,10,4
"E00047204","E00047204",99,43,33,19,4
"E00047205","E00047205",133,39,59,29,6
"E00047206","E00047206",123,46,55,18,4
"E00047208","E00047208",151,38,70,36,7
"E00047209","E00047209",131,50,49,26,6
"E00047210","E00047210",125,52,52,17,4
"E00047211","E00047211",148,31,80,32,5
"E00047212","E00047212",126,52,49,21,4
"E00047213","E00047213",163,79,63,18,3
"E00047214","E00047214",133,28,51,37,17
"E00047215","E00047215",124,22,58,33,11
"E00047216","E00047216",163,68,72,20,3
"E00047217","E00047217",121,32,57,26,6
"E00047218","E00047218",128,44,55,24,5
"E00047219","E00047219",120,33,53,32,2
"E00047220","E00047220",101,10,53,32,6
"E00047221","E00047221",119,35,60,20,4
"E00047222","E00047222",153,21,70,47,15
"E00047223","E00047223",130,25,53,45,7
"E00047224","E00047224",124,17,54,44,9
"E00047225","E00047225",131,15,51,41,24
"E00047227","E00047227",128,49,53,17,9
"E00047228","E00047228",141,20,50,46,25
"E00047229","E00047229",137,29,58,36,14
"E00047230","E00047230",124,65,47,10,2
"E00047231","E00047231",127,24,53,39,11
"E00047232","E00047232",128,20,46,47,15
"E00047233","E00047233",128,17,58,39,14
"E00047234","E00047234",212,89,99,21,3
"E00047235","E00047235",104,23,31,39,11
"E00047236","E00047236",117,16,50,38,13
"E00047237","E00047237",129,17,51,42,19
"E00047238","E00047238",120,32,53,30,5
"E00047239","E00047239",121,18,52,30,21
"E00047240","E00047240",123,11,64,34,14
"E00047241","E00047241",106,20,42,35,9
"E00047242","E00047242",167,43,95,26,3
"E00047243","E00047243",113,22,49,28,14
"E00047244","E00047244",119,61,37,17,4
"E00047245","E00047245",133,45,62,20,6
"E00047246","E00047246",143,56,64,19,4
"E00047247","E00047247",118,33,57,25,3
"E00047248","E00047248",112,22,47,30,13
"E00047249","E00047249",145,72,44,22,7
"E00047250","E00047250",132,43,59,23,7
"E00047251","E00047251",119,26,57,26,10
"E00047252","E00047252",199,97,76,19,7
"E00047253","E00047253",113,38,41,28,6
"E00047254","E00047254",115,16,45,40,14
"E00047255","E00047255",136,45,66,21,4
"E00047256","E00047256",130,38,61,23,8
"E00047257","E00047257",131,51,56,16,8
"E00047258","E00047258",122,36,61,23,2
"E00047259","E00047259",107,23,48,28,8
"E00047260","E00047260",117,9,51,42,15
"E00047261","E00047261",157,46,76,27,8
"E00047262","E00047262",156,67,65,22,2
"E00047263","E00047263",132,21,72,33,6
"E00047264","E00047264",129,25,61,36,7
"E00047265","E00047265",144,15,64,48,17
"E00047266","E00047266",113,32,42,30,9
"E00047267","E00047267",114,30,58,20,6
"E00047269","E00047269",116,19,37,43,17
"E00047270","E00047270",119,37,42,28,12
"E00047271","E00047271",119,11,54,43,11
"E00047272","E00047272",142,29,56,53,4
"E00047273","E00047273",154,22,83,39,10
"E00047274","E00047274",117,7,49,47,14
"E00047275","E00047275",125,20,54,41,10
"E00047276","E00047276",136,74,43,18,1
"E00047277","E00047277",124,21,67,28,8
"E00047278","E00047278",195,37,76,64,18
"E00047279","E00047279",128,37,51,35,5
"E00047280","E00047280",142,44,59,30,9
"E00047281","E00047281",116,42,46,23,5
"E00047282","E00047282",147,44,61,33,9
"E00047283","E00047283",111,26,42,34,9
"E00047284","E00047284",125,24,58,31,12
"E00047285","E00047285",134,35,68,23,8
"E00047286","E00047286",125,44,46,29,6
"E00047287","E00047287",124,38,61,18,7
"E00047288","E00047288",137,23,55,42,17
"E00047289","E00047289",110,44,47,15,4
"E00047292","E00047292",108,20,56,24,8
"E00047293","E00047293",92,21,40,20,11
"E00047294","E00047294",100,26,45,20,9
"E00047295","E00047295",106,42,34,19,11
"E00047296","E00047296",123,43,50,27,3
"E00047298","E00047298",147,34,71,30,12
"E00047299","E00047299",77,15,27,28,7
"E00047300","E00047300",155,44,68,35,8
"E00047301","E00047301",138,54,60,17,7
"E00047302","E00047302",162,71,55,29,7
"E00047303","E00047303",79,13,35,21,10
"E00047304","E00047304",110,31,41,24,14
"E00047305","E00047305",118,27,58,25,8
"E00047306","E00047306",135,31,63,28,13
"E00047307","E00047307",120,22,53,39,6
"E00047308","E00047308",138,30,71,25,12
"E00047309","E00047309",123,50,52,17,4
"E00047310","E00047310",119,34,48,33,4
"E00047311","E00047311",131,82,31,15,3
"E00047312","E00047312",165,72,58,25,10
"E00047313","E00047313",129,43,56,27,3
"E00047314","E00047314",131,42,65,18,6
"E00047315","E00047315",115,40,39,23,13
"E00047316","E00047316",122,44,38,18,22
"E00047317","E00047317",113,54,43,11,5
"E00047318","E00047318",149,50,70,23,6
"E00047319","E00047319",145,43,70,24,8
"E00047320","E00047320",114,29,44,26,15
"E00047321","E00047321",98,44,39,11,4
"E00047322","E00047322",98,21,42,25,10
"E00047323","E00047323",114,30,61,21,2
"E00047324","E00047324",96,43,41,9,3
"E00047325","E00047325",110,41,40,24,5
"E00047326","E00047326",153,58,75,20,0
"E00047327","E00047327",124,60,49,9,6
"E00047328","E00047328",140,61,63,15,1
"E00047329","E00047329",109,35,50,21,3
"E00047330","E00047330",143,54,57,25,7
"E00047332","E00047332",141,40,74,24,3
"E00047333","E00047333",165,55,85,23,2
"E00047334","E00047334",163,79,75,7,2
"E00047335","E00047335",101,31,44,20,6
"E00047336","E00047336",138,26,55,35,22
"E00047337","E00047337",128,56,48,16,8
"E00047338","E00047338",132,21,67,24,20
"E00047339","E00047339",121,42,53,19,7
"E00047340","E00047340",113,46,60,5,2
"E00047341","E00047341",106,46,47,9,4
"E00047342","E00047342",116,46,55,12,3
"E00047343","E00047343",104,44,42,15,3
"E00047344","E00047344",117,56,42,18,1
"E00047345","E00047345",120,58,52,10,0
"E00047346","E00047346",136,60,57,11,8
"E00047347","E00047347",118,52,44,12,10
"E00047348","E00047348",148,67,56,20,5
"E00047349","E00047349",143,50,53,25,15
"E00047350","E00047350",103,40,42,19,2
"E00047351","E00047351",104,37,44,20,3
"E00047353","E00047353",127,45,51,28,3
"E00047354","E00047354",84,32,38,9,5
"E00047355","E00047355",140,72,49,12,7
"E00047356","E00047356",121,54,41,20,6
"E00047357","E00047357",151,88,48,11,4
"E00047358","E00047358",94,31,36,16,11
"E00047359","E00047359",131,35,49,24,23
"E00047360","E00047360",106,40,42,20,4
"E00047361","E00047361",118,36,50,27,5
"E00047362","E00047362",101,35,46,14,6
"E00047363","E00047363",112,37,54,16,5
"E00047364","E00047364",103,36,44,13,10
"E00047365","E00047365",110,33,53,17,7
"E00047366","E00047366",125,56,45,16,8
"E00047367","E00047367",108,28,49,26,5
"E00047368","E00047368",85,18,35,20,12
"E00047369","E00047369",100,27,48,18,7
"E00047370","E00047370",129,34,64,25,6
"E00047371","E00047371",98,23,39,26,10
"E00047372","E00047372",121,64,35,19,3
"E00047373","E00047373",84,51,24,5,4
"E00047374","E00047374",127,75,44,4,4
"E00047375","E00047375",123,54,47,20,2
"E00047376","E00047376",128,57,47,15,9
"E00047377","E00047377",103,46,39,16,2
"E00047378","E00047378",120,59,43,14,4
"E00047379","E00047379",169,93,68,8,0
"E00047380","E00047380",181,97,64,15,5
"E00047381","E00047381",202,83,82,32,5
"E00047382","E00047382",165,74,65,17,9
"E00047383","E00047383",168,83,61,19,5
"E00047384","E00047384",154,71,58,21,4
"E00047385","E00047385",132,63,58,9,2
"E00047387","E00047387",163,84,61,15,3
"E00047388","E00047388",144,81,51,9,3
"E00047389","E00047389",196,84,83,24,5
"E00047390","E00047390",74,22,37,15,0
"E00047391","E00047391",129,55,57,11,6
"E00047392","E00047392",153,68,67,16,2
"E00047393","E00047393",138,73,55,9,1
"E00047394","E00047394",129,40,57,25,7
"E00047396","E00047396",146,62,61,20,3
"E00047397","E00047397",145,73,56,14,2
"E00047398","E00047398",119,50,47,16,6
"E00047399","E00047399",130,64,55,8,3
"E00047400","E00047400",141,62,56,17,6
"E00047401","E00047401",135,64,53,14,4
"E00047402","E00047402",182,85,71,20,6
"E00047403","E00047403",129,52,59,15,3
"E00047404","E00047404",109,50,40,18,1
"E00047405","E00047405",150,60,74,10,6
"E00047406","E00047406",114,63,42,8,1
"E00047407","E00047407",139,85,45,7,2
"E00047408","E00047408",109,42,49,10,8
"E00047409","E00047409",121,39,54,18,10
"E00047410","E00047410",115,45,41,17,12
"E00047411","E00047411",117,59,43,14,1
"E00047412","E00047412",108,55,37,12,4
"E00047413","E00047413",128,58,54,12,4
"E00047414","E00047414",101,36,33,17,15
"E00047415","E00047415",110,44,35,31,0
"E00047416","E00047416",155,76,65,13,1
"E00047417","E00047417",91,41,27,13,10
"E00047418","E00047418",119,76,38,5,0
"E00047419","E00047419",138,63,48,19,8
"E00047420","E00047420",165,88,55,17,5
"E00047421","E00047421",90,31,39,13,7
"E00047423","E00047423",150,66,53,23,8
"E00047424","E00047424",94,33,32,15,14
"E00047425","E00047425",132,54,57,15,6
"E00047426","E00047426",127,62,47,12,6
"E00047427","E00047427",129,58,57,11,3
"E00047428","E00047428",122,61,42,15,4
"E00047429","E00047429",101,38,42,16,5
"E00047430","E00047430",141,76,53,9,3
"E00047431","E00047431",135,76,38,17,4
"E00047433","E00047433",88,38,40,7,3
"E00047434","E00047434",111,52,38,21,0
"E00047435","E00047435",129,60,47,18,4
"E00047437","E00047437",129,49,62,11,7
"E00047438","E00047438",106,35,43,19,9
"E00047439","E00047439",134,61,51,19,3
"E00047440","E00047440",116,56,48,11,1
"E00047441","E00047441",81,38,30,11,2
"E00047442","E00047442",176,93,65,14,4
"E00047443","E00047443",186,133,37,11,5
"E00047444","E00047444",127,65,41,15,6
"E00047445","E00047445",198,80,89,26,3
"E00047446","E00047446",158,84,58,13,3
"E00047447","E00047447",219,125,71,15,8
"E00047450","E00047450",168,83,68,15,2
"E00047451","E00047451",110,44,35,25,6
"E00047452","E00047452",149,57,70,18,4
"E00047453","E00047453",95,35,41,12,7
"E00047454","E00047454",132,63,50,15,4
"E00047456","E00047456",137,72,48,14,3
"E00047457","E00047457",78,41,34,3,0
"E00047458","E00047458",130,56,58,14,2
"E00047462","E00047462",109,54,42,10,3
"E00047464","E00047464",111,61,33,14,3
"E00047465","E00047465",128,55,59,8,6
"E00047466","E00047466",112,41,45,21,5
"E00047467","E00047467",122,54,47,14,7
"E00047468","E00047468",79,28,39,9,3
"E00047470","E00047470",146,46,64,30,6
"E00047471","E00047471",101,31,53,15,2
"E00047472","E00047472",173,93,57,20,3
"E00047473","E00047473",102,69,28,5,0
"E00047474","E00047474",137,76,43,16,2
"E00047476","E00047476",127,53,54,18,2
"E00047477","E00047477",177,91,60,17,9
"E00047478","E00047478",145,67,48,22,8
"E00047479","E00047479",65,28,27,9,1
"E00047480","E00047480",179,97,54,22,6
"E00047481","E00047481",93,54,26,10,3
"E00047482","E00047482",134,51,52,21,10
"E00047483","E00047483",126,50,58,16,2
"E00047484","E00047484",89,41,32,11,5
"E00047485","E00047485",151,76,62,10,3
"E00047486","E00047486",52,15,18,13,6
"E00047487","E00047487",92,24,42,20,6
"E00047488","E00047488",104,39,42,18,5
"E00047489","E00047489",99,33,40,16,10
"E00047490","E00047490",110,36,50,17,7
"E00047491","E00047491",45,11,25,8,1
"E00047492","E00047492",104,50,41,12,1
"E00047493","E00047493",128,41,56,22,9
"E00047494","E00047494",148,58,58,28,4
"E00047495","E00047495",93,36,38,14,5
"E00047496","E00047496",67,25,25,14,3
"E00047497","E00047497",127,47,59,13,8
"E00047498","E00047498",120,57,47,9,7
"E00047499","E00047499",129,44,55,26,4
"E00047500","E00047500",84,20,39,22,3
"E00047501","E00047501",83,23,35,19,6
"E00047502","E00047502",97,34,36,19,8
"E00047503","E00047503",89,32,41,13,3
"E00047504","E00047504",110,38,43,21,8
"E00047505","E00047505",128,51,54,15,8
"E00047506","E00047506",134,70,52,10,2
"E00047507","E00047507",127,66,44,11,6
"E00047508","E00047508",103,33,55,9,6
"E00047509","E00047509",95,32,49,11,3
"E00047510","E00047510",74,17,35,18,4
"E00047511","E00047511",129,68,42,12,7
"E00047512","E00047512",152,72,58,18,4
"E00047513","E00047513",112,74,31,6,1
"E00047514","E00047514",79,24,42,9,4
"E00047515","E00047515",158,60,72,16,10
"E00047516","E00047516",105,44,42,16,3
"E00047517","E00047517",96,42,43,9,2
"E00047518","E00047518",121,58,48,11,4
"E00047519","E00047519",105,54,36,12,3
"E00047520","E00047520",157,76,61,13,7
"E00047521","E00047521",115,44,58,8,5
"E00047522","E00047522",69,28,27,12,2
"E00047523","E00047523",103,39,44,15,5
"E00047524","E00047524",92,32,39,14,7
"E00047525","E00047525",127,57,47,20,3
"E00047526","E00047526",123,51,52,17,3
"E00047527","E00047527",119,78,34,6,1
"E00047528","E00047528",127,45,45,21,16
"E00047529","E00047529",110,28,66,13,3
"E00047530","E00047530",106,57,31,11,7
"E00047531","E00047531",165,81,74,9,1
"E00047532","E00047532",144,43,51,37,13
"E00047533","E00047533",103,30,42,21,10
"E00047534","E00047534",168,61,87,17,3
"E00047535","E00047535",94,21,41,25,7
"E00047536","E00047536",178,74,67,24,13
"E00047537","E00047537",109,27,54,19,9
"E00047538","E00047538",143,45,78,17,3
"E00047539","E00047539",84,19,36,17,12
"E00047540","E00047540",106,29,40,22,15
"E00047541","E00047541",117,42,43,22,10
"E00047542","E00047542",104,27,28,26,23
"E00047543","E00047543",119,49,57,13,0
"E00047544","E00047544",113,5,28,44,36
"E00047546","E00047546",218,68,110,33,7
"E00047547","E00047547",101,20,44,23,14
"E00047548","E00047548",137,68,57,10,2
"E00047549","E00047549",149,65,72,10,2
"E00047550","E00047550",136,26,55,37,18
"E00047551","E00047551",123,63,47,8,5
"E00047552","E00047552",161,58,74,24,5
"E00047553","E00047553",113,44,45,13,11
"E00047554","E00047554",78,23,31,19,5
"E00047555","E00047555",91,39,28,19,5
"E00047556","E00047556",111,50,42,11,8
"E00047557","E00047557",115,35,46,24,10
"E00047558","E00047558",96,34,47,7,8
"E00047559","E00047559",112,30,62,17,3
"E00047560","E00047560",83,22,38,13,10
"E00047561","E00047561",78,36,33,6,3
"E00047562","E00047562",108,38,46,15,9
"E00047563","E00047563",96,28,36,20,12
"E00047564","E00047564",107,49,49,4,5
"E00047565","E00047565",114,36,53,19,6
"E00047566","E00047566",104,34,48,16,6
"E00047567","E00047567",62,11,24,18,9
"E00047568","E00047568",133,67,56,9,1
"E00047569","E00047569",122,37,43,32,10
"E00047570","E00047570",119,35,54,17,13
"E00047571","E00047571",101,44,42,12,3
"E00047573","E00047573",127,53,47,21,6
"E00047574","E00047574",142,39,76,23,4
"E00047575","E00047575",110,25,40,31,14
"E00047576","E00047576",146,52,52,25,17
"E00047577","E00047577",145,67,65,10,3
"E00047578","E00047578",116,47,55,12,2
"E00047579","E00047579",121,26,58,26,11
"E00047580","E00047580",141,37,59,30,15
"E00047581","E00047581",119,56,46,13,4
"E00047582","E00047582",98,26,40,24,8
"E00047583","E00047583",140,61,63,13,3
"E00047584","E00047584",89,36,42,9,2
"E00047586","E00047586",89,30,31,19,9
"E00047587","E00047587",107,42,34,20,11
"E00047588","E00047588",117,20,59,25,13
"E00047589","E00047589",96,39,36,14,7
"E00047590","E00047590",118,43,38,27,10
"E00047591","E00047591",143,45,69,20,9
"E00047592","E00047592",150,73,55,18,4
"E00047593","E00047593",92,33,43,16,0
"E00047594","E00047594",103,48,40,14,1
"E00047595","E00047595",160,53,66,33,8
"E00047596","E00047596",147,72,49,14,12
"E00047597","E00047597",123,28,44,31,20
"E00047598","E00047598",154,57,72,21,4
"E00047599","E00047599",165,58,81,24,2
"E00047600","E00047600",123,48,54,19,2
"E00047601","E00047601",124,37,55,25,7
"E00047602","E00047602",136,35,68,25,8
"E00047603","E00047603",136,32,57,42,5
"E00047604","E00047604",135,44,62,19,10
"E00047605","E00047605",145,47,71,21,6
"E00047606","E00047606",138,44,60,26,8
"E00047607","E00047607",133,43,55,29,6
"E00047608","E00047608",130,52,50,19,9
"E00047609","E00047609",123,46,58,14,5
"E00047610","E00047610",114,22,56,28,8
"E00047611","E00047611",153,51,79,21,2
"E00047612","E00047612",200,122,56,18,4
"E00047614","E00047614",135,57,43,29,6
"E00047616","E00047616",173,89,65,16,3
"E00047617","E00047617",130,66,43,16,5
"E00047618","E00047618",119,51,38,22,8
"E00047619","E00047619",140,14,68,34,24
"E00047620","E00047620",120,37,39,33,11
"E00047621","E00047621",111,51,38,18,4
"E00047622","E00047622",164,75,66,19,4
"E00047623","E00047623",182,123,52,6,1
"E00047624","E00047624",132,48,54,22,8
"E00047625","E00047625",143,22,75,34,12
"E00047626","E00047626",146,53,73,18,2
"E00047627","E00047627",139,26,73,33,7
"E00047628","E00047628",126,40,63,20,3
"E00047629","E00047629",112,39,37,29,7
"E00047630","E00047630",165,79,56,20,10
"E00047631","E00047631",224,56,116,46,6
"E00047632","E00047632",170,84,68,15,3
"E00047633","E00047633",155,39,74,33,9
"E00047634","E00047634",134,49,63,18,4
"E00047635","E00047635",139,72,56,8,3
"E00047636","E00047636",160,53,97,10,0
"E00047637","E00047637",149,86,38,20,5
"E00047639","E00047639",114,28,54,23,9
"E00047640","E00047640",125,68,51,2,4
"E00047641","E00047641",138,30,61,34,13
"E00047642","E00047642",111,62,29,9,11
"E00047643","E00047643",109,41,43,21,4
"E00047644","E00047644",124,31,60,26,7
"E00047645","E00047645",133,31,61,30,11
"E00047646","E00047646",103,38,39,19,7
"E00047647","E00047647",126,35,55,35,1
"E00047648","E00047648",124,30,53,33,8
"E00047649","E00047649",132,49,51,22,10
"E00047650","E00047650",115,37,38,28,12
"E00047651","E00047651",99,38,37,19,5
"E00047652","E00047652",139,83,42,9,5
"E00047653","E00047653",140,56,45,33,6
"E00047654","E00047654",99,20,41,29,9
"E00047655","E00047655",118,35,50,24,9
"E00047656","E00047656",124,36,56,23,9
"E00047657","E00047657",106,52,38,13,3
"E00047658","E00047658",123,37,60,21,5
"E00047659","E00047659",124,54,52,15,3
"E00047660","E00047660",142,38,64,34,6
"E00047661","E00047661",140,36,64,29,11
"E00047662","E00047662",149,57,69,18,5
"E00047663","E00047663",128,34,59,29,6
"E00047664","E00047664",146,33,82,24,7
"E00047665","E00047665",114,35,48,27,4
"E00047666","E00047666",117,31,52,30,4
"E00047667","E00047667",105,28,45,30,2
"E00047668","E00047668",120,38,51,25,6
"E00047669","E00047669",126,58,42,19,7
"E00047670","E00047670",151,63,67,16,5
"E00047671","E00047671",126,45,52,21,8
"E00047672","E00047672",137,43,60,31,3
"E00047673","E00047673",165,74,61,25,5
"E00047674","E00047674",137,34,72,27,4
"E00047675","E00047675",118,25,58,30,5
"E00047676","E00047676",157,70,67,19,1
"E00047677","E00047677",116,40,46,22,8
"E00047678","E00047678",141,46,52,32,11
"E00047679","E00047679",141,11,45,65,20
"E00047680","E00047680",118,9,42,53,14
"E00047681","E00047681",143,19,72,39,13
"E00047682","E00047682",150,5,35,64,46
"E00047683","E00047683",103,8,33,38,24
"E00047684","E00047684",137,11,52,59,15
"E00047685","E00047685",121,11,32,49,29
"E00047686","E00047686",120,15,46,43,16
"E00047687","E00047687",131,7,34,70,20
"E00047688","E00047688",126,8,37,57,24
"E00047689","E00047689",131,16,64,35,16
"E00047690","E00047690",133,31,56,37,9
"E00047691","E00047691",124,11,33,46,34
"E00047692","E00047692",131,10,48,54,19
"E00047693","E00047693",66,7,17,30,12
"E00047694","E00047694",142,14,51,62,15
"E00047695","E00047695",133,2,49,67,15
"E00047696","E00047696",151,19,70,50,12
"E00047697","E00047697",118,24,55,31,8
"E00047698","E00047698",131,9,44,58,20
"E00047700","E00047700",134,8,45,68,13
"E00047701","E00047701",145,46,69,23,7
"E00047702","E00047702",128,5,42,56,25
"E00047703","E00047703",133,7,56,46,24
"E00047704","E00047704",132,29,54,37,12
"E00047705","E00047705",140,13,58,52,17
"E00047706","E00047706",133,4,47,62,20
"E00047707","E00047707",114,14,49,43,8
"E00047708","E00047708",106,57,34,12,3
"E00047709","E00047709",129,5,38,64,22
"E00047710","E00047710",129,40,68,17,4
"E00047711","E00047711",131,8,50,63,10
"E00047712","E00047712",134,44,64,22,4
"E00047713","E00047713",134,11,44,63,16
"E00047714","E00047714",111,25,63,21,2
"E00047715","E00047715",126,14,59,44,9
"E00047716","E00047716",112,37,34,32,9
"E00047717","E00047717",169,18,74,48,29
"E00047718","E00047718",167,20,67,59,21
"E00047719","E00047719",113,8,42,46,17
"E00047720","E00047720",133,27,42,49,15
"E00047721","E00047721",131,13,54,40,24
"E00047722","E00047722",122,41,52,27,2
"E00047723","E00047723",121,8,31,63,19
"E00047724","E00047724",121,16,56,39,10
"E00047725","E00047725",180,22,71,59,28
"E00047726","E00047726",156,34,64,50,8
"E00047727","E00047727",113,2,31,58,22
"E00047728","E00047728",137,5,45,65,22
"E00047729","E00047729",115,13,46,44,12
"E00047730","E00047730",109,8,41,43,17
"E00047731","E00047731",139,31,45,38,25
"E00047732","E00047732",111,11,35,50,15
"E00047733","E00047733",114,8,39,44,23
"E00047734","E00047734",137,15,49,54,19
"E00047735","E00047735",137,3,29,67,38
"E00047736","E00047736",115,15,49,41,10
"E00047737","E00047737",119,9,23,54,33
"E00047738","E00047738",175,17,92,58,8
"E00047739","E00047739",125,5,23,44,53
"E00047740","E00047740",117,11,51,46,9
"E00047741","E00047741",105,32,55,17,1
"E00047742","E00047742",97,30,42,15,10
"E00047743","E00047743",121,8,31,68,14
"E00047744","E00047744",120,2,40,52,26
"E00047745","E00047745",109,9,40,41,19
"E00047746","E00047746",140,9,37,61,33
"E00047747","E00047747",139,10,59,56,14
"E00047748","E00047748",127,5,34,65,23
"E00047749","E00047749",108,21,53,23,11
"E00047750","E00047750",134,10,38,67,19
"E00047751","E00047751",130,6,23,57,44
"E00047752","E00047752",117,6,34,61,16
"E00047753","E00047753",134,14,56,48,16
"E00047754","E00047754",175,31,83,47,14
"E00047755","E00047755",106,10,41,42,13
"E00047756","E00047756",177,23,55,77,22
"E00047757","E00047757",127,16,61,44,6
"E00047758","E00047758",127,55,48,21,3
"E00047759","E00047759",151,34,62,49,6
"E00047760","E00047760",135,40,59,32,4
"E00047761","E00047761",130,80,37,9,4
"E00047762","E00047762",147,13,51,60,23
"E00047763","E00047763",145,41,32,54,18
"E00047764","E00047764",195,17,63,94,21
"E00047765","E00047765",137,15,59,46,17
"E00047766","E00047766",135,6,44,60,25
"E00047767","E00047767",130,15,52,49,14
"E00047768","E00047768",147,27,67,42,11
"E00047769","E00047769",115,30,44,32,9
"E00047770","E00047770",124,6,36,59,23
"E00047771","E00047771",130,42,43,33,12
"E00047772","E00047772",123,11,31,61,20
"E00047773","E00047773",124,18,44,44,18
"E00047774","E00047774",141,11,45,65,20
"E00047775","E00047775",104,12,45,35,12
"E00047776","E00047776",116,35,41,27,13
"E00047777","E00047777",129,15,52,45,17
"E00047778","E00047778",129,7,48,53,21
"E00047779","E00047779",222,15,79,90,38
"E00047780","E00047780",133,23,54,42,14
"E00047781","E00047781",138,23,59,48,8
"E00047782","E00047782",195,25,78,66,26
"E00047783","E00047783",211,16,85,85,25
"E00047784","E00047784",133,16,51,41,25
"E00047785","E00047785",124,22,48,45,9
"E00047786","E00047786",132,11,49,52,20
"E00047787","E00047787",160,60,88,11,1
"E00047788","E00047788",124,15,62,34,13
"E00047789","E00047789",105,22,39,33,11
"E00047790","E00047790",157,13,59,60,25
"E00047791","E00047791",144,26,84,25,9
"E00047792","E00047792",121,18,45,44,14
"E00047793","E00047793",150,65,71,13,1
"E00047794","E00047794",117,12,45,43,17
"E00047795","E00047795",119,10,43,49,17
"E00047796","E00047796",134,7,61,56,10
"E00047797","E00047797",141,62,48,24,7
"E00047798","E00047798",105,16,43,34,12
"E00047799","E00047799",130,43,74,11,2
"E00047800","E00047800",111,42,52,13,4
"E00047801","E00047801",131,22,64,33,12
"E00047802","E00047802",124,23,62,33,6
"E00047803","E00047803",159,8,47,71,33
"E00047804","E00047804",134,18,41,56,19
"E00047805","E00047805",139,66,53,19,1
"E00047806","E00047806",111,14,41,41,15
"E00047807","E00047807",122,7,52,48,15
"E00047808","E00047808",137,16,62,49,10
"E00047809","E00047809",128,9,50,51,18
"E00047810","E00047810",165,29,82,38,16
"E00047811","E00047811",121,11,63,33,14
"E00047812","E00047812",131,7,42,59,23
"E00047813","E00047813",106,47,46,10,3
"E00047814","E00047814",108,66,39,3,0
"E00047815","E00047815",130,13,46,56,15
"E00047816","E00047816",141,10,40,68,23
"E00047817","E00047817",133,5,53,55,20
"E00047818","E00047818",116,14,43,44,15
"E00047819","E00047819",129,8,47,53,21
"E00047820","E00047820",144,17,68,46,13
"E00047821","E00047821",136,7,51,64,14
"E00047823","E00047823",179,7,62,87,23
"E00047824","E00047824",167,11,58,71,27
"E00047825","E00047825",99,28,40,21,10
"E00047826","E00047826",126,8,31,58,29
"E00047827","E00047827",122,12,36,64,10
"E00047828","E00047828",142,49,46,30,17
"E00047829","E00047829",126,23,49,47,7
"E00047830","E00047830",123,12,62,41,8
"E00047831","E00047831",107,16,40,36,15
"E00047832","E00047832",120,17,47,37,19
"E00047833","E00047833",139,9,39,69,22
"E00047834","E00047834",136,23,76,31,6
"E00047835","E00047835",155,28,62,47,18
"E00047836","E00047836",122,7,45,55,15
"E00047837","E00047837",111,9,48,39,15
"E00047838","E00047838",122,30,57,26,9
"E00047839","E00047839",115,9,33,53,20
"E00047840","E00047840",127,8,54,55,10
"E00047841","E00047841",118,20,50,36,12
"E00047842","E00047842",116,11,34,56,15
"E00047843","E00047843",133,18,64,42,9
"E00047844","E00047844",109,9,44,44,12
"E00047845","E00047845",119,13,43,44,19
"E00047846","E00047846",135,17,62,45,11
"E00047847","E00047847",134,23,48,42,21
"E00047848","E00047848",121,13,47,41,20
"E00047849","E00047849",128,9,51,52,16
"E00047850","E00047850",130,24,66,30,10
"E00047851","E00047851",130,31,59,34,6
"E00047852","E00047852",126,19,43,46,18
"E00047853","E00047853",137,10,47,55,25
