
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00047791","E00047791",157,12,35,21,26,10,12,10,10,21
"E00047792","E00047792",145,12,30,25,26,10,8,15,11,8
"E00047793","E00047793",86,17,23,8,10,11,4,4,2,7
"E00047794","E00047794",132,11,23,11,21,20,17,12,3,14
"E00047795","E00047795",186,34,47,25,31,14,7,17,4,7
"E00047796","E00047796",188,20,47,29,27,15,17,10,7,16
"E00047797","E00047797",120,18,31,20,11,8,8,14,3,7
"E00047798","E00047798",118,9,27,18,18,8,9,7,12,10
"E00047799","E00047799",142,11,26,25,17,14,12,15,8,14
"E00047800","E00047800",125,18,18,11,23,11,7,11,10,16
"E00047801","E00047801",150,14,43,22,27,16,7,7,8,6
"E00047802","E00047802",153,16,37,29,14,16,15,9,10,7
"E00047803","E00047803",246,45,48,34,27,38,9,15,10,20
"E00047804","E00047804",155,20,23,22,26,22,11,11,6,14
"E00047805","E00047805",84,3,5,4,13,9,12,10,6,22
"E00047806","E00047806",156,17,40,22,11,12,13,12,12,17
"E00047807","E00047807",167,27,42,23,17,9,11,7,15,16
"E00047808","E00047808",212,16,66,28,24,26,15,15,10,12
"E00047809","E00047809",172,27,39,23,32,19,8,9,3,12
"E00047810","E00047810",179,22,50,32,20,11,11,14,4,15
"E00047811","E00047811",161,15,40,26,25,14,12,9,13,7
"E00047812","E00047812",195,34,53,26,28,12,9,16,5,12
"E00047813","E00047813",60,8,11,8,8,8,6,1,5,5
"E00047814","E00047814",52,1,1,8,8,2,4,6,6,16
"E00047815","E00047815",181,14,41,26,30,18,11,16,10,15
"E00047816","E00047816",219,29,51,22,37,19,21,11,9,20
"E00047817","E00047817",146,25,39,21,16,14,12,6,4,9
"E00047818","E00047818",157,22,31,22,27,15,11,15,6,8
"E00047819","E00047819",193,23,49,34,32,13,5,16,8,13
"E00047820","E00047820",172,21,45,27,18,16,14,9,9,13
"E00047821","E00047821",156,23,42,22,25,13,9,11,3,8
"E00047823","E00047823",173,32,30,32,35,8,17,12,4,3
"E00047824","E00047824",182,29,44,28,32,19,9,10,5,6
"E00047825","E00047825",82,7,21,8,17,10,7,5,3,4
"E00047826","E00047826",203,31,49,28,33,15,15,10,11,11
"E00047827","E00047827",161,26,44,22,21,11,11,9,10,7
"E00047828","E00047828",88,18,22,8,14,4,5,6,6,5
"E00047829","E00047829",137,25,32,16,25,9,8,13,3,6
"E00047830","E00047830",161,19,26,29,24,11,16,15,10,11
"E00047831","E00047831",103,19,20,18,15,7,9,5,5,5
"E00047832","E00047832",166,22,37,25,30,14,8,16,8,6
"E00047833","E00047833",215,31,64,34,34,12,12,10,8,10
"E00047834","E00047834",125,13,26,17,21,12,10,3,7,16
"E00047835","E00047835",133,13,34,24,18,15,8,11,1,9
"E00047836","E00047836",188,20,59,28,29,14,15,13,3,7
"E00047837","E00047837",142,15,29,22,27,14,8,10,7,10
"E00047838","E00047838",119,14,23,24,22,7,6,9,7,7
"E00047839","E00047839",150,14,21,23,26,16,14,10,11,15
"E00047840","E00047840",164,26,33,30,26,12,12,7,9,9
"E00047841","E00047841",120,16,18,23,17,7,12,7,9,11
"E00047842","E00047842",161,8,38,29,30,15,8,8,9,16
"E00047843","E00047843",155,11,33,17,29,16,15,15,10,9
"E00047844","E00047844",144,20,25,23,28,17,7,11,3,10
"E00047845","E00047845",148,15,24,10,22,17,21,11,11,17
"E00047846","E00047846",176,22,28,37,18,19,17,12,8,15
"E00047847","E00047847",186,12,14,20,15,28,23,22,15,37
"E00047848","E00047848",138,13,24,19,22,15,13,10,11,11
"E00047849","E00047849",191,27,32,30,31,24,10,10,15,12
"E00047850","E00047850",160,12,22,17,30,18,12,19,15,15
"E00047851","E00047851",145,10,11,14,14,16,19,17,21,23
"E00047852","E00047852",151,16,24,28,15,24,15,10,10,9
"E00047853","E00047853",169,27,44,24,31,15,9,8,4,7
"E00047854","E00047854",136,8,11,15,17,18,17,11,20,19
"E00047855","E00047855",116,21,18,20,10,12,13,4,8,10
"E00047856","E00047856",118,7,18,20,19,15,7,10,6,16
"E00047857","E00047857",98,10,9,13,16,13,10,7,6,14
"E00047858","E00047858",141,14,39,27,17,17,7,12,4,4
"E00047859","E00047859",119,12,23,11,20,10,15,8,9,11
"E00047860","E00047860",155,15,23,17,26,22,16,13,10,13
"E00047861","E00047861",109,18,27,13,18,11,9,7,2,4
"E00047863","E00047863",159,20,41,23,30,12,9,6,7,11
"E00047864","E00047864",47,7,8,5,5,7,6,3,1,5
"E00047865","E00047865",127,17,39,21,20,10,10,2,3,5
"E00047866","E00047866",159,28,44,23,20,9,5,13,5,12
"E00047867","E00047867",193,22,30,31,30,16,15,14,16,19
"E00047868","E00047868",169,19,43,27,21,14,10,11,9,15
"E00047869","E00047869",73,3,11,4,8,7,7,8,8,17
"E00047870","E00047870",140,17,35,18,23,10,12,9,8,8
"E00047871","E00047871",148,11,11,9,19,20,18,19,14,27
"E00047872","E00047872",107,6,10,7,12,18,14,7,17,16
"E00047873","E00047873",174,19,49,26,27,18,13,9,4,9
"E00047874","E00047874",129,10,25,10,15,12,11,18,15,13
"E00047875","E00047875",124,11,13,14,10,16,10,18,8,24
"E00047876","E00047876",140,6,18,15,18,17,21,18,12,15
"E00047877","E00047877",101,5,12,5,15,12,9,11,11,21
"E00047878","E00047878",96,5,4,6,21,12,12,14,10,12
"E00047879","E00047879",244,36,65,43,25,17,20,16,12,10
"E00047880","E00047880",159,19,59,27,19,6,10,6,7,6
"E00047881","E00047881",166,20,46,19,20,21,11,13,7,9
"E00047882","E00047882",152,15,17,22,13,24,23,16,9,13
"E00047883","E00047883",120,11,20,8,11,23,13,8,10,16
"E00047884","E00047884",141,8,28,16,21,8,9,17,15,19
"E00047885","E00047885",112,6,12,11,16,19,10,11,7,20
"E00047886","E00047886",113,5,11,9,16,12,14,15,12,19
"E00047887","E00047887",174,21,51,28,26,13,11,11,6,7
"E00047888","E00047888",184,16,54,22,24,14,11,13,15,15
"E00047890","E00047890",152,32,44,20,20,7,13,5,6,5
"E00047891","E00047891",196,28,34,25,27,18,18,19,10,17
"E00047892","E00047892",131,21,34,18,22,7,10,10,4,5
"E00047893","E00047893",129,15,21,15,21,16,17,9,8,7
"E00047894","E00047894",190,35,47,36,24,14,12,8,8,6
"E00047895","E00047895",204,21,52,27,22,19,23,13,12,15
"E00047896","E00047896",123,11,39,13,20,10,6,8,6,10
"E00047897","E00047897",117,23,40,10,10,6,8,11,4,5
"E00047898","E00047898",124,24,34,18,17,10,10,6,2,3
"E00047899","E00047899",168,21,44,30,19,17,5,11,7,14
"E00047900","E00047900",122,23,24,26,20,10,5,3,3,8
"E00047901","E00047901",196,40,54,22,29,10,8,16,2,15
"E00047902","E00047902",180,19,50,21,30,18,12,9,6,15
"E00047903","E00047903",149,21,34,16,19,17,7,15,8,12
"E00047904","E00047904",172,26,42,31,22,12,7,13,6,13
"E00047905","E00047905",133,10,18,13,12,14,16,18,11,21
"E00047906","E00047906",116,12,25,23,21,9,4,5,11,6
"E00047907","E00047907",177,26,45,27,29,13,9,10,8,10
"E00047908","E00047908",168,25,49,29,17,19,11,7,3,8
"E00047909","E00047909",123,14,34,14,20,11,7,8,8,7
"E00047910","E00047910",200,12,62,32,33,15,17,6,12,11
"E00047911","E00047911",181,42,42,23,28,16,12,10,4,4
"E00047912","E00047912",126,24,26,17,17,16,8,10,3,5
"E00047913","E00047913",139,13,47,25,24,3,12,10,2,3
"E00047914","E00047914",134,14,36,19,15,12,15,7,8,8
"E00047915","E00047915",243,37,68,42,30,18,19,11,4,14
"E00047916","E00047916",122,22,23,17,22,15,9,7,2,5
"E00047917","E00047917",168,29,52,24,29,7,8,10,0,9
"E00047918","E00047918",104,14,34,19,15,4,7,6,2,3
"E00047919","E00047919",133,22,22,20,16,19,12,6,5,11
"E00047920","E00047920",197,13,32,26,29,24,23,14,12,24
"E00047921","E00047921",158,24,40,31,16,18,5,10,3,11
"E00047922","E00047922",99,17,12,11,9,16,8,12,7,7
"E00047923","E00047923",90,13,16,13,10,10,6,9,1,12
"E00047924","E00047924",155,23,61,15,18,10,13,4,2,9
"E00047925","E00047925",152,23,34,23,20,8,9,11,11,13
"E00047926","E00047926",176,25,48,26,19,20,12,8,5,13
"E00047927","E00047927",197,26,54,40,29,14,11,11,4,8
"E00047928","E00047928",203,28,72,35,22,15,7,10,6,8
"E00047929","E00047929",181,23,48,25,23,15,15,16,7,9
"E00047930","E00047930",155,27,49,15,21,12,11,8,6,6
"E00047931","E00047931",153,10,42,25,17,16,16,9,9,9
"E00047932","E00047932",162,17,37,21,22,22,11,5,11,16
"E00047933","E00047933",185,17,52,32,26,15,16,8,9,10
"E00047934","E00047934",178,28,37,29,32,20,10,8,7,7
"E00047935","E00047935",186,24,47,23,27,19,13,16,7,10
"E00047936","E00047936",185,28,61,27,26,17,10,9,2,5
"E00047937","E00047937",181,25,58,30,16,13,13,6,8,12
"E00047938","E00047938",206,23,36,38,33,20,11,15,15,15
"E00047939","E00047939",178,40,46,22,25,11,15,11,4,4
"E00047940","E00047940",212,36,64,40,23,12,17,7,6,7
"E00047941","E00047941",118,15,27,22,17,11,6,4,11,5
"E00047942","E00047942",157,23,55,27,14,14,7,5,3,9
"E00047943","E00047943",173,24,62,27,16,11,10,7,6,10
"E00047944","E00047944",150,18,49,16,30,15,9,4,1,8
"E00047945","E00047945",182,27,50,30,21,15,15,11,5,8
"E00047946","E00047946",167,17,33,23,23,13,18,7,9,24
"E00047947","E00047947",120,10,31,20,18,14,8,11,4,4
"E00047948","E00047948",142,20,47,19,22,5,10,8,5,6
"E00047949","E00047949",141,15,30,23,13,18,6,9,14,13
"E00047950","E00047950",73,7,13,7,14,7,3,4,5,13
"E00047951","E00047951",172,22,52,28,24,14,13,8,5,6
"E00047952","E00047952",82,11,25,21,6,3,2,6,2,6
"E00047953","E00047953",161,26,47,22,15,21,12,10,3,5
"E00047954","E00047954",130,12,31,19,13,15,8,10,11,11
"E00047955","E00047955",169,20,54,24,21,13,11,12,4,10
"E00047956","E00047956",161,21,33,18,20,20,14,9,14,12
"E00047957","E00047957",152,13,39,25,21,14,7,10,13,10
"E00047958","E00047958",207,19,59,41,27,16,20,11,4,10
"E00047959","E00047959",159,13,48,26,16,21,13,8,6,8
"E00047960","E00047960",166,23,29,22,20,15,19,12,7,19
"E00047961","E00047961",148,19,38,15,23,6,15,15,10,7
"E00047962","E00047962",178,37,38,29,23,15,11,12,6,7
"E00047963","E00047963",113,11,28,17,19,15,6,7,3,7
"E00047964","E00047964",154,24,43,27,21,12,5,9,8,5
"E00047965","E00047965",79,7,21,7,5,4,10,5,8,12
"E00047966","E00047966",128,22,31,17,24,12,8,7,1,6
"E00047967","E00047967",198,26,36,36,23,26,15,13,12,11
"E00047968","E00047968",185,20,56,28,16,13,15,15,9,13
"E00047969","E00047969",145,26,41,25,15,8,9,9,5,7
"E00047970","E00047970",204,36,53,25,31,19,9,14,5,12
"E00047971","E00047971",177,22,55,21,21,18,12,12,8,8
"E00047972","E00047972",157,20,24,24,29,9,18,9,9,15
"E00047973","E00047973",174,20,46,19,21,23,14,15,9,7
"E00047974","E00047974",133,20,24,17,17,17,13,6,8,11
"E00047975","E00047975",117,10,18,20,19,22,7,7,6,8
"E00047976","E00047976",135,13,18,21,16,21,13,8,13,12
"E00047977","E00047977",162,15,24,17,29,24,19,11,14,9
"E00047978","E00047978",182,21,41,17,27,25,18,16,11,6
"E00047979","E00047979",190,20,41,38,24,19,14,14,7,13
"E00047980","E00047980",158,16,30,21,29,19,12,13,9,9
"E00047981","E00047981",109,3,18,10,13,9,6,10,22,18
"E00047982","E00047982",124,7,6,12,15,15,15,16,18,20
"E00047983","E00047983",117,5,13,7,7,10,11,12,32,20
"E00047984","E00047984",148,9,12,6,18,19,22,15,24,23
"E00047985","E00047985",104,9,8,12,3,13,5,20,19,15
"E00047986","E00047986",124,2,10,6,9,15,19,5,29,29
"E00047987","E00047987",114,7,11,7,14,14,8,8,21,24
"E00047988","E00047988",142,7,10,9,12,17,27,16,21,23
"E00047989","E00047989",159,10,11,13,11,20,18,22,22,32
"E00047990","E00047990",172,15,14,15,29,14,18,19,18,30
"E00047991","E00047991",120,6,4,5,10,14,14,15,24,28
"E00047992","E00047992",78,3,8,1,9,6,10,17,7,17
"E00047993","E00047993",89,5,8,6,11,7,9,11,17,15
"E00047994","E00047994",122,5,6,6,10,12,17,13,28,25
"E00047995","E00047995",93,5,6,8,8,10,12,9,13,22
"E00047996","E00047996",125,7,13,6,7,11,13,13,25,30
"E00047997","E00047997",47,1,4,3,2,4,10,5,9,9
"E00047998","E00047998",77,3,7,5,5,8,8,14,12,15
"E00047999","E00047999",110,5,8,7,10,9,11,17,22,21
"E00048001","E00048001",69,4,6,4,8,8,7,16,6,10
"E00048002","E00048002",127,7,14,13,18,13,8,22,18,14
"E00048003","E00048003",63,3,5,4,3,8,3,13,7,17
"E00048004","E00048004",137,8,16,8,15,10,12,13,31,24
"E00048005","E00048005",97,7,9,6,14,12,13,11,14,11
"E00048006","E00048006",100,6,4,6,7,11,4,20,19,23
"E00048007","E00048007",140,10,9,10,8,12,16,18,29,28
"E00048008","E00048008",93,4,2,2,8,6,12,10,17,32
"E00048009","E00048009",150,8,11,7,16,9,18,21,28,32
"E00048010","E00048010",132,9,12,10,15,17,13,15,13,28
"E00048011","E00048011",144,12,10,4,13,16,10,21,23,35
"E00048012","E00048012",98,3,9,9,8,12,14,9,16,18
"E00048013","E00048013",86,6,7,7,8,7,4,17,14,16
"E00048014","E00048014",108,8,7,9,8,12,14,15,13,22
"E00048015","E00048015",99,6,8,4,6,12,12,12,22,17
"E00048016","E00048016",146,9,12,17,17,13,20,16,19,23
"E00048017","E00048017",172,10,12,14,16,16,19,20,25,40
"E00048018","E00048018",166,12,14,6,12,23,12,18,34,35
"E00048019","E00048019",93,7,5,8,5,9,14,15,14,16
"E00048020","E00048020",89,3,10,3,8,13,8,5,19,20
"E00048021","E00048021",96,5,12,3,5,7,12,9,22,21
"E00048022","E00048022",153,13,18,16,17,10,14,14,27,24
"E00048023","E00048023",114,8,15,4,11,13,8,17,18,20
"E00048024","E00048024",119,3,12,10,8,14,10,20,18,24
"E00048025","E00048025",91,5,5,5,3,8,9,17,22,17
"E00048026","E00048026",108,5,10,7,8,8,14,19,17,20
"E00048028","E00048028",123,10,19,2,12,10,14,17,20,19
"E00048029","E00048029",152,7,15,11,12,14,17,20,30,26
"E00048030","E00048030",99,2,6,6,7,14,14,16,14,20
"E00048031","E00048031",105,7,12,4,6,9,13,10,22,22
"E00048032","E00048032",173,9,19,12,17,13,18,25,26,34
"E00048033","E00048033",69,2,3,5,7,5,4,10,16,17
"E00048034","E00048034",78,7,5,7,3,8,5,11,11,21
"E00048035","E00048035",119,8,10,5,13,13,17,12,15,26
"E00048036","E00048036",94,6,4,2,6,10,6,18,21,21
"E00048037","E00048037",147,8,17,10,15,8,14,17,29,29
"E00048038","E00048038",160,13,13,9,15,15,16,21,33,25
"E00048039","E00048039",69,1,3,3,9,8,4,6,14,21
"E00048040","E00048040",65,0,4,1,6,8,6,8,13,19
"E00048041","E00048041",136,10,8,5,10,9,10,23,31,30
"E00048042","E00048042",130,11,22,6,14,18,12,13,13,21
"E00048043","E00048043",98,2,7,3,12,13,13,13,16,19
"E00048044","E00048044",89,5,9,5,13,8,15,6,8,20
"E00048045","E00048045",119,8,13,7,9,12,18,12,14,26
"E00048046","E00048046",173,8,10,11,13,27,23,15,29,37
"E00048047","E00048047",131,11,13,10,7,12,8,17,29,24
"E00048048","E00048048",96,2,10,7,9,7,14,10,17,20
"E00048049","E00048049",93,5,8,3,8,8,8,12,19,22
"E00048050","E00048050",102,1,14,5,9,10,14,11,17,21
"E00048051","E00048051",103,2,12,9,12,5,10,14,20,19
"E00048052","E00048052",93,8,5,7,8,9,12,6,14,24
"E00048053","E00048053",107,7,17,6,4,11,12,13,10,27
"E00048054","E00048054",121,4,17,4,12,6,12,6,25,35
"E00048055","E00048055",131,10,22,5,10,15,13,8,21,27
"E00048056","E00048056",157,7,28,7,16,14,22,14,18,31
"E00048057","E00048057",114,6,10,12,13,11,17,17,7,21
"E00048058","E00048058",135,16,34,19,19,11,17,10,4,5
"E00048059","E00048059",90,4,8,12,15,10,12,5,12,12
"E00048060","E00048060",84,5,6,8,6,11,12,14,5,17
"E00048061","E00048061",58,5,6,4,5,8,13,3,8,6
"E00048062","E00048062",51,2,6,6,2,3,13,2,5,12
"E00048063","E00048063",111,7,34,18,8,7,7,8,12,10
"E00048064","E00048064",55,3,9,2,7,6,11,3,2,12
"E00048065","E00048065",136,12,46,20,18,9,8,7,8,8
"E00048066","E00048066",52,1,5,7,2,3,9,7,4,14
"E00048067","E00048067",105,8,14,14,5,13,21,6,8,16
"E00048068","E00048068",107,5,21,17,13,9,15,7,8,12
"E00048069","E00048069",125,8,40,18,17,12,12,8,4,6
"E00048070","E00048070",90,10,8,11,15,10,7,8,5,16
"E00048071","E00048071",158,14,28,21,24,19,21,17,4,10
"E00048072","E00048072",111,8,49,15,9,4,4,10,8,4
"E00048073","E00048073",191,23,74,31,13,14,9,11,7,9
"E00048074","E00048074",107,9,21,14,9,16,13,9,5,11
"E00048075","E00048075",118,7,21,22,12,18,18,3,9,8
"E00048076","E00048076",96,7,21,11,11,11,11,2,9,13
"E00048077","E00048077",116,10,16,4,13,15,19,5,10,24
"E00048078","E00048078",115,9,19,10,20,17,18,7,3,12
"E00048079","E00048079",161,6,38,22,26,26,14,5,12,12
"E00048080","E00048080",125,9,14,17,17,18,20,9,9,12
"E00048081","E00048081",150,7,23,22,19,24,20,9,11,15
"E00048082","E00048082",174,9,38,24,26,19,16,16,8,18
"E00048083","E00048083",180,7,37,15,22,27,27,19,11,15
"E00048084","E00048084",217,18,38,24,29,26,25,16,16,25
"E00048085","E00048085",121,8,13,8,8,18,22,14,7,23
"E00048086","E00048086",101,7,9,6,8,8,14,14,8,27
"E00048087","E00048087",129,12,20,7,7,7,24,18,12,22
"E00048088","E00048088",90,4,12,9,8,8,15,11,9,14
"E00048089","E00048089",99,7,5,2,12,16,11,15,7,24
"E00048090","E00048090",140,7,24,7,18,17,14,12,13,28
"E00048091","E00048091",220,18,39,18,32,24,19,22,17,31
"E00048092","E00048092",158,9,27,9,18,21,25,15,10,24
"E00048093","E00048093",110,11,24,5,10,12,11,8,10,19
"E00048094","E00048094",112,4,18,9,10,20,20,11,10,10
"E00048095","E00048095",96,3,34,8,16,10,8,7,1,9
"E00048096","E00048096",114,4,20,10,11,5,18,16,7,23
"E00048097","E00048097",78,7,10,2,7,4,10,11,9,18
"E00048098","E00048098",111,6,13,6,14,5,18,10,12,27
"E00048099","E00048099",115,7,11,13,10,13,22,9,10,20
"E00048100","E00048100",125,1,15,4,15,15,31,12,11,21
"E00048101","E00048101",93,5,15,10,10,14,14,3,8,14
"E00048102","E00048102",102,6,21,7,8,10,15,8,13,14
"E00048103","E00048103",100,5,12,9,15,9,16,7,13,14
"E00048104","E00048104",123,12,14,8,19,16,15,12,8,19
"E00048105","E00048105",115,8,11,11,12,12,27,11,9,14
"E00048106","E00048106",118,4,12,16,12,11,23,9,9,22
"E00048107","E00048107",114,2,18,10,10,11,19,12,9,23
"E00048108","E00048108",147,10,17,16,18,15,23,12,10,26
"E00048109","E00048109",141,5,21,11,17,15,26,7,10,29
"E00048110","E00048110",142,4,27,11,7,22,20,12,15,24
"E00048111","E00048111",133,9,19,8,15,12,27,12,11,20
"E00048112","E00048112",140,8,39,19,21,12,8,12,6,15
"E00048113","E00048113",116,5,26,13,11,11,18,10,10,12
"E00048114","E00048114",115,8,20,7,6,11,20,10,16,17
"E00048115","E00048115",132,11,15,7,12,18,25,8,8,28
"E00048116","E00048116",123,19,34,15,16,17,7,4,7,4
"E00048117","E00048117",92,11,16,14,13,10,13,6,3,6
"E00048118","E00048118",116,7,65,12,13,6,4,2,2,5
"E00048119","E00048119",132,6,22,13,15,14,28,8,13,13
"E00048120","E00048120",95,10,23,7,9,6,17,7,9,7
"E00048121","E00048121",130,12,36,17,15,9,18,7,4,12
"E00048122","E00048122",165,13,26,19,19,16,31,11,13,17
"E00048123","E00048123",121,10,29,13,16,7,12,8,14,12
"E00048124","E00048124",87,3,11,8,10,5,15,11,9,15
"E00048125","E00048125",100,3,8,8,14,12,14,14,13,14
"E00048126","E00048126",79,3,8,10,9,8,6,8,8,19
"E00048127","E00048127",104,9,17,10,16,15,13,8,7,9
"E00048128","E00048128",119,9,46,12,18,11,5,4,7,7
"E00048129","E00048129",88,2,10,2,7,9,21,5,15,17
"E00048130","E00048130",120,6,20,13,10,16,13,7,15,20
"E00048131","E00048131",142,3,16,17,17,23,15,12,11,28
"E00048132","E00048132",156,9,35,14,29,25,11,10,8,15
"E00048133","E00048133",120,12,13,11,12,13,15,17,14,13
"E00048134","E00048134",124,6,11,7,12,19,23,4,18,24
"E00048135","E00048135",134,9,12,10,14,20,12,13,17,27
"E00048136","E00048136",109,7,13,10,6,19,9,17,15,13
"E00048137","E00048137",119,5,8,9,10,17,20,11,16,23
"E00048138","E00048138",112,10,17,13,13,11,11,15,6,16
"E00048139","E00048139",112,8,8,17,17,13,8,11,12,18
"E00048140","E00048140",145,6,23,10,24,19,17,8,17,21
"E00048141","E00048141",114,5,10,12,15,16,20,7,11,18
"E00048142","E00048142",121,12,13,7,10,13,18,10,20,18
"E00048143","E00048143",116,5,17,8,13,12,11,10,19,21
"E00048144","E00048144",126,6,11,5,17,19,13,14,12,29
"E00048146","E00048146",116,8,12,5,16,16,20,10,12,17
"E00048147","E00048147",99,0,21,5,7,10,20,7,16,13
"E00048148","E00048148",136,16,10,10,16,14,13,15,19,23
"E00048149","E00048149",100,2,14,9,11,16,14,15,11,8
"E00048150","E00048150",179,11,15,15,23,24,25,10,27,29
"E00048152","E00048152",125,7,20,9,24,18,12,15,11,9
"E00048153","E00048153",96,9,8,7,10,17,17,6,12,10
"E00048154","E00048154",131,9,23,14,23,16,12,13,15,6
"E00048155","E00048155",118,17,25,5,16,11,14,9,14,7
"E00048156","E00048156",118,11,10,5,13,14,15,7,19,24
"E00048157","E00048157",147,8,12,10,29,16,21,15,15,21
"E00048158","E00048158",157,16,22,18,27,20,13,11,14,16
"E00048159","E00048159",133,8,21,17,14,18,15,13,14,13
"E00048161","E00048161",135,13,29,9,23,13,14,7,11,16
"E00048162","E00048162",150,9,19,17,14,20,16,16,12,27
"E00048163","E00048163",153,8,17,6,23,21,21,17,18,22
"E00048164","E00048164",125,5,11,7,13,18,14,20,12,25
"E00048165","E00048165",119,3,9,16,12,11,19,7,13,29
"E00048166","E00048166",150,8,14,18,23,23,16,19,14,15
"E00048167","E00048167",105,5,16,13,19,13,11,6,6,16
"E00048168","E00048168",141,10,20,16,27,15,12,12,13,16
"E00048169","E00048169",170,7,23,14,22,24,15,9,22,34
"E00048170","E00048170",154,9,12,9,25,25,17,14,18,25
"E00048171","E00048171",153,12,16,21,14,27,18,22,10,13
"E00048172","E00048172",131,18,16,16,23,13,11,5,12,17
"E00048173","E00048173",188,17,24,17,26,30,16,14,11,33
"E00048174","E00048174",160,11,16,18,30,31,9,14,14,17
"E00048175","E00048175",184,15,30,31,32,14,19,13,11,19
"E00048176","E00048176",76,4,11,5,26,5,6,2,9,8
"E00048177","E00048177",167,10,11,23,29,24,19,15,17,19
"E00048178","E00048178",178,13,22,20,32,24,11,15,15,26
"E00048179","E00048179",168,13,22,18,22,28,23,16,17,9
"E00048180","E00048180",158,8,31,18,22,15,22,10,18,14
"E00048181","E00048181",154,17,23,14,21,19,17,14,14,15
"E00048182","E00048182",166,11,21,19,37,23,15,10,14,16
"E00048183","E00048183",126,9,15,11,26,23,6,13,11,12
"E00048184","E00048184",139,11,28,12,17,17,22,10,12,10
"E00048185","E00048185",155,12,16,17,24,30,11,15,17,13
"E00048186","E00048186",84,9,10,6,7,12,11,7,13,9
"E00048187","E00048187",144,11,22,18,22,18,11,13,16,13
"E00048188","E00048188",116,6,12,10,11,7,20,14,16,20
"E00048189","E00048189",137,6,14,16,16,14,11,13,20,27
"E00048190","E00048190",150,11,24,12,16,4,24,14,23,22
"E00048191","E00048191",151,7,13,9,34,14,12,12,24,26
"E00048192","E00048192",119,13,10,15,18,11,13,4,17,18
"E00048193","E00048193",59,1,2,5,7,6,11,9,9,9
"E00048194","E00048194",125,8,14,11,10,11,12,10,22,27
"E00048195","E00048195",105,2,10,8,15,10,15,8,9,28
"E00048196","E00048196",100,6,13,5,5,12,17,10,19,13
"E00048197","E00048197",187,11,27,15,27,35,21,12,15,24
"E00048198","E00048198",165,10,23,14,23,13,21,25,15,21
"E00048199","E00048199",47,2,2,6,3,2,10,3,8,11
"E00048200","E00048200",118,11,14,8,24,11,10,16,11,13
"E00048201","E00048201",96,4,4,12,5,14,11,10,15,21
"E00048202","E00048202",106,6,19,9,10,11,8,19,10,14
"E00048203","E00048203",109,7,2,9,10,10,16,19,15,21
"E00165815","E00165815",182,12,44,26,17,12,18,20,13,20
"E00165817","E00165817",135,19,26,14,18,9,13,17,12,7
"E00175606","E00175606",110,2,8,9,13,10,13,11,16,28
"E00175607","E00175607",135,18,52,24,14,3,3,9,3,9
"E00175608","E00175608",58,5,8,14,7,4,4,6,2,8
"E00175609","E00175609",125,9,18,19,12,14,10,13,11,19
"E00175610","E00175610",121,16,49,16,9,3,7,10,1,10
"E00175611","E00175611",119,12,17,8,14,12,10,8,14,24
"E00175612","E00175612",51,1,9,3,1,3,12,5,7,10
"E00175613","E00175613",77,5,5,9,4,10,10,10,13,11
"E00175614","E00175614",242,13,20,38,29,7,13,83,4,35
"E00175615","E00175615",104,1,39,11,11,9,13,5,6,9
"E00175616","E00175616",161,23,64,35,15,6,2,4,1,11
"E00175617","E00175617",165,15,52,37,19,3,6,10,4,19
"E00175618","E00175618",133,16,54,26,11,6,4,9,2,5
"E00175619","E00175619",171,14,64,30,23,11,6,13,2,8
"E00175620","E00175620",99,12,37,11,9,3,4,11,1,11
"E00175621","E00175621",123,10,47,25,6,4,8,7,5,11
"E00175622","E00175622",111,16,51,15,10,3,3,11,0,2
"E00175623","E00175623",221,13,68,46,29,12,11,14,1,27
"E00175624","E00175624",140,22,57,25,13,3,3,5,4,8
"E00175625","E00175625",162,16,73,30,8,2,10,7,3,13
"E00175626","E00175626",111,9,27,19,17,7,8,11,4,9
"E00175627","E00175627",144,32,37,23,12,4,8,14,1,13
"E00175628","E00175628",128,23,50,24,9,6,3,7,0,6
"E00175629","E00175629",170,11,37,18,11,4,15,39,3,32
"E00175630","E00175630",131,19,70,16,11,1,2,6,2,4
"E00175631","E00175631",138,16,60,27,14,7,1,7,0,6
"E00175632","E00175632",126,16,67,28,7,1,1,3,0,3
"E00175633","E00175633",156,23,51,36,12,5,5,5,3,16
"E00175634","E00175634",158,15,68,38,15,2,3,9,1,7
"E00175635","E00175635",84,4,7,6,9,11,13,5,11,18
"E00175636","E00175636",222,25,72,40,23,10,7,20,6,19
"E00175637","E00175637",66,5,11,8,7,3,3,5,5,19
"E00175638","E00175638",129,11,54,23,16,3,4,10,2,6
"E00175639","E00175639",71,4,18,5,2,9,8,5,5,15
"E00175640","E00175640",134,15,56,24,11,5,7,3,3,10
