
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045416","E00045416",146,12,25,14,27,9,18,11,14,16
"E00045417","E00045417",160,14,78,13,13,11,11,7,6,7
"E00045418","E00045418",66,6,19,14,9,5,4,2,5,2
"E00045419","E00045419",110,3,10,20,12,14,15,9,12,15
"E00045420","E00045420",208,13,52,28,25,25,13,19,15,18
"E00045421","E00045421",174,16,31,32,22,14,24,7,11,17
"E00045422","E00045422",177,13,72,28,12,13,11,15,2,11
"E00045423","E00045423",167,16,67,30,12,8,9,12,4,9
"E00045424","E00045424",127,15,50,11,13,10,10,3,7,8
"E00045425","E00045425",113,11,21,19,18,8,14,6,9,7
"E00045426","E00045426",88,8,29,8,9,8,9,3,7,7
"E00045427","E00045427",179,12,28,21,23,20,20,13,17,25
"E00045428","E00045428",163,13,36,18,18,18,12,12,18,18
"E00045429","E00045429",161,7,62,15,26,13,12,10,6,10
"E00045430","E00045430",114,8,16,13,22,9,13,6,14,13
"E00045431","E00045431",182,21,59,23,19,13,13,8,9,17
"E00045432","E00045432",107,8,17,6,14,10,16,8,16,12
"E00045433","E00045433",155,18,49,27,17,7,10,12,8,7
"E00045434","E00045434",107,9,20,9,9,10,18,10,2,20
"E00045435","E00045435",101,4,6,6,13,9,26,7,12,18
"E00045436","E00045436",120,9,32,18,21,9,11,4,12,4
"E00045437","E00045437",46,7,11,4,7,2,3,1,4,7
"E00045438","E00045438",107,14,38,11,11,5,12,4,10,2
"E00045439","E00045439",168,15,48,26,17,16,13,11,8,14
"E00045440","E00045440",67,3,28,11,6,3,5,5,3,3
"E00045441","E00045441",153,14,37,25,17,18,15,6,8,13
"E00045442","E00045442",176,21,65,25,14,15,14,5,8,9
"E00045443","E00045443",183,13,78,20,11,15,15,10,5,16
"E00045444","E00045444",169,11,78,18,11,14,7,9,7,14
"E00045445","E00045445",203,9,41,28,35,13,22,23,7,25
"E00045446","E00045446",158,18,46,15,24,6,18,9,15,7
"E00045447","E00045447",129,11,30,15,20,15,12,7,6,13
"E00045448","E00045448",115,8,29,16,11,5,17,9,7,13
"E00045449","E00045449",171,12,50,24,21,13,15,14,4,18
"E00045450","E00045450",150,10,41,16,13,15,17,9,10,19
