
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00046433","E00046433",252,28,45,41,37,18,29,14,14,26
"E00046434","E00046434",327,48,60,48,38,34,27,28,28,16
"E00046435","E00046435",66,2,5,3,6,8,15,1,6,20
"E00046436","E00046436",94,8,6,6,8,13,19,9,10,15
"E00046437","E00046437",174,22,18,19,19,17,21,18,15,25
"E00046438","E00046438",106,5,11,7,3,12,14,11,8,35
"E00046439","E00046439",157,16,24,19,23,24,14,13,12,12
"E00046440","E00046440",129,12,26,14,14,20,15,10,6,12
"E00046442","E00046442",172,13,34,19,13,25,18,16,10,24
"E00046443","E00046443",122,10,15,7,24,14,17,8,11,16
"E00046444","E00046444",83,3,2,4,9,11,11,10,19,14
"E00046445","E00046445",215,19,32,28,20,21,28,24,17,26
"E00046446","E00046446",94,8,8,7,8,9,18,8,7,21
"E00046447","E00046447",65,3,8,4,4,10,16,6,6,8
"E00046448","E00046448",125,13,16,6,17,22,18,10,8,15
"E00046449","E00046449",165,8,21,16,25,26,17,13,16,23
"E00046450","E00046450",115,12,13,14,10,17,18,11,14,6
"E00046451","E00046451",96,6,14,10,14,9,12,8,7,16
"E00046452","E00046452",155,9,15,20,21,25,19,12,15,19
"E00046453","E00046453",114,5,14,12,13,14,13,12,17,14
"E00046454","E00046454",111,7,21,13,13,10,17,10,8,12
"E00046455","E00046455",145,7,28,16,18,14,19,14,14,15
"E00046456","E00046456",137,9,20,13,24,19,22,9,9,12
"E00046457","E00046457",125,3,13,20,20,8,15,14,19,13
"E00046458","E00046458",169,12,19,20,23,18,23,19,8,27
"E00046459","E00046459",162,14,24,17,22,18,25,8,15,19
"E00046460","E00046460",171,7,22,21,22,28,16,14,16,25
"E00046461","E00046461",152,17,28,12,27,17,16,12,6,17
"E00046462","E00046462",148,7,19,24,31,16,18,9,15,9
"E00046463","E00046463",155,9,20,19,25,22,16,8,18,18
"E00046464","E00046464",128,11,12,32,14,21,10,13,9,6
"E00046465","E00046465",148,19,10,19,21,24,11,11,19,14
"E00046466","E00046466",155,11,23,15,21,15,17,14,18,21
"E00046467","E00046467",144,11,16,7,28,21,20,12,14,15
"E00046468","E00046468",162,16,29,16,19,24,18,10,13,17
"E00046469","E00046469",156,10,22,21,24,17,26,16,6,14
"E00046470","E00046470",150,14,13,12,26,25,20,10,10,20
"E00046471","E00046471",150,9,19,21,23,21,17,8,13,19
"E00046472","E00046472",145,6,23,16,19,20,15,15,10,21
"E00046473","E00046473",111,4,12,15,16,13,16,4,8,23
"E00046474","E00046474",148,6,14,17,17,22,25,17,12,18
"E00046475","E00046475",143,7,33,21,15,23,10,12,8,14
"E00046476","E00046476",160,15,14,18,18,32,18,9,14,22
"E00046477","E00046477",153,13,17,12,23,27,17,11,10,23
"E00046478","E00046478",172,13,23,21,20,22,20,17,11,25
"E00046479","E00046479",120,12,14,24,17,7,9,14,11,12
"E00046480","E00046480",138,8,14,16,13,26,20,7,16,18
"E00046481","E00046481",147,7,20,16,31,22,16,16,12,7
"E00046482","E00046482",116,5,17,11,15,14,15,8,8,23
"E00046483","E00046483",151,10,26,17,24,22,17,11,9,15
"E00046484","E00046484",89,6,12,8,9,10,17,9,6,12
"E00046485","E00046485",113,9,20,10,13,15,17,4,13,12
"E00046486","E00046486",151,13,36,21,14,22,17,5,12,11
"E00046487","E00046487",92,1,20,12,8,19,11,6,9,6
"E00046488","E00046488",97,17,16,13,11,12,7,8,5,8
"E00046489","E00046489",143,4,15,6,15,19,25,12,9,38
"E00046490","E00046490",120,6,12,6,9,17,27,15,7,21
"E00046491","E00046491",173,12,23,8,20,23,25,21,10,31
"E00046492","E00046492",124,9,23,8,16,11,18,12,8,19
"E00046493","E00046493",128,4,12,9,11,14,19,11,20,28
"E00046494","E00046494",131,8,19,7,13,16,30,11,9,18
"E00046495","E00046495",117,5,12,7,11,16,24,11,7,24
"E00046496","E00046496",130,6,16,13,10,17,17,7,16,28
"E00046497","E00046497",151,6,23,9,9,18,29,16,14,27
"E00046500","E00046500",97,12,9,11,11,10,9,11,6,18
"E00046501","E00046501",194,13,41,27,32,17,23,17,9,15
"E00046502","E00046502",161,11,27,18,34,14,19,13,10,15
"E00046503","E00046503",192,13,33,19,30,25,20,14,17,21
"E00046504","E00046504",198,24,37,25,28,21,22,15,9,17
"E00046505","E00046505",141,13,19,23,21,19,16,8,7,15
"E00046506","E00046506",129,6,14,16,14,18,15,9,14,23
"E00046507","E00046507",147,6,12,14,10,16,22,18,22,27
"E00046508","E00046508",112,6,16,9,17,13,16,6,14,15
"E00046509","E00046509",137,6,12,12,7,16,19,9,17,39
"E00046510","E00046510",113,6,14,7,12,10,23,13,10,18
"E00046511","E00046511",123,5,7,6,8,23,16,9,22,27
"E00046512","E00046512",91,4,9,5,7,10,12,12,12,20
"E00046513","E00046513",79,3,6,7,7,9,13,10,10,14
"E00046514","E00046514",107,8,8,13,9,11,14,13,12,19
"E00046515","E00046515",107,7,13,10,11,19,13,10,15,9
"E00046516","E00046516",102,5,7,8,5,20,13,13,11,20
"E00046517","E00046517",103,5,14,10,11,15,14,8,8,18
"E00046518","E00046518",117,9,12,7,18,14,15,8,8,26
"E00046519","E00046519",86,1,7,6,15,16,14,6,8,13
"E00046520","E00046520",82,3,9,11,7,12,14,2,9,15
"E00046521","E00046521",98,4,9,11,10,10,19,6,5,24
"E00046522","E00046522",87,7,9,12,11,7,10,13,4,14
"E00046523","E00046523",106,5,11,5,16,7,23,9,8,22
"E00046524","E00046524",130,8,16,16,17,20,13,14,10,16
"E00046525","E00046525",79,3,6,2,10,9,15,9,6,19
"E00046526","E00046526",90,8,7,9,7,11,9,12,8,19
"E00046527","E00046527",99,12,11,4,9,13,14,13,11,12
"E00046528","E00046528",189,14,31,26,27,18,16,17,21,19
"E00046529","E00046529",211,12,23,23,36,32,29,17,18,21
"E00046530","E00046530",105,5,11,10,18,10,13,13,11,14
"E00046531","E00046531",101,6,16,8,18,13,15,3,7,15
"E00046532","E00046532",82,4,10,7,7,6,13,9,10,16
"E00046533","E00046533",68,4,10,4,5,5,10,3,11,16
"E00046534","E00046534",142,7,25,16,10,18,18,15,17,16
"E00046535","E00046535",134,8,19,9,9,15,17,11,9,37
"E00046536","E00046536",205,21,100,31,9,13,16,8,2,5
"E00046537","E00046537",127,16,48,20,9,8,10,7,6,3
"E00046538","E00046538",196,24,56,25,16,16,14,17,8,20
"E00046539","E00046539",166,20,54,31,14,7,8,11,6,15
"E00046540","E00046540",168,16,51,32,14,14,14,8,7,12
"E00046541","E00046541",149,15,45,32,14,13,10,6,4,10
"E00046542","E00046542",140,13,51,23,9,13,8,8,5,10
"E00046543","E00046543",173,16,66,40,14,13,8,5,5,6
"E00046544","E00046544",136,6,37,29,15,9,9,11,6,14
"E00046545","E00046545",173,12,63,26,24,5,12,9,8,14
"E00046546","E00046546",178,15,71,27,15,16,7,14,2,11
"E00046547","E00046547",222,19,68,21,32,23,16,17,10,16
"E00046548","E00046548",171,9,54,23,18,12,14,17,10,14
"E00046549","E00046549",140,15,44,20,14,11,8,11,7,10
"E00046550","E00046550",122,10,38,17,17,6,4,4,5,21
"E00046551","E00046551",115,11,19,12,15,7,12,9,13,17
"E00046552","E00046552",91,9,12,8,5,11,8,11,11,16
"E00046553","E00046553",128,10,26,7,13,14,18,8,23,9
"E00046554","E00046554",154,5,19,17,16,18,19,13,18,29
"E00046555","E00046555",148,11,27,12,18,8,16,20,15,21
"E00046556","E00046556",180,18,45,28,15,9,15,19,17,14
"E00046557","E00046557",141,10,43,22,14,12,10,12,7,11
"E00046558","E00046558",94,9,29,13,9,4,9,5,9,7
"E00046559","E00046559",165,10,32,34,28,11,16,8,10,16
"E00046560","E00046560",82,7,31,10,6,4,5,6,2,11
"E00046561","E00046561",165,24,65,19,9,11,16,10,3,8
"E00046562","E00046562",205,28,91,31,18,7,7,8,6,9
"E00046563","E00046563",79,10,21,9,6,3,9,8,3,10
"E00046564","E00046564",162,20,69,32,12,9,9,6,2,3
"E00046565","E00046565",269,41,130,38,20,10,7,9,4,10
"E00046566","E00046566",134,22,54,22,16,3,7,5,2,3
"E00046567","E00046567",156,30,83,22,11,1,2,4,0,3
"E00046568","E00046568",92,13,33,16,10,5,10,1,1,3
"E00046569","E00046569",173,11,69,55,10,8,5,7,1,7
"E00046570","E00046570",187,25,70,48,11,10,7,4,5,7
"E00046571","E00046571",181,26,90,14,18,8,3,9,5,8
"E00046572","E00046572",156,19,67,18,11,6,9,6,11,9
"E00046573","E00046573",83,8,26,19,7,1,8,3,4,7
"E00046574","E00046574",206,23,64,45,29,15,8,12,3,7
"E00046575","E00046575",287,54,124,38,19,8,8,17,10,9
"E00046576","E00046576",133,14,39,17,16,10,8,11,2,16
"E00046577","E00046577",98,13,39,10,11,4,5,9,2,5
"E00046578","E00046578",111,10,35,13,24,7,12,5,3,2
"E00046579","E00046579",141,16,58,23,12,7,10,5,3,7
"E00046580","E00046580",161,19,41,37,20,7,15,11,4,7
"E00046581","E00046581",166,17,73,26,11,9,10,8,3,9
"E00046582","E00046582",175,22,70,25,14,16,12,7,3,6
"E00046583","E00046583",187,26,71,30,15,7,12,9,6,11
"E00046584","E00046584",163,14,49,34,16,13,13,8,7,9
"E00046585","E00046585",173,21,70,34,17,10,8,6,4,3
"E00046586","E00046586",166,18,65,22,15,12,8,14,5,7
"E00046587","E00046587",138,11,64,24,7,5,5,10,1,11
"E00046588","E00046588",116,20,35,14,11,12,6,9,5,4
"E00046589","E00046589",172,22,63,30,18,12,11,5,6,5
"E00046590","E00046590",137,12,54,22,13,8,9,6,5,8
"E00046591","E00046591",145,16,48,30,14,7,13,2,5,10
"E00046592","E00046592",170,21,59,26,10,7,13,9,9,16
"E00046593","E00046593",92,9,19,8,9,9,18,8,7,5
"E00046594","E00046594",150,17,54,12,14,18,16,7,8,4
"E00046595","E00046595",137,16,46,19,14,10,6,8,12,6
"E00046596","E00046596",200,21,52,35,31,14,18,13,5,11
"E00046597","E00046597",195,21,96,25,19,8,7,8,5,6
"E00046598","E00046598",145,15,67,19,11,5,9,4,5,10
"E00046599","E00046599",146,14,45,29,14,6,8,10,8,12
"E00046600","E00046600",156,17,58,26,13,4,9,12,3,14
"E00046601","E00046601",151,11,55,40,7,9,6,8,7,8
"E00046602","E00046602",157,21,42,32,22,9,10,8,5,8
"E00046603","E00046603",124,12,53,19,6,10,11,8,1,4
"E00046604","E00046604",186,16,68,34,18,11,17,9,6,7
"E00046605","E00046605",129,12,27,16,13,14,7,11,18,11
"E00046606","E00046606",171,16,62,32,19,17,10,7,3,5
"E00046607","E00046607",111,4,8,16,14,17,10,11,10,21
"E00046608","E00046608",123,1,11,12,15,6,19,9,12,38
"E00046609","E00046609",134,7,5,6,12,13,22,16,21,32
"E00046610","E00046610",80,3,6,4,13,9,11,10,4,20
"E00046611","E00046611",96,4,17,11,9,5,7,16,12,15
"E00046612","E00046612",103,9,14,9,12,9,15,9,8,18
"E00046613","E00046613",93,9,10,10,10,11,8,7,19,9
"E00046614","E00046614",137,12,17,12,13,6,15,15,17,30
"E00046615","E00046615",111,3,12,9,15,6,14,9,23,20
"E00046616","E00046616",126,5,13,12,16,9,23,14,15,19
"E00046617","E00046617",130,4,9,15,11,4,28,14,16,29
"E00046618","E00046618",91,3,3,5,13,7,9,15,18,18
"E00046619","E00046619",96,8,7,3,8,4,8,17,17,24
"E00046620","E00046620",142,5,19,6,12,13,15,21,27,24
"E00046621","E00046621",88,3,10,6,7,6,12,10,14,20
"E00046622","E00046622",67,5,2,4,6,7,9,0,8,26
"E00046624","E00046624",109,4,14,13,12,4,11,12,25,14
"E00046625","E00046625",111,6,12,4,12,10,11,19,21,16
"E00046626","E00046626",85,7,7,4,15,4,10,4,15,19
"E00046627","E00046627",85,5,13,5,14,8,16,1,8,15
"E00046628","E00046628",107,1,3,5,7,12,12,14,17,36
"E00046630","E00046630",94,4,9,3,9,8,14,15,14,18
"E00046631","E00046631",76,9,5,8,4,5,6,8,7,24
"E00046633","E00046633",87,4,7,7,13,5,4,11,21,15
"E00046634","E00046634",124,8,13,3,12,11,8,15,33,21
"E00046635","E00046635",83,3,10,5,6,9,10,12,14,14
"E00046636","E00046636",95,3,12,3,9,6,13,9,13,27
"E00046637","E00046637",54,3,4,3,4,7,10,3,7,13
"E00046638","E00046638",61,4,6,3,6,7,5,10,7,13
"E00046639","E00046639",118,10,17,9,9,5,8,13,17,30
"E00046640","E00046640",66,5,7,3,2,6,3,4,21,15
"E00046641","E00046641",138,17,18,5,12,9,9,13,31,24
"E00046642","E00046642",90,5,6,9,4,7,14,12,16,17
"E00046643","E00046643",110,5,10,11,14,12,8,10,20,20
"E00046644","E00046644",93,6,12,8,10,3,9,10,17,18
"E00046645","E00046645",76,4,7,4,7,6,6,13,13,16
"E00046646","E00046646",135,8,12,5,16,15,15,18,19,27
"E00046647","E00046647",95,5,12,3,13,6,13,10,19,14
"E00046648","E00046648",106,8,13,4,5,13,14,11,16,22
"E00046649","E00046649",137,9,12,13,12,15,14,15,28,19
"E00046650","E00046650",111,9,18,5,7,14,6,7,24,21
"E00046651","E00046651",112,6,12,8,9,19,16,6,18,18
"E00046652","E00046652",129,6,8,7,11,11,21,13,24,28
"E00046653","E00046653",184,14,29,29,31,12,12,15,17,25
"E00046654","E00046654",121,4,14,14,11,13,21,12,8,24
"E00046655","E00046655",88,4,10,6,5,14,6,7,18,18
"E00046656","E00046656",259,28,46,35,19,26,24,21,20,40
"E00046657","E00046657",121,4,14,15,6,15,20,17,12,18
"E00046659","E00046659",82,3,9,2,10,7,16,7,3,25
"E00046660","E00046660",120,13,20,5,9,12,12,14,9,26
"E00046661","E00046661",173,9,20,13,12,21,22,16,18,42
"E00046662","E00046662",125,6,15,4,10,14,21,13,9,33
"E00046663","E00046663",91,6,8,7,5,15,15,6,11,18
"E00046664","E00046664",80,6,7,11,5,8,9,12,11,11
"E00046665","E00046665",92,7,9,6,6,4,10,7,15,28
"E00046666","E00046666",88,6,5,9,6,9,19,9,5,20
"E00046667","E00046667",106,4,6,7,7,14,19,10,10,29
"E00046668","E00046668",72,2,3,3,7,13,8,5,13,18
"E00046669","E00046669",119,6,10,11,9,15,22,10,13,23
"E00046670","E00046670",86,0,9,7,7,5,12,8,12,26
"E00046671","E00046671",85,1,3,3,7,10,12,10,10,29
"E00046672","E00046672",101,4,13,6,13,5,16,11,6,27
"E00046673","E00046673",75,5,9,8,8,10,5,9,10,11
"E00046674","E00046674",73,3,9,6,10,3,10,12,10,10
"E00046675","E00046675",55,3,6,3,3,3,9,8,10,10
"E00046676","E00046676",119,9,12,11,8,15,11,15,22,16
"E00046677","E00046677",54,0,6,4,2,3,2,5,16,16
"E00046678","E00046678",169,21,24,21,26,23,19,7,12,16
"E00046679","E00046679",187,12,34,22,34,24,24,4,11,22
"E00046680","E00046680",124,10,13,19,19,21,13,10,9,10
"E00046681","E00046681",160,13,33,26,26,19,8,17,8,10
"E00046682","E00046682",72,5,5,4,9,8,11,8,3,19
"E00046683","E00046683",119,6,17,11,17,10,20,10,8,20
"E00046684","E00046684",162,10,29,20,29,20,23,9,11,11
"E00046685","E00046685",126,9,18,14,24,19,11,11,7,13
"E00046686","E00046686",188,15,30,21,23,24,11,24,21,19
"E00046687","E00046687",140,6,19,14,22,20,24,18,4,13
"E00046688","E00046688",139,7,20,10,22,16,20,15,12,17
"E00046689","E00046689",122,9,22,13,19,19,9,7,10,14
"E00046690","E00046690",137,9,23,15,20,17,16,8,11,18
"E00046691","E00046691",126,5,10,20,17,18,16,15,14,11
"E00046692","E00046692",160,19,13,15,26,15,17,19,18,18
"E00046693","E00046693",162,15,29,20,26,13,14,11,15,19
"E00046694","E00046694",115,5,16,5,20,11,23,12,9,14
"E00046695","E00046695",200,16,31,21,29,33,26,17,11,16
"E00046696","E00046696",107,4,13,11,14,13,16,16,11,9
"E00046697","E00046697",187,13,20,16,24,30,33,20,14,17
"E00046698","E00046698",139,9,14,16,15,14,25,10,13,23
"E00046699","E00046699",86,4,11,10,13,6,8,12,12,10
"E00046700","E00046700",107,8,14,12,20,14,14,8,7,10
"E00046701","E00046701",46,1,2,3,4,5,6,3,9,13
"E00046702","E00046702",133,7,17,18,26,16,14,8,20,7
"E00046703","E00046703",95,8,11,10,15,17,6,10,10,8
"E00046704","E00046704",88,7,4,9,8,12,17,9,11,11
"E00046705","E00046705",99,3,15,6,17,17,12,7,10,12
"E00046706","E00046706",163,12,25,25,21,14,20,16,15,15
"E00046707","E00046707",84,6,7,6,3,10,24,7,7,14
"E00046708","E00046708",102,5,11,12,12,17,13,9,7,16
"E00046709","E00046709",132,9,16,16,17,21,19,12,11,11
"E00046710","E00046710",107,3,19,6,19,13,16,11,7,13
"E00046711","E00046711",110,14,13,11,13,15,16,11,7,10
"E00046712","E00046712",157,8,23,13,23,19,21,19,11,20
"E00046713","E00046713",53,0,6,1,5,7,8,6,4,16
"E00046714","E00046714",82,4,5,8,9,12,9,15,5,15
"E00046715","E00046715",103,4,12,8,16,12,14,6,10,21
"E00046716","E00046716",120,6,9,14,16,18,15,20,9,13
"E00046717","E00046717",122,6,15,11,18,11,19,13,12,17
"E00046718","E00046718",43,2,6,3,6,3,9,3,1,10
"E00046719","E00046719",200,6,20,26,38,15,28,15,26,26
"E00046720","E00046720",284,25,39,46,37,38,36,21,22,20
"E00046721","E00046721",234,27,30,37,31,20,22,18,22,27
"E00046722","E00046722",159,13,23,15,28,14,24,7,17,18
"E00046723","E00046723",161,11,17,14,25,26,28,9,14,17
"E00046724","E00046724",136,12,18,13,25,18,11,7,17,15
"E00046725","E00046725",92,7,9,8,8,8,13,9,13,17
"E00046726","E00046726",134,6,18,22,25,26,9,7,13,8
"E00046727","E00046727",152,22,54,18,20,4,16,5,4,9
"E00046728","E00046728",112,12,25,17,13,15,9,10,3,8
"E00046729","E00046729",119,15,49,15,15,9,7,4,2,3
"E00046730","E00046730",167,29,72,20,14,12,7,2,5,6
"E00046731","E00046731",159,20,71,20,18,9,8,4,6,3
"E00046732","E00046732",72,6,13,8,8,9,7,8,4,9
"E00046733","E00046733",95,6,17,9,10,10,15,11,4,13
"E00046734","E00046734",136,5,28,11,19,15,12,18,8,20
"E00046735","E00046735",153,24,46,23,17,11,13,8,4,7
"E00046736","E00046736",155,12,28,18,19,23,22,8,10,15
"E00046737","E00046737",115,10,25,12,15,15,14,3,7,14
"E00046738","E00046738",171,15,39,22,23,22,9,15,14,12
"E00046739","E00046739",165,12,22,16,24,23,23,14,13,18
"E00046740","E00046740",134,6,20,9,13,13,23,11,13,26
"E00046741","E00046741",97,9,11,13,15,11,19,5,6,8
"E00046742","E00046742",193,12,46,23,31,21,11,15,15,19
"E00046743","E00046743",164,6,26,12,29,20,22,17,16,16
"E00046744","E00046744",159,23,38,18,29,16,14,9,6,6
"E00046745","E00046745",165,15,28,18,25,25,19,10,9,16
"E00046746","E00046746",157,13,31,25,18,10,22,12,10,16
"E00046747","E00046747",143,9,18,13,18,11,24,14,14,22
"E00046748","E00046748",180,12,27,26,28,23,13,15,13,23
"E00046749","E00046749",165,20,36,20,30,19,14,9,6,11
"E00046750","E00046750",211,16,36,32,33,29,22,15,12,16
"E00046751","E00046751",194,12,25,14,42,28,23,12,20,18
"E00046752","E00046752",163,16,35,20,25,10,22,11,11,13
"E00046753","E00046753",149,9,28,16,23,25,16,10,12,10
"E00046754","E00046754",126,4,25,11,14,19,15,8,9,21
"E00046755","E00046755",319,34,70,44,53,25,32,24,19,18
"E00046756","E00046756",176,14,31,23,37,18,16,10,10,17
"E00046757","E00046757",210,15,28,29,32,38,19,8,18,23
"E00046758","E00046758",144,9,31,16,25,23,12,7,4,17
"E00046759","E00046759",140,5,19,14,19,15,14,15,14,25
"E00046760","E00046760",175,7,21,22,26,19,11,21,20,28
"E00046761","E00046761",157,16,14,17,25,21,17,16,16,15
"E00046762","E00046762",168,10,16,16,36,18,16,25,14,17
"E00046763","E00046763",207,22,18,24,30,41,20,17,16,19
"E00046764","E00046764",150,6,19,12,17,29,20,10,13,24
"E00046765","E00046765",155,9,7,17,25,28,20,11,13,25
"E00046766","E00046766",154,8,18,20,13,25,19,15,14,22
"E00046767","E00046767",142,14,19,10,22,22,14,10,12,19
"E00046768","E00046768",73,8,10,9,9,6,10,6,11,4
"E00046769","E00046769",155,10,18,18,19,32,11,14,17,16
"E00046770","E00046770",134,9,11,17,7,16,21,13,17,23
"E00046771","E00046771",136,11,19,11,15,17,12,16,18,17
"E00046772","E00046772",177,11,24,17,19,22,22,23,20,19
"E00046773","E00046773",87,6,14,10,10,6,11,7,11,12
"E00046774","E00046774",144,19,14,20,20,15,15,6,18,17
"E00046775","E00046775",157,6,22,22,26,20,15,12,15,19
"E00046776","E00046776",170,13,14,17,21,27,18,14,27,19
"E00046777","E00046777",220,21,32,26,39,24,27,17,17,17
"E00046778","E00046778",151,16,16,18,25,19,14,10,14,19
"E00046779","E00046779",150,19,13,13,27,19,18,7,15,19
"E00046780","E00046780",160,16,20,16,19,29,16,12,10,22
"E00046781","E00046781",170,13,16,21,26,29,16,15,17,17
"E00046782","E00046782",110,9,11,9,15,15,14,8,14,15
"E00046783","E00046783",156,11,18,15,26,18,20,3,21,24
"E00046784","E00046784",132,14,14,12,18,9,15,18,14,18
"E00046785","E00046785",170,5,13,16,26,22,14,26,23,25
"E00046786","E00046786",153,14,26,11,27,19,13,11,18,14
"E00046787","E00046787",134,7,13,11,12,23,13,11,20,24
"E00046788","E00046788",130,13,9,4,15,23,20,12,10,24
"E00046789","E00046789",127,4,9,11,13,21,15,11,15,28
"E00046790","E00046790",116,4,5,12,17,22,9,6,14,27
"E00046791","E00046791",113,4,11,10,21,20,11,5,22,9
"E00046792","E00046792",152,7,23,16,13,25,23,14,11,20
"E00046793","E00046793",131,9,19,17,15,25,10,11,12,13
"E00046794","E00046794",94,7,11,3,8,12,6,19,9,19
"E00046795","E00046795",114,10,11,13,15,15,9,18,6,17
"E00046796","E00046796",111,6,10,4,4,24,8,18,16,21
"E00046797","E00046797",148,9,9,12,18,32,19,16,19,14
"E00046798","E00046798",168,17,22,15,25,19,20,15,18,17
"E00046799","E00046799",113,5,9,11,5,13,10,19,14,27
"E00046800","E00046800",139,7,16,13,18,18,14,11,16,26
"E00046801","E00046801",139,13,15,20,22,22,16,13,10,8
"E00046802","E00046802",104,5,10,14,10,10,12,9,12,22
"E00046803","E00046803",165,6,16,11,17,22,20,19,20,34
"E00046804","E00046804",102,5,8,6,11,17,16,9,16,14
"E00046805","E00046805",154,11,19,14,23,24,23,15,10,15
"E00046806","E00046806",191,12,21,25,28,18,22,22,17,26
"E00046807","E00046807",113,7,14,8,18,14,16,11,11,14
"E00046808","E00046808",150,15,17,18,23,18,13,17,12,17
"E00046809","E00046809",116,6,16,8,17,20,11,9,15,14
"E00046810","E00046810",106,7,15,10,19,6,12,16,11,10
"E00046811","E00046811",119,7,12,11,17,24,14,10,14,10
"E00046812","E00046812",111,11,13,12,16,17,5,10,12,15
"E00046813","E00046813",135,6,21,14,23,23,19,3,15,11
"E00046814","E00046814",159,7,14,15,27,19,21,12,19,25
"E00046815","E00046815",143,10,15,22,16,26,13,15,10,16
"E00046816","E00046816",141,10,26,13,18,15,18,9,17,15
"E00046817","E00046817",135,5,12,14,15,30,15,12,8,24
"E00046818","E00046818",169,13,26,14,22,18,20,13,19,24
"E00046819","E00046819",122,7,19,11,11,18,10,13,16,17
"E00046820","E00046820",154,10,22,20,21,17,13,23,15,13
"E00046821","E00046821",98,8,4,10,12,9,18,8,13,16
"E00046822","E00046822",73,5,12,5,14,4,10,6,6,11
"E00046823","E00046823",129,8,12,13,21,22,16,11,12,14
"E00046824","E00046824",125,11,12,10,19,20,11,14,14,14
"E00046825","E00046825",96,6,7,11,13,16,13,10,9,11
"E00046826","E00046826",150,9,19,23,24,13,12,19,19,12
"E00046827","E00046827",153,12,17,22,17,22,9,14,19,21
"E00046828","E00046828",137,8,16,15,21,23,13,14,13,14
"E00046829","E00046829",169,15,11,11,18,31,24,15,24,20
"E00046830","E00046830",198,12,24,19,30,33,19,21,19,21
"E00046831","E00046831",172,17,20,22,22,17,31,16,11,16
"E00046832","E00046832",162,5,19,14,30,20,18,26,14,16
"E00046833","E00046833",143,6,21,13,26,15,14,16,11,21
"E00046834","E00046834",148,14,18,15,27,10,12,9,24,19
"E00046835","E00046835",76,3,16,9,10,10,11,5,3,9
"E00046836","E00046836",147,17,23,16,30,13,10,7,10,21
"E00046837","E00046837",142,8,27,19,25,15,16,14,8,10
"E00046838","E00046838",150,12,26,24,25,15,10,10,16,12
"E00046839","E00046839",28,3,7,1,2,4,2,3,3,3
"E00046840","E00046840",167,12,21,28,21,20,19,12,11,23
"E00046841","E00046841",126,9,16,18,17,20,10,17,5,14
"E00046842","E00046842",202,14,20,29,28,32,21,17,15,26
"E00046843","E00046843",154,11,22,22,20,21,19,10,11,18
"E00046844","E00046844",186,12,20,18,28,23,23,13,23,26
"E00046845","E00046845",110,10,11,9,15,7,12,12,12,22
"E00046846","E00046846",176,13,17,24,28,22,18,14,21,19
"E00046847","E00046847",150,12,22,17,10,22,20,15,8,24
"E00046848","E00046848",66,10,9,7,3,9,6,7,5,10
"E00046849","E00046849",134,7,18,14,23,18,10,19,12,13
"E00046850","E00046850",93,3,12,10,13,10,9,9,12,15
"E00046851","E00046851",169,15,18,17,27,30,13,17,10,22
"E00046852","E00046852",103,7,18,9,15,17,11,12,5,9
"E00046853","E00046853",166,18,30,16,27,25,14,12,8,16
"E00046854","E00046854",173,11,19,22,31,21,15,21,12,21
"E00046855","E00046855",140,13,10,8,19,15,19,13,18,25
"E00046856","E00046856",161,12,30,16,21,16,15,17,16,18
"E00046857","E00046857",158,11,21,19,22,16,21,12,20,16
"E00046858","E00046858",138,12,20,13,23,15,13,14,5,23
"E00046859","E00046859",148,10,25,10,18,17,15,19,8,26
"E00046860","E00046860",139,11,15,15,25,16,17,14,12,14
"E00046861","E00046861",139,12,21,14,23,13,14,15,10,17
"E00046862","E00046862",133,8,32,12,10,13,12,10,15,21
"E00046863","E00046863",138,14,19,16,24,15,3,16,13,18
"E00046864","E00046864",165,8,27,13,32,18,21,10,17,19
"E00046865","E00046865",165,16,32,11,18,15,13,20,19,21
"E00046866","E00046866",159,7,22,19,24,17,20,17,18,15
"E00046867","E00046867",110,4,16,17,8,8,9,18,14,16
"E00046868","E00046868",103,11,19,8,13,8,8,11,10,15
"E00046869","E00046869",132,20,13,19,15,10,6,13,16,20
"E00046870","E00046870",150,7,30,22,18,14,13,19,16,11
"E00046871","E00046871",141,8,23,15,23,12,14,12,14,20
"E00046873","E00046873",163,7,21,28,21,14,19,16,17,20
"E00046874","E00046874",208,19,24,27,27,8,17,25,34,27
"E00046875","E00046875",168,11,28,18,21,24,13,16,18,19
"E00046876","E00046876",150,14,22,19,24,13,13,18,14,13
"E00046877","E00046877",134,7,21,18,23,14,12,14,14,11
"E00046878","E00046878",154,12,20,26,22,16,11,18,15,14
"E00046879","E00046879",158,19,17,20,27,21,9,18,15,12
"E00046880","E00046880",114,10,23,12,15,12,12,6,7,17
"E00046881","E00046881",166,13,36,16,16,13,17,19,18,18
"E00046882","E00046882",165,16,18,15,26,23,15,13,18,21
