
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00046915","E00046915",329,175,104,40,10,0
"E00046916","E00046916",300,141,114,33,11,1
"E00046917","E00046917",299,164,87,33,13,2
"E00046918","E00046918",353,192,123,28,10,0
"E00046919","E00046919",263,153,85,19,5,1
"E00046920","E00046920",242,100,84,37,16,5
"E00046921","E00046921",311,156,104,42,6,3
"E00046922","E00046922",328,152,120,44,9,3
"E00046923","E00046923",347,160,133,43,7,4
"E00046924","E00046924",306,142,106,46,10,2
"E00046925","E00046925",333,175,99,46,10,3
"E00046926","E00046926",226,132,72,13,8,1
"E00046927","E00046927",314,140,113,47,10,4
"E00046928","E00046928",329,156,119,39,11,4
"E00046929","E00046929",314,137,126,31,15,5
"E00046930","E00046930",324,156,94,43,24,7
"E00046931","E00046931",312,136,114,39,18,5
"E00046932","E00046932",264,132,77,38,13,4
"E00046933","E00046933",152,49,49,42,8,4
"E00046934","E00046934",290,132,96,37,21,4
"E00046935","E00046935",324,135,126,52,10,1
"E00046936","E00046936",344,176,114,45,9,0
"E00046937","E00046937",303,138,120,32,13,0
"E00046938","E00046938",332,159,109,44,16,4
"E00046939","E00046939",286,135,98,37,11,5
"E00046940","E00046940",312,163,77,51,17,4
"E00046941","E00046941",357,169,113,47,22,6
"E00046942","E00046942",300,147,90,40,16,7
"E00046943","E00046943",280,126,82,45,18,9
"E00046944","E00046944",290,127,109,42,10,2
"E00046945","E00046945",281,115,100,54,11,1
"E00046946","E00046946",329,143,107,51,23,5
"E00046947","E00046947",320,132,121,42,19,6
"E00046948","E00046948",315,137,113,45,16,4
"E00046949","E00046949",290,106,112,43,25,4
"E00046950","E00046950",310,123,109,50,22,6
"E00046951","E00046951",264,108,77,44,25,10
"E00046952","E00046952",344,173,96,60,13,2
"E00046953","E00046953",305,143,99,46,11,6
"E00046954","E00046954",307,140,117,37,11,2
"E00046955","E00046955",298,143,100,38,10,7
"E00046956","E00046956",280,110,100,48,16,6
"E00046957","E00046957",268,98,85,53,25,7
"E00046958","E00046958",279,123,98,37,16,5
"E00046959","E00046959",204,65,77,42,13,7
"E00046960","E00046960",262,109,78,44,25,6
"E00046961","E00046961",351,164,115,56,12,4
"E00046962","E00046962",267,85,117,42,16,7
"E00046963","E00046963",316,125,112,53,20,6
"E00046964","E00046964",321,157,86,50,18,10
"E00046965","E00046965",310,147,82,49,25,7
"E00046966","E00046966",310,142,95,43,21,9
"E00046967","E00046967",456,229,155,53,15,4
"E00046968","E00046968",260,111,105,29,13,2
"E00046969","E00046969",254,117,86,38,11,2
"E00046970","E00046970",226,95,69,50,9,3
"E00046971","E00046971",351,167,134,43,4,3
"E00046973","E00046973",277,104,99,43,24,7
"E00046974","E00046974",277,141,88,32,11,5
"E00046975","E00046975",428,193,126,57,35,17
"E00046976","E00046976",311,132,96,51,25,7
"E00046977","E00046977",418,170,130,68,43,7
"E00046978","E00046978",311,118,117,52,19,5
"E00046979","E00046979",456,215,164,52,20,5
"E00046980","E00046980",544,268,178,67,22,9
"E00046981","E00046981",389,160,162,37,19,11
"E00046982","E00046982",283,120,99,35,24,5
"E00046983","E00046983",308,143,96,48,15,6
"E00046984","E00046984",377,160,134,52,22,9
"E00046985","E00046985",344,133,131,43,26,11
"E00046986","E00046986",466,173,204,62,19,8
"E00046987","E00046987",246,103,82,40,15,6
"E00046988","E00046988",342,146,119,53,19,5
"E00046989","E00046989",355,153,123,53,23,3
"E00046990","E00046990",376,158,155,51,8,4
"E00046991","E00046991",364,128,158,60,14,4
"E00046993","E00046993",390,170,155,45,16,4
"E00046994","E00046994",384,190,122,47,20,5
"E00046995","E00046995",312,137,118,44,10,3
"E00046996","E00046996",435,175,165,69,25,1
"E00046997","E00046997",204,72,88,28,11,5
"E00046998","E00046998",439,188,183,49,16,3
"E00046999","E00046999",450,181,167,73,24,5
"E00047000","E00047000",442,183,171,62,23,3
"E00047001","E00047001",401,162,151,59,24,5
"E00047002","E00047002",477,213,183,61,16,4
"E00047003","E00047003",437,188,154,70,21,4
"E00047004","E00047004",427,177,168,57,20,5
"E00047005","E00047005",159,37,63,39,10,10
"E00047006","E00047006",261,94,78,59,26,4
"E00047007","E00047007",420,219,144,47,10,0
"E00047009","E00047009",455,192,167,68,23,5
"E00047010","E00047010",213,86,78,39,5,5
"E00047011","E00047011",177,61,72,26,12,6
"E00047012","E00047012",239,107,73,35,21,3
"E00047013","E00047013",426,163,160,74,21,8
"E00047014","E00047014",356,156,131,46,19,4
"E00047015","E00047015",364,152,133,56,17,6
"E00047016","E00047016",293,127,111,41,11,3
"E00047017","E00047017",204,86,82,24,9,3
"E00047019","E00047019",381,152,149,59,15,6
"E00047020","E00047020",319,159,107,36,13,4
"E00047021","E00047021",222,82,93,32,7,8
"E00047022","E00047022",362,139,142,45,30,6
"E00047024","E00047024",278,139,98,21,18,2
"E00047025","E00047025",528,233,180,73,36,6
"E00047026","E00047026",377,154,142,57,22,2
"E00047027","E00047027",456,197,172,61,17,9
"E00047028","E00047028",331,155,123,43,8,2
"E00047030","E00047030",291,123,110,43,12,3
"E00047031","E00047031",416,168,147,67,24,10
"E00047032","E00047032",410,163,143,71,19,14
"E00047033","E00047033",393,183,145,46,13,6
"E00047034","E00047034",283,149,79,40,10,5
"E00047035","E00047035",461,197,155,76,28,5
"E00047036","E00047036",398,183,156,47,11,1
"E00047037","E00047037",365,139,139,64,19,4
"E00047038","E00047038",239,105,90,29,11,4
"E00047039","E00047039",380,158,145,58,16,3
"E00047040","E00047040",354,152,113,65,21,3
"E00047041","E00047041",401,179,129,58,28,7
"E00047042","E00047042",303,134,109,41,12,7
"E00047043","E00047043",495,170,203,86,32,4
"E00047044","E00047044",286,131,97,32,18,8
"E00047045","E00047045",368,153,161,37,15,2
"E00047047","E00047047",344,142,129,52,11,10
"E00047048","E00047048",404,177,137,63,21,6
"E00047049","E00047049",365,185,108,55,13,4
"E00047050","E00047050",350,153,125,38,29,5
"E00047051","E00047051",449,193,161,55,27,13
"E00047052","E00047052",392,123,167,65,30,7
"E00047053","E00047053",513,202,193,67,33,18
"E00047054","E00047054",414,164,152,78,17,3
"E00047055","E00047055",388,155,147,59,23,4
"E00047056","E00047056",309,155,121,25,3,5
"E00047057","E00047057",511,339,135,28,7,2
"E00047058","E00047058",439,281,134,15,7,2
"E00047059","E00047059",301,157,93,34,11,6
"E00047060","E00047060",396,284,95,16,0,1
"E00047061","E00047061",231,98,70,49,12,2
"E00047062","E00047062",369,191,125,40,11,2
"E00047063","E00047063",436,281,118,26,7,4
"E00047064","E00047064",289,131,102,42,12,2
"E00047065","E00047065",378,194,124,39,12,9
"E00047066","E00047066",292,136,114,34,6,2
"E00047067","E00047067",503,355,118,20,8,2
"E00047068","E00047068",367,184,134,37,6,6
"E00047069","E00047069",246,141,75,21,8,1
"E00047070","E00047070",359,174,127,45,12,1
"E00047071","E00047071",319,174,104,32,9,0
"E00047072","E00047072",380,205,128,37,9,1
"E00047073","E00047073",276,115,113,33,13,2
"E00047074","E00047074",415,287,106,16,4,2
"E00047075","E00047075",390,176,135,60,17,2
"E00047076","E00047076",517,335,146,23,6,7
"E00047077","E00047077",287,130,101,41,13,2
"E00047078","E00047078",313,175,90,29,10,9
"E00047079","E00047079",286,151,93,28,12,2
"E00047080","E00047080",222,109,78,23,12,0
"E00047081","E00047081",407,228,127,38,10,4
"E00047082","E00047082",360,197,103,36,22,2
"E00047083","E00047083",238,84,74,39,33,8
"E00047084","E00047084",185,82,64,27,10,2
"E00047085","E00047085",473,203,141,101,24,4
"E00047086","E00047086",414,248,131,29,4,2
"E00047087","E00047087",309,170,83,40,13,3
"E00047088","E00047088",278,128,75,55,19,1
"E00047089","E00047089",310,140,117,39,11,3
"E00047090","E00047090",419,234,129,43,12,1
"E00047091","E00047091",358,195,115,37,7,4
"E00047092","E00047092",286,180,68,36,2,0
"E00047093","E00047093",330,169,120,34,6,1
"E00047094","E00047094",322,154,112,47,7,2
"E00047095","E00047095",316,146,99,53,12,6
"E00047096","E00047096",284,133,106,33,10,2
"E00047097","E00047097",353,174,109,46,18,6
"E00047098","E00047098",242,108,69,47,8,10
"E00047099","E00047099",278,133,110,26,9,0
"E00047100","E00047100",358,210,108,28,11,1
"E00047101","E00047101",214,87,92,27,8,0
"E00047102","E00047102",287,116,103,51,10,7
"E00047103","E00047103",357,144,107,74,20,12
"E00047104","E00047104",273,147,89,26,10,1
"E00047105","E00047105",253,117,74,24,23,15
"E00047107","E00047107",382,186,147,37,8,4
"E00047109","E00047109",524,367,133,19,2,3
"E00047110","E00047110",310,145,105,43,15,2
"E00047111","E00047111",526,376,115,18,8,9
"E00047112","E00047112",272,172,84,12,3,1
"E00047113","E00047113",348,119,154,53,19,3
"E00047114","E00047114",512,352,138,19,2,1
"E00047116","E00047116",435,298,115,17,4,1
"E00047117","E00047117",534,361,138,26,8,1
"E00047118","E00047118",303,149,92,48,8,6
"E00047119","E00047119",267,130,98,34,4,1
"E00047120","E00047120",240,122,80,29,6,3
"E00047121","E00047121",413,280,82,27,15,9
"E00047122","E00047122",553,348,144,45,13,3
"E00047123","E00047123",316,174,76,42,18,6
"E00047124","E00047124",464,341,103,16,4,0
"E00047125","E00047125",308,216,82,5,3,2
"E00047126","E00047126",323,170,103,38,10,2
"E00047127","E00047127",334,180,123,24,6,1
"E00047128","E00047128",357,157,113,64,19,4
"E00047129","E00047129",323,144,94,48,29,8
"E00047130","E00047130",299,129,115,32,19,4
"E00047131","E00047131",499,331,137,20,10,1
"E00047134","E00047134",262,145,85,24,8,0
"E00047135","E00047135",470,311,134,20,5,0
"E00047136","E00047136",403,162,117,78,40,6
"E00047137","E00047137",337,137,120,47,26,7
"E00047138","E00047138",295,125,86,57,22,5
"E00047139","E00047139",339,172,111,40,12,4
"E00047140","E00047140",249,111,93,35,8,2
"E00047141","E00047141",291,132,100,43,12,4
"E00047142","E00047142",250,88,71,59,27,5
"E00047143","E00047143",277,119,113,34,8,3
"E00047144","E00047144",289,115,114,46,12,2
"E00047145","E00047145",398,176,121,66,27,8
"E00047146","E00047146",212,59,82,40,25,6
"E00047147","E00047147",306,136,97,52,14,7
"E00047148","E00047148",347,172,106,51,15,3
"E00047149","E00047149",287,135,93,47,8,4
"E00047150","E00047150",326,138,112,51,18,7
"E00047151","E00047151",305,141,105,44,14,1
"E00047152","E00047152",272,105,105,50,11,1
"E00047153","E00047153",294,126,111,40,12,5
"E00047154","E00047154",311,144,112,34,13,8
"E00047155","E00047155",276,119,108,28,11,10
"E00047156","E00047156",349,165,105,50,19,10
"E00047157","E00047157",311,156,95,37,18,5
"E00047158","E00047158",215,80,62,52,18,3
"E00047159","E00047159",308,129,104,48,21,6
"E00047160","E00047160",393,183,121,61,25,3
"E00047161","E00047161",272,119,83,43,16,11
"E00047162","E00047162",332,110,141,53,20,8
"E00047163","E00047163",283,107,94,50,21,11
"E00047164","E00047164",321,114,128,52,19,8
"E00047165","E00047165",317,123,102,61,21,10
"E00047166","E00047166",233,117,85,21,8,2
"E00047167","E00047167",291,117,108,45,19,2
"E00047168","E00047168",283,102,100,43,27,11
"E00047169","E00047169",192,22,64,68,25,13
"E00047170","E00047170",287,100,109,53,20,5
"E00047171","E00047171",234,69,86,42,27,10
"E00047172","E00047172",345,97,96,88,40,24
"E00047173","E00047173",244,95,73,47,24,5
"E00047174","E00047174",266,91,97,57,19,2
"E00047175","E00047175",227,72,90,39,20,6
"E00047176","E00047176",332,142,120,43,18,9
"E00047177","E00047177",279,122,87,40,22,8
"E00047178","E00047178",270,90,81,57,32,10
"E00047179","E00047179",193,56,72,40,21,4
"E00047180","E00047180",305,130,102,44,24,5
"E00047181","E00047181",307,119,96,60,26,6
"E00047182","E00047182",268,94,85,61,20,8
"E00047183","E00047183",296,121,93,55,21,6
"E00047184","E00047184",243,82,76,51,29,5
"E00047185","E00047185",261,108,85,46,16,6
"E00047186","E00047186",268,123,88,30,21,6
"E00047187","E00047187",316,130,99,59,21,7
"E00047188","E00047188",224,67,82,49,23,3
"E00047189","E00047189",336,125,119,61,27,4
"E00047190","E00047190",278,112,98,49,12,7
"E00047191","E00047191",292,130,97,40,21,4
"E00047192","E00047192",252,83,87,46,32,4
"E00047193","E00047193",359,167,111,53,19,9
"E00047194","E00047194",507,223,166,81,25,12
"E00047195","E00047195",257,97,60,59,28,13
"E00047196","E00047196",218,128,54,27,7,2
"E00047198","E00047198",293,122,103,50,11,7
"E00047199","E00047199",356,142,111,68,29,6
"E00047200","E00047200",250,118,78,37,11,6
"E00047201","E00047201",321,145,98,55,12,11
"E00047202","E00047202",322,130,117,50,22,3
"E00047203","E00047203",280,120,68,53,30,9
"E00047204","E00047204",253,138,47,45,16,7
"E00047205","E00047205",316,147,84,53,24,8
"E00047206","E00047206",316,129,102,51,27,7
"E00047208","E00047208",306,105,100,58,31,12
"E00047209","E00047209",275,103,87,63,14,8
"E00047210","E00047210",299,124,83,55,28,9
"E00047211","E00047211",317,95,126,63,22,11
"E00047212","E00047212",245,88,82,39,19,17
"E00047213","E00047213",326,110,73,93,34,16
"E00047214","E00047214",316,124,123,51,13,5
"E00047215","E00047215",318,126,90,56,30,16
"E00047216","E00047216",318,125,93,62,33,5
"E00047217","E00047217",338,150,122,41,16,9
"E00047218","E00047218",334,137,116,52,21,8
"E00047219","E00047219",364,175,120,48,18,3
"E00047220","E00047220",226,99,83,36,7,1
"E00047221","E00047221",231,84,93,40,10,4
"E00047222","E00047222",314,144,121,37,9,3
"E00047223","E00047223",331,156,115,41,15,4
"E00047224","E00047224",310,133,120,40,14,3
"E00047225","E00047225",387,196,142,40,8,1
"E00047226","E00047226",346,149,137,39,17,4
"E00047227","E00047227",290,91,91,67,28,13
"E00047228","E00047228",352,164,132,46,9,1
"E00047229","E00047229",333,154,121,41,14,3
"E00047230","E00047230",229,93,76,37,15,8
"E00047231","E00047231",332,128,132,56,9,7
"E00047232","E00047232",338,165,124,36,10,3
"E00047233","E00047233",308,109,116,54,25,4
"E00047234","E00047234",239,90,89,34,18,8
"E00047235","E00047235",252,107,95,36,11,3
"E00047236","E00047236",302,149,110,32,8,3
"E00047237","E00047237",317,140,108,50,17,2
"E00047238","E00047238",280,127,94,35,16,8
"E00047239","E00047239",313,136,115,48,14,0
"E00047240","E00047240",356,156,145,41,13,1
"E00047241","E00047241",277,127,102,35,11,2
"E00047242","E00047242",279,128,104,38,7,2
"E00047243","E00047243",279,104,118,44,9,4
"E00047244","E00047244",264,101,85,38,25,15
"E00047245","E00047245",320,134,105,51,24,6
"E00047246","E00047246",246,102,75,41,17,11
"E00047247","E00047247",325,140,120,38,14,13
"E00047248","E00047248",347,173,99,43,21,11
"E00047249","E00047249",357,150,133,50,15,9
"E00047250","E00047250",363,146,134,51,26,6
"E00047251","E00047251",290,117,103,57,10,3
"E00047252","E00047252",253,99,71,50,26,7
"E00047253","E00047253",194,63,68,42,19,2
"E00047254","E00047254",303,171,89,33,9,1
"E00047255","E00047255",291,116,83,57,27,8
"E00047256","E00047256",242,90,71,51,20,10
"E00047257","E00047257",311,120,94,56,32,9
"E00047258","E00047258",225,46,84,64,23,8
"E00047259","E00047259",276,120,99,35,13,9
"E00047260","E00047260",290,138,103,41,7,1
"E00047261","E00047261",277,92,93,48,32,12
"E00047262","E00047262",254,88,68,69,21,8
"E00047263","E00047263",257,125,81,34,16,1
"E00047264","E00047264",326,133,121,53,15,4
"E00047265","E00047265",351,175,117,41,11,7
"E00047266","E00047266",305,135,115,34,18,3
"E00047267","E00047267",257,101,93,48,13,2
"E00047268","E00047268",354,126,108,76,32,12
"E00047269","E00047269",315,174,99,30,11,1
"E00047270","E00047270",286,119,95,46,18,8
"E00047271","E00047271",314,153,97,47,14,3
"E00047272","E00047272",348,126,132,61,21,8
"E00047273","E00047273",290,119,100,52,15,4
"E00047274","E00047274",310,124,119,59,8,0
"E00047275","E00047275",356,164,116,59,14,3
"E00047276","E00047276",306,138,105,40,18,5
"E00047277","E00047277",266,100,105,51,9,1
"E00047278","E00047278",293,130,97,42,18,6
"E00047279","E00047279",309,113,101,54,28,13
"E00047280","E00047280",325,120,115,62,21,7
"E00047281","E00047281",243,74,76,58,20,15
"E00047282","E00047282",400,171,135,59,29,6
"E00047283","E00047283",290,129,117,38,4,2
"E00047284","E00047284",324,131,101,59,28,5
"E00047285","E00047285",283,99,106,47,23,8
"E00047286","E00047286",269,101,105,48,12,3
"E00047287","E00047287",315,123,102,62,18,10
"E00047288","E00047288",352,143,138,47,17,7
"E00047289","E00047289",461,249,146,43,19,4
"E00047290","E00047290",539,227,181,79,36,16
"E00047291","E00047291",557,203,210,87,47,10
"E00047292","E00047292",487,192,174,91,23,7
"E00047293","E00047293",329,132,113,55,20,9
"E00047294","E00047294",459,181,152,90,27,9
"E00047295","E00047295",357,174,106,44,22,11
"E00047296","E00047296",459,231,151,54,20,3
"E00047297","E00047297",598,242,200,98,45,13
"E00047298","E00047298",530,244,155,97,23,11
"E00047299","E00047299",369,174,131,40,13,11
"E00047300","E00047300",516,205,189,75,27,20
"E00047301","E00047301",501,215,171,79,25,11
"E00047302","E00047302",488,185,159,81,52,11
"E00047303","E00047303",401,146,164,62,24,5
"E00047304","E00047304",528,209,202,84,20,13
"E00047305","E00047305",460,231,146,56,17,10
"E00047306","E00047306",526,200,216,74,28,8
"E00047307","E00047307",510,214,185,85,21,5
"E00047308","E00047308",473,237,155,61,15,5
"E00047309","E00047309",489,222,164,51,41,11
"E00047310","E00047310",428,193,140,61,28,6
"E00047311","E00047311",397,181,133,56,19,8
"E00047312","E00047312",591,268,183,84,42,14
"E00047313","E00047313",479,222,151,76,25,5
"E00047314","E00047314",438,192,146,61,27,12
"E00047315","E00047315",434,204,140,54,32,4
"E00047316","E00047316",428,187,139,68,30,4
"E00047317","E00047317",411,148,157,59,30,17
"E00047318","E00047318",482,219,167,70,21,5
"E00047319","E00047319",435,178,150,67,29,11
"E00047320","E00047320",489,234,132,73,34,16
"E00047321","E00047321",329,145,116,45,17,6
"E00047322","E00047322",331,122,136,48,18,7
"E00047323","E00047323",467,218,163,55,25,6
"E00047324","E00047324",323,144,119,45,10,5
"E00047325","E00047325",390,159,140,56,20,15
"E00047326","E00047326",402,148,169,69,9,7
"E00047327","E00047327",328,151,113,34,21,9
"E00047328","E00047328",472,183,168,76,28,17
"E00047329","E00047329",316,143,125,33,13,2
"E00047330","E00047330",468,209,158,63,27,11
"E00047331","E00047331",610,283,224,75,21,7
"E00047332","E00047332",435,197,173,43,17,5
"E00047333","E00047333",477,196,197,60,18,6
"E00047334","E00047334",397,162,141,61,25,8
"E00047335","E00047335",325,154,102,46,17,6
"E00047336","E00047336",545,243,211,57,24,10
"E00047337","E00047337",432,164,178,63,18,9
"E00047338","E00047338",512,263,139,85,19,6
"E00047339","E00047339",452,235,133,53,20,11
"E00047340","E00047340",369,156,144,39,21,9
"E00047341","E00047341",375,160,150,49,15,1
"E00047342","E00047342",399,173,144,53,26,3
"E00047343","E00047343",378,178,127,47,18,8
"E00047344","E00047344",417,196,145,51,21,4
"E00047345","E00047345",422,185,154,49,26,8
"E00047346","E00047346",400,143,137,71,41,8
"E00047347","E00047347",335,154,101,57,19,4
"E00047348","E00047348",530,220,201,77,21,11
"E00047349","E00047349",501,242,169,60,23,7
"E00047350","E00047350",470,235,142,67,17,9
"E00047351","E00047351",341,141,135,41,17,7
"E00047353","E00047353",393,174,117,63,27,12
"E00047354","E00047354",345,170,106,44,17,8
"E00047355","E00047355",396,190,132,46,19,9
"E00047356","E00047356",400,164,140,59,29,8
"E00047357","E00047357",371,141,140,51,32,7
"E00047358","E00047358",378,166,118,67,18,9
"E00047359","E00047359",442,215,158,46,17,6
"E00047360","E00047360",396,152,167,51,23,3
"E00047361","E00047361",538,259,156,76,35,12
"E00047362","E00047362",414,197,130,51,23,13
"E00047363","E00047363",434,213,138,64,12,7
"E00047364","E00047364",383,189,121,53,14,6
"E00047365","E00047365",456,202,167,51,29,7
"E00047366","E00047366",374,176,104,64,24,6
"E00047367","E00047367",404,198,143,43,16,4
"E00047368","E00047368",440,200,157,55,20,8
"E00047369","E00047369",425,172,172,57,18,6
"E00047370","E00047370",531,264,178,60,22,7
"E00047371","E00047371",442,207,119,60,42,14
"E00047372","E00047372",321,147,101,48,17,8
"E00047373","E00047373",155,56,41,30,23,5
"E00047374","E00047374",378,168,122,61,24,3
"E00047375","E00047375",379,184,126,44,19,6
"E00047376","E00047376",410,182,124,71,26,7
"E00047377","E00047377",401,182,133,58,21,7
"E00047378","E00047378",302,134,98,50,10,10
"E00047379","E00047379",486,214,153,91,22,6
"E00047380","E00047380",470,201,139,97,24,9
"E00047381","E00047381",453,196,160,67,23,7
"E00047382","E00047382",542,232,194,73,36,7
"E00047383","E00047383",468,196,142,69,42,19
"E00047384","E00047384",451,202,164,51,25,9
"E00047385","E00047385",357,148,132,57,12,8
"E00047387","E00047387",449,182,166,63,22,16
"E00047388","E00047388",349,143,124,50,25,7
"E00047389","E00047389",493,252,178,42,18,3
"E00047390","E00047390",371,173,144,40,11,3
"E00047391","E00047391",520,195,186,90,31,18
"E00047392","E00047392",338,154,126,39,16,3
"E00047393","E00047393",347,138,119,50,28,12
"E00047394","E00047394",399,181,140,55,16,7
"E00047396","E00047396",412,176,136,72,20,8
"E00047397","E00047397",373,152,128,56,23,14
"E00047398","E00047398",370,175,125,47,19,4
"E00047399","E00047399",308,108,126,45,22,7
"E00047400","E00047400",444,194,160,58,24,8
"E00047401","E00047401",469,195,167,79,18,10
"E00047402","E00047402",628,286,235,69,27,11
"E00047403","E00047403",338,140,103,66,18,11
"E00047404","E00047404",404,163,142,67,22,10
"E00047405","E00047405",456,213,155,60,21,7
"E00047406","E00047406",339,156,119,35,24,5
"E00047407","E00047407",389,201,116,45,20,7
"E00047408","E00047408",394,159,141,64,26,4
"E00047409","E00047409",463,193,149,84,28,9
"E00047410","E00047410",468,209,159,65,27,8
"E00047411","E00047411",340,137,115,64,17,7
"E00047412","E00047412",334,157,122,36,15,4
"E00047413","E00047413",440,162,171,86,15,6
"E00047414","E00047414",398,173,134,60,22,9
"E00047415","E00047415",395,167,126,66,27,9
"E00047416","E00047416",445,187,160,59,26,13
"E00047417","E00047417",298,144,92,47,14,1
"E00047418","E00047418",264,128,93,35,4,4
"E00047419","E00047419",435,194,138,74,20,9
"E00047420","E00047420",479,244,157,54,20,4
"E00047421","E00047421",320,173,91,33,15,8
"E00047422","E00047422",190,79,60,30,10,11
"E00047423","E00047423",513,211,159,98,31,14
"E00047424","E00047424",415,178,138,62,27,10
"E00047425","E00047425",412,170,163,47,28,4
"E00047426","E00047426",362,120,147,61,27,7
"E00047427","E00047427",400,153,134,76,25,12
"E00047428","E00047428",419,154,175,57,26,7
"E00047429","E00047429",333,125,130,46,23,9
"E00047430","E00047430",283,110,79,51,34,9
"E00047431","E00047431",366,156,119,65,20,6
"E00047432","E00047432",352,177,93,51,20,11
"E00047433","E00047433",282,121,115,30,13,3
"E00047434","E00047434",384,178,131,54,12,9
"E00047435","E00047435",409,159,160,62,19,9
"E00047437","E00047437",370,124,166,60,11,9
"E00047438","E00047438",310,123,121,46,18,2
"E00047439","E00047439",397,164,157,52,17,7
"E00047440","E00047440",313,129,126,33,18,7
"E00047441","E00047441",243,114,74,37,18,0
"E00047442","E00047442",483,225,149,64,30,15
"E00047443","E00047443",416,180,130,72,25,9
"E00047444","E00047444",280,106,89,57,18,10
"E00047445","E00047445",430,192,165,47,19,7
"E00047446","E00047446",301,108,87,67,32,7
"E00047447","E00047447",454,174,155,86,29,10
"E00047448","E00047448",534,240,178,80,28,8
"E00047449","E00047449",589,224,198,114,41,12
"E00047450","E00047450",445,188,141,78,27,11
"E00047451","E00047451",349,110,134,54,31,20
"E00047452","E00047452",399,147,140,63,37,12
"E00047453","E00047453",384,170,118,52,26,18
"E00047454","E00047454",416,206,133,44,25,8
"E00047456","E00047456",352,132,120,59,25,16
"E00047457","E00047457",230,108,85,29,4,4
"E00047458","E00047458",343,165,105,46,20,7
"E00047460","E00047460",615,260,158,118,57,22
"E00047461","E00047461",599,277,231,63,24,4
"E00047462","E00047462",148,55,48,21,15,9
"E00047463","E00047463",567,260,179,72,36,20
"E00047464","E00047464",290,121,104,42,17,6
"E00047465","E00047465",409,211,124,53,14,7
"E00047466","E00047466",402,164,130,71,28,9
"E00047467","E00047467",379,172,119,62,19,7
"E00047468","E00047468",178,76,68,21,9,4
"E00047470","E00047470",511,227,156,79,35,14
"E00047471","E00047471",383,147,131,68,33,4
"E00047472","E00047472",426,184,136,69,30,7
"E00047473","E00047473",237,83,86,44,23,1
"E00047474","E00047474",395,203,98,60,24,10
"E00047475","E00047475",264,127,69,45,18,5
"E00047476","E00047476",413,193,139,53,22,6
"E00047477","E00047477",383,138,138,62,32,13
"E00047478","E00047478",413,185,147,51,26,4
"E00047479","E00047479",229,104,64,38,12,11
"E00047480","E00047480",496,159,178,110,37,12
"E00047481","E00047481",306,129,92,50,28,7
"E00047482","E00047482",494,230,141,73,39,11
"E00047483","E00047483",362,148,115,70,21,8
"E00047484","E00047484",284,112,113,39,16,4
"E00047485","E00047485",413,185,141,47,28,12
"E00047486","E00047486",206,87,71,32,12,4
"E00047487","E00047487",357,163,125,43,15,11
"E00047488","E00047488",401,158,143,61,31,8
"E00047489","E00047489",408,192,141,49,21,5
"E00047490","E00047490",430,175,162,49,32,12
"E00047491","E00047491",211,101,70,32,7,1
"E00047492","E00047492",272,89,101,50,23,9
"E00047493","E00047493",442,168,152,82,31,9
"E00047494","E00047494",545,227,193,78,31,16
"E00047495","E00047495",289,110,109,40,24,6
"E00047496","E00047496",352,143,111,59,27,12
"E00047497","E00047497",339,122,127,59,18,13
"E00047498","E00047498",423,184,160,47,22,10
"E00047499","E00047499",515,238,158,75,25,19
"E00047500","E00047500",352,146,133,50,18,5
"E00047501","E00047501",343,182,94,47,12,8
"E00047502","E00047502",390,173,131,56,19,11
"E00047503","E00047503",386,165,148,41,23,9
"E00047504","E00047504",462,215,143,64,27,13
"E00047505","E00047505",437,197,153,64,17,6
"E00047506","E00047506",353,134,101,69,37,12
"E00047507","E00047507",341,157,108,40,30,6
"E00047508","E00047508",396,161,155,50,25,5
"E00047509","E00047509",372,177,112,61,19,3
"E00047510","E00047510",339,137,119,45,31,7
"E00047511","E00047511",524,273,158,59,27,7
"E00047512","E00047512",396,174,129,62,22,9
"E00047513","E00047513",191,43,62,54,20,12
"E00047514","E00047514",333,150,123,37,19,4
"E00047515","E00047515",466,190,168,63,30,15
"E00047516","E00047516",363,167,112,57,16,11
"E00047517","E00047517",365,203,106,37,18,1
"E00047518","E00047518",451,189,153,71,37,1
"E00047519","E00047519",301,125,77,58,21,20
"E00047520","E00047520",452,180,144,66,43,19
"E00047521","E00047521",382,138,161,53,22,8
"E00047522","E00047522",368,180,118,39,26,5
"E00047523","E00047523",318,152,84,45,21,16
"E00047524","E00047524",372,181,100,51,30,10
"E00047525","E00047525",415,171,136,63,33,12
"E00047526","E00047526",403,182,126,64,21,10
"E00047527","E00047527",304,133,99,42,21,9
"E00047528","E00047528",426,178,155,66,19,8
"E00047529","E00047529",374,171,122,53,22,6
"E00047530","E00047530",292,107,104,56,18,7
"E00047531","E00047531",201,69,56,47,20,9
"E00047532","E00047532",478,217,135,74,40,12
"E00047533","E00047533",394,209,130,42,10,3
"E00047534","E00047534",514,220,206,62,19,7
"E00047535","E00047535",386,186,127,50,18,5
"E00047536","E00047536",345,152,128,42,16,7
"E00047537","E00047537",421,179,156,71,10,5
