
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045381","E00045381",348,141,119,61,22,5
"E00045382","E00045382",283,144,88,36,14,1
"E00045383","E00045383",365,151,128,56,21,9
"E00045384","E00045384",356,152,122,57,20,5
"E00045385","E00045385",251,82,69,50,33,17
"E00045386","E00045386",320,119,120,68,8,5
"E00045387","E00045387",344,173,107,52,11,1
"E00045388","E00045388",395,165,121,75,27,7
"E00045389","E00045389",209,39,90,53,24,3
"E00045390","E00045390",277,133,95,36,9,4
"E00045391","E00045391",339,163,104,55,13,4
"E00045392","E00045392",305,109,96,58,27,15
"E00045393","E00045393",245,88,86,48,16,7
"E00045394","E00045394",361,156,114,54,27,10
"E00045395","E00045395",300,127,111,35,21,6
"E00045396","E00045396",317,137,94,55,23,8
"E00045397","E00045397",382,179,125,57,21,0
"E00045398","E00045398",257,82,81,66,25,3
"E00045399","E00045399",357,154,109,60,24,10
"E00045400","E00045400",292,123,102,43,13,11
"E00045401","E00045401",288,130,90,47,13,8
"E00045402","E00045402",355,141,123,52,29,10
"E00045403","E00045403",299,104,109,61,19,6
"E00045404","E00045404",121,18,21,44,26,12
"E00045405","E00045405",238,86,84,49,11,8
"E00045406","E00045406",314,135,102,52,20,5
"E00045407","E00045407",282,119,97,44,18,4
"E00045408","E00045408",261,104,80,51,16,10
"E00045409","E00045409",297,150,92,33,19,3
"E00045410","E00045410",308,126,98,54,19,11
"E00045411","E00045411",287,132,82,50,17,6
"E00045412","E00045412",337,139,120,52,21,5
"E00045413","E00045413",193,15,54,67,45,12
"E00045414","E00045414",257,131,71,38,13,4
"E00045415","E00045415",290,148,99,28,14,1
"E00045416","E00045416",281,129,96,39,10,7
"E00045417","E00045417",296,160,96,24,13,3
"E00045418","E00045418",229,70,54,54,39,12
"E00045419","E00045419",323,129,116,49,24,5
"E00045420","E00045420",343,130,141,55,15,2
"E00045421","E00045421",331,154,130,35,10,2
"E00045422","E00045422",313,189,89,22,13,0
"E00045423","E00045423",350,199,104,37,10,0
"E00045424","E00045424",320,149,113,44,11,3
"E00045425","E00045425",259,119,86,37,10,7
"E00045426","E00045426",221,80,80,45,11,5
"E00045427","E00045427",340,179,116,35,9,1
"E00045428","E00045428",312,138,113,47,12,2
"E00045429","E00045429",292,140,103,33,13,3
"E00045430","E00045430",290,118,110,46,11,5
"E00045431","E00045431",352,203,99,30,13,7
"E00045432","E00045432",256,85,98,51,16,6
"E00045433","E00045433",317,146,122,37,9,3
"E00045434","E00045434",313,134,123,30,22,4
"E00045435","E00045435",286,117,91,49,25,4
"E00045436","E00045436",249,119,77,36,14,3
"E00045437","E00045437",219,49,70,69,28,3
"E00045438","E00045438",276,109,89,51,21,6
"E00045439","E00045439",277,147,90,27,10,3
"E00045440","E00045440",196,75,56,43,20,2
"E00045441","E00045441",300,155,93,31,13,8
"E00045442","E00045442",360,203,113,30,9,5
"E00045443","E00045443",327,149,117,38,19,4
"E00045444","E00045444",356,222,90,35,9,0
"E00045445","E00045445",370,179,128,42,17,4
"E00045446","E00045446",309,172,93,32,9,3
"E00045447","E00045447",277,102,101,57,12,5
"E00045448","E00045448",243,80,107,42,10,4
"E00045449","E00045449",316,130,115,52,17,2
"E00045450","E00045450",300,131,101,45,16,7
"E00045451","E00045451",309,157,104,34,13,1
"E00045452","E00045452",384,187,111,71,13,2
"E00045453","E00045453",327,131,142,45,7,2
"E00045454","E00045454",334,141,119,46,23,5
"E00045455","E00045455",275,127,79,39,21,9
"E00045456","E00045456",274,116,93,41,20,4
"E00045457","E00045457",431,205,149,54,20,3
"E00045458","E00045458",266,136,71,46,11,2
"E00045459","E00045459",339,166,104,39,21,9
"E00045460","E00045460",299,130,100,44,21,4
"E00045461","E00045461",272,100,106,53,12,1
"E00045462","E00045462",338,157,113,44,17,7
"E00045463","E00045463",326,156,102,51,14,3
"E00045464","E00045464",209,87,81,35,6,0
"E00045465","E00045465",296,113,115,45,13,10
"E00045466","E00045466",261,126,82,43,9,1
"E00045467","E00045467",280,143,80,48,9,0
"E00045468","E00045468",257,133,97,19,5,3
"E00045469","E00045469",342,159,123,38,19,3
