
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00046667","E00046667",241,111,26,29,4,28,18,25
"E00046668","E00046668",197,73,39,32,7,8,19,19
"E00046669","E00046669",304,139,38,43,4,35,24,21
"E00046670","E00046670",269,118,48,27,4,20,28,24
"E00046671","E00046671",240,107,34,35,4,17,24,19
"E00046672","E00046672",270,91,41,32,3,31,50,22
"E00046673","E00046673",208,86,30,22,1,23,28,18
"E00046674","E00046674",177,77,18,22,0,20,23,17
"E00046675","E00046675",169,76,25,15,3,14,20,16
"E00046676","E00046676",327,137,54,37,2,29,34,34
"E00046677","E00046677",178,74,23,25,1,13,22,20
"E00046678","E00046678",285,73,49,38,13,35,63,14
"E00046679","E00046679",280,57,46,41,5,54,69,8
"E00046680","E00046680",219,80,34,25,6,29,34,11
"E00046681","E00046681",238,36,38,46,11,31,67,9
"E00046682","E00046682",198,84,41,30,4,22,10,7
"E00046683","E00046683",211,51,50,43,5,26,25,11
"E00046684","E00046684",242,54,31,39,8,43,60,7
"E00046685","E00046685",213,46,42,43,10,24,40,8
"E00046686","E00046686",252,36,49,41,13,37,61,15
"E00046687","E00046687",256,91,44,43,7,28,38,5
"E00046688","E00046688",250,75,43,30,13,35,41,13
"E00046689","E00046689",216,61,29,41,3,28,44,10
"E00046690","E00046690",215,56,30,31,11,30,49,8
"E00046691","E00046691",227,50,48,42,5,42,37,3
"E00046692","E00046692",241,56,46,56,10,32,31,10
"E00046693","E00046693",292,78,36,50,15,39,65,9
"E00046694","E00046694",225,98,29,34,5,26,28,5
"E00046695","E00046695",293,57,38,55,14,50,70,9
"E00046696","E00046696",278,111,56,48,3,29,21,10
"E00046697","E00046697",262,66,55,39,10,38,43,11
"E00046698","E00046698",244,81,48,38,9,26,31,11
"E00046699","E00046699",210,87,34,22,5,33,20,9
"E00046700","E00046700",226,87,33,31,9,25,29,12
"E00046701","E00046701",132,72,20,9,7,6,11,7
"E00046702","E00046702",254,75,30,40,15,37,45,12
"E00046703","E00046703",236,92,28,31,20,16,36,13
"E00046704","E00046704",197,80,41,22,2,29,17,6
"E00046705","E00046705",221,85,32,29,14,22,29,10
"E00046706","E00046706",298,88,47,53,7,53,38,12
"E00046707","E00046707",200,83,37,31,4,23,15,7
"E00046708","E00046708",179,56,25,38,7,22,27,4
"E00046709","E00046709",231,72,35,40,13,28,37,6
"E00046710","E00046710",235,101,44,32,5,17,30,6
"E00046711","E00046711",240,93,39,36,13,22,29,8
"E00046712","E00046712",261,71,38,45,4,43,45,15
"E00046713","E00046713",168,54,41,26,4,20,13,10
"E00046714","E00046714",195,82,22,37,5,14,25,10
"E00046715","E00046715",236,78,42,40,6,27,32,11
"E00046716","E00046716",215,70,33,38,6,36,22,10
"E00046717","E00046717",225,74,41,30,6,31,27,16
"E00046718","E00046718",138,82,15,18,1,10,8,4
"E00046719","E00046719",281,59,69,52,13,37,42,9
"E00046720","E00046720",425,88,72,78,10,68,96,13
"E00046721","E00046721",397,102,64,68,14,65,77,7
"E00046722","E00046722",279,72,39,56,11,41,44,16
"E00046723","E00046723",254,62,47,40,14,30,48,13
"E00046724","E00046724",252,77,44,48,17,28,33,5
"E00046725","E00046725",238,97,36,34,7,27,27,10
"E00046726","E00046726",245,72,34,42,13,18,49,17
"E00046727","E00046727",217,24,29,32,9,20,98,5
"E00046728","E00046728",205,56,29,33,5,28,44,10
"E00046729","E00046729",210,22,19,33,7,26,98,5
"E00046730","E00046730",292,38,28,42,10,28,137,9
"E00046731","E00046731",249,21,17,40,11,22,128,10
"E00046732","E00046732",268,118,35,35,5,18,39,18
"E00046733","E00046733",217,68,39,38,4,25,30,13
"E00046734","E00046734",208,39,33,44,4,32,53,3
"E00046735","E00046735",254,35,29,30,6,42,111,1
"E00046736","E00046736",261,57,34,41,9,41,56,23
"E00046737","E00046737",202,47,30,42,10,24,47,2
"E00046738","E00046738",257,33,38,37,15,37,89,8
"E00046739","E00046739",284,72,35,40,19,37,67,14
"E00046740","E00046740",246,82,24,40,6,29,48,17
"E00046741","E00046741",180,62,22,32,1,17,37,9
"E00046742","E00046742",285,68,41,47,11,38,73,7
"E00046743","E00046743",259,54,44,40,14,39,59,9
"E00046744","E00046744",260,33,41,47,13,29,91,6
"E00046745","E00046745",283,66,37,36,19,39,69,17
"E00046746","E00046746",252,63,31,48,6,29,67,8
"E00046747","E00046747",237,76,29,46,7,29,43,7
"E00046748","E00046748",276,66,41,43,16,41,57,12
"E00046749","E00046749",274,61,46,31,16,33,73,14
"E00046750","E00046750",290,47,34,54,16,45,87,7
"E00046751","E00046751",272,46,50,59,7,41,60,9
"E00046752","E00046752",240,44,33,37,6,41,70,9
"E00046753","E00046753",254,48,31,47,21,31,63,13
"E00046754","E00046754",233,71,36,48,8,24,41,5
"E00046755","E00046755",445,68,71,72,12,61,149,12
"E00046756","E00046756",277,64,47,39,5,39,75,8
"E00046757","E00046757",334,82,54,70,5,38,72,13
"E00046758","E00046758",244,60,29,37,17,23,64,14
"E00046759","E00046759",259,82,47,41,5,38,34,12
"E00046760","E00046760",283,89,40,48,12,36,45,13
"E00046761","E00046761",229,61,42,38,8,30,39,11
"E00046762","E00046762",273,84,41,47,3,47,39,12
"E00046763","E00046763",335,81,48,69,20,43,56,18
"E00046764","E00046764",253,79,30,41,8,41,41,13
"E00046765","E00046765",268,73,42,43,11,43,40,16
"E00046766","E00046766",238,65,39,41,10,26,46,11
"E00046767","E00046767",229,57,32,47,11,34,36,12
"E00046768","E00046768",187,83,20,25,9,18,25,7
"E00046769","E00046769",239,65,51,40,6,28,37,12
"E00046770","E00046770",232,72,34,48,4,32,27,15
"E00046771","E00046771",237,57,34,54,9,29,39,15
"E00046772","E00046772",269,60,51,41,14,35,56,12
"E00046773","E00046773",194,83,25,21,12,14,30,9
"E00046774","E00046774",253,78,34,31,8,36,55,11
"E00046775","E00046775",263,73,49,46,10,29,44,12
"E00046776","E00046776",293,106,40,44,12,31,38,22
"E00046777","E00046777",324,70,62,46,10,47,72,17
"E00046778","E00046778",257,74,34,60,13,30,36,10
"E00046779","E00046779",259,86,43,40,12,30,30,18
"E00046780","E00046780",289,76,37,54,15,36,57,14
"E00046781","E00046781",267,72,50,47,8,34,41,15
"E00046782","E00046782",212,83,33,25,9,19,24,19
"E00046783","E00046783",243,61,36,49,7,36,34,20
"E00046784","E00046784",299,118,34,38,10,26,56,17
"E00046785","E00046785",285,65,58,42,21,37,52,10
"E00046786","E00046786",226,59,35,42,6,26,52,6
"E00046787","E00046787",240,93,43,33,7,26,21,17
"E00046788","E00046788",208,71,27,38,6,23,28,15
"E00046789","E00046789",219,95,37,24,4,22,29,8
"E00046790","E00046790",257,119,36,42,4,27,21,8
"E00046791","E00046791",213,86,42,35,8,17,17,8
"E00046792","E00046792",276,88,47,41,6,39,43,12
"E00046793","E00046793",223,59,40,34,11,25,44,10
"E00046794","E00046794",191,76,33,28,3,14,29,8
"E00046795","E00046795",221,90,34,32,6,23,28,8
"E00046796","E00046796",232,89,40,46,4,19,21,13
"E00046797","E00046797",236,91,34,42,2,33,29,5
"E00046798","E00046798",270,57,56,48,8,37,44,20
"E00046799","E00046799",223,78,41,37,3,17,32,15
"E00046800","E00046800",249,98,30,28,6,37,34,16
"E00046801","E00046801",233,70,36,41,9,29,34,14
"E00046802","E00046802",206,84,43,28,6,19,18,8
"E00046803","E00046803",291,84,50,50,16,39,39,13
"E00046804","E00046804",200,71,26,36,9,21,29,8
"E00046805","E00046805",240,65,40,46,11,37,35,6
"E00046806","E00046806",279,64,51,60,13,30,54,7
"E00046807","E00046807",229,81,39,33,12,17,31,16
"E00046808","E00046808",227,59,36,41,6,27,52,6
"E00046809","E00046809",210,70,31,29,12,26,28,14
"E00046810","E00046810",226,85,29,33,10,24,26,19
"E00046811","E00046811",231,84,37,24,8,33,34,11
"E00046812","E00046812",193,70,31,35,5,24,21,7
"E00046813","E00046813",231,74,41,35,10,31,32,8
"E00046814","E00046814",295,116,51,44,11,28,33,12
"E00046815","E00046815",276,106,39,42,11,30,38,10
"E00046816","E00046816",261,82,41,37,13,30,42,16
"E00046817","E00046817",246,91,36,35,9,24,39,12
"E00046818","E00046818",265,71,48,47,12,30,51,6
"E00046819","E00046819",205,44,33,33,15,39,30,11
"E00046820","E00046820",261,77,30,56,7,30,45,16
"E00046821","E00046821",200,63,36,39,7,23,24,8
"E00046822","E00046822",204,110,24,18,4,22,21,5
"E00046823","E00046823",207,65,39,33,4,27,28,11
"E00046824","E00046824",222,68,39,24,9,41,33,8
"E00046825","E00046825",200,74,37,33,7,17,21,11
"E00046826","E00046826",247,65,39,39,10,45,43,6
"E00046827","E00046827",235,75,28,41,15,27,40,9
"E00046828","E00046828",257,92,43,38,8,29,38,9
"E00046829","E00046829",259,81,38,57,6,40,29,8
"E00046830","E00046830",283,67,42,56,11,42,49,16
"E00046831","E00046831",269,57,50,55,7,43,45,12
"E00046832","E00046832",271,79,46,56,10,28,42,10
"E00046833","E00046833",219,54,37,48,7,34,31,8
"E00046834","E00046834",250,57,37,42,4,42,53,15
"E00046835","E00046835",211,79,27,23,6,21,38,17
"E00046836","E00046836",269,99,35,40,11,34,46,4
"E00046837","E00046837",242,60,31,36,14,27,57,17
"E00046838","E00046838",275,67,51,33,8,30,67,19
"E00046839","E00046839",99,58,8,10,1,7,11,4
"E00046840","E00046840",248,55,46,42,7,35,53,10
"E00046841","E00046841",229,71,37,30,7,31,42,11
"E00046842","E00046842",289,65,52,50,8,46,52,16
"E00046843","E00046843",233,48,43,45,8,29,48,12
"E00046844","E00046844",286,79,48,55,5,44,46,9
"E00046845","E00046845",211,66,33,30,11,24,38,9
"E00046846","E00046846",278,67,44,46,5,35,59,22
"E00046847","E00046847",219,36,34,39,6,39,57,8
"E00046848","E00046848",167,66,23,17,7,13,27,14
"E00046849","E00046849",223,65,35,41,9,32,32,9
"E00046850","E00046850",224,90,30,26,7,24,29,18
"E00046851","E00046851",244,48,35,51,7,37,50,16
"E00046852","E00046852",203,62,33,30,5,17,44,12
"E00046853","E00046853",309,79,48,47,12,40,62,21
"E00046854","E00046854",259,57,48,50,5,43,46,10
"E00046855","E00046855",268,73,32,28,6,45,65,19
"E00046856","E00046856",270,51,30,55,12,32,69,21
"E00046857","E00046857",252,55,44,32,6,33,65,17
"E00046858","E00046858",234,54,37,48,1,32,48,14
"E00046859","E00046859",245,55,35,35,12,32,59,17
"E00046860","E00046860",239,51,33,35,6,31,65,18
"E00046861","E00046861",243,53,37,44,4,37,55,13
"E00046862","E00046862",228,41,34,29,11,27,67,19
"E00046863","E00046863",232,65,40,40,5,24,42,16
"E00046864","E00046864",263,65,38,42,8,42,54,14
"E00046865","E00046865",296,62,44,48,6,48,67,21
"E00046866","E00046866",265,49,39,46,8,44,50,29
"E00046867","E00046867",216,48,18,29,6,45,52,18
"E00046868","E00046868",229,65,33,24,8,34,50,15
"E00046869","E00046869",285,76,29,39,5,63,53,20
"E00046870","E00046870",285,61,33,33,3,50,74,31
"E00046871","E00046871",248,42,24,37,4,48,64,29
"E00046873","E00046873",313,79,45,29,4,62,63,31
"E00046874","E00046874",328,62,49,30,3,55,75,54
"E00046875","E00046875",282,70,43,45,16,30,64,14
"E00046876","E00046876",256,49,40,38,9,35,68,17
"E00046877","E00046877",210,55,36,33,7,22,45,12
"E00046878","E00046878",250,65,35,35,19,30,54,12
"E00046879","E00046879",237,55,49,30,6,30,50,17
"E00046880","E00046880",180,51,23,32,9,26,35,4
"E00046881","E00046881",268,69,39,36,6,32,69,17
"E00046882","E00046882",236,58,46,37,8,29,47,11
"E00046883","E00046883",245,67,30,41,13,43,42,9
"E00046884","E00046884",252,66,51,51,6,28,37,13
"E00046885","E00046885",288,76,40,51,20,45,48,8
"E00046886","E00046886",278,73,54,45,11,35,49,11
"E00046887","E00046887",236,50,40,35,11,33,45,22
"E00046888","E00046888",203,48,28,34,9,36,42,6
"E00046889","E00046889",248,48,47,51,8,27,53,14
"E00046890","E00046890",229,81,27,33,6,21,41,20
"E00046891","E00046891",280,53,59,51,11,41,54,11
"E00046892","E00046892",254,60,36,45,12,30,63,8
"E00046893","E00046893",233,69,30,38,6,16,57,17
"E00046894","E00046894",196,40,33,37,9,33,30,14
"E00046895","E00046895",235,55,47,36,8,42,31,16
"E00046896","E00046896",240,51,38,47,9,28,45,22
"E00046897","E00046897",245,53,36,38,12,33,58,15
"E00046898","E00046898",237,63,31,44,6,27,49,17
"E00046899","E00046899",252,55,39,51,7,33,50,17
"E00046900","E00046900",217,51,48,46,6,22,34,10
"E00046901","E00046901",273,56,43,55,9,45,54,11
"E00046902","E00046902",247,64,40,45,7,26,44,21
"E00046903","E00046903",325,93,53,45,14,28,66,26
"E00046904","E00046904",298,84,46,40,15,34,64,15
"E00046905","E00046905",287,83,55,46,11,39,47,6
"E00046906","E00046906",226,70,44,43,5,27,32,5
"E00046907","E00046907",202,62,37,34,5,25,27,12
"E00046908","E00046908",241,57,34,24,8,28,71,19
"E00046909","E00046909",216,75,35,34,4,15,46,7
"E00046910","E00046910",269,56,23,36,4,29,112,9
"E00046911","E00046911",327,47,35,27,5,26,169,18
"E00046912","E00046912",287,51,21,28,7,24,133,23
"E00046913","E00046913",239,34,30,27,5,32,92,19
"E00046914","E00046914",206,69,26,24,2,26,47,12
"E00046915","E00046915",267,50,32,42,6,24,104,9
"E00046916","E00046916",241,40,24,49,5,25,90,8
"E00046917","E00046917",247,30,24,23,5,27,126,12
"E00046918","E00046918",298,42,36,13,5,30,168,4
"E00046919","E00046919",216,28,17,24,4,15,117,11
"E00046920","E00046920",209,54,20,29,8,29,59,10
"E00046921","E00046921",266,63,25,45,3,37,82,11
"E00046922","E00046922",270,66,38,37,8,30,79,12
"E00046923","E00046923",283,55,39,39,9,45,85,11
"E00046924","E00046924",253,54,28,31,9,43,80,8
"E00046925","E00046925",271,41,35,41,14,40,92,8
"E00046926","E00046926",195,22,14,10,4,21,118,6
"E00046927","E00046927",257,59,40,33,6,34,74,11
"E00046928","E00046928",260,60,36,43,9,29,69,14
"E00046929","E00046929",265,49,24,50,13,19,91,19
"E00046930","E00046930",235,86,40,37,4,21,37,10
"E00046931","E00046931",263,64,34,37,16,22,73,17
"E00046932","E00046932",212,52,29,38,5,14,67,7
"E00046933","E00046933",121,48,22,15,3,12,14,7
"E00046934","E00046934",239,61,23,29,6,21,91,8
"E00046935","E00046935",287,79,36,36,14,34,73,15
"E00046936","E00046936",269,67,40,36,11,40,67,8
"E00046937","E00046937",240,49,26,45,8,32,62,18
"E00046938","E00046938",270,67,41,37,3,28,78,16
"E00046939","E00046939",217,48,27,26,8,33,60,15
"E00046940","E00046940",224,64,31,36,6,25,51,11
"E00046941","E00046941",268,78,29,47,2,33,61,18
"E00046942","E00046942",242,49,29,40,6,30,80,8
"E00046943","E00046943",208,68,29,37,6,25,35,8
"E00046944","E00046944",221,64,32,33,7,26,46,13
"E00046945","E00046945",225,60,41,38,6,13,53,14
"E00046946","E00046946",231,83,40,30,3,32,30,13
"E00046947","E00046947",228,61,29,52,3,29,40,14
"E00046948","E00046948",250,56,42,33,3,36,68,12
"E00046949","E00046949",230,67,28,41,4,25,46,19
"E00046950","E00046950",235,83,33,37,8,22,34,18
"E00046951","E00046951",215,77,20,35,10,26,36,11
"E00046952","E00046952",221,83,38,40,3,16,31,10
"E00046953","E00046953",220,65,43,36,3,26,30,17
"E00046954","E00046954",221,83,36,31,2,18,42,9
"E00046955","E00046955",232,50,34,37,9,23,66,13
"E00046956","E00046956",212,81,28,27,3,28,34,11
"E00046957","E00046957",204,90,25,36,3,21,22,7
"E00046958","E00046958",220,61,31,33,5,33,45,12
"E00046959","E00046959",158,55,28,20,6,17,22,10
"E00046960","E00046960",205,91,26,27,4,20,25,12
"E00046961","E00046961",293,80,51,37,4,36,59,26
"E00046962","E00046962",192,71,43,34,4,16,20,4
"E00046963","E00046963",225,81,36,38,5,21,37,7
"E00046964","E00046964",246,84,46,36,5,25,36,14
"E00046965","E00046965",235,98,32,37,5,13,39,11
"E00046966","E00046966",232,80,41,24,7,33,37,10
"E00046967","E00046967",369,53,36,35,6,33,174,32
"E00046968","E00046968",225,33,25,23,3,25,102,14
"E00046969","E00046969",219,39,15,21,8,22,105,9
"E00046970","E00046970",200,49,16,29,5,13,80,8
"E00046971","E00046971",294,43,27,32,4,35,127,26
"E00046973","E00046973",216,67,36,40,2,15,30,26
"E00046974","E00046974",174,37,37,32,4,20,22,22
"E00046975","E00046975",310,124,28,34,3,20,49,52
"E00046976","E00046976",219,80,28,34,2,21,35,19
"E00046977","E00046977",324,128,38,41,2,21,46,48
"E00046978","E00046978",261,64,29,42,4,30,73,19
"E00046979","E00046979",376,65,36,53,6,51,122,43
"E00046980","E00046980",383,132,57,34,2,44,62,52
"E00046981","E00046981",279,108,29,38,4,29,44,27
"E00046982","E00046982",197,61,24,25,4,24,29,30
"E00046983","E00046983",241,58,32,37,4,32,50,28
"E00046984","E00046984",273,104,33,36,3,19,42,36
"E00046985","E00046985",236,90,34,36,1,9,26,40
"E00046986","E00046986",340,109,47,42,2,49,54,37
"E00046987","E00046987",205,48,32,23,3,23,60,16
"E00046988","E00046988",276,58,27,48,6,40,73,24
"E00046989","E00046989",276,61,44,37,5,20,87,22
"E00046990","E00046990",289,46,35,40,2,40,97,29
"E00046991","E00046991",298,75,44,37,6,48,63,25
"E00046993","E00046993",298,63,37,35,7,40,91,25
"E00046994","E00046994",278,59,25,45,5,21,99,24
"E00046995","E00046995",244,48,38,32,2,28,78,18
"E00046996","E00046996",355,82,32,47,7,40,124,23
"E00046997","E00046997",144,53,24,22,6,13,15,11
"E00046998","E00046998",347,46,39,54,6,61,117,24
"E00046999","E00046999",365,62,56,40,6,44,119,38
"E00047000","E00047000",361,78,30,40,7,30,145,31
"E00047001","E00047001",336,73,35,45,2,37,94,50
"E00047002","E00047002",376,62,51,57,9,48,120,29
"E00047003","E00047003",351,71,49,40,4,34,122,31
"E00047004","E00047004",346,64,39,39,5,58,105,36
"E00047005","E00047005",146,31,16,28,4,30,29,8
"E00047006","E00047006",223,86,16,26,4,18,52,21
"E00047007","E00047007",318,46,37,47,3,50,109,26
"E00047009","E00047009",385,95,30,47,2,32,133,46
"E00047010","E00047010",189,46,21,23,2,26,60,11
"E00047011","E00047011",167,24,23,24,3,24,53,16
"E00047012","E00047012",183,28,21,27,4,31,57,15
"E00047013","E00047013",332,78,44,37,8,25,95,45
"E00047014","E00047014",293,60,35,40,2,37,87,32
"E00047015","E00047015",292,107,44,32,5,25,49,30
"E00047016","E00047016",232,35,25,38,4,38,70,22
"E00047017","E00047017",183,26,29,34,1,29,48,16
"E00047019","E00047019",294,69,52,47,5,33,66,22
"E00047020","E00047020",241,55,48,36,2,22,45,33
"E00047021","E00047021",187,33,23,25,6,29,55,16
"E00047022","E00047022",278,67,47,44,4,23,56,37
"E00047024","E00047024",189,48,34,24,3,34,29,17
"E00047025","E00047025",434,114,54,48,6,45,132,35
"E00047026","E00047026",313,94,36,54,5,37,65,22
"E00047027","E00047027",356,92,34,48,8,35,84,55
"E00047028","E00047028",254,60,31,36,2,22,64,39
"E00047030","E00047030",221,63,22,32,2,26,33,43
"E00047031","E00047031",333,90,38,39,2,41,81,42
"E00047032","E00047032",344,120,40,36,1,33,47,67
"E00047033","E00047033",276,73,41,43,6,33,35,45
"E00047034","E00047034",200,57,32,24,1,17,35,34
"E00047035","E00047035",381,103,45,41,1,33,112,46
"E00047036","E00047036",263,95,33,28,3,32,33,39
"E00047037","E00047037",307,80,49,37,4,47,62,28
"E00047038","E00047038",172,51,23,21,0,17,32,28
"E00047039","E00047039",287,95,36,21,2,13,58,62
"E00047040","E00047040",273,93,28,30,2,25,62,33
"E00047041","E00047041",318,95,46,42,5,21,80,29
"E00047042","E00047042",210,67,18,26,6,16,31,46
"E00047043","E00047043",401,95,69,54,4,49,73,57
"E00047044","E00047044",218,73,33,24,1,13,34,40
"E00047045","E00047045",283,80,44,29,4,36,56,34
"E00047047","E00047047",246,78,37,37,4,24,36,30
"E00047048","E00047048",305,97,36,45,3,35,64,25
"E00047049","E00047049",281,90,48,41,2,23,41,36
"E00047050","E00047050",264,92,35,36,3,25,42,31
"E00047051","E00047051",333,107,47,37,3,46,56,37
"E00047052","E00047052",313,102,50,34,2,36,56,33
"E00047053","E00047053",407,131,57,45,2,40,75,57
"E00047054","E00047054",290,92,35,29,6,43,49,36
"E00047055","E00047055",273,73,31,50,1,31,58,29
"E00047056","E00047056",273,30,13,32,0,52,130,16
"E00047057","E00047057",491,15,22,30,2,341,67,14
"E00047058","E00047058",429,19,12,18,1,301,72,6
"E00047059","E00047059",238,61,31,31,4,41,58,12
"E00047060","E00047060",385,4,4,19,0,314,39,5
"E00047061","E00047061",198,65,16,9,5,30,63,10
"E00047062","E00047062",308,54,23,26,8,36,143,18
"E00047063","E00047063",427,16,5,29,2,294,66,15
"E00047064","E00047064",258,59,17,12,7,54,94,15
"E00047065","E00047065",334,39,20,25,2,116,107,25
"E00047066","E00047066",255,33,14,27,7,30,113,31
"E00047067","E00047067",475,9,4,23,1,382,44,12
"E00047068","E00047068",320,33,21,25,2,112,110,17
"E00047069","E00047069",208,28,19,27,1,44,77,12
"E00047070","E00047070",299,47,28,35,8,44,119,18
"E00047071","E00047071",261,34,19,37,6,40,109,16
"E00047072","E00047072",311,33,27,39,4,42,155,11
"E00047073","E00047073",247,42,24,26,6,37,103,9
"E00047074","E00047074",397,5,6,16,2,292,65,11
"E00047075","E00047075",375,89,26,21,7,122,95,15
"E00047076","E00047076",498,17,10,27,3,362,75,4
"E00047077","E00047077",262,40,18,22,2,80,88,12
"E00047078","E00047078",269,52,23,28,5,36,106,19
"E00047079","E00047079",231,38,24,27,3,27,100,12
"E00047080","E00047080",199,32,9,22,4,42,82,8
"E00047081","E00047081",365,37,14,24,2,117,153,18
"E00047082","E00047082",272,45,24,25,5,39,121,13
"E00047083","E00047083",209,52,22,15,4,17,93,6
"E00047084","E00047084",157,23,9,17,8,14,81,5
"E00047085","E00047085",400,133,47,57,3,49,93,18
"E00047086","E00047086",339,38,22,23,8,107,133,8
"E00047087","E00047087",251,57,36,31,5,31,77,14
"E00047088","E00047088",239,51,20,21,10,18,106,13
"E00047089","E00047089",207,64,35,27,4,26,41,10
"E00047090","E00047090",369,31,18,30,8,105,154,23
"E00047091","E00047091",312,31,36,20,2,81,119,23
"E00047092","E00047092",228,44,32,19,5,32,83,13
"E00047093","E00047093",290,29,9,35,3,87,112,15
"E00047094","E00047094",268,36,19,29,4,17,158,5
"E00047095","E00047095",259,48,37,42,9,30,77,16
"E00047096","E00047096",240,22,11,30,6,20,144,7
"E00047097","E00047097",295,72,18,33,9,47,107,9
"E00047098","E00047098",211,52,10,23,7,16,96,7
"E00047099","E00047099",228,41,22,27,3,46,82,7
"E00047100","E00047100",274,44,18,30,6,42,127,7
"E00047101","E00047101",187,28,24,31,7,19,77,1
"E00047102","E00047102",248,44,19,23,10,18,120,14
"E00047103","E00047103",307,86,17,41,8,20,124,11
"E00047104","E00047104",209,22,12,10,4,25,125,11
"E00047105","E00047105",223,55,7,7,2,33,113,6
"E00047107","E00047107",316,65,21,19,3,36,152,20
"E00047109","E00047109",514,4,11,20,0,410,58,11
"E00047110","E00047110",273,41,14,16,2,27,163,10
"E00047111","E00047111",518,9,13,23,1,404,61,7
"E00047112","E00047112",221,11,8,12,1,42,141,6
"E00047113","E00047113",315,27,8,22,5,23,202,28
"E00047114","E00047114",500,12,13,26,1,396,40,12
"E00047116","E00047116",424,17,16,11,1,320,46,13
"E00047117","E00047117",515,20,7,28,0,384,60,16
"E00047118","E00047118",215,79,25,25,3,28,41,14
"E00047119","E00047119",226,56,19,25,8,30,78,10
"E00047120","E00047120",199,27,7,19,4,25,111,6
"E00047121","E00047121",382,31,4,27,3,201,106,10
"E00047122","E00047122",525,33,17,32,4,333,70,36
"E00047123","E00047123",247,67,25,34,8,24,63,26
"E00047124","E00047124",459,12,9,22,0,351,57,8
"E00047125","E00047125",297,10,9,16,1,226,30,5
"E00047126","E00047126",258,52,32,30,6,24,107,7
"E00047127","E00047127",266,42,25,28,7,31,129,4
"E00047128","E00047128",271,100,48,32,5,24,51,11
"E00047129","E00047129",283,51,25,24,4,55,109,15
"E00047130","E00047130",230,80,37,36,6,24,39,8
"E00047131","E00047131",485,19,17,25,0,346,69,9
"E00047134","E00047134",216,32,18,9,6,31,108,12
"E00047135","E00047135",455,20,19,37,1,268,96,14
"E00047136","E00047136",335,147,44,65,5,31,25,18
"E00047137","E00047137",230,97,30,33,0,32,26,12
"E00047138","E00047138",244,92,41,41,4,30,32,4
"E00047139","E00047139",236,89,42,38,3,31,26,7
"E00047140","E00047140",209,48,42,37,18,33,20,11
"E00047141","E00047141",233,66,40,43,4,46,24,10
"E00047142","E00047142",208,101,28,36,8,15,12,8
"E00047143","E00047143",226,68,31,43,18,20,40,6
"E00047144","E00047144",213,63,33,47,8,32,17,13
"E00047145","E00047145",289,123,51,28,7,34,29,17
"E00047146","E00047146",175,86,23,24,7,18,14,3
"E00047147","E00047147",218,99,30,33,4,23,18,11
"E00047148","E00047148",227,78,38,42,7,27,22,13
"E00047149","E00047149",191,79,38,32,4,11,17,10
"E00047150","E00047150",246,99,42,41,6,32,20,6
"E00047151","E00047151",215,88,29,36,2,24,20,16
"E00047152","E00047152",239,96,42,37,7,21,26,10
"E00047153","E00047153",212,80,30,31,3,22,40,6
"E00047154","E00047154",221,92,31,34,5,27,17,15
"E00047155","E00047155",186,39,39,38,1,27,26,16
"E00047156","E00047156",242,101,42,34,5,23,26,11
"E00047157","E00047157",215,90,36,37,2,16,24,10
"E00047158","E00047158",172,78,25,20,4,14,19,12
"E00047159","E00047159",232,96,30,43,9,16,28,10
"E00047160","E00047160",290,116,52,46,6,30,29,11
"E00047161","E00047161",209,76,36,42,4,28,15,8
"E00047162","E00047162",243,106,33,41,6,21,24,12
"E00047163","E00047163",208,87,39,35,3,23,16,5
"E00047164","E00047164",258,92,48,40,19,26,24,9
"E00047165","E00047165",240,103,30,39,14,21,23,10
"E00047166","E00047166",187,41,34,39,10,26,31,6
"E00047167","E00047167",197,71,45,37,5,20,13,6
"E00047168","E00047168",226,109,38,30,5,17,15,12
"E00047169","E00047169",186,123,18,12,7,7,15,4
"E00047170","E00047170",243,93,46,34,5,26,24,15
"E00047171","E00047171",204,106,28,37,6,17,7,3
"E00047172","E00047172",301,157,34,32,13,17,34,14
"E00047173","E00047173",190,79,31,29,6,17,21,7
"E00047174","E00047174",237,95,35,31,7,36,27,6
"E00047175","E00047175",176,87,22,27,4,13,16,7
"E00047176","E00047176",273,82,60,48,14,34,23,12
"E00047177","E00047177",207,98,34,32,7,15,12,9
"E00047178","E00047178",204,92,23,31,6,22,23,7
"E00047179","E00047179",153,76,26,18,5,17,7,4
"E00047180","E00047180",229,77,34,40,6,34,27,11
"E00047181","E00047181",242,89,37,41,10,25,30,10
"E00047182","E00047182",225,106,27,35,6,23,25,3
"E00047183","E00047183",246,99,46,38,4,26,30,3
"E00047184","E00047184",213,103,34,27,10,23,11,5
"E00047185","E00047185",223,79,32,34,11,32,27,8
"E00047186","E00047186",208,74,37,44,6,15,20,12
"E00047187","E00047187",251,91,41,47,5,40,21,6
"E00047188","E00047188",188,86,21,31,4,19,15,12
"E00047189","E00047189",259,128,47,28,5,24,11,16
"E00047190","E00047190",212,84,38,38,7,24,14,7
